q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
-0.000355033408437334,0.000119336220820273,7.47943854538258e-06,1.00044378323077,5492000.33983503,3984001.39968168,2958.80955632717
6.99409848621105e-05,0.000254656672774555,0.000505867611357083,1.00029827398024,5491840.94323795,3984224.3501501,3107.45408759054
0.000305913961056715,0.000390860190666725,-1.87581792240204e-06,0.999991740422951,5491681.53396767,3984447.2913787,3256.0978466406
-2.33441325326484e-05,0.000478878592624169,3.36891849840988e-05,0.999740768238249,5491522.11370571,3984670.22438178,3404.74149117212
7.87809794122182e-05,0.000625864938263797,-0.000100156233312897,1.00035391785991,5491362.68156236,3984893.14893193,3553.38564131529
0.000277196124242109,6.54674485393672e-05,0.000741848495734071,0.999568774894343,5490565.35043715,3986007.64673486,4296.60511915191
0.000601815955831296,0.000490662996019709,0.000208206526017804,1.00007768384305,5489767.72988925,3987121.93581414,5039.82416624793
0.000751377087100644,0.000450633170880943,0.000978796945966724,1.00044282329818,5488969.82209009,3988236.01517242,5783.0427009153
0.00121136675405654,0.000588830243514482,0.000818283206684674,0.999824717823026,5488171.62707386,3989349.88536424,6526.26062206391
0.00193861363427073,0.0019678547744413,0.0013096764885865,1.00021568215237,5484176.33137735,3994916.09792648,10242.3471037245
0.00310419388935628,0.00293160704726068,0.00213234652083301,0.999709628962244,5480173.84486606,4000477.07215138,13958.4203796677
0.00305795808887284,0.00395105211488436,0.00302770835232802,0.999518752434012,5476164.17252676,4006032.80031779,17674.4741572748
0.00425895343485711,0.00448133867144555,0.00458283440059002,0.99978287901765,5472147.3198346,4011583.2760329,21390.5060766673
0.00834007164864739,0.00868500830349516,0.00855703771910553,0.999885142699533,5451955.54024951,4039256.6137187,39970.1444417913
0.0131341436415762,0.0129278291797668,0.0135275661478989,1.00013829958478,5431585.06872906,4066797.56072894,58548.473453885
0.0174364325785443,0.0179083089951002,0.0172960442289682,0.999744689172337,5411036.59172934,4094205.22970427,77124.8839243996
0.0215221793233868,0.0230067592005685,0.0219234291310515,0.999230800809455,5390310.80328375,4121478.73834429,95698.7666406971
0.0420201377081353,0.0459316260790181,0.0446065148879949,0.997561651547502,5284046.80654537,4255803.30118499,188509.012252444
0.0614923686162544,0.070469019145212,0.066277020966811,0.99363544905797,5173457.26747441,4386644.02992366,281164.937746255
0.0795566582015525,0.0950970689119468,0.0880741231603935,0.988225391806998,5058635.19167044,4513895.88210288,373590.812108336
0.0968484536878994,0.120629026344648,0.110413817243831,0.982105006619442,4939676.92918534,4637456.98637563,465711.234363499
0.133026224110556,0.18782356532224,0.167757463227789,0.958908413103897,4616306.84584075,4936864.75471261,700104.362108615
0.160170571075916,0.255028477263915,0.225493252148495,0.926311555294077,4268165.53886584,5209777.98637118,930739.310320569
0.177349180678279,0.320506843636051,0.284110768710223,0.886006348399665,3897163.26775376,5454778.99496956,1156385.63033868
0.184149853306677,0.382409281382833,0.342935260869605,0.837988628956862,3505318.02950993,5670609.90955943,1375848.80552846
0.178737013324165,0.453655654583742,0.418649676773378,0.76563932043233,2972298.96977604,5904256.96642551,1648048.42603207
0.159264865080524,0.510395897731517,0.49512213058215,0.684703261300641,2412936.78686444,6085557.70203773,1905633.85788184
0.128115954595026,0.550899784596098,0.570365748640833,0.59651318894057,1832255.22942373,6213041.37973297,2146360.8857369
0.0888442299453493,0.57019380564288,0.643498103435312,0.502744245579475,1235404.631826,6285719.73766084,2368156.96467283
0.0490990775572959,0.569566642066397,0.710031399246408,0.410679565354866,657863.163549952,6303527.29164674,2559707.00768818
0.00922313132731271,0.549134175914351,0.772141580347883,0.317896136140371,75109.3601070834,6271333.32786869,2730950.74643791
-0.0273665360472154,0.510646429090755,0.829415885367974,0.226010254510425,-508224.487938071,6189515.93825709,2880580.64188101
-0.0559180980906745,0.454700161032618,0.87839071866601,0.136349430736296,-1087550.8464556,6058830.98022948,3007469.3365393
-0.0733809002516727,0.393354134000659,0.914195130765951,0.0585615425052998,-1593336.56882332,5903288.60356881,3100044.00696156
-0.0807326434747343,0.322963734312268,0.943178121035769,-0.0161522567636617,-2089303.81318186,5711381.32000185,3173521.00095272
-0.0784179766468649,0.246157658918452,0.961889132836355,-0.0871555379762381,-2572417.52235334,5484360.5035015,3227484.50282662
-0.0639188560723464,0.165998989511998,0.97224868308098,-0.154805166436674,-3039744.59841751,5223676.45558082,3261638.51531347
-0.0382710029451102,0.083027458956504,0.970750928908904,-0.220113927777223,-3496426.84302995,4925365.49737219,3275877.60510443
-0.00152276624670631,0.00244413497258192,0.959304284636956,-0.282377157010232,-3930930.87545885,4595818.84531172,3269340.27334794
0.0450981776138844,-0.0721662763115594,0.935761901676456,-0.340693991496906,-4340535.25843084,4237174.68930112,3242100.03291771
0.0997320467717722,-0.139634120161816,0.90164842458255,-0.396797208964777,-4722691.25745234,3851732.21325035,3194356.0547135
0.172407822818721,-0.206012488931809,0.846793421012254,-0.458537017252444,-5137172.96655274,3363134.89058197,3111582.11778739
0.248800069295548,-0.256463314367098,0.778231995531638,-0.517858189855503,-5506052.15302075,2844694.37158135,3001191.70434057
0.323665175596614,-0.288020698744151,0.695802036764459,-0.573305123370805,-5826104.5924829,2301051.10366012,2864197.55945762
0.393832754650296,-0.300689184924651,0.602375683959125,-0.626313745382347,-6094544.78513684,1737018.53741752,2701827.99202234
0.459548247892618,-0.294106580880872,0.485987814650931,-0.683386497273518,-6333422.3973131,1079459.09845806,2488969.88358324
0.5072770720574,-0.266524849095692,0.360834355688279,-0.736226929450953,-6500315.10184232,409649.255714029,2247830.61688829
0.530230228997762,-0.224116535887837,0.232008598988622,-0.784172030626697,-6593341.48245275,-264777.484590812,1981164.88701488
0.527149122110747,-0.171710730831287,0.103077499913649,-0.825564034260696,-6611424.82715682,-936200.045338194,1691977.92635335
0.499867159759979,-0.122211826726051,-0.0115199346747648,-0.857801799103596,-6562960.38630246,-1534816.48455714,1413602.73209801
0.450423727589841,-0.073986325627459,-0.122252345931295,-0.881226079256702,-6453325.54179811,-2119115.60787412,1122057.24521352
0.381041807373682,-0.0333339388684617,-0.226099567013161,-0.895576009075074,-6283494.28597987,-2683623.23739222,820055.986596368
0.296070897767696,-0.00327554872944195,-0.321682725052293,-0.899524706059286,-6054968.92216186,-3223065.95132321,510393.354097536
0.202633298790126,0.0120061874519772,-0.403916612599009,-0.892051302662323,-5785047.91688733,-3708180.24404155,211427.089249685
0.103547757498983,0.0133032694146665,-0.478281462554884,-0.871916687722327,-5466110.97433022,-4161864.03532916,-89325.4798323529
0.00312923209335499,0.000648116210364487,-0.543896518039825,-0.839023552469903,-5100792.1477751,-4580209.49659921,-389309.793738557
-0.0959445437113069,-0.0283302770180765,-0.600454217874392,-0.793302195751654,-4692095.18359568,-4959606.06914249,-685984.267786371
-0.197140516485398,-0.0750524170229765,-0.655106121756083,-0.725676933360483,-4184128.92611003,-5336113.02505421,-1012968.97243183
-0.283034180247524,-0.134338064098974,-0.699072701216272,-0.642297400348223,-3630856.79427299,-5654809.71066068,-1328971.74260171
-0.349006667851384,-0.202303097273798,-0.735836475739553,-0.543860957896019,-3038192.92983744,-5912092.04091554,-1630527.98288133
-0.39227881621941,-0.272522936816026,-0.764146408350898,-0.433381065428567,-2412446.44248265,-6105003.33572825,-1914331.84106699
-0.411237949337561,-0.341079265186518,-0.787162144487198,-0.306403330802721,-1733626.54385606,-6234899.19816668,-2187338.27343088
-0.405319085478936,-0.398682039755516,-0.804075930934975,-0.171938216920164,-1034289.68678582,-6290912.21418128,-2434416.62386989
-0.376321111650415,-0.438838983245723,-0.815769253852748,-0.0343906787129921,-322709.315740035,-6272177.10333447,-2652554.84525354
-0.328536245505848,-0.456197703838612,-0.820521766943437,0.102848973210523,392720.4968149,-6178687.22269742,-2839079.69463216
-0.27024364340924,-0.449031001413957,-0.819405326430768,0.232758824716415,1079503.25383147,-6018193.07213528,-2987057.98767044
-0.206864892513403,-0.416250068527337,-0.811266613826541,0.354486524619149,1754188.10661855,-5790385.5385715,-3101618.55694939
-0.142715565231291,-0.359025226302763,-0.79518028819766,0.466951958480752,2409165.44128499,-5497665.57475176,-3181395.31031669
-0.0860895992057109,-0.280299434929004,-0.769754959127175,0.567268760407356,3037062.34400992,-5143138.38413138,-3225406.81655323
-0.0404426369686691,-0.185257392341241,-0.73468999506321,0.651357736440719,3619755.63709858,-4739030.7922914,-3233258.6728373
