q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0.85867118228303,0.374092174951941,0.4022342976287,0.777154976220453,0.463999097559571,0.0880810188133678,0.900426184429966
0.890745956641038,0.702179326459928,0.645561257543819,0.24918649194819,0.769097680678766,0.90745883735397,0.18275741193584
0.157081529826954,0.183339606850039,0.610709590640476,0.531702938595328,0.33494904844852,0.398569941950685,0.922028404223966
0.596731135152759,0.940068048601911,0.0144613814349678,0.0735984646628657,0.162080784318476,0.0244512995771442,0.136559003525887
0.834784369395094,0.227624125710891,0.585364499757113,0.851593799385496,0.584709930223771,0.466885448655241,0.0433542521603295
0.810071740991461,0.601430933902555,0.421412738177202,0.751320119008553,0.246600168500413,0.858291383335305,0.672788839681518
0.797626229926476,0.0266284806314451,0.0353410351695272,0.176413109874471,0.0983956201451706,0.863568362933589,0.127697617126384
0.878405067211178,0.780797117784934,0.659259432668818,0.82620596061502,0.409819539247782,0.50545593266823,0.219267959657395
0.40143617547274,0.29902771875332,0.778671076090261,0.0336932664625325,0.823191381411411,0.487883202308942,0.658853957566638
0.837882959820649,0.354329751467553,0.176496822586673,0.0179437272425933,0.163990426611996,0.236818040792021,0.322587458576676
0.626045988446563,0.150859689480684,0.920087295213827,0.714887830381218,0.205676595962828,0.970516153384628,0.502478632323941
0.206990870796284,0.446487612037515,0.326462565051138,0.924357922484459,0.0975457891155981,0.146042894722249,0.534424116799122
0.376418495792813,0.848883767839895,0.282180681504831,0.554883475556743,0.770131463097913,0.121724200537824,0.459093808332997
0.708761638732978,0.902144321576814,0.702025202302734,0.828843280548855,0.984718659111046,0.309361207449651,0.518680241842521
0.0287566599503597,0.423712742220997,0.938836172696457,0.356805625381685,0.441392460672322,0.879645774641254,0.572166536274935
0.283114770663967,0.271826833700915,0.830152031170739,0.306779068134749,0.130627829696952,0.279960950722709,0.384239640064168
0.622332178581867,0.705063451018019,0.455004353404523,0.673833484091782,0.245000682275034,0.60130377382721,0.856078183102279
0.103281768246529,0.67863203474193,0.405578543963967,0.0561665327824116,0.86636426886516,0.269367975156089,0.355626730648583
0.369867447259681,0.777671765966457,0.988760368772721,0.326808952998504,0.0657214116154566,0.913623465556457,0.858591106738562
0.501143611010092,0.395563881842679,0.278858526940404,0.883277863657692,0.0603391484411442,0.605382240354051,0.420060550707119
0.3236481606143,0.025114466870756,0.299947603320199,0.411086141132241,0.26001923981977,0.162229818359364,0.230400392764387
0.895488435097678,0.959525722467023,0.43387020599967,0.502165629141264,0.446963814024744,0.920077930063622,0.723318221142441
0.701990724616092,0.472885982775281,0.439823590030028,0.35724397661195,0.675157505462834,0.106894989248464,0.0935618877177531
0.120552031929737,0.884795645988145,0.479276422741704,0.988844576246691,0.261485139382988,0.143540850458363,0.153229730368176
0.995049031944121,0.867508527322277,0.189555307257212,0.464893180179393,0.696176763775895,0.639571329876907,0.905065638704053
0.943920833095984,0.861403548364655,0.497380554566204,0.946818490977071,0.555547146510916,0.265010440748924,0.573732830161928
0.787382443565062,0.378916151368301,0.87722777224911,0.100234502443963,0.04300074335326,0.00996423678214353,0.682354431668125
0.62177478780044,0.37590283851888,0.189246248119603,0.319565508267038,0.16659501834806,0.852610435357317,0.0782459557929928
0.9507110416407,0.615549943989397,0.00642808170171638,0.394329788057747,0.586677501045686,0.30822343367145,0.352072079615724
0.111088574424958,0.663265009303507,0.216302940880812,0.838565499748245,0.509389108644681,0.908527746585791,0.353324044743457
0.876916275381363,0.294228836197871,0.542842187624158,0.160256766139778,0.999366940130689,0.458349976149583,0.115063855745149
0.768064783283193,0.103466923963784,0.529067728820753,0.233172294877731,0.978550763831388,0.328644719443216,0.49243760554217
0.685074217019301,0.0210701112474345,0.754022059660092,0.163834204911663,0.764782787743648,0.991286007862292,0.433285235360085
0.719249946442907,0.148588381670054,0.644568490076602,0.568587160265123,0.234238613392499,0.813539440377307,0.232297322777707
0.606234952324929,0.332677638290461,0.682480300143168,0.152853188271086,0.736905912661616,0.295060817964374,0.199392996244559
0.135525958218163,0.0338049440890983,0.711942217093364,0.670626028608535,0.666684634980556,0.875883738414189,0.257131046049568
0.567766374496598,0.732728320901966,0.479916037897126,0.896630922593509,0.622232848052993,0.316912026624449,0.0939698706157426
0.34632807761475,0.443152338219479,0.283980062308106,0.67484825010596,0.855453034611477,0.959782310614471,0.269590977599481
0.678266234204053,0.404332565558623,0.118207061185309,0.657949310444615,0.54829754417291,0.928594807677077,0.196449487081805
0.339118003820807,0.0923960489875975,0.535663019195054,0.414056663660858,0.905081746394535,0.496139730403831,0.417497711838768
0.328326719926241,0.829503182732707,0.547122127680408,0.655560797777302,0.0177588873453178,0.491759668985375,0.0179782437003312
0.214481460228884,0.927161347488925,0.822684496657921,0.398033665724544,0.585865233205403,0.992204957414911,0.191955109695439
0.37178361796492,0.822750298857133,0.691854990292818,0.585529349110055,0.281123624303919,0.394864827868261,0.265424297546603
0.441077878690069,0.117595236082786,0.70808733515373,0.811758449723608,0.743887060436857,0.947273025188258,0.596612064780801
0.46702573219264,0.170201161891987,0.183502936491477,0.681860541234065,0.215920573605812,0.0914016019592768,0.116489991545786
0.264692247021948,0.794448289264406,0.321497670097828,0.96845192202341,0.0509624215401139,0.382746965833213,0.153744968876799
0.890156937385867,0.379213953176075,0.161783033059043,0.290076900951126,0.281829135423467,0.730520319396917,0.420944426845204
0.0504062548568576,0.892380939462925,0.741872266486902,0.01574854249984,0.133529287253715,0.746189017046576,0.0441023020843354
0.449142313933986,0.628414353978674,0.566716369548547,0.410126466511967,0.456864931393254,0.173406760017917,0.477712491403735
0.895461850053946,0.247223479830805,0.744591181014893,0.857219461653786,0.222965182384418,0.361958908356242,0.951130419104113
0.911232191774474,0.818603206581947,0.287766393088956,0.982824470318389,0.553270383866823,0.66135855861244,0.891555615293621
0.159799047565414,0.547534215489012,0.0940284103714202,0.816172737097142,0.0711508922606653,0.627767006829746,0.911167458708717
0.584351349765583,0.202641243727197,0.581955873434719,0.189444980074091,0.0974936579104896,0.724736085132664,0.21506191693022
0.446912306840232,0.864780956399066,0.085195916425986,0.0397314561942173,0.324318879566783,0.672602771471879,0.625266092442601
0.973417633625475,0.222254542121029,0.774977230317729,0.605913081299329,0.628819727427436,0.0428944789174268,0.0149538002813475
0.77711199506651,0.601201244422656,0.711538600090706,0.730541562267843,0.751725225260689,0.299763063360814,0.783934750598976
0.955967493929845,0.246423851224971,0.0209612932552306,0.0482247328378924,0.446047453242302,0.487373146317499,0.00846988316118802
0.236986118004062,0.903020234501569,0.209740318383226,0.79222389223217,0.23143324353513,0.343927059302225,0.761136962846033
0.0637107993607524,0.637059445925085,0.677387358467599,0.395281814880155,0.567738836224289,0.0755605869233592,0.33121342952892
0.229226718251694,0.144435052739608,0.453130426008334,0.0597846317685626,0.212885648427823,0.336203862100675,0.104547903586248
0.7814212412618,0.233877098748447,0.493216783506609,0.620736459510311,0.271835788899408,0.122452136507062,0.908801083326842
0.96483205851896,0.785195301311299,0.352678362991211,0.165191080552447,0.175905430527225,0.142740605259869,0.772215718506786
0.224704523777626,0.870968878229753,0.611898274734215,0.329325090628637,0.77560895127398,0.376429773401088,0.124303329765606
0.884815112803684,0.553851549556792,0.456869483164923,0.269943964299372,0.0818630451121596,0.758627859070839,0.959683400464186
0.946833676257941,0.897776136847503,0.294879213314752,0.541085718506721,0.548726449461824,0.864534966671199,0.339897960154218
0.187165111266348,0.948331392308573,0.837739856975739,0.853726128989867,0.732056601185193,0.856619718577942,0.60829839054327
0.620900977938715,0.299300560806682,0.347724696094871,0.432210387873536,0.653247482045485,0.133033953809113,0.575594976495166
0.862571440658419,0.49949543452885,0.970172301757619,0.578019080651373,0.653034212566022,0.863232237593451,0.985992572355719
0.308814143418401,0.393667810902179,0.402474516685062,0.136477868769156,0.688666780529769,0.594296403833363,0.986563021485226
0.171984946926211,0.949051626841604,0.524401464444953,0.581541953880399,0.110790551396318,0.590261739226904,0.459388912068578
0.724140544337444,0.939608706939764,0.510356955839351,0.671204221483417,0.357848385210361,0.917983533783949,0.376221770908494
0.586113451226687,0.733540858091536,0.572596301848167,0.836939105970475,0.600944319886572,0.0559402580149658,0.0317949129353181
0.456268315830492,0.350274380390352,0.893408982813423,0.634404861958693,0.347911584981003,0.704676694719636,0.719117312407232
0.453824452842133,0.338600219118852,0.374900152963217,0.211815371578943,0.812057909296754,0.497978488623655,0.251879766414786
0.118311690196181,0.788953277599342,0.968008389083267,0.906701427352751,0.117228046803109,0.365809884163919,0.406762917292359
0.000557447587358983,0.794378180220704,0.353286251255267,0.405145311478949,0.415937122702909,0.998213301512362,0.825745958368401
0.904227110646201,0.351596238598299,0.183943128660673,0.888637441072099,0.794778737844292,0.95499576326139,0.566929660270424
0.158816263945149,0.334241326850748,0.565059673301673,0.575050711255209,0.876722795189703,0.513321686501254,0.57615181525973
0.846076282704895,0.405457891300311,0.693365731817849,0.0167095788731514,0.353212148279267,0.670281428704222,0.30416925599788
0.47668810235527,0.55953806206801,0.519618067412966,0.540404498326351,0.815069047122709,0.00189045043024783,0.289527227183495
0.31605684852478,0.701443532949193,0.707809962947082,0.852652213465756,0.123163293081419,0.492954398690221,0.271406851905739
0.126672850329298,0.826874516161173,0.905649887003128,0.222581503267106,0.348026345098499,0.531261841898742,0.709457991669748
0.672425002529439,0.467173068609707,0.876924423188557,0.637005188321679,0.460590141752836,0.305872964340294,0.240387166701724
0.915106890019374,0.181003853720168,0.267614698638356,0.712481649249424,0.455367780683792,0.859837588331008,0.559983844669953
0.342441145871126,0.973675248818539,0.920455580914538,0.333730363381571,0.386112712316905,0.0662113229658154,0.326028907994362
0.204101530060357,0.2526994414741,0.189365770008663,0.0507845234367538,0.0622425193322722,0.534418548843695,0.278169644571717
0.574631791881211,0.466057595115694,0.238330030255842,0.459341426536502,0.42073633248776,0.0063092069745464,0.265387495933625
0.542271988015805,0.035329144435391,0.538426342998037,0.865610185565659,0.991165708676223,0.662005298476699,0.50246900247251
0.377371123370292,0.133624636580555,0.133735714382632,0.775857374897696,0.808540304036813,0.538829456295321,0.567901372798185
0.0861802901192414,0.0809180627596251,0.227306645629228,0.342019142664712,0.549670337345758,0.445591682803257,0.126109620541883
0.419294240821641,0.784816424643955,0.256529567728572,0.748200540227635,0.806739147729783,0.784125845344878,0.0488683516025744
0.641285941964511,0.18006209923584,0.31738988301806,0.624794220137208,0.45562504733111,0.16056682496623,0.813171790559452
0.125991558073706,0.325994955188202,0.132984022475135,0.728094956321912,0.587204988854149,0.154572277246148,0.201445857275123
0.683531515326209,0.295474595198516,0.163999807074764,0.670116609108729,0.998786134744191,0.812341792909611,0.718905860581995
0.831397788526341,0.103323678822421,0.271218309152541,0.485176190351087,0.733664833351759,0.977880828013407,0.68499240150166
0.85501226543273,0.942280916564783,0.345231654484875,0.573999813026901,0.466715838999101,0.285137834121592,0.163902599383168
0.601047417926118,0.206513872507007,0.202977301640904,0.800387265726815,0.616418929630231,0.657305048565538,0.846760810740272
0.803166801640815,0.431153228077089,0.0715204464020964,0.449623426229933,0.129083039164169,0.806737625297337,0.475993759293083
0.725131823222728,0.0504592287850282,0.873480758607382,0.276016165720755,0.896750041243692,0.820034215663587,0.709034928165485
0.701181633957513,0.675792540872854,0.151874973351407,0.725840171150578,0.166532217600117,0.305138720112745,0.297092124321466
0.93834696876711,0.110662299797835,0.794285660662149,0.397083438305245,0.222409402742846,0.0742077607866827,0.226896703252245
0.188864743133799,0.433987832015943,0.946366462557474,0.388838020838,0.628329842287683,0.617595012233106,0.902525899753406
0.904147022994675,0.834746381944993,0.351434719117068,0.605933626164261,0.4942306599512,0.136161083050552,0.620063091532607
0.923452085853389,0.0967795115822594,0.0589249089784244,0.0185927955091081,0.461078972227451,0.809157440963088,0.232256220139084
0.724750748597669,0.784418557681164,0.921386804937558,0.690824523374167,0.103640308065293,0.977884667658437,0.599999974604091
