q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0.000472126393954721,0.000292384752365498,-0.000444677488887656,0.999666381259229,5492000.34012968,3984001.39991113,2958.80958590967
-5.76838439633251e-05,0.000417378374187581,-0.000245405230450356,1.00027949423312,5491840.94319163,3984224.34961881,3107.45402956774
-0.000160542670874409,-0.000196882088627508,-0.00025425060575574,1.00018067195896,5491681.53434209,3984447.29137176,3256.09736382086
-4.69842124895758e-05,0.000148907334633219,-0.000130033425758433,1.00028059702815,5491522.11356272,3984670.22383675,3404.74203308416
0.000579553502705473,-8.42879401276692e-05,-0.000152137429082914,1.00047193461231,5491362.68184539,3984893.14857821,3553.38598757561
0.000665311802347169,0.000711829848339348,0.000413296538494398,0.99981963809816,5490565.34995697,3986007.64640606,4296.60435081579
0.000239473602855238,0.000556477017402424,0.000864761090062624,1.00021348297129,5489767.73037045,3987121.93578996,5039.82333213367
0.000676006239942687,0.000615355401107525,0.00101273553648552,1.0004685312576,5488969.8222745,3988236.01557414,5783.04241608074
0.000964119652626998,0.000494347366063393,0.000532567007881594,1.0002144673358,5488171.62694926,3989349.88530165,6526.26138949949
0.00194247369054845,0.00132487429909694,0.0022032521390854,1.00038229710574,5484176.33110659,3994916.09765871,10242.3468488179
0.00292515063811183,0.00277389872819579,0.00257441152866642,1.00041809258007,5480173.84532056,4000477.07194379,13958.4197360849
0.0030433217361334,0.00364283846748007,0.00317950461465506,0.999900578296362,5476164.1723504,4006032.8009237,17674.4745687206
0.00447015558567897,0.00480447752686023,0.00393920622575406,1.00046016283112,5472147.31938455,4011583.2763885,21390.5060538561
0.00909276566134922,0.00872956210196238,0.00885040762765656,0.999540063961531,5451955.54026268,4039256.61291665,39970.1452093821
0.0130135958199999,0.0136863399663594,0.0136644209583139,1.0001712702539,5431585.06827618,4066797.5603158,58548.4736098523
0.0178060975274725,0.0175934604114576,0.0176350254204527,0.999548343381378,5411036.59125366,4094205.2299547,77124.8832091242
0.0215276633974713,0.0226571610880759,0.0223854160569614,0.999606510378697,5390310.80298887,4121478.73874727,95698.7661251939
0.0422198085289238,0.0460598898587449,0.0444100091755411,0.997151023396444,5284046.80623803,4255803.30108297,188509.012541771
0.0612377018223471,0.0705656411210787,0.0658817706643309,0.993055232559546,5173457.26758827,4386644.03060869,281164.937363449
0.0799810832469692,0.0955718246317401,0.0888722953961089,0.988158552977267,5058635.1909262,4513895.88178883,373590.812380297
0.0965131752534671,0.120287793853882,0.110481339914197,0.981314581187062,4939676.92956863,4637456.98661045,465711.23496262
0.133194177434446,0.187138903769596,0.168169191823564,0.958682751234051,4616306.84667764,4936864.7543424,700104.362622943
0.160736380196029,0.254944999529943,0.225722199108981,0.926575968516191,4268165.53876507,5209777.98650777,930739.310572292
0.177203129787085,0.320419253892109,0.284257155683929,0.885796677881149,3897163.26782014,5454778.99557366,1156385.63069394
0.183685550926457,0.382702001681049,0.342915020668482,0.837638248115303,3505318.029643,5670609.90951591,1375848.80489817
