q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0.165631075519142,0.929979247249634,0.563703364461403,0.68043412710721,0.208430006777346,0.358084675340425,0.243347813322176
0.877429466149673,0.460175524758576,0.599765813142615,0.125303504196536,0.698780313801339,0.190615716194523,0.279475899862227
0.427952648020333,0.447747580336057,0.61991104510749,0.619836689869938,0.731938975629464,0.574387534977124,0.0944807454545847
0.412068249639455,0.0715333217551699,0.650537272128576,0.687665958045089,0.0804637825188764,0.262349598376849,0.680348805348802
0.500384421335489,0.502910587389117,0.131965637368413,0.760281090392463,0.398793247928871,0.391730731280611,0.931054503004846
0.554812904896822,0.380775367843208,0.251545807376491,0.227134262193788,0.922518957160074,0.321041898187102,0.572839065167678
0.426188038440714,0.34915293442027,0.690869624406971,0.22429416556447,0.43646634802274,0.270143160157417,0.910735844351617
0.793675104830166,0.00657166907265783,0.381260865032732,0.0150160010520776,0.237317113498824,0.00469723186000959,0.637922562262576
0.418207182518372,0.769737587805167,0.559233584682646,0.585330014952555,0.228835092659149,0.31285409600122,0.972121147472502
0.219292788327639,0.970747373779438,0.197369514517831,0.73277366996159,0.271372045692566,0.661091725533498,0.637353030468439
0.65101190462449,0.365560931949638,0.784785430845754,0.86455511683765,0.810064055985034,0.506922971002822,0.800820153523147
0.930815738845006,0.434834607066363,0.620492026929818,0.0788445843642719,0.4439332306696,0.87813235233513,0.879359377074558
0.200151288029087,0.870894641019598,0.229646140395105,0.432603879236728,0.910144830490126,0.0761092448541336,0.956788072108664
0.793945033328532,0.0906166742494783,0.0891505524046536,0.804789282005602,0.445265788093078,0.96439341205025,0.310583040852675
0.390883401892907,0.958739951697185,0.981866218444884,0.509565851709297,0.414108552872667,0.132912177316686,0.604425199970256
0.501841288332539,0.523865782881299,0.647126592767585,0.404992999253161,0.590384400214213,0.596946603968009,0.274234357460189
0.913344338746294,0.327723671177696,0.72560588540111,0.465694909859228,0.44390476845667,0.37865094358939,0.0730433697520302
0.405492066875279,0.491006745661947,0.614780211831587,0.368571729440786,0.0730207489230876,0.398129338988191,0.145238188204951
0.639675824030976,0.709151734240621,0.976313826081313,0.562034162772733,0.448342111649845,0.788254818640164,0.325516001433664
0.400630525852425,0.1909394373588,0.250711054111222,0.552352639622234,0.907709237457986,0.53832965892098,0.552124800166025
0.179643102280725,0.562481465368325,0.281078026490065,0.182624396258865,0.501179872605538,0.45339700162456,0.177655137417789
0.866369441234174,0.617681212826723,0.550200076091628,0.672908884615917,0.166127584680601,0.0142299150035907,0.555909994832349
0.889201766642734,0.152082408056549,0.955750916733098,0.642394029804591,0.192406286629391,0.318246760162617,0.664674327035214
0.509091316974713,0.952578823428784,0.251832977333544,0.816300355496536,0.528491165219295,0.273013814931621,0.543764827517915
0.228340183198778,0.209944097623085,0.538198399167643,0.264968848454454,0.914204393331547,0.401914884060922,0.878038436819845
0.927458319402028,0.876371742810727,0.582840320247931,0.799167489833471,0.0358030935821122,0.229990934660886,0.0810500505936218
0.200732365262043,0.232427102028282,0.483676304619146,0.311439069304906,0.163791525738257,0.68343410797785,0.0271868596555096
0.671621911998141,0.458678870319527,0.481452850555488,0.715283662967968,0.155851929879277,0.364498765445124,0.657186475962928
0.470321243163539,0.904723311976071,0.291564081103102,0.913258311638998,0.488405982115475,0.192663250829749,0.17061710259867
0.842512430869873,0.586464625565668,0.181598673246493,0.703561213989326,0.381019967305729,0.120571978740183,0.486418453986136
0.0254561008192866,0.0398168842244214,0.23275052829228,0.0868903979063167,0.771004032624034,0.651732990486072,0.587262710104686
0.45138596002337,0.277390842499958,0.4883476438766,0.507837916723294,0.140931449166927,0.312073730794877,0.314010720999231
0.418900860874247,0.251372818977172,0.664511147380049,0.776181861915856,0.670325452816781,0.0702775438381827,0.358196330942059
0.0469275360158335,0.214858774375446,0.0420352031740822,0.503250424859825,0.575109062846561,0.649958645045746,0.972866919633476
0.925966785593325,0.676132189632154,0.950518836381849,0.0585337972929485,0.819015136704791,0.848898217402354,0.11553050211998
0.963229805447554,0.553315950222207,0.445706663762886,0.667995746918695,0.607294181875134,0.101329730365657,0.89539585571189
0.236606588778347,0.20278741286159,0.430395985169569,0.409678329233375,0.730764910906237,0.342360057204426,0.844504509028037
0.372330053980529,0.986110441299634,0.747575558024431,0.00104822150544859,0.743768824267936,0.211630293330456,0.12157756477482
0.659505214704983,0.0284507313137886,0.245066151402353,0.674279897244377,0.619258105759917,0.0912057553944259,0.15213794800045
0.305837585212093,0.650583610072651,0.742838966201732,0.461382491721136,0.248066379119632,0.252617192155069,0.7523174309494
0.931434274411417,0.0972269464337521,0.284623156630656,0.957661041905966,0.144826228349273,0.207024551853578,0.176733705775781
0.187917254356343,0.382758610734048,0.0613848615021387,0.386580800832656,0.485612406762987,0.616053958036529,0.596345125075862
0.712403980646331,0.324331392252297,0.61276495518957,0.26017603476367,0.384775847773584,0.891848735454475,0.459358184407056
0.103807025043424,0.0895851194405499,0.378551828619174,0.20807896044865,0.0476417453385941,0.716411874344235,0.780393293142543
0.312318878163819,0.270708439334895,0.818756047436945,0.634650999066336,0.0332035377337756,0.865220518336759,0.767904995004465
0.789862600260604,0.897832889485474,0.0507188702468562,0.354340226609541,0.631182546335169,0.838248765443203,0.55993521363257
0.144470842567328,0.677032286042698,0.882730106434109,0.135370254231606,0.309439219949824,0.0195674025654319,0.869756196509021
0.31461384121706,0.498199280669477,0.0810836184616291,0.216726990881595,0.18769854859014,0.331242558670126,0.221178324963311
0.766362256963158,0.4607528035572,0.836279274593202,0.60609308442981,0.765853710785904,0.0562534020677748,0.809546407713764
0.29960720828517,0.550775595269439,0.696701232571157,0.443801672421269,0.610776802920962,0.672645515281149,0.14423011164364
0.637472091527795,0.330676505767733,0.603339354155016,0.480427079547772,0.719971759442682,0.238080712227418,0.57476389319773
0.726788225734656,0.186522257015291,0.513716658123828,0.886996187025255,0.594066420133216,0.474934676684607,0.383761168228852
0.710525267498264,0.115151627919978,0.247802186888678,0.0125992706155,0.722798850575024,0.0550834304355357,0.650604385526872
0.664986553727907,0.585895010510377,0.70422265401032,0.578491267018092,0.90879001812977,0.840480892270333,0.547164267082746
0.344482836359112,0.364338513572969,0.546724028570501,0.0664393715091962,0.127078316900901,0.599874958377409,0.382911297332617
0.74739221993052,0.0753281356492493,0.88158669820402,0.292447141483604,0.760016104774763,0.279453152819149,0.152751622217602
0.778581183050445,0.33060205074033,0.13455579462257,0.487009769309304,0.0886410045594993,0.965043499870172,0.22682773502773
0.677135469139143,0.594124479910579,0.868822384026603,0.176220891287314,0.682712450996641,0.0877338839264312,0.314768013660647
0.185072891266825,0.501841452184207,0.980886473108695,0.496053761251379,0.909111039996414,0.0468990687083164,0.108876117384279
0.305050280196332,0.78129963837497,0.36998113605012,0.621845443987454,0.154180699704253,0.617625005425071,0.349496946359205
0.313980903424626,0.82339584209058,0.194442980676254,0.731975789851306,0.939228058082009,0.968505115637484,0.37340716398191
0.998257652724506,0.897216418338068,0.483866116563475,0.987855766520962,0.941512041093442,0.12633256681577,0.287918109736928
0.78579082826678,0.569580707033678,0.438065313395902,0.402041307363706,0.436477384919841,0.371404553560904,0.937159981706975
0.70046307880299,0.0399968856692544,0.159591303692694,0.884561338940905,0.245903016819755,0.273667076143692,0.983069680547727
0.834182452404313,0.957486531598375,0.923498981192436,0.190362704640531,0.0714555711252587,0.129121922771218,0.914830316768159
