q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0.000134945559533148,-0.000224882256383909,-0.000393981323762822,1.0000072654716,5492000.33961024,3984001.39993214,2958.81044569019
0.000381365255389262,-0.000348167602372547,-0.000415332915235421,0.999789113845072,5491840.94277658,3984224.35011529,3107.45412248391
0.000405740561922222,-0.00022723867602399,0.000108412172206843,0.999512373801648,5491681.53419854,3984447.29064121,3256.09772885523
-0.000287223888825107,-0.000236809706002677,0.000318553999742641,1.00016536344366,5491522.11347254,3984670.22378786,3404.7413770194
-0.00030427470883428,0.000103508880559386,-0.000284831962264332,1.00027980472784,5491362.68148099,3984893.14922154,3553.38541864387
0.000300885204989427,0.000608966343902281,0.000322125859237658,1.00015456750181,5490565.34997888,3986007.64686587,4296.60493922632
0.000976753998438789,0.000465172727192283,0.000118042942994939,1.00040802564544,5489767.73033539,3987121.93551875,5039.82382952199
0.000752533634759884,0.000329441016736181,0.000959054015827316,0.999867720968276,5488969.82262826,3988236.01495282,5783.04216329786
0.00122640358261102,0.00113459074167239,0.00123480963215318,1.00012073005176,5488171.62721868,3989349.88512107,6526.26081981484
0.00127894365801172,0.001520077776991,0.00210949074418437,0.999608127945512,5484176.33155793,3994916.09805435,10242.3474584294
0.00284133675466836,0.00226256071229528,0.00254429997180488,1.00006318855779,5480173.844905,4000477.07179701,13958.4200710661
0.00309700608297534,0.00354393657580229,0.00353662952015073,0.999590819643961,5476164.17212471,4006032.80000851,17674.4742490598
0.00397302027818979,0.00444620896023525,0.00451356463275662,1.00024689428633,5472147.31947671,4011583.27627613,21390.5063401457
0.00845638526162407,0.00844462707820061,0.00855606097116593,0.9995866356984,5451955.53996345,4039256.61321488,39970.1444569188
0.0126461475539815,0.013276807236189,0.0132783191566327,0.99937905080048,5431585.06872248,4066797.56026701,58548.4738118735
0.0178199335449653,0.0176535051066517,0.0174513966123568,0.999605344161962,5411036.59200798,4094205.22976989,77124.8838522628
