q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0.623315301942409,0.799986611672003,0.390720167483829,0.467281435507424,0.325070790750961,0.945187507452334,0.60114108679732
0.679609593477051,0.429533299626567,0.764943487236173,0.882205242670128,0.57886728274685,0.95029042883507,0.988871090621494
0.319840897561084,0.888153523635276,0.934837761670829,0.275074570346782,0.897361562828095,0.496445758609142,0.074560374786574
0.182313802061022,0.778438992935201,0.938719560519146,0.713572940563558,0.890150411691849,0.576444672265605,0.356306844250818
0.913216064647369,0.264852570222134,0.31010658730112,0.133231486374762,0.303845729004571,0.99011635094659,0.206070720857322
0.116409018305998,0.209137808768685,0.647692942398235,0.343303642004875,0.264373856092766,0.568953388481103,0.403204456650639
0.97473747409753,0.375976167135046,0.919171652643473,0.521671745224795,0.66763739807124,0.61402053699777,0.361199402897898
0.206765400772052,0.799234419252678,0.646074725093555,0.330743773865417,0.307946478120451,0.150013902737659,0.786782315986216
0.916375195954243,0.242855250127378,0.183454897515353,0.694772029470645,0.634512475439809,0.307068573556934,0.545364457337713
0.669077662294056,0.778873623960242,0.850002700374688,0.859066801206653,0.560312466101739,0.726160980136494,0.709715353679507
0.224525151191349,0.278814778492951,0.978369498263511,0.913545412500701,0.099707397218089,0.564111283491538,0.524975936298963
0.151127587028637,0.517827463469486,0.324915403309183,0.870422277076666,0.381426737068307,0.145733394995607,0.583983357136816
0.717447293454337,0.263957339995043,0.254410411860342,0.770388174185039,0.567616104790836,0.551565758827961,0.220331976078053
0.0983174707723856,0.618792720138121,0.568620547138442,0.747281993089977,0.0501695582800964,0.625230113872258,0.682590509668316
0.560492820204268,0.415897046243634,0.73294392635278,0.704192788684036,0.479980709731689,0.683508579363781,0.334189253362118
0.526206485990506,0.318454350421056,0.629315395896731,0.598567859073897,0.0232934026318214,0.673605956345891,0.689491496508653
0.219124330682981,0.300509785984862,0.027508203532761,0.679236052970412,0.439779056583092,0.293887457959472,0.975102570517628
0.666982894633407,0.463315168521619,0.295785256273785,0.299694354982279,0.242349385657061,0.142129777660465,0.705726991793622
0.452145835718267,0.822366432185411,0.120945339410201,0.540441412015557,0.81143485972965,0.963344703091656,0.598974532001728
0.490369942032829,0.449306324245328,0.143700164781559,0.926594748125554,0.43931609086315,0.570543244996227,0.171305479742311
0.467756279567489,0.95774240509206,0.73289587757949,0.705451470260401,0.887803990892688,0.204908369997947,0.843018827737015
0.773871879239044,0.448444657134201,0.461119083806387,0.771252550640838,0.104335548387659,0.263797984411332,0.489995404897724
0.362620041595534,0.0691902580725063,0.533645455025759,0.576588483921464,0.936902654950561,0.0907710310045872,0.25960220826958
0.715388698787909,0.191142533454786,0.289170134419899,0.962877733324216,0.373502376809552,0.678523784310974,0.204022886409653
0.157329869378785,0.557162461599384,0.840359095501235,0.03070578659953,0.161514895061171,0.941481198724754,0.917277495024935
0.498585123062619,0.947085510366039,0.158500681563534,0.52852973921134,0.0147947676700815,0.153198810095789,0.774074961737485
0.196601954363515,0.615027132911575,0.0229276694863186,0.26778263023713,0.366348429957771,0.667308524391835,0.800915104611024
0.183115451276665,0.813711129268701,0.599370336189568,0.19297966006173,0.429937230050648,0.781648157865673,0.128680402905222
0.677186516410177,0.564580199282034,0.648456808490244,0.17387186589043,0.426556342285518,0.901204765792747,0.333402803444764
0.89707135326272,0.537843628947936,0.488952544116562,0.183935530539038,0.0171225879458681,0.50916280291654,0.339104072473874
0.602258463461917,0.00901156763168687,0.993260360038955,0.295855604324254,0.307539316471976,0.38362918186122,0.225612881825131
0.259874874500353,0.28876961994981,0.513111219827362,0.37756152189421,0.270276711213381,0.751847403117914,0.996585078823031
0.582424613184727,0.654967458597502,0.382916783035355,0.634267311049175,0.867224059002547,0.45334235070489,0.227623356013142
0.476958624328064,0.871807619364517,0.546088184614162,0.380010908866872,0.718057443104215,0.570414699419751,0.27220764208857
0.868318681559952,0.712922989157664,0.0740072729972843,0.463913993851693,0.229948829973021,0.323429969034696,0.34841633541967
0.675782512833393,0.734041689570734,0.832908672148204,0.755718049969295,0.313905027787849,0.268420599491321,0.367317630150196
0.607432403638624,0.753852124937085,0.253906696807075,0.255595295594763,0.979004993314297,0.730867877017519,0.54079105252073
0.880232024667751,0.0626090432730193,0.170218382650668,0.681580970115184,0.941547656211502,0.00726843301435465,0.548786570779753
0.805728673518518,0.778434207849824,0.471417154355404,0.0406350346611997,0.773027059676543,0.648287226771987,0.10647812383981
0.599029693725108,0.0166322585295355,0.231679523558507,0.45408561742953,0.831140885519318,0.204527240131892,0.485379424574296
