q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
-0.000140982352772434,0.00018323011977235,-0.000268452113958302,0.999830365073586,5492000.33952146,3984001.39960384,2958.80972055683
-0.000113513596994419,0.000254159629500642,-0.000248979104114189,1.00044014850567,5491840.94274902,3984224.34949386,3107.45422187949
-0.000107612835676899,-0.000249351049254395,0.000541849474917505,1.00011571572801,5491681.53400428,3984447.2909468,3256.09825241398
0.000547312442129272,0.000264072959376162,0.000553710116772601,1.00000874715625,5491522.11390966,3984670.22389447,3404.74144347674
0.000417561834757556,-0.00023044698272481,0.00031811615129827,0.999725808225444,5491362.68223825,3984893.14884794,3553.38541725358
0.000650371015392107,0.00055052592949051,1.87674338800377e-05,1.00035203672517,5490565.34976187,3986007.64674431,4296.60484164246
6.65979884361781e-05,0.000220186416737524,0.000365143224807072,1.00001409800207,5489767.73055284,3987121.93571049,5039.82334810432
0.000656608467609065,0.000563534416167447,0.000189494292994269,1.00042748712726,5488969.82252776,3988236.014698,5783.04252889616
0.000675125214829924,0.00133196220894198,0.00119096117407677,0.999711474656056,5488171.62685359,3989349.8850981,6526.26052972581
0.00156299128763457,0.00153529220674524,0.00161713003807112,1.00010175877005,5484176.3310378,3994916.09752055,10242.3472340706
0.00303005567734305,0.00310947672298289,0.00280968576809794,1.00025355460482,5480173.84512354,4000477.07240207,13958.4196580474
0.00376558584373276,0.00333130778143411,0.00391792324393901,1.00040102599317,5476164.17272012,4006032.8009214,17674.4744338093
0.00458402276646309,0.00402881135300138,0.00401077369859205,1.00039211909358,5472147.31988318,4011583.27654788,21390.5058197992
0.00831815361725798,0.00895534922508761,0.00871997468799519,0.999456136611989,5451955.54002648,4039256.61332279,39970.1452723935
0.013325866916858,0.013273806909696,0.013430798125677,1.00003261670197,5431585.06843406,4066797.56109881,58548.4734528461
0.0175879935132156,0.0178738509844211,0.0179893548398778,0.999075859836288,5411036.59187398,4094205.23063132,77124.8835365561
0.0213998226872258,0.0228231547363068,0.0222413965411479,0.999429171075839,5390310.80284691,4121478.73882283,95698.7660193915
0.0419679064847976,0.0457291201696823,0.044641274530195,0.996613015116256,5284046.80677035,4255803.3011552,188509.012494994
0.0612949705847659,0.0704597585840775,0.0662039959156939,0.99357514647402,5173457.26721301,4386644.03063217,281164.93797765
0.079306764549963,0.0947148875582145,0.088793325866782,0.988751540260414,5058635.19131013,4513895.88169173,373590.811844968
0.09625397967104,0.120773872099969,0.110500771659724,0.981664581478001,4939676.92958404,4637456.98649367,465711.23436393
0.133768387703534,0.187404467566077,0.168211555922598,0.958522897882296,4616306.84620301,4936864.75493363,700104.362759905
0.160237968093831,0.255074771001492,0.225777486866156,0.926081448068586,4268165.53908153,5209777.98670031,930739.310480179
0.176779393722878,0.321034382559022,0.284301560165486,0.886374717496674,3897163.26743172,5454778.99525317,1156385.63020818
0.184370771677774,0.38278241044816,0.342944346045117,0.837752605911436,3505318.02928892,5670609.90983158,1375848.80577165
0.17845670323994,0.454240668016193,0.418925209570312,0.766259042329841,2972298.97007246,5904256.96593498,1648048.42606422
0.158483593023432,0.511229366659912,0.494968598744969,0.684359532361769,2412936.78719372,6085557.70252738,1905633.85793005
0.128250847328369,0.550931522084062,0.570461125323645,0.596001686231426,1832255.2291449,6213041.38016426,2146360.88536969
0.0891519444114325,0.570529335911107,0.643584365582695,0.502553455762202,1235404.6321455,6285719.73751091,2368156.96498508
0.049205914210488,0.569140855636028,0.710647609027417,0.411329602515827,657863.163214594,6303527.29140075,2559707.0084214
0.00854364501025392,0.549182962819995,0.773013426241885,0.318874796716912,75109.3596576007,6271333.32839699,2730950.74627426
-0.0271864775688866,0.509978303253038,0.829623666028873,0.226638699040396,-508224.487609337,6189515.93788525,2880580.64169113
-0.0559831208797149,0.454113600141163,0.878017598614172,0.136160359478262,-1087550.84691556,6058830.98014961,3007469.33639084
-0.0739586741126878,0.393367723619612,0.914814025611606,0.059202494307756,-1593336.56849211,5903288.6042388,3100044.00785177
-0.0813542563968654,0.323100595208043,0.942753014519329,-0.0160666056194484,-2089303.81289654,5711381.32039606,3173521.0007942
