q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0.000102943789893704,-0.000370649079743115,-0.000412649678011347,1.0002989546583,5492000.34030666,3984001.40035818,2958.80960182769
0.000315866769616876,-0.000436915277129435,-0.000368743290690907,1.00045713528583,5491840.94324098,3984224.34935102,3107.45392738179
0.000329941779320276,0.000453796379195372,0.000489315223815367,0.999860829286465,5491681.53404328,3984447.29159178,3256.09787646851
0.000219764236323882,9.78496083754665e-05,0.00057280979346949,1.00024822447619,5491522.1139913,3984670.22428514,3404.74204774477
0.000608013844236751,-0.000114010963941528,6.91256898144576e-05,1.00008008600188,5491362.6815156,3984893.14904555,3553.38537016691
0.000471629813229781,0.000708568762882038,0.000809163841252855,1.00032801164177,5490565.34990893,3986007.64615938,4296.60426362251
0.000443085380004844,0.000961754648515787,0.000797044602072177,0.999615176042219,5489767.73033206,3987121.93508178,5039.82358480173
0.000613399418855414,0.000731645735593283,0.00115161179885688,1.00015830792526,5488969.82298837,3988236.01478512,5783.04257759935
0.00128167397654885,0.0012201474852519,0.000556939652161192,1.00029379467788,5488171.62687499,3989349.88513989,6526.26079114624
0.00164885176559049,0.00126520120168257,0.00204297685725384,0.999700104018754,5484176.33133501,3994916.0976894,10242.3471422319
0.0026356593923966,0.00218507577162548,0.00216632035187685,1.00046524602218,5480173.84478541,4000477.071672,13958.4198405456
0.00332872415757896,0.00308208125725346,0.00323277546936023,1.00044181410585,5476164.17256629,4006032.80065829,17674.47449659
0.00408211439370631,0.00392295471818619,0.00407102972276022,0.999941305218356,5472147.32008237,4011583.27596885,21390.5060107654
0.00904188953342695,0.00869411948940308,0.00888462602051845,0.999450198224365,5451955.53976717,4039256.61318577,39970.1443389456
0.012593459924083,0.0132026743402706,0.0134337031048204,0.99963511743683,5431585.06856295,4066797.56087938,58548.4733877218
0.0173015525793222,0.0180885795422955,0.0174771344679441,0.99943126369203,5411036.59161056,4094205.2303041,77124.8833106028
0.0211615959305313,0.0229864600362041,0.0217227576251256,0.999125046874115,5390310.80271896,4121478.73800587,95698.765944864
0.0419707331990353,0.046070323094116,0.0438369277037755,0.996651051022593,5284046.80652181,4255803.30173038,188509.012177581
0.0618451780295595,0.0702044075277565,0.0659604232855615,0.99369903530568,5173457.2678718,4386644.0299919,281164.937813986
0.0800916858263147,0.0950991010870317,0.0881940246792328,0.987930058712879,5058635.19094578,4513895.88214106,373590.81168495
0.0969662245960808,0.120286063201394,0.110773538668194,0.98222823274797,4939676.92995442,4637456.98624534,465711.234703159
0.133591459510506,0.187339361354065,0.168022029616646,0.958266471528101,4616306.84604004,4936864.75478924,700104.362401355
0.1602940022877,0.254461404930378,0.226130968004266,0.92695530629561,4268165.53879369,5209777.98684224,930739.310170587
0.177552598603273,0.320640458065731,0.283900411322341,0.886160900361818,3897163.26777467,5454778.99498485,1156385.63029565
0.184389315988225,0.382448812191728,0.342379647061301,0.837945632900709,3505318.02970034,5670609.90985451,1375848.80556519
0.178456424802642,0.454225667337644,0.419001706488823,0.766409966136508,2972298.97007863,5904256.96587533,1648048.42522785
0.15843311309427,0.510552973750713,0.494895720133698,0.684535591990371,2412936.7863211,6085557.70207013,1905633.85727479
0.128287439145441,0.550048345210154,0.570263303467976,0.596626750440871,1832255.22858178,6213041.37986936,2146360.88598493
