q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0.732885271683804,0.833633894152315,0.516101058837527,0.644621309536087,0.924108664512739,0.270870305435229,0.629773022411646
0.957904223957358,0.61877343801051,0.696969731472086,0.834995119628021,0.416252782430859,0.249468109629213,0.829785791842506
0.129784843676221,0.170872422194145,0.442552851656027,0.0473852885718591,0.321968671367655,0.935471793918944,0.257691633588125
0.668277990050065,0.0900852284965854,0.176028375074797,0.591363944302207,0.124123058675642,0.149957061600546,0.86682244831088
0.380091664574365,0.244780792662986,0.953757713903205,0.992410768703287,0.748359058663619,0.223200501246196,0.951084785605808
0.539034978310998,0.0899129831481439,0.0214616272187139,0.256436844678114,0.317660335959826,0.569503665697896,0.455516091989578
0.937297167986594,0.177073696461392,0.572797135585822,0.10618221378396,0.0295299752246517,0.668798666834865,0.326195113745227
0.893949499363016,0.183248041152626,0.99536272024318,0.242819067805175,0.729708973306634,0.285784830222354,0.157772652636845
0.224731558204456,0.29611245941157,0.167775062978169,0.322844929251036,0.682759428033865,0.524283084411578,0.810096758292168
0.0876336416339306,0.628327415582494,0.505266569966169,0.558107106446415,0.514475525933085,0.220331310930124,0.806287623011024
0.21544995914866,0.763723420283385,0.409371025789594,0.296326005948411,0.807974825617701,0.565611517802315,0.68790694942562
0.680827168714728,0.51276240292981,0.938193549939355,0.708678961558552,0.895353668528828,0.364790415343302,0.223792424370452
0.432719932783342,0.68472721111899,0.491572953681878,0.435821853524187,0.992433659871202,0.490115896285311,0.333521146117254
0.485281467280517,0.308265863690156,0.702697331265146,0.846180037794026,0.404525594006119,0.439355636471573,0.050219500372082
0.720364872913996,0.292216296916277,0.363681781370366,0.249080719118603,0.238121015212898,0.934349091283093,0.16614144169845
0.317335118940099,0.383620527074946,0.349732168682277,0.821048200446241,0.136985343978327,0.94496975563666,0.392233617443649
0.836455355458682,0.30708111656312,0.936465493258771,0.825671010417561,0.432996514545941,0.848915880444145,0.893163207406218
0.819507205745791,0.412400318346514,0.72448597629284,0.255092210606592,0.840225366898608,0.101504110732079,0.663441434884704
0.303115457705955,0.450699467531275,0.82894180658054,0.733641509378589,0.683600695399903,0.825031678477215,0.329185681955342
0.814045831213416,0.231256066146095,0.488398669558849,0.663838320615281,0.30373138844409,0.287574256549438,0.824620474983304
0.0261805780914826,0.918280018938728,0.567664296093326,0.785937314971162,0.372157471558051,0.527307208747318,0.242178815325269
0.837353652746779,0.820858394877576,0.729220112666859,0.753804853348658,0.178056709414586,0.102976313155038,0.907369943553563
0.489276248052978,0.951617170026043,0.667076703158574,0.997330365140264,0.358757842613788,0.451459846568247,0.291479368824715
0.102676581841023,0.82946982534022,0.249193090526187,0.770399870341709,0.255757838291377,0.301912987993843,0.62319774304647
0.578886864397713,0.23573822895424,0.300106062192084,0.881228257095796,0.384123939476235,0.61605291536089,0.806757638704643
0.151859794465359,0.602715914933662,0.480192883095336,0.350553726617305,0.196212236037067,0.358612621694898,0.0319864608170679
