0,-0,0,-0.00788949992677003,0.0022960250843527,0.0137885682655529,0,15.6254313266281
0.0412642016294173,0.00725297521467199,-0.0235854512045501,-0.0079318839841232,0.0022142527507671,0.0137762175261326,3,15.5378531139351
0.0823211852614903,0.0152263539692548,-0.0469838328423862,-0.00797269178539356,0.00213212296133904,0.0137642530272919,6,15.4693384595113
0.12316578839998,0.0239051842595472,-0.0701645730657068,-0.00801192059380253,0.00204965041145699,0.0137526837102215,9,15.4183391458546
0.163794451657586,0.0332734466279188,-0.0930982928238834,-0.00804956785643798,0.00196684969392286,0.0137415181977988,12,15.3837841490011
0.204205284517124,0.043314148460251,-0.115756803835484,-0.00808563119553744,0.0018837353007569,0.0137307647905202,15,15.3648781548294
0.244398116140361,0.0540094166526214,-0.138113089023187,-0.00812010840002793,0.00180032162527765,0.0137204314626516,18,15.3609959535814
0.28437453240577,0.0653405874557813,-0.160141266278784,-0.00815299741733607,0.00171662296444381,0.013710525858592,21,15.3716768019649
0.324137900572573,0.0772882923452719,-0.181816536617951,-0.00818429634547906,0.00163265352145271,0.013701055289444,24,15.3965461425869
0.363693383140238,0.089832538979037,-0.203115117965933,-0.00821400342544939,0.00154842740858001,0.0136920267297868,27,15.4352547537251
0.403047942594733,0.102952786377276,-0.224014165903311,-0.00824211703390284,0.00146395865025308,0.0136834468146445,30,15.4874045085985
0.442210338786306,0.116628013550156,-0.244491682746358,-0.00826863567616081,0.00137926118634611,0.0136753218366453,33,15.5524467089199
0.481191120699519,0.13083678096357,-0.264526416354261,-0.00829355797953663,0.00129434887568619,0.0136676577433672,36,15.6295341856203
0.520002614347133,0.14555728434541,-0.284097750022214,-0.00831688268699454,0.00120923549975935,0.0136604601348631,39,15.7173027447957
0.558658908454881,0.160767400437072,-0.303185584755888,-0.0083386086511502,0.00112393476660514,0.0136537342613628,42,15.8135544649212
0.597175839509011,0.176444724385205,-0.321770215136465,-0.0083587348286204,0.00103846031488866,0.0136474850211454,45,15.914824451772
0.635570977619326,0.192566598546048,-0.339832199884917,-0.00837726027472939,0.000952825718138929,0.0136417169585786,48,16.0158555778792
0.673863614512263,0.20911013253849,-0.357352228127091,-0.00839418413857917,0.000867044489140686,0.0136364342623204,51,16.1091182490051
0.712074754812127,0.226052214430719,-0.374310982253799,-0.00840950565848932,0.000781130084470601,0.0136316407636798,54,16.1847187864765
0.750227111600989,0.243369512984468,-0.390688998172577,-0.00842322415781243,0.000695095909165723,0.0136273399351313,57,16.2312559741922
0.78834510704658,0.261038470985766,-0.406466523668324,-0.0084353390411323,0.000608955321502494,0.0136235348889816,60,16.2380761490388
0.826454878722389,0.27903528955838,-0.421623375506313,-0.00844584979084407,0.000522721637899882,0.0136202283761848,63,16.198516948581
0.864584292035705,0.297335903437515,-0.436138795901661,-0.00845475596412782,0.000436408137904095,0.0136174227853025,66,16.1124583450247
0.902762958920867,0.31591594721253,-0.449991308967221,-0.00846205719031421,0.000350028069263795,0.0136151201416071,69,15.9960766551997
0.941022262739601,0.334750712469968,-0.463158577799092,-0.00846775316864715,0.000263594653076554,0.0136133221063255,72,15.8942811819942
0.97939538903731,0.353815095783318,-0.475617262957244,-0.00847184366644615,0.000177121088995824,0.0136120299760228,75,15.8110967777822
1.01791736148952,0.373083537473927,-0.487342883257014,-0.00847432851767046,9.06205604848198e-05,0.0136112446821218,78,15.7462569998123
1.056625082001,0.392529951051759,-0.498309680017827,-0.00847520762188657,4.10624010980952e-06,0.0136109667905597,81,15.6997466957918
1.09555737349103,0.412127643240548,-0.508490486234626,-0.00847448094364063,-8.24087051448916e-05,0.0136111965015799,84,15.6710262694928
1.13475502338055,0.431849224492703,-0.517856602551953,-0.0084721485122363,-0.000168911108547957,0.0136119336496579,87,15.640589283196
1.17426082518762,0.45166650992425,-0.526377682456091,-0.00846821042191837,-0.00025538779829186,0.0136131777035626,90,15.605425649981
1.21411961490588,0.471550410646123,-0.534021629768097,-0.00846266683246194,-0.000341825592175122,0.0136149277665516,93,15.5717340039723
1.25437829796929,0.491470815551128,-0.540754512345335,-0.00845551797016647,-0.000428211292307608,0.0136171825767023,96,15.5440973477631
1.29508586157362,0.511396463743123,-0.546540496898059,-0.00844676412925334,-0.000514531679852291,0.013619940507378,99,15.5256695671351
1.33629336590485,0.531294807979318,-0.551341811021546,-0.00843640567366571,-0.00060077350981187,0.0136231995678327,102,15.5184346668307
1.37805390640782,0.551131869759892,-0.55511873995253,-0.00842444303926773,-0.000686923505877918,0.0136269574039531,105,15.5234146542388
1.42042253759121,0.570872087047654,-0.557829667183006,-0.0084108767364412,-0.0007729683553483,0.0136312112991424,108,15.5407701906398
1.46345614702556,0.590478156070062,-0.559431169910172,-0.00839570735307613,-0.000858894704129122,0.013635958175346,111,15.5697697426428
1.50721326615799,0.609910869256717,-0.559878182336396,-0.00837893555795149,-0.000944689151830929,0.0136411945942228,114,15.608614743817
1.55175380240506,0.629128952130685,-0.559124242007393,-0.00836056210450211,-0.00103033824697229,0.0136469167584644,117,15.654121181753
1.59713867478522,0.648088902919262,-0.557121836586036,-0.00834058783496725,-0.00111582848230006,0.0136531205132656,120,15.7012983371228
1.64342933328338,0.666744839816663,-0.553822870557232,-0.0083190136849148,-0.00120114629024284,0.0136598013479491,123,15.7429663941338
1.69068714044436,0.685048362176294,-0.549179273044025,-0.00829584068813669,-0.00128627803850277,0.0136669543977487,126,15.7697336882354
1.73897259267821,0.702948433537432,-0.543143768973801,-0.008271069981908,-0.00137121002580316,0.0136745744457544,129,15.7728381502212
1.78834435897029,0.720391296176723,-0.535670835647906,-0.00824470281260366,-0.0014559284778,0.0136826559250233,132,15.7815216373631
1.83885811665277,0.737320428760625,-0.52671786479017,-0.00821674054166519,-0.00154041954316994,0.0136911929208626,135,15.8089414642148
1.89056516833656,0.753676560654852,-0.516246545750568,-0.00818718465190971,-0.00162466928988585,0.013700179173286,138,15.8557061818059
1.94351083186575,0.76939775826216,-0.50422447779496,-0.00815603675417244,-0.00170866370169143,0.013709608079652,141,15.9229470776131
1.997732607049,0.784419600194107,-0.490627007535676,-0.00812329859427425,-0.00179238867478521,0.013719472697486,144,16.0124135451885
2.05325813964139,0.798675458814028,-0.475439270856517,-0.00808897206030361,-0.00187583001472666,0.0137297657474937,147,16.1266365371009
2.11010302494157,0.812096905312205,-0.458658396808011,-0.00805305919020411,-0.00195897343357244,0.0137404796167695,150,16.269197145035
2.16826852017456,0.824614253535686,-0.440295804161071,-0.00801556217965586,-0.00204180454725562,0.0137516063622069,153,16.4451708208765
2.22773926532004,0.836157253826507,-0.420379490831573,-0.00797648339023944,-0.00212430887321803,0.0137631377141145,156,16.661886924759
2.28848114373915,0.846655941749855,-0.398956184714095,-0.00793582535787044,-0.00220647182830722,0.0137750650800451,159,16.9302995279675
2.3504394429114,0.856041637649498,-0.376093195531218,-0.00789359080149319,-0.00228827872694178,0.0137873795488426,162,17.2676570500001
2.41353749670127,0.864248081355194,-0.351879786164613,-0.00784978263201812,-0.00236971477956542,0.0138000718949123,165,17.6577794722706
2.47767599731966,0.871212673138233,-0.326427875249879,-0.00780440396149131,-0.00245076509139013,0.0138131325827216,168,17.8653713881491
2.54273315197649,0.876877777804126,-0.299871895971526,-0.00775745811248043,-0.00253141466144239,0.013826551771534,171,17.749699860379
2.60856582148213,0.881192035586787,-0.272367673746355,-0.0077089486276629,-0.00261164838191975,0.013840319320386,174,17.3997247539553
2.67501171481266,0.884111613203035,-0.244090248742119,-0.0076588792795991,-0.00269145103786866,0.0138544247933086,177,16.9834504634835
2.74189262852666,0.885601323128874,-0.21523065429646,-0.00760725408067704,-0.002770807307188,0.0138688574648012,180,16.6256335565575
2.80901862186378,0.885635540614545,-0.185991760393687,-0.00755407729320884,-0.00284970176097056,0.0138836063255625,183,16.3419843765493
2.87619292070367,0.884198856988258,-0.156583388992961,-0.00749935343966319,-0.0029281188641875,0.0138986600884833,186,16.1127559906286
2.94321726181909,0.881286424121298,-0.127216989755601,-0.00744308731301539,-0.00300604297672376,0.0139140071949064,189,15.9255934991015
3.00989733728012,0.876903966899296,-0.0981002163081972,-0.00738528398719623,-0.00308345835477127,0.013929635821158,192,15.7722915834887
3.07604798695017,0.871067465438054,-0.069431755097971,-0.00732594882762016,-0.00316034915258648,0.0139455338853558,195,15.6471689581368
3.14149781699925,0.863802533301223,-0.0413967289123285,-0.00726508750177406,-0.00323669942461696,0.013961689054496,198,15.5461817916712
-3.0770923185373,0.85514353891398,-0.0141629308558773,-0.00720270598984389,-0.0033124931280051,0.0139780887518255,201,15.4664090254528
-3.0134852952711,0.845132532251969,0.0121219460231611,-0.00713881059536181,-0.0033877141254698,0.0139947201645003,204,15.4057397735204
-2.9509778282463,0.833818046422631,0.0373320179446178,-0.00707340795585243,-0.00346234618856933,0.0140115702515343,207,15.362677948039
-2.88965854205118,0.821253843929191,0.0613638867609241,-0.0070065050534437,-0.00353637300136621,0.0140286257520426,210,15.3362192028762
-2.82959350431098,0.807497671261699,0.084136388194898,-0.00693810922544736,-0.00360977816446151,0.0140458731937762,213,15.3257755519142
-2.77082722250641,0.792610074920372,0.105589568835883,-0.00686822817485655,-0.00368254519943914,0.0140632989019559,216,15.3311341101419
-2.71338422770713,0.776653318921144,0.125683075527183,-0.00679686998075525,-0.00375465755369821,0.0140808890084026,219,15.3524430786522
-2.65727105783028,0.759690430305841,0.144394144552322,-0.00672404310861057,-0.00382609860568236,0.0140986294609651,222,15.3902227312393
-2.60247846684791,0.741784386624444,0.161715364204084,-0.00664975642042432,-0.00389685167050503,0.0141165060332464,225,15.4454031689185
-2.54898371157622,0.722997448739983,0.177652359122485,-0.00657401918472023,-0.00396690000597008,0.0141345043346259,228,15.5193951114021
-2.49675279842809,0.703390634096882,0.192221514053214,-0.00649684108634106,-0.00403622681898709,0.0141526098205775,231,15.6142063399769
-2.44574260407938,0.683023319844447,0.205447823126597,-0.00641823223603234,-0.00410481527237822,0.0141708078032814,234,15.7326268112165
-2.39590281310235,0.6619529616868,0.217362921672815,-0.00633820317978659,-0.00417264849207465,0.0141890834625258,237,15.878524293727
-2.34717764036787,0.640234912656045,0.228003332864957,-0.00625676490792416,-0.00423970957469811,0.0142074218568955,240,16.0573291915196
-2.2995073256427,0.617922325736714,0.237408941881993,-0.00617392886388584,-0.00430598159552229,0.0142258079352432,243,16.2768647955389
-2.2528294023442,0.595066125016813,0.245621695728499,-0.00608970695270881,-0.00437144761681135,0.0142442265484386,246,16.5488573531479
-2.20707975242049,0.571715031339156,0.252684516945895,-0.00600411154916647,-0.00443609069652496,0.0142626624613882,249,16.8919152912069
-2.16219346555434,0.547915630091211,0.258640413248097,-0.00591715550554218,-0.00449989389738599,0.0142811003653205,252,17.3381025364479
-2.11810552416267,0.523712470592634,0.263531761834616,-0.00582885215901522,-0.00456284029630044,0.0142995248903278,255,17.9499975987632
-2.074751336791,0.499148188249584,0.267399746113112,-0.00573921533863218,-0.00462491299412206,0.0143179206181577,258,18.8781751882994
-2.03206714213211,0.474263642282537,0.270283922975932,-0.0056482593718424,-0.00468609512574928,0.0143362720952423,261,20.3144498102066
-1.98999030457171,0.449098063276138,0.272221900174232,-0.00555599909056978,-0.00474636987054606,0.0143545638459588,264,19.3625095136673
-1.94845952030084,0.42368920605007,0.273249105281721,-0.00546244983680104,-0.00480572046307231,0.0143727803861063,267,18.2933848598065
-1.90741495092137,0.398073504399188,0.273398629945324,-0.00536762746766576,-0.00486413020411174,0.0143909062365907,270,17.5984842599887
-1.86679829932016,0.372286225114828,0.272701135377771,-0.00527154835998458,-0.00492158247198432,0.0144089259373016,273,17.0903482728006
-1.82655284053178,0.346361619395709,0.27118480722619,-0.00517422941426752,-0.00497806073412579,0.0144268240611705,276,16.6956558775888
-1.7866234184189,0.320333070301318,0.268875349973428,-0.00507568805813734,-0.00503354855892135,0.0144445852283932,279,16.3780095521756
-1.7469564173275,0.294233235322557,0.265796012856305,-0.00497594224916054,-0.00508802962777485,0.0144621941208029,282,16.1166700090943
-1.70749971642314,0.268094183456714,0.261967640904425,-0.00487501047706476,-0.00514148774739727,0.0144796354963777,285,15.8987003767454
-1.66820263317414,0.241947526386852,0.257408746099337,-0.00477291176532569,-0.00519390686229405,0.0144968942038633,288,15.71550186221
-1.6290158614632,0.21582454354102,0.252135594947351,-0.00466966567210534,-0.00524527106743529,0.0145139551974969,291,15.5610905028712
-1.5898914089301,0.189756300855588,0.246162309665169,-0.00456529229052555,-0.00529556462108536,0.0145308035518103,294,15.4311616701786
-1.55078253750884,0.163773763126717,0.239500981209968,-0.00445981224826157,-0.00534477195777268,0.0145474244764943,297,15.3225476953703
-1.51164371060263,0.137907899820598,0.232161793101109,-0.00435324670644162,-0.0053928777013782,0.0145638033313051,300,15.2328873094295
-1.47243054993279,0.112189784165559,0.224153155609318,-0.0042456173578402,-0.0054398666783199,0.0145799256409906,303,15.1604166166353
-1.4330998047945,0.0866506852750304,0.215481850436053,-0.00413694642435368,-0.00548572393081053,0.0145957771102168,306,15.1038337224204
-1.39360933622514,0.0613221529493393,0.206153186463027,-0.00402725665374856,-0.00553043473016487,0.0146113436384707,309,15.0622103649109
-1.35391811842034,0.036236094679125,0.196171167526595,-0.00391657131567403,-0.00557398459013247,0.0146266113349193,312,15.0349352247085
-1.31398625959762,0.0114248442279926,0.185538673468292,-0.00380491419693385,-0.00561635928023094,0.0146415665331997,315,15.0216800211019
-1.27377504438253,-0.0130787789929807,0.174257655929516,-0.00369230959600527,-0.0056575448390568,0.0146561958061196,318,15.0223834356559
-1.2332469996692,-0.0372414207190831,0.162329350494379,-0.00357878231681463,-0.00569752758754394,0.0146704859802408,321,15.0372505779107
-1.19236598573609,-0.0610291539370115,0.149754506778919,-0.00346435766175108,-0.00573629414214977,0.0146844241503266,324,15.0667678384152
-1.15109731417948,-0.0844074536261862,0.136533637989168,-0.00334906142393839,-0.0057738314279371,0.0146979976936229,327,15.1117350731302
-1.10940789395044,-0.107341185660819,0.12266729149097,-0.00323291987874336,-0.00581012669153177,0.0147111942839553,330,15.173319630875
-1.06726640636053,-0.129794611561044,0.108156341285736,-0.00311595977454485,-0.00584516751392417,0.0147240019056115,333,15.2531404458772
-1.02464350938785,-0.151731410933982,0.0930023030571219,-0.00299820832275773,-0.00587894182309141,0.0147364088669875,336,15.353396414444
