0,-0,0,0.0128564869306645,0,0.0108785658644084,0,15.6254313266281
0.0326321202738147,-0.000471974202494449,0.0385635491316296,0.0128557088878634,0.000104894489235732,0.0108790326659483,3,15.5642323020374
0.0652428152482325,-0.00188725225994027,0.0770916607724526,0.0128533745865772,0.000209785281926339,0.0108804328846141,6,15.5162751634885
0.0978108521323182,-0.00424390563796269,0.115549059132819,0.0128494835084105,0.000314668668583321,0.0108827659624444,9,15.4778929931805
0.130315380480202,-0.00753873706000724,0.153900788784399,0.0128440347902128,0.0004195409138366,0.0108860309691688,12,15.4451497207313
0.162736116773823,-0.0117673055642975,0.192112367322782,0.0128370272253423,0.000524398243506385,0.0108902266017077,15,15.4140169155228
0.195053521345295,-0.0169239608680714,0.230149929240581,0.0128284592654369,0.000629236831689762,0.0108953511834734,18,15.3806308220663
0.227248965485787,-0.0230018863503404,0.267980358453452,0.0128183290226931,0.000734052787870421,0.0109014026634759,21,15.3416202347156
0.259304886907544,-0.0299931498306131,0.305571407240149,0.0128066342726556,0.000838842144049874,0.0109083786152351,24,15.2944495612865
0.291204932104009,-0.0378887611122024,0.342891799627872,0.012793372457518,0.000943600841914951,0.0109162762355044,27,15.23768698908
0.322934084534691,-0.0466787352990561,0.379911317739675,0.0127785406899397,0.00104832472004017,0.0109250923428074,30,15.1711101652425
0.354478778027087,-0.0563521607109343,0.416600869919275,0.01276213575738,0.00115300950113335,0.0109348233757955,33,15.0956100245825
0.385826995208467,-0.066897270204572,0.452932539836766,0.0127441541269527,0.00125765077933128,0.0109454653914288,36,15.0129246126306
0.416968351201181,-0.0783015147292694,0.488879616160396,0.0127245919508058,0.00136224400755143,0.0109570140629885,39,14.9252882690096
0.447894163220192,-0.090551637963498,0.524416602701395,0.0127034450720287,0.00146678448490689,0.0109694646779261,42,14.8350910948621
0.478597507086514,-0.10363375092115,0.559519209214998,0.0126807090310921,0.00157126734419097,0.0109828121355584,45,14.7446147984704
0.509073262009523,-0.117533405478224,0.594164323263287,0.0126563790728242,0.00167568753943857,0.0109970509446134,48,14.6558690748867
0.5393181452925,-0.132235665849148,0.628329963708341,0.012630450153928,0.0017800398335765,0.0110121752206398,51,14.5705198422119
0.569330738871949,-0.147725177128466,0.661995216495363,0.012602916951045,0.00188431878616011,0.0110281786832852,54,14.4898849203574
0.599111509834102,-0.163986230112939,0.695140153424242,0.0125737738693669,0.00198851874122577,0.0110450546534567,57,14.4149709046137
0.628662827202282,-0.181002821738195,0.727745734566814,0.0125430150518058,0.00209263381523976,0.0110627960503724,60,14.3465302989869
0.65798897743566,-0.198758710613899,0.759793694932427,0.0125106343887222,0.00219665788518312,0.0110813953885156,63,14.2851250466407
0.687096181387508,-0.217237467008353,0.791266415640057,0.0124766255282187,0.00230058457675916,0.0111008447745046,66,14.2312044069295
0.715992615380172,-0.236422517005983,0.822146779843643,0.0124409818870039,0.00240440725274959,0.0111211359038905,69,14.1892525907302
0.744688439387392,-0.256297180436928,0.852418013195725,0.0124036966618307,0.00250811900152311,0.0111422600578958,72,14.1626004792404
0.773195835448274,-0.276844702271632,0.882063508279623,0.0123647628415143,0.0026117126257114,0.0111642081001094,75,14.1514499630324
0.801529059660006,-0.298048277213731,0.911066632008413,0.0123241732195333,0.00271518063106453,0.0111869704731519,78,14.1562556891639
0.829704511392513,-0.319891067231227,0.939410514447343,0.0122819204072188,0.00281851521549917,0.011210537195327,81,14.177764264615
0.857740823750952,-0.342356211748336,0.96707781687792,0.0122379968475356,0.00292170825835353,0.0112348978572766,84,14.2170735510397
0.885658979809116,-0.365426830176313,0.994050476169837,0.0121923948294582,0.00302475130986368,0.0112600416186545,87,14.2757208378562
0.913482459779474,-0.389086016386298,1.02030942163472,0.0121451065029452,0.00312763558087526,0.0112859572048379,90,14.3558145256929
0.941237425115023,-0.41331682461795,1.04583425947165,0.0120961238945145,0.00323035193280813,0.0113126329036956,93,14.4602343403629
0.968952946593402,-0.43810224616942,1.0706029186385,0.0120454389234199,0.00333289086789218,0.0113400565624315,96,14.5929445511223
0.996661284717367,-0.463425176042677,1.09459125048833,0.0119930434184329,0.0034352425196865,0.0113682155845223,99,14.759503293972
1.02439823263197,-0.489268368399495,1.11777257247334,0.011938929135229,0.00353739664390079,0.0113970969267715,102,14.9679332856643
1.05220353384188,-0.515614379393806,1.1401171439691,0.011883087774377,0.00363934260954366,0.0114266870965002,105,15.2303095170087
1.08012138984947,-0.542445495500221,1.16159155929081,0.011825510999932,0.00374106939040949,0.0114569721488971,108,15.5659101378502
1.10820107642928,-0.569743644897895,1.18215803926438,0.0117661904586288,0.00384256555692821,0.0114879376845489,111,16.0038496679024
1.13649769182657,-0.59749028875315,1.20177359803806,0.0117051177996735,0.00394381926839488,0.0115195688471758,114,16.5858036526972
1.1650730660542,-0.625666288314524,1.22038905585501,0.0116422846951281,0.00404481826560395,0.0115518503215942,117,17.3850620123155
1.19399686803282,-0.654251742518697,1.23794786086643,0.0115776828608839,0.00414554986390561,0.0115847663319321,120,18.3507176036056
1.22334795710014,-0.683225789216575,1.25438467323726,0.0115113040782145,0.00424600094671165,0.0116183006401216,123,18.4052398556062
1.25321603807825,-0.712566361022819,1.26962365208901,0.0114431402159036,0.00434615795946647,0.0116524365446926,126,18.1092692033711
1.28370369554146,-0.742249883997886,1.2835763693508,0.0113731832529357,0.00444600690411287,0.0116871568798949,129,17.887443344947
1.31492890432533,-0.772250903617764,1.29613925316828,0.0113014253017394,0.00454553333407134,0.0117224440151734,132,17.7220888948978
1.34702814117847,-0.802541617425741,1.30719043565559,0.0112278586319693,0.00464472234976136,0.0117582798550246,135,17.6024260005653
1.3801602586568,-0.833091286872718,1.31658584357037,0.0111524756948157,0.004743558594683,0.011794645839258,138,17.5216685190125
1.4145113291762,-0.863865491435309,1.32415432368482,0.0110752691478212,0.00484202625208872,0.0118315229436923,141,17.4739794042188
1.45030072705423,-0.894825175133335,1.32969153471613,0.0109962318801899,0.00494010904226757,0.0118688916813125,144,17.376379193995
1.4877887916147,-0.925925417646711,1.3329522624498,0.0109153570385671,0.00503779022046599,0.0119067321039131,147,17.2088065183395
1.52728650566557,-0.957113837397221,1.3336407234692,0.0108326380532687,0.00513505257547307,0.0119450238042588,150,17.0072764583252
1.5691677270719,-0.988328499567257,1.33139831950729,0.0107480686649365,0.00523187842889011,0.0119837459187844,153,16.7982174859947
1.61388461205035,-1.01949515468681,1.32578820355928,0.0106616429515917,0.00532824963511635,0.0120228771308668,156,16.5966815323595
1.66198692816649,-1.05052356916438,1.31627595954192,0.0105733553560603,0.00542414758206758,0.01206239567469,159,16.4097319677163
1.71414588201302,-1.08130262452973,1.30220577033804,0.0104832007137395,0.00551955319265872,0.0121022793397347,162,16.2398868029721
1.77118268419639,-1.1116937572631,1.28277185140978,0.0103911742806706,0.00561444692707057,0.0121425054759153,165,16.0873625915968
1.83410093701872,-1.14152219755231,1.25698606443699,0.010297271761886,0.00570880878582533,0.0121830509993911,168,15.9513263426853
1.90411926702986,-1.17056538501266,1.2236452886748,0.0102014893399909,0.0058026183136942,0.0122238923990764,171,15.8305497039447
1.98269500552089,-1.19853800483961,1.18130774684714,0.0101038237039409,0.00589585460445868,0.0122650057438744,174,15.723741663046
2.07151889564942,-1.22507356002341,1.12829830679197,0.010004272077973,0.00598849630654726,0.0123063666906571,177,15.6297167467205
2.17244228003622,-1.24970380336943,1.0627813049451,0.00990283225064541,0.00608052162956916,0.0123479504930153,180,15.5474812457217
2.28727262384424,-1.27184057784167,0.982965036606969,0.00979950260393971,0.00617190835176195,0.012389732010798,183,15.4763000995445
2.41735443261865,-1.29077056891983,0.887520853704792,0.00969428214237514,0.00626263382837483,0.0124316857204644,186,15.4187361732362
2.56288577749378,-1.30568145941911,0.776266657376806,0.00958717052208552,0.00635267500100077,0.0124737857262637,189,15.3761757400332
2.7220836716417,-1.31574186911777,0.651001541609884,0.00947816807980155,0.00644200840787696,0.0125160057722638,192,15.3478803918575
2.89062150142126,-1.32024316763307,0.516068384452268,0.0093672758616847,0.00653061019516517,0.012558319255243,195,15.3334025885823
3.06196197542928,-1.31876859703862,0.378020923661524,0.00925449565195416,0.00661845612922453,0.0126006992384586,198,15.3325617758517
-3.05436727565028,-1.31130891498097,0.244162876807194,0.00913983000124619,0.0067055216098874,0.0126431184663058,201,15.3454363384937
-2.89812834958522,-1.29825340011817,0.120643850205984,0.00902328225464227,0.00679178168474758,0.0126855493798768,204,15.3723703195435
-2.75625094300268,-1.28026382089615,0.0112253986101106,0.00890485657930352,0.00687721106446576,0.0127279641334289,207,15.4139958061444
-2.63000528703073,-1.25810903803296,-0.0828047752369476,0.00878455799164158,0.00696178413909888,0.0127703346117671,210,15.4712740688813
-2.51886414423517,-1.23253438403187,-0.161956092631748,0.00866239238396529,0.00704547499545009,0.0128126324485452,213,15.5455614741436
-2.42132801915399,-1.20419149953684,-0.227709846939964,0.0085383665505256,0.0071282574354443,0.0128548290454873,216,15.6387106988846
-2.33555071266918,-1.1736170440911,-0.281893604264574,0.00841248821288766,0.00721010499552575,0.0128968955925286,219,15.7532253573202
-2.25970334715502,-1.1412387586307,-0.326317129558939,0.00828476604457276,0.00729099096706152,0.0129388030888689,222,15.8924997738196
-2.19214241130359,-1.1073923501444,-0.362604288980095,0.00815520969487567,0.00737088841775699,0.0129805223649359,225,16.0612016713005
-2.13146281256188,-1.07234013650723,-0.392139940144143,0.00802382981179956,0.00744977021405983,0.0130220241052465,228,16.2659086430879
-2.0764940941143,-1.03628762420299,-0.416073652956741,0.00789063806402654,0.00752760904454299,0.0130632788721532,231,16.5162261394752
-2.02627346674797,-0.999396949473384,-0.435346610216841,0.00775564716185377,0.00760437744424533,0.013104257130461,234,16.8220330624901
-1.98001265945172,-0.961797298131048,-0.450724683625123,0.00761887087701675,0.00768004781995081,0.0131449292728949,237,17.1676574647857
-1.93706616605446,-0.923592809313024,-0.462830107314391,0.00748032406132699,0.00775459247638029,0.0131852656463958,240,17.5172166437739
-1.89690367479757,-0.884868516591614,-0.472168961363262,0.00734002266405113,0.00782798364326725,0.0132252365792207,243,17.7738775503131
-1.85908724370002,-0.845694806483176,-0.479153901716023,0.00719798374795549,0.00790019350328735,0.0132648124088163,246,17.7894932095097
-1.82325286348613,-0.806130774032234,-0.484122493939997,0.00705422550394651,0.0079711942208053,0.0133039635104359,249,17.5243232973367
-1.78909574690598,-0.766226762887423,-0.487351811102107,0.00690876726423561,0.00804095797140089,0.0133426603264623,252,17.1502031788695
-1.75635865204131,-0.726026302828793,-0.489069987188251,0.00676162951395728,0.00810945697213369,0.0133808733963997,255,16.8294515975289
-1.72482262123449,-0.685567601023915,-0.489465343307215,0.00661283390117584,0.00817666351249703,0.0134185733874895,258,16.5540496854501
-1.69429962091141,-0.644884701463656,-0.488693600272474,0.00646240324521616,0.00824254998601844,0.0134557311259086,261,16.3152321735385
-1.66462666892087,-0.604008396446604,-0.48688358950062,0.0063103615432539,0.00830708892244869,0.0134923176284967,264,16.1068053879254
-1.63566112367729,-0.562966951923451,-0.484141786507237,0.00615673397510665,0.00837025302048619,0.0135283041349639,267,15.9242288298056
-1.60727688099907,-0.52178669253641,-0.480555919505898,0.00600154690617132,0.00843201518097839,0.0135636621405208,270,15.7640785834105
-1.57936128121504,-0.48049248059816,-0.476197848743994,0.00584482788845475,0.00849234854053777,0.0135983634288758,273,15.6237169529198
-1.55181257324753,-0.439108114846891,-0.471125867916603,0.00568660565964896,0.00855122650550747,0.0136323801055357,276,15.5010804535036
-1.52453781644645,-0.397656668682173,-0.465386544775933,0.00552691014020704,0.00860862278620857,0.013665684631346,279,15.394539251198
-1.49745112713409,-0.356160783098365,-0.459016191713881,0.00536577242838028,0.00866451143139908,0.0136982498562062,282,15.302801662411
-1.47047219693076,-0.314642926238659,-0.45204203684305,0.00520322479318477,0.00871886686287042,0.0137300490528875,285,15.2248482161354
-1.44352502539292,-0.273125629067554,-0.444483150518499,0.00503930066525667,0.00877166391010972,0.0137610559508866,288,15.1598858595259
-1.41653682143168,-0.231631704893862,-0.436351170209509,0.00487403462559779,0.00882287784494121,0.0137912447702341,291,15.1073164397606
-1.38943703720696,-0.190184459157193,-0.427650857247573,0.00470746239214466,0.00887248441608634,0.013820590255195,294,15.0667157645868
-1.36215650543047,-0.148807895003404,-0.418380512153019,0.00453962080422079,0.00892045988353349,0.0138490677077676,297,15.0378209369472
-1.3346266567243,-0.107526919450793,-0.408532269356091,0.00437054780479206,0.00896678105266348,0.013876653020918,300,15.0205246149467
-1.30677879825916,-0.0663675545277364,-0.39809228816717,0.0042002824205733,0.00901142530802814,0.0139033227114616,303,15.0148755651465
-1.27854343870109,-0.0253571574726968,-0.387040853711311,0.00402886473997348,0.00905437064670626,0.0139290539525145,306,15.0210854919578
-1.24984964776294,0.0154753461088313,-0.375352399313481,0.0038563358888961,0.00909559571115021,0.0139538246054342,309,15.0395427422281
