0,18.3820871811308
5,18.4108026523294
10,18.4410717515128
15,18.4724488918283
20,18.5043780604424
25,18.5361857656752
30,18.5670781889957
35,18.5961451376394
40,18.6223737679155
45,18.6446749637323
50,18.6619243953069
55,18.6730183926516
60,18.6769418345771
65,18.6728417198863
70,18.6600969219075
75,18.6383731091827
80,18.6076529974607
85,18.5682361520311
90,18.5207084565081
95,18.4658872260482
100,18.40475190541
105,18.3383713678669
110,18.267837233481
115,18.1942094247429
120,18.1184766493288
125,18.0415315989822
130,17.9641587983885
135,17.8870322093489
140,17.8107196275406
145,17.7356912879856
150,17.6623306586061
155,17.5909459747923
160,17.5217815638247
165,17.4550318717265
170,17.3918723945861
175,17.3330626832298
180,17.2784797189135
185,17.22801575502
190,17.1815774591587
195,17.1390852342511
200,17.1004727025629
205,17.0656863410274
210,17.0346852608582
215,17.0074411274562
220,16.9839382201009
225,16.9641736352432
230,16.9481576402555
235,16.935914188569
240,16.9274816126306
245,16.9229135158384
250,16.9222798911631
255,16.9256685031859
260,16.9331865795948
265,16.9449628709986
270,16.9611501554956
275,16.9819282851087
280,17.0075078995669
285,17.0381349719903
290,17.0740964012781
295,17.1157269361049
300,17.1634178136319
305,17.2176276316593
310,17.278896167842
315,17.3478621444702
320,17.4251877599892
325,17.5114695192664
330,17.607709277164
335,17.715133227667
340,17.8352320389356
345,17.9698376872598
350,18.1212279493206
355,18.2922693196692
360,18.4866116725919
365,18.7089460327827
370,18.9653142803665
375,19.2633567560399
380,19.6119750342897
385,20.0183091288267
390,20.474138336522
395,20.9089003217249
400,21.1129831972181
405,21.0305726752363
410,20.9464439056114
415,20.8692500477748
420,20.7984016440939
425,20.733397861372
430,20.6738108540781
435,20.6192735286949
440,20.5694698680773
445,20.5241272088996
450,20.4830100279852
455,20.4459149083325
460,20.4126664378475
465,20.3831138536065
470,20.3502847367211
475,20.2927888485433
480,20.2138835081899
485,20.1193554337057
490,20.014621787875
495,19.904242843369
500,19.7917730976803
505,19.6798237947927
