0,18.3820871811308
5,18.3799593583113
10,18.3776735637444
15,18.3753079255078
20,18.3729271974968
25,18.3705829404558
30,18.3683137558715
35,18.3661455500143
40,18.364091812082
45,18.3621538953502
50,18.3603212955077
55,18.3585719259078
60,18.3568723932666
65,18.3551782814305
70,18.3534344552726
75,18.3515753993995
80,18.3495567682124
85,18.3475104294547
90,18.3454628244858
95,18.3434140063067
100,18.3413640290848
105,18.3393129482327
110,18.3372608202577
115,18.3352077028637
120,18.3331536549025
125,18.3310987364729
130,18.3290430087709
135,18.3269865341653
140,18.3249293762697
145,18.322871599793
150,18.3208132706119
155,18.3187544558425
160,18.3166952236897
165,18.3146356435186
170,18.3125757859249
175,18.3105157225829
180,18.3084555263156
185,18.3063952711627
190,18.30433503223
195,18.3022748857562
200,18.3002149091803
205,18.2981551809904
210,18.2960957807888
215,18.2940367893582
220,18.2919782885092
225,18.2899203611455
230,18.2878630913266
235,18.2858065641167
240,18.2837508656476
245,18.2816960831796
250,18.2796423049508
255,18.2775896202377
260,18.2755381194159
265,18.2734878938077
270,18.2714390357426
275,18.2693916386152
280,18.2673457967341
285,18.2653016053797
290,18.2632591608617
295,18.2612185603669
300,18.2591799020171
305,18.2571432849233
310,18.2551088090355
315,18.2530765751975
320,18.2510466852013
325,18.2490192416357
330,18.2469943479406
335,18.2449721084602
340,18.242952628291
345,18.2409360133583
350,18.2389223703548
355,18.2369118068148
360,18.2349044309632
365,18.2329003517674
370,18.2308996789872
375,18.228902523024
380,18.2269089949716
385,18.2249192066653
390,18.2229332705316
395,18.2209512996381
400,18.2189734077402
405,18.2169997091336
410,18.2150303187011
415,18.2130653519606
420,18.2111049249154
425,18.209149154103
430,18.2071981566399
435,18.2052520500746
440,18.2033109524335
445,18.2013749822668
450,18.1994442585011
455,18.1975189004851
460,18.1955990280349
465,18.1936847612869
470,18.1917762207433
475,18.1898735273167
480,18.1879768021836
485,18.1860861668302
490,18.1842017430955
495,18.1823236530264
500,18.1804520189231
505,18.178586963381
510,18.1767286091479
515,18.1748770791683
520,18.1730324966251
525,18.1711949847989
530,18.1693646671105
535,18.1675416671649
540,18.165726108608
545,18.1639181151715
550,18.1621178107157
555,18.1603253190887
560,18.15854076417
565,18.1567642699139
570,18.1549959602101
575,18.153235958947
580,18.1514843899555
585,18.1497413770701
590,18.148007043994
595,18.1462815143413
600,18.1445649116807
605,18.1428573594001
610,18.1411589807503
615,18.1394698988882
620,18.137790236743
625,18.1361201170611
630,18.1344596624488
635,18.1328089952404
640,18.1311682375434
645,18.1295375112819
650,18.1279169380663
655,18.1263066392391
660,18.1247067359181
665,18.1231173488697
670,18.1215385985528
675,18.1199706051649
680,18.1184134885155
685,18.1168673680723
690,18.1153323630065
695,18.1138085920689
700,18.1122961736369
705,18.11079522576
710,18.1093058660391
715,18.1078282116726
720,18.1063623795045
725,18.104908485904
730,18.1034666468142
735,18.1020369778004
740,18.1006195939312
745,18.0992146098295
750,18.0978221397201
755,18.0964422973154
760,18.0950751958644
765,18.0937209482042
770,18.092379666646
775,18.0910514630263
780,18.0897364487595
785,18.0884347347249
790,18.0871464313391
795,18.0858716485178
800,18.0846104957471
805,18.0833630819757
810,18.0821295156685
815,18.0809058788943
820,18.0796682925341
825,18.0784202497763
830,18.0771699693614
835,18.0759247920851
840,18.0746911880748
845,18.073474765718
850,18.0722802818661
855,18.0711116534354
860,18.0699719700822
865,18.0688635076487
870,18.0677877425827
875,18.0667453670712
880,18.0657363046662
885,18.0647597266628
890,18.0638140690367
895,18.0628970497801
900,18.0620056869424
905,18.0611363172454
910,18.0602846151457
915,18.0594456127015
920,18.0586137201417
925,18.0577827470497
930,18.0569459245392
935,18.0560985936456
940,18.0552616478153
945,18.0544413132725
950,18.0536376875756
955,18.0528508680263
960,18.052080951738
965,18.0513280357083
970,18.0505922167373
975,18.0498735915008
980,18.0491722566222
985,18.0484883085952
990,18.0478218438578
995,18.0471729588665
1000,18.0465417500217
1005,18.045928313744
1010,18.0453327465492
1015,18.0447551449774
1020,18.0441956056871
1025,18.0436542254507
1030,18.0431311012494
1035,18.0426263302061
1040,18.0421400096642
1045,18.0416722372697
1050,18.0412231109046
1055,18.0407927287695
1060,18.0403811894665
1065,18.0399885919359
1070,18.0396150355409
1075,18.039260620152
1080,18.0389254460866
1085,18.0386096141956
1090,18.0383132259501
1095,18.0380363833837
