0,18.3820871811308
5,18.4037769314227
10,18.426540007887
15,18.4504102851096
20,18.4754238954913
25,18.5016194118228
30,18.529038049812
35,18.5577238928146
40,18.5877241422267
45,18.6190893966713
50,18.6518739635885
55,18.6861362083635
60,18.7219389460505
65,18.7593498815467
70,18.7984421061649
75,18.8392946588892
80,18.8819931620625
85,18.9266305442359
90,18.9733078641338
95,19.0221352523503
100,19.073232991969
105,19.1267327622918
110,19.1827790747656
115,19.2415309378726
120,19.3031637936903
125,19.3678717797727
130,19.435870380216
135,19.5073995463432
140,19.5827273838755
145,19.6621545253319
150,19.7460193350682
155,19.8347041245496
160,19.9286425920076
165,20.0283287421707
170,20.1343275762789
175,20.2472878617525
180,20.3679572655703
185,20.497199992408
190,20.6360166763441
195,20.7855653421078
200,20.9471801454996
205,21.1223799874502
210,21.3128490524865
215,21.5203494443901
220,21.7464785254848
225,21.9920816672443
230,22.2559245992556
235,22.5318797342983
240,22.8036363527039
245,23.0374314542256
250,23.1806809661824
255,23.1847802890801
260,23.125315124286
265,23.0650226033695
270,23.0039381124189
275,22.9421017945743
280,22.8795578866154
285,22.8163540748605
290,22.7525408761101
295,22.6881710485909
300,22.6232990369717
305,22.557980454689
310,22.4651424680233
315,22.3079672679664
320,22.1122303097604
325,21.9001948619993
330,21.6863503803801
335,21.478764959221
340,21.2813295629217
345,21.0955269320051
350,20.9215534924498
355,20.7589657265617
360,20.6070342756583
365,20.4649313361669
370,20.3318262223167
375,20.2069312865215
380,20.0895214081347
385,19.9789396919834
390,19.8745962260946
395,19.7759635881593
400,19.6825710655979
405,19.5939986118128
410,19.5098710473344
415,19.429852735594
420,19.3536428141761
425,19.2809709853736
430,19.2115938320557
435,19.1452916089818
440,19.0818654550998
445,19.0211349735992
450,18.9629361308552
455,18.9071194304426
460,18.8535483239152
465,18.8020978250855
470,18.752653299333
475,18.7051094034752
480,18.6593691552942
485,18.6153431150091
490,18.5729486634814
495,18.5321093641579
500,18.4927543977793
505,18.4548180603498
510,18.4182393162071
515,18.3829613993285
520,18.3489314568362
525,18.3161002294848
530,18.2844217647725
535,18.2538531587654
540,18.2243543232229
545,18.1958877752221
550,18.1684184466874
555,18.1419135115444
560,18.1163422286749
565,18.0916757989145
570,18.0678872345284
575,18.044951239983
580,18.0228441027366
585,18.0015435931094
590,17.9810288722008
595,17.9612804071899
600,17.9422798932365
605,17.9240101812648
610,17.9064552112034
615,17.8895999501079
620,17.873430334616
625,17.8579332174904
630,17.8430963178001
635,17.8289081743178
640,17.8153581020046
645,17.8024361512234
650,17.790133069343
655,17.7784402646836
660,17.7673497725067
665,17.7568542227724
670,17.7469468096641
675,17.7376212626341
680,17.7288718187138
685,17.7206931961485
690,17.713080569126
695,17.7060295433571
700,17.699536132607
705,17.693596735955
710,17.6882081155508
715,17.6833673749845
720,17.679071938055
725,17.6753195276966
730,17.6721081451997
735,17.669436049501
740,17.6673017362899
745,17.6657039170802
750,17.6646414979967
755,17.6641135580149
760,17.6641193267903
765,17.6646581618132
770,17.6657295245898
775,17.6673329559832
780,17.6694680504123
785,17.6721344285712
790,17.6753317088069
795,17.6790594766774
800,17.6833172526875
805,17.6881044576781
810,17.6934203759652
815,17.6992641158045
820,17.7056345667186
825,17.7125303537211
830,17.7199497879546
835,17.7278908131993
840,17.736350948253
845,17.7453272246197
850,17.7548161188996
855,17.7648134798375
860,17.7753144494052
865,17.7863133772596
870,17.7978037285127
875,17.8097779841653
880,17.8222275335352
885,17.8351425586674
890,17.8485119101265
895,17.862322973603
900,17.8765615274912
905,17.8912115910634
910,17.9062552629543
915,17.9216725505419
920,17.937441190332
925,17.9535364597175
930,17.969930981487
935,17.9865945221661
940,18.003493785711
945,18.0205922053342
950,18.0378497361402
955,18.0552226519776
960,18.0726633514063
965,18.0901201778328
970,18.1075372597991
975,18.1248543791415
980,18.1420068749692
985,18.1589255923948
990,18.1755368865378
995,18.1917626922908
1000,18.2075206708061
1005,18.222724444455
1010,18.2372839309191
1015,18.2511057861419
1020,18.2641742743761
1025,18.2775362913238
1030,18.2915464756876
1035,18.3062107108639
1040,18.3215351492588
1045,18.3375262218998
1050,18.3541906483962
1055,18.3715354477256
1060,18.3895679496839
1065,18.4082958068009
1070,18.4277270072375
1075,18.4478698885001
1080,18.4687331517742
1085,18.4898784361699
1090,18.5096207567304
1095,18.5277607129177
1100,18.544263661306
1105,18.5591035335713
1110,18.5722632434674
1115,18.5837349514477
1120,18.5935201775942
1125,18.601629758704
1130,18.6080836516926
1135,18.6129105899897
1140,18.6161476045542
1145,18.6178394262171
1150,18.6180377885774
1155,18.6168006529574
1160,18.6141913789383
1165,18.6102778632423
1170,18.6051316688449
1175,18.5988271652675
1180,18.5914406977782
1185,18.5830498004421
1190,18.5737324656328
1195,18.5635664787332
1200,18.5526288237493
1205,18.5409951635148
1210,18.5287393949702
1215,18.5159332779184
1220,18.5026461346955
1225,18.4889446161797
1230,18.4748925286701
1235,18.4605507162478
1240,18.4459769922475
1245,18.4312261134619
1250,18.4163497914502
1255,18.4013967348125
1260,18.3864127172936
1265,18.3714406664415
1270,18.356520768757
1275,18.3416905871827
1280,18.3269851873051
1285,18.3124372696358
1290,18.2980773052484
1295,18.2839336724965
1300,18.2700327933847
1305,18.2563992680049
1310,18.2430560057717
1315,18.2300243528949
1320,18.2173242152828
1325,18.2049741762845
1330,18.1929916092564
1335,18.1813927846373
1340,18.1701929713428
1345,18.1594065327794
1350,18.1490470174372
1355,18.1391272440901
1360,18.1296593820619
1365,18.1206550266519
1370,18.1121252698529
1375,18.1040807668761
1380,18.0965317986392
1385,18.0894883303733
1390,18.0829600668843
1395,18.0769565046215
1400,18.0714869807203
1405,18.0665607195287
1410,18.0621868767672
1415,18.0583745814659
1420,18.0551329761711
1425,18.05247125555
1430,18.0503987035189
1435,18.0489247293664
1440,18.0480589029869
1445,18.0478109893291
1450,18.0481909825243
1455,18.0492091398011
1460,18.0508760152774
1465,18.0532024941187
1470,18.0561998270649
1475,18.0598796657236
1480,18.0642981804027
1485,18.0695242174135
1490,18.0755636079861
1495,18.0824227452081
1500,18.0901090099421
1505,18.0986307967582
1510,18.1079975436745
1515,18.1182197662461
1520,18.1293090961534
1525,18.1412783244471
1530,18.1541414501493
1535,18.1679137344917
1540,18.1826117610995
1545,18.1982535030303
1550,18.2148583971422
1555,18.2324474263211
1560,18.2510432107694
1565,18.2706701091279
1570,18.2913543302903
1575,18.3131240575517
