t,q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0,1.13237969705383,-1.41523942767871,-0.112811560532866,0.174150411667365,5492000.76930207,3984000.85246141,2959.47840621203
0.0405468293845458,-1.47535362623859,-1.41478663129362,-2.14397238347745,1.09704755711094,5491840.09392152,3984225.32861022,3107.2938589207
0.0810936587690916,-1.19829081304909,0.5748210688952,-0.20354041896404,0.370394025264454,5491681.30343459,3984447.36888236,3254.58304511303
0.121640488153637,-0.437576757912778,-0.635591925060861,1.23979981218828,1.94033974664337,5491522.12458618,3984669.72059608,3404.33479774575
0.162187317538183,-1.29856345790199,-0.944569319017794,-1.69764367645261,-0.318393503238177,5491359.72075707,3984892.78544883,3551.34931710388
0.364921464460912,-0.352974979078132,-0.417164421771451,-1.13676280789319,0.79417905696959,5490564.23613654,3986008.68562773,4296.68097297941
0.567655611383641,0.676421191729589,0.536263759374066,-1.51626253325674,1.65137170205332,5489766.83487382,3987121.93026676,5039.89582499401
0.77038975830637,-0.430644183800496,-0.658216932210579,0.629740249390245,-0.360265988702703,5488968.17781277,3988235.7839392,5782.68918614532
0.973123905229099,1.22703486991139,-0.189867886679368,-1.05566486438166,0.443903798674166,5488168.89453673,3989349.95411291,6524.83522245797
1.98679463984274,-1.94800937159308,-2.81366813902365,0.25309179538624,-0.714751553725915,5484176.67153857,3994915.49937854,10243.1203715581
3.00046537445639,-0.782031423447182,-1.16495863642321,-2.14214141833444,-0.43111379011823,5480172.73110715,4000475.58478549,13958.908006466
4.01413610907003,-1.37055089467784,-1.56306999835308,-2.31904924724123,-0.947304903837034,5476164.84464518,4006032.66808733,17673.2627756253
5.02780684368368,-0.12713159183567,-1.13474931585003,0.501743390855525,-0.434777925670595,5472145.86145276,4011581.15391192,21388.6717113507
10.0961605167519,-1.75293656785904,-1.25308050080833,0.102116942518746,0.867514799977484,5451955.99320957,4039255.41920252,39970.6490136553
15.1645141898201,-2.2465395366793,-0.908700629360717,-0.20669185166318,0.259586218938292,5431585.27175888,4066798.118611,58548.5820037406
20.2328678628883,-0.876196516443044,-0.973368218879052,0.484725012147087,1.08257206034401,5411036.65151479,4094204.03556321,77124.4193739506
25.3012215359566,-2.29346143080564,0.180295880115371,-0.410327694933357,1.52700887098781,5390309.26502519,4121478.50852719,95698.5214975754
50.6429899012977,-1.35598870668505,0.982096801885844,-0.315886107867616,0.859629876899314,5284046.128216,4255802.58599319,188509.209700726
75.9847582666388,-0.985803550075934,-1.96478562003484,-1.30853483086371,1.26889930247103,5173456.29773595,4386643.80764502,281164.006514256
101.32652663198,-2.09074823085835,1.34798379511869,-0.401956813344052,1.2432966999768,5058633.73142097,4513895.80544962,373591.86581024
126.668294997321,0.160400650226322,0.903623199178913,-1.48955856205593,2.83909552156618,4939675.98448651,4637455.98564609,465711.081377434
191.675498151158,-0.0610998176327836,-0.218916809881962,-1.2226892426626,1.21578292431151,4616304.72509706,4936862.12993985,700103.095779744
256.682701304994,-0.966826993113829,1.33500724667392,-0.751535649553656,-1.06551086157824,4268164.88180019,5209778.50759462,930738.316653063
321.689904458831,-1.71513891328536,0.0655553525163226,-0.0774071975389167,0.681844503525112,3897162.57028046,5454777.93718431,1156386.63501992
386.697107612667,-0.591333178197138,-1.13742670603739,1.44531007441815,1.00545042100465,3505316.69830225,5670609.69426165,1375847.65543532
470.586020649519,-0.489338862423924,1.08168903546736,0.296141815946747,1.20876278374778,2972299.10706638,5904257.43573939,1648046.86522
554.47493368637,-2.51403278359479,2.24333522348853,0.400884377794911,1.00197024917445,2412935.23818422,6085556.12007182,1905634.51247728
638.363846723222,0.935367842743004,-0.723721143877764,0.613306796554653,-0.395568391851093,1832254.48077485,6213042.13584968,2146360.70503141
722.252759760073,0.0247069611740056,-0.931117066933691,1.34708564683703,0.0304567120049092,1235404.65716601,6285719.9788582,2368158.6686277
801.996273972627,-2.20471323480605,1.20777984077104,0.790616426921544,0.256239986170228,657862.876317241,6303526.91416167,2559706.24003051
881.739788185181,1.48687184557803,0.0252449317924764,0.336287176789429,0.0341272283066997,75106.4627060941,6271332.46924684,2730950.88414039
