q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0.43251811668393,0.0190098971099495,0.893800922125551,1.96655004199802,5492000.70992849,3984001.69659766,2959.26823082449
0.489890681498692,0.0872612038696531,0.0581459524974439,1.51484040398355,5491841.79041801,3984224.77049169,3107.71694115193
0.00532771617339908,0.414196188022321,0.323102208006171,1.94110969487452,5491681.80882803,3984447.68729992,3256.28197096444
0.261542687930259,0.442131167599641,0.853602260534835,1.23095165255366,5491522.55160925,3984670.32758206,3405.43941626035
0.342721673220627,0.856356834220405,0.121706735650647,1.55911789362994,5491362.99996792,3984893.62699051,3553.50945388
0.0137735292897705,0.240851646584413,0.750363814079636,1.08400204076222,5490565.47569456,3986008.42276743,4296.75609976524
0.701321175449362,0.84384658919438,0.47316301737113,1.8245126296041,5489768.37032873,3987122.4082584,5040.52576373927
0.849908321023087,0.375513272912317,0.303217029045001,1.17543581756305,5488970.51820601,3988236.33414735,5783.44360567026
0.42142303322413,0.0198639870603993,0.603171374571682,1.5635244325096,5488172.55698295,3989350.27274853,6526.51015609894
0.812719924829991,0.74785246163828,0.214125653227372,1.81349370150913,5484177.11104507,3994916.80429617,10242.641566037
0.992527501196015,0.167063925597018,0.698413547532333,1.94901417738755,5480174.16495154,4000477.96943133,13958.9529931275
0.436679665582963,0.0234665709911013,0.299524698679627,1.64956204795294,5476164.77928566,4006033.55558393,17674.6381821104
0.966541496972284,0.589748784546933,0.196174141074479,1.19860608445759,5472147.460809,4011583.41187492,21390.525177075
0.44397511104366,0.807984337118665,0.331975342691471,1.08236987424847,5451955.5457958,4039256.73074363,39970.1460297446
0.22049688047718,0.695009135386954,0.946597398125163,1.36635272169073,5431585.4890087,4066797.65605926,58548.9740186551
0.219764049112432,0.316075358794129,0.685276023360457,1.98390101070601,5411037.48593623,4094205.50262188,77125.8009685596
0.777544527105563,0.557635163776271,0.773481272046042,1.27948391134822,5390310.95896071,4121478.78835551,95699.7120201072
0.986429152986794,0.220720429917068,1.01700456355944,1.22458090031985,5284047.11708649,4255803.46655606,188509.355885448
