q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0.287665584179792,0.0680839601663684,0.473168679364273,0.178096787862881,0.122695681828482,0.146713601694123,0.962554921117472
0.0515423222193734,0.285593980437877,0.867872821133822,0.467538929099713,0.823942875939403,0.35133008284201,0.0150344006948183
0.180307279134188,0.97835835831191,0.514560541618231,0.730997126346259,0.806983742135379,0.36226679668232,0.223219375995912
0.604624058321396,0.462948898599118,0.137619382940042,0.144874472561965,0.988981087604014,0.205194385556385,0.341133359860429
0.59373248752256,0.891063640038811,0.0635932609631803,0.15956015473749,0.819662771506719,0.580245281718263,0.0434447987235372
0.846029761429361,0.336332199180125,0.303196338490489,0.787799712466177,0.925664087890958,0.538540276701567,0.111043063054766
0.423246459923921,0.211280226436726,0.606723286514746,0.190757454801264,0.614653097762884,0.792027112625471,0.0050831180644122
0.90432000807235,0.45199018871459,0.245695472443524,0.393655893677566,0.612659006715875,0.2899890926855,0.289267911065319
0.465936693948542,0.947078025451121,0.820089490444591,0.495888366373317,0.169725695531749,0.956855440472796,0.772002330966721
0.0702196868454422,0.851927957888597,0.0911245387927804,0.63904813201457,0.0803132148797363,0.0799685837736933,0.707537071009137
0.270404197085651,0.399072219551138,0.100749260950643,0.681141831532452,0.588234790037725,0.752311793312374,0.94517212432063
0.0164929980914146,0.456442869429128,0.218508194132434,0.266392325186371,0.200871010196668,0.0958690505456921,0.690018774305519
0.451710788591962,0.594466789854696,0.998972121602466,0.256775576046611,0.657679571024601,0.341831782937335,0.134668874309147
0.891427815145858,0.994500375548295,0.362694179150292,0.46417734517389,0.0466720902178746,0.321294288448886,0.0640948377298095
0.890013336726997,0.837798873180256,0.337345390410083,0.430492602785025,0.469816709224819,0.34886831453737,0.738086284235759
0.838389697653817,0.415014970350732,0.704720008930827,0.653711740693871,0.246091528713753,0.491712914532763,0.87228509875152
0.274374469501593,0.695103190267162,0.0203544352803698,0.0123781272936788,0.788568310029761,0.587696816254029,0.591071130076917
0.175461886965578,0.228642217635927,0.992026362177741,0.657017943716491,0.7416810284295,0.203820812175143,0.290849673503487
0.375408807001245,0.120911282292425,0.708645619643589,0.219229541062082,0.942191544436198,0.27253375971507,0.859132981792211
0.161249683392657,0.973437639038587,0.724578392221343,0.76034765753943,0.593515897954038,0.239698209259931,0.602490182425305
0.658759458723237,0.355598927248517,0.363255479326597,0.0736940719915771,0.194588427722237,0.859967181406105,0.393722195574965
0.0840496746610232,0.362896864718745,0.95999262837037,0.125000787137825,0.135976905923688,0.749716579374326,0.776999692444106
0.548531867973551,0.506969040785065,0.528869083422178,0.511246963072609,0.486680330694104,0.31504414762509,0.539321132448729
0.176581490832438,0.833377996220215,0.605412797981587,0.289744347334105,0.198276347440008,0.509561027995009,0.274542249734315
0.958617693233284,0.57285027134463,0.635397202895493,0.591999676562489,0.536074921854451,0.78312433479426,0.205922146586845
0.768847386212766,0.517806236441308,0.753302087403918,0.752199567078924,0.520251094803161,0.372145037704241,0.671420907006343
0.526290004414838,0.812876588521987,0.915972592037549,0.885899314298123,0.0417451053984041,0.789684011628593,0.178592650874584
0.939886382860706,0.218679508770528,0.352829884380533,0.769725877095433,0.715451029419482,0.208413695871573,0.435821807399378
0.905998177911101,0.0528296603543014,0.224510536418999,0.942593574565617,0.509220115101109,0.120048883231007,0.650044508307709
0.752927249349148,0.763402920812406,0.830054171618554,0.139742941343908,0.22302615778969,0.362529449490891,0.908860801213068
0.0853841400452295,0.407248754488468,0.430830762037553,0.508038806762406,0.627542044961494,0.504718900847943,0.77474681826251
0.987448597695027,0.57729451881116,0.359517952170813,0.130292024797364,0.461945463018706,0.512006261912165,0.467019028219404
0.721005373485034,0.11821146017604,0.565261274387313,0.732355978187308,0.506309323321251,0.859418489449444,0.618707793226599
0.621131055436134,0.742088499946434,0.279015374751581,0.938011661008882,0.364438543461073,0.0466880107334506,0.809544782360923
0.408324700213818,0.695332851528707,0.903468128350478,0.549614425430009,0.671992957185172,0.701519721184278,0.421305781119388
0.270993650392673,0.56998872401058,0.0665216399761226,0.944387007863349,0.420693408553553,0.803052457512489,0.98285366999972
0.194654081453495,0.244483503941566,0.453651187778565,0.292422335158982,0.13069413305992,0.10756595286986,0.639703219502464
0.426475047074011,0.884200371519499,0.329863786858693,0.0913995463579323,0.699849876067979,0.861612257716443,0.23917554025827
0.226311735881208,0.0596785677910873,0.726702507958918,0.932392103597944,0.171389226241987,0.410088233165781,0.736781133631819
0.629705032452815,0.317357084691891,0.953151512106907,0.830829240731115,0.008656685792091,0.567239399662465,0.988340972695622
0.121902586657151,0.987479119691973,0.500724727237889,0.774063258215074,0.421618594871525,0.88183480691287,0.241700230447561
0.356292799955525,0.459350946557713,0.461948296714025,0.61529655878243,0.90703391048637,0.915743592592679,0.602342236803066
0.428690066658502,0.306419833769228,0.952360597376251,0.957026479460405,0.194933566515761,0.732042344487608,0.842207521900217
0.993545227191899,0.493830218792474,0.490558977528089,0.132976986539449,0.737110673767965,0.859804056709358,0.510238659664496
0.88551684934997,0.446146355287389,0.436949722259186,0.0321259264560834,0.821633809083407,0.80340493203383,0.766562996742064
0.110041710901098,0.61855097744686,0.480696062674209,0.605292474124401,0.479083773200314,0.272716071792559,0.0882940105000076
0.407857116164247,0.824641623612963,0.75104112837288,0.405943662283748,0.748634110697761,0.631521389576484,0.12493932545776
0.136180662856726,0.255659696948909,0.546877724082479,0.966135852659884,0.649256263398752,0.0347495494508073,0.752493621856114
0.597206710813683,0.732820709050123,0.800528164742264,0.977317773458548,0.122150689714298,0.139871133017705,0.285754000818423
0.145969527827844,0.0812862723765617,0.0387952332027183,0.592169416328389,0.083033236679147,0.0335204512984145,0.804804564154847
0.531900784794009,0.612060248246755,0.857679087357678,0.734127405811128,0.633611851971645,0.375474002582211,0.434002392828932
0.717751055851898,0.316112071078531,0.539290580740425,0.614675667215938,0.959937213254408,0.405037462086117,0.193299596432413
0.0268181348240401,0.47749551930262,0.31450284548368,0.337220041565423,0.681784425074689,0.455450387585447,0.187074135694382
0.305153615527578,0.443645662802983,0.323041117890276,0.967423183377685,0.608636308097249,0.0869030741383031,0.19435536624284
0.33399463885655,0.562257225303445,0.101889125989647,0.553277248218336,0.482923540054831,0.519222655219065,0.910338702943689
0.427836258256558,0.167309363271617,0.48471378691343,0.887032944548273,0.981986771520724,0.486234960752763,0.177213272487153
0.327073113761098,0.616239623016856,0.703004137887653,0.339604094156562,0.477609018280123,0.357081904145712,0.114999334684537
0.889960407424566,0.96018839736559,0.103347672513972,0.877832935273667,0.518802234069709,0.930797236652451,0.819600187467644
0.829209754161516,0.222285021112075,0.14404757356342,0.851041262102027,0.564134169929089,0.449421882579515,0.627835753078594
0.472004323664325,0.414822764722523,0.971390771133604,0.797393483970733,0.68160511361394,0.0747217808943007,0.764384235927958
0.641707145532108,0.711850522179906,0.0726100707995848,0.879662975884184,0.301344572924638,0.110930130084873,0.596385204477077
0.483564741478031,0.940815685248242,0.291483285348546,0.123885705674959,0.646202696181062,0.832440733613333,0.262923330765479
0.391752771896081,0.295262568176065,0.899668361277068,0.541480038612552,0.311037752879492,0.333913018211521,0.606327016199178
0.135686094723854,0.612407270247246,0.395351384370354,0.588776534453406,0.77338624287139,0.830428162179288,0.828092334854318
0.250858363727601,0.689055033787034,0.96355832659201,0.029802640750248,0.370077111567697,0.0855891845591508,0.912620582464288
0.378898444733225,0.559877473077832,0.273513272382955,0.626638455374815,0.514648797187901,0.25301203822491,0.770746467005693
0.253884484246932,0.294047920337163,0.915389768129621,0.592170443728348,0.535320606587501,0.936991648401136,0.993477390861587
0.92613181544545,0.551794370488012,0.749864250389964,0.0619918589600722,0.245375134847394,0.244132190054168,0.879538717869154
0.136429601265774,0.283556413201741,0.321098391584131,0.174230290231137,0.112643911540006,0.30190893314748,0.118975049523022
0.154751597119168,0.816823418302066,0.247641694356222,0.0981453540359836,0.625966926340995,0.607596251145938,0.35992106515169
0.802261287718572,0.915584204016864,0.571702993059861,0.782920401699522,0.929199855740485,0.710381956177383,0.745372760563057
0.512246547370247,0.0514342412415697,0.226299177100307,0.517538751147932,0.182938224725734,0.846700043978352,0.419075854248913
0.702972893017329,0.850711251784745,0.775065831554537,0.138142473448425,0.624026862252623,0.319835706091805,0.116508670462976
0.792684371913777,0.0755783155497282,0.793020190845807,0.166855244930185,0.161547947662969,0.873554051159375,0.682663272369147
0.668326616095878,0.721290476626935,0.0276864772282344,0.812558669984556,0.720045190372242,0.935832117597308,0.412785542535578
0.157676955644611,0.832642196330927,0.837590388524375,0.867388222231574,0.893276607020331,0.122178359765938,0.622068198202912
0.754733470336626,0.693063189908233,0.281403525038043,0.28647836479199,0.537008114414879,0.328539659102355,0.938736958660983
0.905211323643089,0.410519145959279,0.693518731328738,0.583657586800257,0.229477772602242,0.925665000395865,0.57145984959704
0.501844372752417,0.0278768713683977,0.446303352473617,0.482509868221474,0.960977929335587,0.585163656092921,0.406001099370491
0.139014560954956,0.73589937942391,0.888952175620927,0.868518203707543,0.577948890896704,0.321718457810596,0.0237851875024414
0.301222688247705,0.0869544712968241,0.42055437581096,0.314548820807067,0.262346225082087,0.0816695777941916,0.402176420342533
