t,q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0,-1.93158721498172,-0.114651264946057,-0.525266140782205,-1.39024646702058,5491999.06704236,3984001.23115493,2958.01022263537
0.0405468293845458,1.00438482702605,-0.469881199500357,0.526091673042994,-0.544333940846654,5491839.64155417,3984224.17285452,3107.76395824864
0.0810936587690916,0.654341792334591,-0.94944415963566,-0.055315807181731,-1.3902702925139,5491680.57198223,3984446.6643724,3255.66013946047
0.121640488153637,0.244776419675261,-1.80211566100267,-0.361727382011625,0.0575556044750115,5491520.52393418,3984669.0746087,3404.31429140161
0.162187317538183,-1.58999323947017,-1.28994197628782,-0.326057795906719,1.31880847860594,5491364.06838158,3984891.15731109,3550.96442737385
0.364921464460912,-0.567205076011229,-0.906322282475905,0.43181755984053,2.21546940085214,5490564.70577933,3986006.75039414,4296.45058874448
0.567655611383641,0.0298603705685257,-0.181647590428984,-1.23773316028364,2.3263322584604,5489768.58419876,3987121.42699008,5037.47456734633
0.77038975830637,0.0205061056604658,-1.22372504946793,0.172858993108572,-0.430453055211619,5488970.07290805,3988235.82921566,5782.93614590131
0.973123905229099,-0.280994110643177,-2.23366082434852,-1.68744031765095,0.980514946334265,5488169.78834491,3989348.93747763,6526.39373993233
1.98679463984274,0.458705105009909,-1.02781498071974,-0.430666978398142,-0.198943673844635,5484176.93313676,3994916.08747468,10241.9254916911
3.00046537445639,-1.39218267161626,-1.03577552620267,-0.361826759294246,1.86965269212284,5480173.01523541,4000476.60762624,13958.3278187861
4.01413610907003,-2.75172916773939,-1.49058639738815,-1.55362558519071,-0.267441649822016,5476163.57037959,4006031.72767975,17673.5851393363
5.02780684368368,-0.56123156055578,0.456804492081258,-0.461549498195511,1.63079566024942,5472146.76096816,4011582.31601939,21388.5562103869
10.0961605167519,-0.647713609196973,-0.17664176446199,-2.89578535173891,0.0514616717609225,5451955.89524441,4039255.51784914,39971.5410167396
15.1645141898201,0.253777511807764,0.922328683640288,-0.873484316156075,1.75963352231657,5431582.64102907,4066797.25805352,58548.0319066553
20.2328678628883,-2.18483439148792,-1.06883068202748,0.718624600052606,0.821541197855217,5411036.62376641,4094204.57844511,77124.3824198746
25.3012215359566,0.0580337678366833,1.59992177182894,0.792604463235624,0.208401166556284,5390309.36143552,4121478.34205624,95698.54633947
50.6429899012977,-0.807205082766231,-0.908708037320806,-2.30447721047918,1.05465340217148,5284046.60201855,4255802.37142385,188510.101672109
75.9847582666388,-0.990946636338632,-0.210706558877006,1.59458379861113,-0.402858164230674,5173456.61749403,4386644.08445886,281164.173160028
101.32652663198,-0.804431312357504,0.385934677202623,-0.23221801854022,-0.453356499934354,5058636.25827008,4513895.84967082,373590.317377521
126.668294997321,-1.20674516409564,-0.46833172307891,0.294461912771694,-0.76737689621377,4939676.72229528,4637454.65563541,465712.20836554
191.675498151158,-1.91079676126512,-1.24073783719488,0.730327205045282,0.560741676819336,4616306.29452784,4936863.93057925,700103.578126304
256.682701304994,-0.305281063093055,-1.42273963199166,-0.424327471908415,0.239917729011823,4268164.5163095,5209775.87580678,930738.365316902
321.689904458831,0.337295325425133,-0.792183679846018,-2.63943560097129,-0.352299313088418,3897163.73046918,5454779.06469056,1156384.10139762
386.697107612667,-0.339039819109037,-2.08350439643859,-2.08363532061014,0.933936114718499,3505317.09541212,5670609.95790796,1375847.16569209
470.586020649519,-0.496755202613041,-0.501952420078149,-0.754843167793847,1.04463217873406,2972297.62410447,5904254.92604327,1648046.16219311
554.47493368637,0.116013176500107,0.0403943966798669,-1.36993857592756,-0.349251473276715,2412935.70262873,6085558.38766313,1905632.57775444
638.363846723222,-0.685263920276088,1.14467666220108,-0.146761164087395,0.62579150743576,1832253.40737943,6213040.39585,2146362.15407488
722.252759760073,0.245865208064758,-0.157200976921384,-0.103200193895203,-0.189599030245711,1235405.51489233,6285718.89319098,2368155.79174212
801.996273972627,-1.57975292167364,-0.847720305631049,2.32340031974549,0.104541708783517,657863.684327011,6303527.66938444,2559707.64258393
881.739788185181,-2.17872096420078,1.94466918540466,-0.752987773790594,0.214561429866519,75109.0322416588,6271333.42366603,2730948.67192414
