q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0.242496664977483,0.104432752720544,0.874042291689743,1.15972159017651,5492001.01058048,3984001.60017366,2959.48110648686
0.872654594031479,0.587401256207958,0.641460634485097,1.47893214195567,5491841.16872466,3984224.48713646,3108.17708667748
0.494059056746689,0.114873694172203,0.448308032297021,1.94873164408087,5491682.35997858,3984447.31490057,3256.60221337793
0.423679988561728,0.249451509742751,0.137249905098277,1.74107012455624,5491522.43783096,3984671.16367053,3405.38628246871
0.552507976116969,0.414314274645468,0.141300797782604,1.67233343208243,5491363.1703221,3984893.84428518,3553.42189174398
0.24888733999961,0.715785296473305,0.982914241766566,1.07034509564974,5490566.11384851,3986008.20087712,4296.79860714785
0.257654024994088,0.870166198696977,0.972379632272172,1.30610511724425,5489768.46799621,3987122.23084267,5040.57330858665
0.210407264711733,0.816100648161254,0.429564839474089,1.93683237755181,5488970.45859239,3988236.05771138,5783.35068445279
0.581471817589425,0.233299157753544,0.756887720972956,1.85693592193331,5488171.876046,3989350.73930038,6527.00999809938
0.83688166366797,0.348072035757088,0.560324455762646,1.89084287162179,5484177.06581789,3994916.6946516,10243.1992682988
0.855271514489361,0.963237593034571,0.759272797040588,1.58857663484312,5480174.18439826,4000477.09053529,13958.5194410769
0.647387742604487,0.304828000770418,0.979423094863395,1.16256792119733,5476164.47525368,4006033.73367034,17675.0724156591
0.989375977344232,0.158602984392835,0.0462616521665808,1.1760162436614,5472147.44683516,4011583.28599992,21391.2266166974
0.987713851422133,0.75332364426579,0.359814175583192,1.74744717992542,5451955.55022408,4039257.2543058,39970.7134908192
0.695681123805133,0.296299969038338,0.489881883937704,1.94502314802131,5431585.99324103,4066798.34935394,58548.7086031565
0.802814360894551,0.34679932583349,0.192592756333237,1.65751222942215,5411037.50162594,4094205.75664441,77125.7940857529
0.37037401739512,0.023882465301485,0.377985816722309,1.54310089004163,5390311.185171,4121479.02966293,95699.7167672785
0.822631090386321,0.609927277556827,0.932678187379853,1.59472606988394,5284047.50792371,4255803.92959117,188509.528853825
0.107895985739694,0.514381061352449,0.13551053496049,1.22802118455091,5173457.94001643,4386644.45565693,281165.644781778
0.432476507563645,0.25650223583661,0.181285045779261,1.80808269448297,5058635.31898184,4513896.42822019,373591.610692266
0.453479100350126,0.824034420314698,0.316562871062488,1.77027258802,4939677.13048085,4637457.17736657,465711.434416046
0.26302286052949,0.73147185284414,0.783209549900051,1.54763812444557,4616307.74909734,4936865.49899631,700104.469105359
1.14256799259682,0.509528139528532,0.499128352478638,1.36274767626139,4268166.43103088,5209778.1992981,930739.928680106
0.592954114315459,0.71388252284487,1.03164276466076,1.4358153706004,3897163.64542045,5454779.09522682,1156385.65270719
0.590447715524664,0.627446738026263,0.648201532681062,1.19100900539355,3505318.2798626,5670610.80584331,1375848.84285408
0.961201995041144,1.03653734248917,1.1840561507829,1.76189795494576,2972299.57243392,5904257.78851137,1648048.54107097
0.592118472018877,0.563609994828633,0.747625235775619,1.04979528321846,2412937.41223345,6085558.58525681,1905634.6764477
0.704228433856064,1.15281862420944,1.2410433440213,1.5625122301756,1832255.24864092,6213041.46780617,2146361.26267367
0.739645596081273,0.610311028487007,0.775331966960286,0.52750613422306,1235405.45198545,6285720.43788027,2368157.19425555
0.0818434428382896,1.43186367316889,1.65264591211728,1.18888361616423,657863.681037903,6303527.4620058,2559707.37607721
0.412804058993387,0.892306381789007,1.21719791774651,0.75857236372665,75110.2695173877,6271334.16108108,2730950.92062607
0.931572428228508,0.622578246527051,1.18719087476054,0.85684867104158,-508224.369427356,6189516.66625318,2880581.41616354
0.539223842460059,1.04802066668364,1.0482230696773,0.450221524086939,-1087549.9002725,6058831.75579548,3007469.66619692
0.859600168220383,1.02327111988765,1.41369988872058,0.98062623689283,-1593335.64128033,5903289.36725844,3100044.32315862
0.855899372541692,1.10420064070407,1.39501098382097,0.207611776588462,-2089303.71797438,5711381.37752625,3173521.72571174
0.677541703535831,0.982544827773709,1.02839436275468,0.287498815720699,-2572417.10758119,5484361.11321983,3227485.08739539
0.474837672232357,0.957211503336561,1.85973332306873,0.153320418654088,-3039744.27527468,5223677.35419141,3261639.29352922
0.786086633532036,0.731740006305338,1.87891867750575,-0.182505290577283,-3496425.9967911,4925366.01389259,3275877.9643002
0.00937859291857446,0.914669368211859,1.74198085075911,0.322887673307024,-3930929.92761831,4595819.3514662,3269340.45807336
0.791769640046961,0.533753324734028,1.40817958730569,0.495006785007558,-4340534.52888717,4237174.9450475,3242100.60646813
0.202967674957616,0.596810008432518,1.69804683252799,0.191914574416251,-4722690.5732282,3851733.18481851,3194356.53777808
0.220619711211652,0.506857060300462,1.72266337954107,-0.095140146821737,-5137172.32464247,3363135.47131506,3111582.53897311
0.434076651926671,0.433599395818383,1.44998615889061,-0.377511010027481,-5506051.83744249,2844695.33958088,3001192.02149577
0.796638320896088,0.631864636906276,0.765890386184301,-0.456595018212967,-5826103.85996616,2301051.14470638,2864198.53179365
0.403234813395156,0.668712024400798,0.726607958311468,0.355109766523848,-6094544.62768094,1737018.72599148,2701828.2499909
1.31812298717599,0.0351828392716316,0.910933952703771,-0.141236455489993,-6333421.63733117,1079459.61865697,2488970.45113082
0.980566867311912,-0.171865099053944,1.14373545214882,-0.649277144074619,-6500315.00961608,409649.896701763,2247830.96848763
0.680380036170848,0.582373069783999,0.821477794881869,-0.527742045302859,-6593340.51493051,-264777.14342982,1981165.19945064
0.772434120057868,0.510762159901896,0.575056796936518,-0.616133782103596,-6611424.21826426,-936199.397445499,1691977.93561945
0.556523176492304,0.0513063113007878,0.0219046747367358,-0.542861563324198,-6562959.4917588,-1534816.12931223,1413603.40038804
