t,q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0,-1.92643615947972,0.884498511354262,-0.110854265482236,1.66647500451602,5492000.45703508,3984002.67101957,2958.31485442372
0.0405468293845458,-1.5144153851737,-0.56269140900561,-1.655965701168,1.71282141688624,5491841.05546877,3984224.07100851,3107.39080932039
0.0810936587690916,-0.713196425748538,-0.051008107405913,-0.460189105443292,0.985540979545891,5491681.32339321,3984449.52148912,3256.72784758494
0.121640488153637,-0.825241640279294,-0.863152309850256,-0.950492452356287,1.52601646929382,5491522.0090508,3984669.42796245,3404.39542294697
0.162187317538183,1.44453930706464,-1.52044183796828,-0.390610523199062,1.37072599103539,5491361.31137268,3984893.21307941,3552.12689524656
0.364921464460912,-1.07145486575757,-3.57266998386923,-0.750234388387469,0.118241969371626,5490564.35243638,3986008.7292646,4295.9245922254
0.567655611383641,-0.749537150639894,0.126774615882911,-0.689406281656613,0.928892659011467,5489767.12364889,3987124.1646585,5039.11597328844
0.77038975830637,-2.06864363088233,-0.786011789800563,-1.53224122235989,0.200868802012658,5488968.63473731,3988235.81864391,5783.43925136487
0.973123905229099,-0.976534174962276,-0.696492975802346,-0.822442710508523,-0.399869601737661,5488171.45878594,3989348.59528169,6526.1732536496
1.98679463984274,-1.83624586204949,-0.0926578237054315,0.268260660375418,1.13474095214172,5484178.1967258,3994916.40134973,10242.3947506646
3.00046537445639,-0.467089459109276,-1.91672323150487,1.2472915826548,0.567443306834069,5480172.8626624,4000475.25210581,13958.067920644
4.01413610907003,0.356577426832227,-1.22593003707833,-1.65701692441944,0.312861048808662,5476164.31993405,4006032.02663362,17673.6123703049
5.02780684368368,-0.0913783229146987,0.65173455457395,1.88179945564001,0.791698578856697,5472145.78526845,4011583.04807852,21390.0671557366
10.0961605167519,-1.19188829607573,0.106751788174049,1.03488863863357,1.48757825717142,5451956.37963838,4039257.60290377,39969.8614825376
15.1645141898201,-2.11748792426539,-1.76787610926761,-0.318258578519451,0.892671901922382,5431583.59917189,4066798.49781008,58546.5753706523
20.2328678628883,0.977349799065204,-2.68530435044279,-0.78354910438151,0.6940838144457,5411036.30033534,4094204.70258007,77124.5623198995
25.3012215359566,1.57161884637922,-1.04869575381388,-1.17657299741097,0.779053869574601,5390309.68442973,4121479.16234583,95699.1937317396
50.6429899012977,-0.337383003154225,-0.239989746433639,0.376979296422012,0.548293293443336,5284046.81854728,4255802.47998221,188508.402360594
75.9847582666388,-1.42840295678383,0.512624328182515,-1.12824776845228,-0.281047951396871,5173456.77902867,4386644.19131315,281166.010091527
101.32652663198,0.777415342143872,-0.311135246172131,-0.873345381693159,1.27509667350057,5058634.64731908,4513897.29714377,373590.872387687
126.668294997321,-0.996174942795191,-1.50173937429002,0.494375826613799,1.89068400572481,4939679.37860435,4637456.6433291,465710.314382073
191.675498151158,-0.836521541131115,-0.00640141067938213,0.103954752290239,-0.0755200725226464,4616305.71622461,4936863.95397101,700103.708319454
256.682701304994,0.546699091645512,-1.41742644906864,0.622443665015245,2.35424632789958,4268164.99231517,5209776.9864071,930738.53490667
321.689904458831,-1.70801953056443,-1.1401948870165,0.288589420304133,0.209828395572957,3897165.45076422,5454779.21157574,1156385.3716037
386.697107612667,-2.2727915045474,-0.770907366683415,-0.558421933150845,0.0942899369715896,3505316.38297901,5670610.74674705,1375849.05997843
470.586020649519,0.099194964051362,-1.27554529535978,-0.595236222144855,-0.631493897293068,2972299.02273119,5904258.59185434,1648047.63379695
