q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0.820102764606721,0.618945458675533,0.79320398377455,0.962162081331875,0.106105081521638,0.541736005884291,0.639077539444804
0.118836733062943,0.991640363581289,0.623372003106275,0.542802508019856,0.671415133739889,0.150933277383474,0.996659013459933
0.155748879978581,0.0547585643163414,0.0496331615313849,0.698732788030621,0.47588293335261,0.679882342843722,0.559692711243174
0.77888993128519,0.037274518686468,0.286069004026171,0.350697008096035,0.501382054222074,0.924121477078508,0.0050293711794408
0.35131264916281,0.425115703120834,0.699722614358342,0.237176016024983,0.0874642552560554,0.0423827443876863,0.372574802567173
0.335383702099427,0.13982135515613,0.144221315936987,0.696830583244916,0.389617506460183,0.047604177745583,0.225525658338646
0.701319240289606,0.921726534311428,0.711584998024786,0.929224322581132,0.50479913244319,0.229519198571453,0.394847924744637
0.618431815584095,0.491852695415968,0.493929548473415,0.617103872818227,0.717951112629938,0.767128322791886,0.785997673045092
0.165378127402155,0.788790919969317,0.135831000281257,0.454195879441106,0.0167417295105293,0.173490760418728,0.971298942230257
0.70750611564722,0.0820265817413243,0.131949739378823,0.0324708440563775,0.753707266931872,0.27874183144697,0.319535549301442
0.213539488854583,0.290852055992784,0.903969091695363,0.781616435973427,0.0866841581000981,0.824043170678932,0.144208799207719
0.0824208411963491,0.735288146118385,0.493158051131433,0.0582511442659085,0.110896409552073,0.216046940105524,0.906258595479017
0.166787357294027,0.628379213747949,0.116068612198264,0.256004221586187,0.418776893953692,0.416516772557403,0.284940471073003
0.983427674100577,0.205893092902844,0.705296460865844,0.970859859620296,0.623908424137759,0.854651126481457,0.552206385663319
0.773839336704688,0.803563788097872,0.627348130968066,0.628630098992709,0.177743488839798,0.663757314212776,0.8825867251013
0.718456036735022,0.888446982896044,0.739346365235673,0.783364025022849,0.839501822396107,0.908934333335906,0.479190654219057
0.411006341782079,0.569946363238586,0.818890191371296,0.644791080831497,0.879875835850755,0.642405184353788,0.718097097866194
0.823664490962594,0.905923226880501,0.692958814013414,0.753439621970536,0.331093256609829,0.0846369561968497,0.975988614251096
0.960851900973807,0.373910560494168,0.868032500708731,0.301102061608468,0.0769876212777251,0.527356570886414,0.868526252178089
0.773475225688553,0.759419268299687,0.0193566804482908,0.557261500539785,0.496619440095528,0.850671916445204,0.079012987623896
0.648897826757776,0.404463880387479,0.872420735265909,0.251495567077415,0.380051860932238,0.739155199989794,0.896007178139585
0.455083409416966,0.624976352465677,0.58171837626586,0.0602274147616847,0.421928983013988,0.56333236443198,0.229914108310197
0.643943875875225,0.494419830943221,0.378038912319624,0.59224824373423,0.729162957398974,0.639169917020213,0.767595950821824
0.871892242933851,0.257819873286351,0.306084157453504,0.7189652698551,0.504447829673884,0.345858442430618,0.0764474438901017
0.641080912226342,0.224773791635059,0.305742766302092,0.0514903742804949,0.898237797571811,0.341161890654572,0.603349887011519
0.21353101827686,0.524611144143823,0.721966319326947,0.465320963786097,0.136345978657794,0.0944334810606067,0.0297264285813326
0.935992120334,0.411758797436135,0.913556722880086,0.804857755743394,0.0730236890963131,0.181038243613078,0.699204544431185
0.144881319836189,0.501554055661017,0.533098530048103,0.673924339602678,0.515946183407202,0.705658847363987,0.508737737486237
0.553995321643963,0.699810687614999,0.890409417498524,0.154121939794246,0.722789524607576,0.916423730129557,0.3885638298428
0.461940787547119,0.133116305312868,0.408687204056043,0.631665873689586,0.142480704227195,0.0412600040023611,0.667010303528699
0.254160611315929,0.319467753171338,0.89833829695511,0.817335056452496,0.355115880610131,0.7546219495861,0.591993210222946
0.0284474865504549,0.326148122969432,0.231194380829733,0.159287993340547,0.428750343600876,0.490053455136011,0.339997208261215
0.22006342580834,0.44690947832927,0.611220703726455,0.98633380719755,0.513769687192332,0.093173057985585,0.0168173366926048
0.0661440055952756,0.897508541181301,0.339711568998022,0.636926935074459,0.998394098083904,0.811931121928822,0.108842967774057
