t,q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0,1.93037753693738,-2.35452723738297,-0.280537611579018,-0.114352473622596,5492000.31572856,3983999.78857663,2959.08145333796
0.0405468293845458,-0.971418703367092,1.29978817082374,-1.37816571772863,0.741695209477134,5491840.81129749,3984224.31791976,3106.13354959622
0.0810936587690916,-1.0602577285895,-1.37830353300361,-3.36132899170339,1.04934914047972,5491683.22601277,3984447.11372442,3255.61566304676
0.121640488153637,-1.72636123368244,0.147838889050628,0.03566144793655,0.967634300660551,5491523.14941979,3984669.82414927,3404.89618742938
0.162187317538183,0.293091878696569,0.549706587415232,-0.841895774766743,0.691456972960748,5491363.08919573,3984892.95021844,3554.14322116975
0.364921464460912,-2.60962207925238,0.823411932263539,-1.09754040067736,0.270194892113902,5490565.25238434,3986007.17046758,4295.17767533197
0.567655611383641,-1.2988999986108,-1.0168633474542,-0.0805919185976339,-0.0792172080146567,5489766.69193871,3987121.41337365,5039.15388520835
0.77038975830637,0.0676469323575992,-0.475012306878282,-1.18900842883276,0.980480499202392,5488969.20735095,3988235.5063217,5782.07083358934
0.973123905229099,-0.500594410130769,-0.661516942504969,0.172040252201815,0.113166276395141,5488172.94890512,3989350.3149953,6525.64671245833
1.98679463984274,0.125655457767513,-1.10392428241336,-0.347368733211012,0.92161103225402,5484173.8099944,3994915.50753719,10242.2167178697
3.00046537445639,-0.370947651862784,-0.225665006961066,-1.48870048184938,1.58769557127425,5480172.70791566,4000473.93086272,13957.301470322
4.01413610907003,0.184358453501189,-0.137841386916491,0.340332949498682,-1.74935030479395,5476163.48368262,4006031.81432939,17674.7747525842
5.02780684368368,-1.78304770188479,-0.847908409791865,-0.0211034265088918,2.3044512634236,5472146.96796821,4011582.97218122,21390.4327104939
10.0961605167519,-0.273183230132799,-0.358752916507716,0.760976530896417,-0.132176814172168,5451953.25620374,4039257.07307247,39969.1724462319
15.1645141898201,-2.05351210521394,2.18698692702433,-1.37938873439757,1.81619553924143,5431585.0973798,4066798.44099294,58548.2494448458
20.2328678628883,0.300618544759432,-0.489606183717437,-1.37761680442618,2.05112449891031,5411036.8213516,4094203.78867783,77125.3676766257
25.3012215359566,-0.788993795280214,0.232853502638612,-0.164592799179658,-0.969639190414509,5390309.36288817,4121478.99928261,95699.2592549583
50.6429899012977,0.197440808719243,-0.916525587962993,0.21124188191286,0.674011337685851,5284046.04724469,4255803.03918308,188509.180747653
75.9847582666388,-0.975968712233387,-0.95763050571998,0.39447403807406,3.95967820693425,5173455.55412967,4386643.3218148,281164.372695224
101.32652663198,-0.0917127289177957,-0.750647803743548,-0.404953110331717,0.273688238652642,5058636.31585738,4513895.40658903,373589.691798439
126.668294997321,0.650553246803036,0.18513012097239,-0.625133507243751,0.968059618151039,4939676.80302422,4637456.45847839,465710.958830946
191.675498151158,-2.34641149706084,-1.11409837324968,0.320831665079355,0.789463631192204,4616306.09537901,4936864.3948666,700103.396128649
256.682701304994,-2.20706647001437,-2.09803836668358,1.69022881352192,1.69438997901773,4268164.11373867,5209777.72402806,930738.478018383
321.689904458831,-2.15515540047894,-0.12601230602564,0.668441565835007,1.47659014837518,3897162.86639904,5454777.82355564,1156386.05529806
386.697107612667,0.532554564824656,-0.553587567380275,-0.0729878405588514,-0.608410310877753,3505319.21394954,5670608.3644583,1375849.75231756
