q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0.376096669400761,0.908353001332888,0.717784945764994,1.99756658668733,5492000.71939556,3984002.30110078,2959.79423175249
0.416622031313572,0.663673111982904,0.729986652279131,1.38414727451327,5491841.50792629,3984225.21018873,3107.67373071585
0.619755940349988,0.502759764467238,0.336202830729903,1.5292566334416,5491682.29060384,3984448.26440052,3256.27077342261
0.663635668818307,0.822191132814822,0.464404097388583,1.78416423150902,5491522.84740024,3984670.37563297,3405.66438017365
0.635650629671947,0.287838393019038,0.377847247751778,1.1622007723664,5491363.06318042,3984893.27194158,3554.28445966316
0.34051999086254,0.881283652683378,0.0642682788662878,1.9014193631793,5490566.25478117,3986007.84044819,4296.98195276436
0.745250370181283,0.531933756776568,0.983197326759479,1.31028766737441,5489767.92334137,3987122.19305747,5039.96096143574
0.696177439717009,0.0932663872042713,0.596965474130343,1.67930863626133,5488970.71291454,3988236.74325672,5783.18475981173
0.58742553478691,0.484394197333414,0.450986044910918,1.45918429774601,5488171.88508076,3989350.1089064,6526.26771775392
0.884473062019428,0.323533956007746,0.973744394867466,1.66417957894517,5484176.74515819,3994916.69501169,10243.155160702
0.959820708913339,0.54570587560334,0.691272796662987,1.68288803306474,5480173.84817246,4000477.24609707,13959.2448911374
0.863569826590227,0.960219075964968,0.491486370486867,1.24231027833834,5476164.71832217,4006033.3757007,17675.3895936347
0.324730556191339,0.371930890589053,0.361734064097567,1.54370108893323,5472147.66470024,4011583.73519438,21390.8549571559
0.672319901073608,0.0353478392763436,0.440298621307809,1.16411319769404,5451956.1856718,4039257.49628823,39970.6014144939
0.918687615473933,0.752915688438264,0.219428691967815,1.90632599275722,5431586.00049773,4066797.56717055,58549.1191076994
0.702747820326468,0.342844859803732,0.562507334421882,1.57225445846221,5411037.17932802,4094205.59755263,77125.5569537011
1.02070087187794,0.687837100405716,0.979583360821592,1.84454970207177,5390311.0636261,4121478.90115143,95699.7420547419
0.541510428852332,0.543860069768617,0.231213890312802,1.97277517140565,5284047.70647749,4255803.37755428,188509.625897195
0.334398364541577,0.92793256745634,0.836562281108615,1.78978597807919,5173457.28492074,4386644.93133888,281165.865443504
0.773054202060825,0.843771228831282,0.925918112485306,1.54243899802114,5058635.41922885,4513896.30974145,373591.740068985
1.0914938038541,0.518488167571813,1.01907243024847,1.85488334215076,4939677.64637,4637457.53304614,465712.232444473
0.343665429308416,0.701555126010807,0.798673640803005,1.22613153195825,4616306.94589865,4936864.84154482,700104.630558462
0.576052447745599,0.838664746389993,0.819290750885787,1.86755290297876,4268166.25621209,5209778.57533762,930740.256249401
0.339207777674586,0.829015462066649,1.05646003664689,1.87633934244665,3897163.50731926,5454779.4029897,1156385.7426109
0.433684426792352,1.11669845937972,0.615543850986242,1.75541068564,3505318.44250861,5670610.52203626,1375849.67525639
0.572218946107905,1.18243842037738,0.42684940499745,0.803308833638931,2972299.25917231,5904257.00652107,1648048.53521806
0.499081056460109,0.704996258188847,0.763158309093843,1.27081199007579,2412936.93840116,6085557.75044112,1905634.75604891
1.05647518393944,1.00541863164202,1.1038820078091,1.01734471439769,1832255.53875967,6213041.83710433,2146361.52096759
0.541901117739261,1.08895652485963,0.868558990745201,0.548294739518079,1235405.26569215,6285720.55721978,2368157.56609304
0.575399229970885,0.718539253088901,1.62268852651845,1.33625881196855,657863.185685732,6303527.99063357,2559707.47635903
0.509946497415914,1.33113646201729,0.88535327577559,1.0697363189627,75109.9842429427,6271333.87798159,2730951.25999064
0.782954572592084,0.67577775921036,1.0955375790152,0.286747335189552,-508224.287863501,6189516.1391218,2880581.18615699
0.748542253728298,0.949818048443095,1.35821817922675,0.858330863215872,-1087550.44936514,6058831.6178897,3007470.0264136
0.0443425533244709,0.652369405999889,1.57556014632849,0.345142955247727,-1593336.10249458,5903288.6490927,3100044.57040795
0.537208799656882,0.944578949056897,1.77879187475377,0.948760728174829,-2089303.01442185,5711382.04117245,3173521.2049975
0.694530094088653,0.703142473300302,1.59689111287525,0.0623434255832525,-2572417.30183422,5484360.92767657,3227484.87761725
0.220761941696159,0.421070144861521,1.77869226537347,0.442379459096658,-3039744.21575104,5223676.97151067,3261639.14662957
