q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0.207918341232693,0.0108618533877236,0.620973249961036,0.340790328508173,0.967378467802586,0.709763884856815,0.217765918124509
0.130439052244357,0.951154795596402,0.870455655229181,0.789010277093228,0.84498472314428,0.661234314316394,0.0435457964400614
0.0863470590082829,0.581712308086613,0.12189866132349,0.136322695735411,0.286463254257637,0.283416680808518,0.0504093450779778
0.494918497854183,0.0686522318910839,0.852883515652031,0.636982121947462,0.890160344371399,0.642809563568248,0.360357977509627
0.3731367525624,0.033863914820272,0.478636096146216,0.285764068481371,0.23869878649215,0.958634925734398,0.353791622915564
0.168710244660056,0.0332965545593907,0.380074490990669,0.749975467353262,0.499195305529381,0.779727257223802,0.214411323852559
0.413196640484853,0.596100893515948,0.630244494412187,0.924537163576769,0.0327895314117018,0.811739271653459,0.723627569217249
0.938095147505239,0.863975675600263,0.671496123239084,0.564356820819519,0.656305151495907,0.144257675772591,0.250470404679321
0.526253220854528,0.483296040514819,0.931587177973795,0.734358980307336,0.634858236805104,0.419123026725674,0.901098563880046
0.920977260413955,0.670289620718986,0.443318897473094,0.456113820318086,0.73681290621617,0.335280437348767,0.933870583633443
0.882106163326829,0.894981376369606,0.00708882081189355,0.0548669404374024,0.326919633809863,0.845809750549661,0.903640966706231
0.804576469026211,0.177858693433028,0.485036980197146,0.494427610235707,0.521609633135283,0.119961701211975,0.218547649446875
0.915031944250171,0.590265870823068,0.242656559229039,0.880604242453644,0.0776188021882621,0.789604071375862,0.546615436189146
0.589049003781478,0.597281462878148,0.684631764351255,0.177810568817932,0.287945817236865,0.709134788398277,0.795634998311864
0.905956483750813,0.718863042489464,0.0249590448476629,0.280232791642106,0.051803804252091,0.637561965174172,0.168657970760848
0.107037527715244,0.614107555664816,0.669156265436343,0.142294969669949,0.441982733271995,0.0496056029829887,0.866556145037461
0.529388915375369,0.721119075980441,0.735867160503585,0.556169123501595,0.616298037666919,0.672264843804886,0.669716143555689
0.348959936102479,0.173201742026173,0.429720679558696,0.745508080885986,0.472143305055654,0.301634868035932,0.89836629061592
0.0133350716017838,0.991745974439217,0.496390595698284,0.0376003541441735,0.0114834146772445,0.506244000844819,0.469985053963579
0.50335037827791,0.109193400144479,0.68670467991849,0.875600367288252,0.30513398800858,0.744303644990113,0.108621960132356
0.727911700799958,0.170966818008755,0.136286394616067,0.658491443399903,0.645265725083348,0.240682248959998,0.699839815640091
0.697290126723095,0.471036403669488,0.476983305044989,0.381096675991108,0.529408995434669,0.516529060605213,0.275218424506901
0.568913932024811,0.414099757508692,0.30234370766008,0.267999858162484,0.255364189912502,0.75022270739818,0.0955326883261336
0.872908696759169,0.59415585680519,0.379657444350447,0.366081022855151,0.317949011051305,0.138311869198137,0.416845301681736
0.697894092434391,0.341536564471192,0.305227512320241,0.710082664830836,0.113287761852627,0.67120211318378,0.0281858217345107
0.820458942006176,0.0794246633532569,0.660068159763556,0.276186198068123,0.0736278144495622,0.0441643353576204,0.389157778162473
0.970831857695038,0.575217394945961,0.911188300993778,0.189563594349236,0.588594858828322,0.330279967887397,0.194215630565622
0.870220235890342,0.210848178937307,0.0237357941221901,0.722108301950392,0.966796951116681,0.607838473750014,0.0772431478779799
0.427688189370614,0.583995071696313,0.402849658678885,0.660818977972325,0.71371625803932,0.850791444269013,0.710858476888468
0.406038401834974,0.329356751310619,0.29685783245151,0.550018498484063,0.243111695024777,0.845676581947965,0.438745639326837
0.996367386069932,0.930018716261277,0.378154378823146,0.580190586234883,0.770207154773308,0.0235826016025795,0.591586009616694
0.590656600457739,0.00860788399048629,0.966759849593859,0.86791613647409,0.70171174226095,0.494199949687519,0.535757267527987
0.390221925664211,0.258982495114785,0.252067315705062,0.139981148999294,0.339782722392181,0.452368849790349,0.15473370676744
0.694073337583004,0.055152919071101,0.228885975566339,0.483459372716256,0.0666953968520613,0.581033174721297,0.283114989587829
0.39927403214786,0.785615788231772,0.556931949725827,0.409009088970905,0.613734467639878,0.496648349647616,0.973174418878859
0.209731646711681,0.0806463939068878,0.528964005720636,0.652504780207809,0.446232009705892,0.265466671901413,0.628419481468294
0.813964409566376,0.801949563667136,0.41920234739075,0.926483307964934,0.97672543762099,0.532541403383275,0.333002056653503
0.910616635757,0.720766436675432,0.254986709283821,0.761387778350496,0.788101612699555,0.529383326950333,0.27502355825242
0.04218011223791,0.00434152083915784,0.240790062261493,0.340000318487368,0.0778671419270992,0.904282160892559,0.142178581940789
0.228647413768361,0.122138855085827,0.898664405378795,0.69395769725752,0.250028575695802,0.398268866394318,0.324670381878138
0.655972296378419,0.898569678400645,0.338715954456866,0.181421551345262,0.917411016273943,0.834070778830201,0.610800088854879
0.938627980622467,0.638933711358626,0.659580706653306,0.39946720438035,0.227826900921806,0.969227470430175,0.228319913553915
0.671550797344759,0.580297608067555,0.323475777695436,0.702485387780862,0.612983777819954,0.768718765116758,0.835624038122151
0.974124720332375,0.5865213173728,0.701495089497464,0.920112015242421,0.363810787683073,0.499294591446406,0.718255146946426
0.976571936597289,0.907086945855379,0.735936502900544,0.786254567120342,0.482782472571618,0.501691743063146,0.665341896101395
0.591348166209046,0.0135077340058462,0.85680822725437,0.189270179198018,0.203858534943966,0.425419612225826,0.841724117718716
0.0961009108326962,0.627747786849657,0.896474208432959,0.995130120109732,0.24390201205532,0.419482350772055,0.249946126528067
0.326570258402795,0.56540717173149,0.173752067733602,0.795654236866696,0.998204020210438,0.884313140211343,0.0872443260181461
0.20248840368391,0.77658368187092,0.863721462825287,0.510282962728052,0.629126667858559,0.267833273811862,0.893456041402137
0.686479314594244,0.420269068642205,0.159790287929145,0.690496778473778,0.947190117749417,0.694608134271595,0.0269520447473293
0.903197331355112,0.570020293896727,0.0685066869948673,0.46357771502155,0.934466515895654,0.555096653565688,0.08435211351109
0.0265080784074775,0.899636990524018,0.715106894060071,0.432263111810173,0.934694251905561,0.197215257971325,0.977975612196808
0.289105383654062,0.358580870975283,0.945984629603627,0.876643047327721,0.205093091799162,0.1373430918272,0.146457785618326
0.624646357628869,0.410228373143281,0.298640372933988,0.719177120994103,0.845419671366464,0.785295337762589,0.323922073343236
0.151321715639716,0.701231958643738,0.0166559295558774,0.313534227910877,0.00365641945952222,0.786415836116674,0.657296513074257
0.946908002275567,0.333941850147016,0.706971348086453,0.0656458687154462,0.598352698638077,0.258041517848509,0.969835103228841
0.650547226049303,0.213805815403966,0.676612819193886,0.422170740762072,0.0808885726839055,0.663525598090718,0.821917527105332
0.578456031969545,0.0371636178861449,0.455227590841492,0.139768991897065,0.956530060921099,0.995931720084631,0.699321632993263
0.0181264197774825,0.346340680874695,0.449185898516064,0.0850628889203665,0.0926297447134663,0.137242613583609,0.88235032716176
0.797704608499442,0.331169113444038,0.0393237228574586,0.690582655392821,0.428404986003186,0.390095084510544,0.667547246434339
0.706469734239699,0.366354104939152,0.276995382628851,0.550632298764769,0.836947721177748,0.631503033353915,0.669764186847251
0.0813920028166397,0.619672807658887,0.61650181623513,0.906469502868253,0.340208494630663,0.294058300165269,0.617769157610401
0.415220884394703,0.0462689692437922,0.114504973281396,0.897318197580725,0.788294947715035,0.344912183311435,0.052227386766537
0.868216232477545,0.0489473417088745,0.325671889208717,0.26616541455722,0.363192090664062,0.716208301169855,0.261147615921984
0.285050581175693,0.141377838301028,0.114581663308914,0.331617386268193,0.797687401002397,0.958498608375433,0.721479800751491
0.0474920815238423,0.791629666879988,0.685231906432161,0.518117686688519,0.693175454271201,0.101002478272721,0.92991161075249
0.356531229065716,0.301038415496343,0.0082749817921457,0.64510301291936,0.40857299743298,0.532001129277321,0.710247715508664
0.148967539813345,0.0689427396322274,0.855915663353013,0.964876102103769,0.357957690244355,0.639324386933837,0.646466113637012
0.886191922161396,0.966538579741116,0.66777107886181,0.245283642743789,0.639526863764223,0.836828234359566,0.90530861700992
0.678809545306754,0.664029175221924,0.478156185583577,0.00312452417809927,0.548915485395968,0.00683646139181393,0.16513516066456
0.181199776911405,0.311824728594735,0.980513692563341,0.850718545792935,0.0343720613760123,0.958164219186378,0.95211149575185
0.654064333021627,0.921615480862593,0.136929322710926,0.401159880222178,0.655401417548629,0.245302071162115,0.483978027558614
0.632295120372125,0.251057003203643,0.679669640766875,0.713595750400125,0.565634594072245,0.945766494790655,0.583261434599731
0.506745653200808,0.0666922049062104,0.166027867212043,0.983009133741468,0.142759576810208,0.608063821504524,0.726978755157785
0.207176536438187,0.53144128622024,0.532838633029704,0.161452754153378,0.941658489290588,0.289569742673079,0.176610692871047
0.457978110693496,0.420806053743653,0.621571008346365,0.0509635140288059,0.274428188250659,0.456476277388441,0.980813589896375
0.169815037173623,0.947320999648252,0.501843998823693,0.503945169974796,0.941417883208228,0.418026618019509,0.274832311119883
0.867904512884724,0.53064839007473,0.712574029992013,0.242554357641163,0.100775461027558,0.825908085188576,0.981876264231251
0.745349722665951,0.0135367418514175,0.824215926994703,0.164130878476673,0.449080073068656,0.0257546310732704,0.365347733600427
0.872020543542937,0.678048166917876,0.618908655172019,0.937194725728069,0.885169343915501,0.678230376050426,0.455181734175588
0.707562675357028,0.999161597580489,0.727527268245335,0.547652123046647,0.130393654214791,0.158265483006495,0.818390528009417
0.634219932436863,0.754503262800781,0.249710322532822,0.770105445585234,0.0300277223794505,0.315745345272447,0.454850236126383
0.404235540753364,0.82837658999303,0.751220701679389,0.316244526132394,0.311349709199207,0.513620076478431,0.448804980991127
0.316198130587914,0.368961799221556,0.175165128884186,0.921816676975273,0.772837448183474,0.211845261456956,0.764886078945681
0.268225787096818,0.237647762541529,0.58281560862975,0.86859567713492,0.988359384112091,0.128909375272232,0.21100990389594
