q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0.331836988969342,0.586490491370179,0.290158896778862,1.90864590828016,5492000.57353291,3984002.1701281,2958.95585897348
0.23631574856272,0.883037425945578,0.685837566614077,1.11518603198185,5491841.16247362,3984225.17104273,3108.17194896365
0.710847546134086,0.791247808958006,0.30886292005533,1.74436930186533,5491681.79326243,3984447.40589407,3256.38525046702
0.327380992060803,0.512413848650079,0.942806356612403,1.724664677674,5491522.71301984,3984670.42743848,3405.34471916713
0.515282506547014,0.550053737214661,0.239051860108435,1.12222060878033,5491363.37685092,3984893.74138212,3553.85365629397
0.432428386443437,0.639834862184212,0.699098294674954,1.98490572513481,5490566.27225272,3986007.65733522,4297.17339047232
0.799287591377352,0.33164153513366,0.140415209164894,1.20814393881308,5489768.38589618,3987122.20724156,5040.73911042799
0.543538271745342,0.329485993197861,0.445854183233196,1.24974299501615,5488970.4562098,3988236.67598101,5783.45913001307
0.918684216719957,0.149261199440439,0.646895069333286,1.48623854662086,5488172.0287032,3989350.08629011,6526.34972841473
0.141005282513333,0.728883869515538,0.0868513696741704,1.29273950968309,5484176.68934306,3994916.78369195,10243.1146963966
0.904118488320307,0.37176418566104,0.514632264053719,1.71648838982658,5480174.29888072,4000477.17929442,13958.7921949907
0.279772241990788,0.609939836746563,0.252680379040447,1.57417359035924,5476165.01141942,4006033.24747435,17674.9631405699
0.948053642338417,0.0112453201889968,0.37967222019871,1.71099638246592,5472147.70970659,4011583.40325155,21390.7988788832
0.0737729999253333,0.147802434847583,0.598501266490578,1.10069525881237,5451956.42975975,4039257.13312484,39970.756955912
0.564042668327277,0.977731868425909,1.00841643306724,1.3136133751192,5431585.87976063,4066797.81744272,58549.3226507496
0.0294557350475846,0.738428562436177,0.0560089708918045,1.92781991346938,5411037.4138714,4094205.39007224,77125.5220453591
0.161590949200322,0.937895904144835,0.287766377728304,1.89219916778688,5390311.66791831,4121479.16012948,95699.2640224234
0.898156690469789,0.773908817550102,0.346399869616508,1.59577834305539,5284047.14527629,4255803.85995466,188509.934178629
0.700168251304298,0.567936533561141,0.272500694385755,1.49006499196264,5173457.33093839,4386644.33084837,281165.284876179
0.909527507488332,0.732454444798237,0.722237410945309,1.81401670514728,5058635.45817026,4513896.61742887,373590.833976128
0.795543602708068,0.605295862146577,0.826341087740827,1.79755813387319,4939677.02208176,4637457.32674414,465711.283041944
0.27307349632106,0.599077343818388,0.703513460487785,1.09978138280057,4616307.51758079,4936864.79919978,700105.158416954
0.829258692453626,0.528724294618556,0.300311805010827,1.53115175652313,4268166.48411002,5209778.39462721,930740.280997279
0.643877959052076,1.20551667178655,0.43721689664944,1.67664733295376,3897163.92404753,5454779.31728571,1156386.37213849
1.10991115732108,1.28806548193496,1.02613286200326,1.58662596422507,3505318.4460298,5670610.26777257,1375849.08407753
1.06364953021244,0.911572916770582,0.752392682231827,0.775929122142357,2972299.2113388,5904257.02039394,1648049.13978537
0.865875333715625,0.930350378409434,1.33672435779606,0.87823340235922,2412937.13777433,6085558.45098071,1905633.95586249
0.771352761930715,1.10210070699729,1.51801957600768,0.981130578622276,1832255.92869844,6213041.45941947,2146361.79975626
0.345719769004731,1.36073669704268,1.39510174570434,0.941522470494415,1235405.12096987,6285720.03023566,2368157.74976862
0.75238013568812,0.628180990682363,0.737387227879529,1.30334033604762,657863.983465831,6303527.70834995,2559707.15975152
0.744409015867171,1.014976305989,1.51671448296141,1.24867590577242,75109.6900464618,6271334.02781851,2730951.16717307
0.736420569033306,1.28488741088947,1.1659513594087,0.828713393542269,-508224.393984861,6189516.16729043,2880581.59622721
0.338454635310157,1.15882673841293,1.67977435318512,0.865172628679884,-1087550.01465979,6058831.77888507,3007469.52565368
