t,q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0,0.080460935337197,-0.798725907170694,0.0594989172021294,1.4410896865065,5492001.14353128,3983999.8294131,2959.03107477616
0.0405468293845458,-0.949134467419049,-2.49737587552575,-0.290837821650343,1.2804884179457,5491841.42982978,3984224.43620804,3104.50419428081
0.0810936587690916,-1.53480110943734,0.643237070156055,0.631286707452218,1.37401681286195,5491681.6960682,3984445.98428125,3254.10954962618
0.121640488153637,-0.953370902393623,-0.662477466303379,-0.515443719421735,0.151832759373915,5491523.09898865,3984670.65802128,3405.17977890403
0.162187317538183,-0.679115906262689,-0.656799453676153,0.477165652247635,-0.0577812252894077,5491363.47169334,3984892.85047282,3554.05195836585
0.364921464460912,-1.17976784707955,-1.00261881885453,0.508954481488424,1.50273577578816,5490563.7737864,3986007.44546846,4296.17843826966
0.567655611383641,-3.20815751187011,0.46799565903668,-0.593760339473539,3.22383982818249,5489768.3961193,3987121.37195229,5038.84913388939
0.77038975830637,-1.08955336641877,0.921788169123017,-1.54246496229318,-0.404947542628452,5488967.20519983,3988236.29851425,5781.84202077227
0.973123905229099,-0.137683872890821,-1.00440854749489,-0.725446177684967,0.404480637294018,5488170.73930393,3989349.01092208,6526.20598085498
1.98679463984274,-1.60132575792379,-0.708047389624404,-0.234170798741449,0.818695901588038,5484174.84437092,3994913.72581594,10240.9973328024
3.00046537445639,-3.57122079722674,-1.3213519971926,1.28933277024846,-0.728342735619795,5480173.26656286,4000476.03965438,13958.5564195913
4.01413610907003,-0.662007813405892,2.39143454500787,1.0103577257737,0.0366811300297021,5476163.90095886,4006030.11502866,17675.4812820485
5.02780684368368,1.89505447700011,0.016346974903362,-1.00452445411629,-0.416205491804248,5472148.09708038,4011582.39717281,21390.0036475016
10.0961605167519,-2.85981686321226,0.288454576964403,0.949876447677151,1.04827081170988,5451955.81445028,4039255.29310265,39968.7829733199
15.1645141898201,-0.816352149035944,0.15103878875166,0.593320308394899,1.15651955262722,5431586.10116478,4066798.03089632,58548.3841380188
20.2328678628883,-1.28414575046864,-0.208716863452663,0.322563763265105,-0.858792143251687,5411036.91378661,4094204.38233337,77123.5539025434
25.3012215359566,0.535566692716032,0.327287507712129,-0.79968506600238,1.33206434876444,5390310.80589653,4121478.47244354,95698.0715816322
50.6429899012977,-1.27885835847419,-0.308293267938974,-1.79126401391942,0.404741975946054,5284045.22886505,4255804.2547463,188508.297019226
75.9847582666388,2.13109482601511,-2.14485034882655,-0.479141357417328,0.394782725931964,5173456.63822468,4386642.92040253,281165.041561414
101.32652663198,-0.251883242319641,-1.17209507445505,0.446561421305588,0.465072472941947,5058634.74745302,4513894.75789654,373590.141826531
126.668294997321,-0.0964125181984397,-0.0345060867685499,-0.982990352089715,0.415336662638808,4939678.25503383,4637455.77004622,465710.721458555
191.675498151158,0.658267644332474,-0.247976127532284,-1.03139764349384,0.91866713638663,4616306.30357253,4936864.06329657,700103.105298588
256.682701304994,-1.42304718595444,-1.32959524691923,-1.60319099033083,2.71472454223328,4268165.96874856,5209778.45332872,930736.627283944
321.689904458831,0.328060998632821,0.127264286263053,0.0493202585164487,0.831919302330976,3897163.75285624,5454778.51329175,1156384.80497022
386.697107612667,-0.314470886162194,-0.352825561831405,-0.529178741536293,1.74938912907282,3505317.54326063,5670609.66455563,1375847.09520862
470.586020649519,0.273486843966699,0.197092408772845,-0.114295129433369,-0.713057979503251,2972297.9733091,5904255.4752885,1648049.24676571
554.47493368637,0.412843164669848,-0.797405979006777,-0.290516462368419,0.117977199285085,2412937.85835821,6085558.41806754,1905634.96119579
638.363846723222,-0.217168371552458,0.313018190672496,0.39970414719267,-0.0223733266227091,1832255.36657394,6213040.57728003,2146360.69965918
722.252759760073,-1.12558444710593,-0.994606051040864,-0.545527573236678,0.0655338764300876,1235403.48546582,6285719.10031282,2368157.88668508
801.996273972627,-0.173960753915332,-0.726657691621586,0.342596675215776,0.607809472198789,657863.244199693,6303525.99683257,2559706.64998834
881.739788185181,0.393876698435818,-0.812153057623806,1.19642867160364,-0.286329272432427,75108.7747886989,6271332.05115781,2730952.11931521
961.483302397735,-2.59323229501874,-0.797350077725108,1.59112718314098,0.00220661970959363,-508226.445481053,6189515.09890548,2880580.39777621
1041.22681661029,-1.71404886086678,0.663506553400468,-0.398215246017225,0.445111520610919,-1087550.42693425,6058830.21929711,3007468.20089127
1111.8096171283,-1.95621668928447,-0.091795454086713,-0.0179092905205007,-1.61761993746191,-1593337.62655326,5903287.75146863,3100044.67651194
1182.39241764631,-0.363970447833465,0.711017740924273,0.265049497314303,-2.7949014158952,-2089304.94160458,5711380.69566372,3173520.53550086
1252.97521816432,-0.291935043587741,-2.25099520059298,-0.0412028955510425,0.104086972209894,-2572417.77983305,5484359.89109618,3227484.3081821
1323.55801868233,0.528332798194477,0.459643070869651,0.541093451082653,0.031970333186439,-3039744.85113881,5223676.59147415,3261639.07353174
1395.42467461092,-0.515040099227544,-0.181633302163221,-0.785972472259124,-0.467026849681988,-3496428.72170521,4925364.82307158,3275875.20958234
1467.29133053952,-1.10481108968032,-0.680469190886101,0.291433225912316,-0.976089095978889,-3930932.40954014,4595818.65918628,3269338.51813579
1539.15798646811,-0.370923614292014,-0.645294692588734,-1.01832272118694,-0.870932846263801,-4340536.49555918,4237174.21091856,3242100.28067759
1611.0246423967,0.734933817969149,-1.199257838894,0.225210161991618,-1.27617521462343,-4722693.25394288,3851731.55754978,3194355.92739008
1696.27703148855,-0.208222746385488,-2.5339691796552,0.876719986226867,-2.96134769701713,-5137172.93525739,3363134.44690276,3111580.9434454
1781.5294205804,-0.0935722932291553,-1.09245833930404,1.30731951576511,-1.34898753605427,-5506052.40726863,2844694.8965802,3001191.43336316
1866.78180967225,-1.72501468318127,0.138188830824643,-0.222433456691752,-1.25152690580394,-5826106.09028488,2301050.93474203,2864197.70089729
1952.0341987641,0.415629318849407,0.571473113661746,0.592290033170422,-1.14277505709631,-6094545.21567144,1737019.56697379,2701827.93714187
2048.64809602361,0.652431649471781,1.17058301308963,0.689141948833905,0.393034748384207,-6333423.18152,1079457.83038233,2488967.99418386
2145.26199328312,-0.110723126526307,0.469496847646004,0.132831228180434,-0.267902918737557,-6500315.260341,409648.866327255,2247830.10520726
2241.87589054262,-1.97103737494282,0.368067983712375,-0.215793209031321,-2.26242620300804,-6593340.7938497,-264778.217091045,1981164.96038654
2338.48978780213,0.662772588963119,-1.0189588605197,-1.55873776767086,-1.39489019851372,-6611426.01794362,-936200.151200147,1691979.11239121
2425.91354734801,0.190053516026911,0.0127254727444511,0.793921136547305,-1.40317791112363,-6562960.81809684,-1534815.69422515,1413601.77763385
2513.33730689388,0.376159549369772,0.0373724233122111,-1.01234821291194,-2.01147418394904,-6453323.1138923,-2119114.7786716,1122056.88940957
2600.76106643976,1.72236194645519,0.0231386373470361,1.25675868903829,-0.437342702595589,-6283495.16856825,-2683623.650658,820055.760979516
2688.18482598564,0.0296951911581352,-1.10048581337532,-1.5796738981998,-0.565153885025984,-6054969.91006219,-3223066.52556988,510393.230080544
2771.3223094032,-0.378192668360526,-0.164269460121757,-0.0458785954681655,-1.15084326790151,-5785049.33843683,-3708179.82671153,211426.703863232
2854.45979282077,0.552594159583474,0.739251231293641,-1.7469536371645,-1.31904918468569,-5466112.65841637,-4161864.62648403,-89325.9123675434
2937.59727623834,-0.696916998183751,2.02689283209521,-0.473938468183725,-0.551495308358736,-5100788.76756258,-4580210.03461517,-389310.203101535
3020.7347596559,1.01869156970272,0.530808144202672,0.0430408338426129,-1.23269008641664,-4692095.59315785,-4959607.44896707,-685986.4239233
3114.35869809395,-1.49460773679297,0.0150003744332548,-0.0296866867499681,-2.17237266001342,-4184130.6176068,-5336113.46593888,-1012971.39234781
3207.982636532,-0.875362801767252,-0.267997454773963,-0.711568748149551,0.257347034994529,-3630858.69659709,-5654811.25445974,-1328971.17799204
3301.60657497004,-0.873561714153509,0.410397550182829,-2.91387792756878,0.470823207172221,-3038192.77666883,-5912092.51463824,-1630529.60314032
3395.23051340809,-0.636421900167398,-2.03528356330635,-2.63860986292725,-0.576841315847803,-2412447.73761598,-6105003.21314803,-1914331.64888821
3492.62051585412,0.579136856507082,-2.01805891208544,-1.6080325876762,-1.96147304104301,-1733628.00490301,-6234900.0151488,-2187338.85893444
3590.01051830015,0.0741459652688677,-1.00084065311882,-0.323106455796209,-1.36500900152326,-1034289.23878572,-6290910.77772116,-2434418.14803896
3687.40052074618,0.734741777853061,-1.33676826269754,-0.934381483381467,0.142160341334539,-322710.042884913,-6272178.65355261,-2652554.91385168
3784.79052319221,1.20494124034978,-1.55919884726062,-0.650005874897487,0.976469646389474,392720.059552024,-6178688.46730093,-2839081.78295032
3878.86974840909,-0.780813667795977,-2.20929774489175,-1.05988716093563,-1.64975774806545,1079502.06872334,-6018194.58468168,-2987058.09493895
3972.94897362598,-2.63761404049676,-1.09923463646319,-1.88941048911545,-1.05459250072673,1754186.49068836,-5790387.2534245,-3101617.79277943
4067.02819884286,-0.461144708822085,0.432659957810518,-1.5684940145541,1.1267219604849,2409164.40135931,-5497665.32379304,-3181394.38945296
4161.10742405975,-2.105286959296,-0.234197924641771,-2.39571829291389,1.2022462032013,3037061.75047025,-5143139.63899989,-3225406.44282793
4253.3852976344,-1.66563176652416,-0.417842785375111,-1.38919059738826,-0.434158420292228,3619755.58904922,-4739030.25368988,-3233260.21631962
4345.66317120905,0.0091664556292581,0.230490804661945,-2.63580403657147,0.462363415924009,4163105.16307912,-4283450.70631205,-3205982.21803709
4437.9410447837,-0.424313326321821,-2.93686572317143,-0.466659930134225,-0.387906529512166,4661124.02183224,-3781279.20583686,-3143822.99816653
4530.21891835836,-1.05600417588366,0.584951925159769,-0.595338072854223,2.01887757480171,5108331.24077141,-3237884.4109157,-3047388.57858313
4631.97874688715,-1.72800476898408,0.472212972557934,-1.70787127476325,0.145679375045018,5536655.88435703,-2597852.26795158,-2902494.69662681
4733.73857541595,0.115475820346289,-1.07526864124594,-2.02466185390378,-1.77510565354214,5891387.78957871,-1923321.71228707,-2719038.40253561
4835.49840394474,-1.40245413571159,1.18971894904761,-0.0918776390929986,-0.679172812705301,6167748.12600708,-1223266.53431945,-2499436.58515284
4937.25823247354,-1.21527843426488,-0.244415334865362,-2.35618621065098,0.9203923717965,6362028.62470633,-506921.017332287,-2246567.61790856
5025.41526156468,-1.95456051859588,-1.93976386276003,-0.111014565321401,0.204133460427492,6461927.68046555,119508.107992557,-2003173.33376209
5113.57229065583,-1.54419747271265,-1.7535901138614,0.818409604668459,-0.585622949692684,6497260.34608017,744730.630560426,-1739769.2021199
5201.72931974697,-0.039430539296102,-0.85884512247968,-1.76050384969192,-0.369226173429356,6467713.32853658,1362488.88118753,-1459002.49123354
5289.88634883812,-1.34260251409547,-0.0423739212952882,0.823649314187586,0.685361589872742,6373615.01268193,1966658.75055777,-1163668.92748885
5381.80881746869,-0.558742037716203,-0.347641462308031,0.188763445441975,-0.980775548609151,6207808.06347717,2575687.33041204,-843392.674105653
5473.73128609927,0.261168010823779,-2.11110361435698,0.106579386608668,0.146034655352936,5974792.65245205,3156813.28892192,-513991.548225135
5565.65375472984,0.960055922828879,-2.11262186634105,0.149144070230788,-0.815042413337987,5677205.3194498,3703791.60703639,-179047.950788644
5657.57622336042,-1.35081312065144,-0.0721115781719611,-0.0705186376916783,0.637692443690407,5318338.66217962,4210805.26093573,157833.59273942
5755.63704306033,-2.22347883091979,-0.408958254091277,0.0985746499443569,0.394890724459929,4872415.67903907,4701565.94930765,515270.439611642
5853.69786276025,1.26661834948975,-0.388621377622243,-1.70103783876522,0.529522995602783,4366919.35268664,5134822.09553477,866398.193330836
5951.75868246017,-2.80364455234625,-0.190837502194221,1.41335387110557,-0.0679791994813405,3808193.77651048,5505429.28976509,1206935.41759324
6049.81950216008,-0.0623914675429014,-1.71156022472264,0.299154991251418,0.550423798971051,3203125.22449044,5809057.87617661,1532798.53146274
6120.73018290111,0.926417634802846,1.63942757700415,0.339634018241722,-1.31701777315394,2740893.27387971,5984876.36038515,1757076.71264836
6191.64086364214,0.761908921099368,-0.396462516775869,-0.594002187282035,-1.16229152722777,2261308.73252127,6122788.68184676,1970223.32699497
6262.55154438317,-1.67351323512664,-0.989826752098894,1.15201551390398,-2.61732964185651,1767433.34757655,6221998.38009549,2170914.48773631
6333.46222512419,-0.657216676626807,-1.30250505399992,2.14690472002529,0.405539566194919,1262411.67515497,6281961.23469185,2357914.38817472
6404.37290586522,0.839188763656575,-2.28724665784561,0.0510512321696458,-0.643609529755918,749429.089123364,6302383.51836139,2530075.57279594
6475.28358660625,0.769951017105805,-1.72917768309724,0.248739542262941,1.32711570005204,231743.598569816,6283227.59894804,2686345.22140423
6546.19426734728,-0.737987243403668,-0.975256112881113,0.259167970138672,0.0319105210804699,-287386.9335666,6224693.67519077,2825777.95444569
6617.1049480883,-1.12871040853344,-1.30825990707727,-0.909761431310251,-0.382600023288826,-804721.999820117,6127227.62563416,2947540.81319019
6695.6905591954,-0.926761931534783,0.421665498594301,-0.406392175799243,-2.20913246191741,-1372066.86646268,5974567.40784689,3060962.12112576
6774.2761703025,0.220362324214677,0.0768273639584624,0.13704997466348,-2.27761533140724,-1928912.42929302,5776214.95466787,3150976.83603927
6852.8617814096,0.429422674652714,-0.307181916691994,-1.37911426444871,-0.524557012354574,-2471022.66893523,5533789.33555304,3216942.45089933
6931.4473925167,-0.161645965911573,0.612825712999114,-0.1760983493787,-0.253729810988123,-2994321.16017631,5249216.33789363,3258406.95722812
6998.58554438753,-1.20654387719608,-1.33856827626126,0.49346686310351,-1.38530355922298,-3423516.40444569,4974385.90153405,3274214.16026427
7065.72369625835,0.718437741187622,0.926547102517039,1.11542580228787,-2.16628200946673,-3833742.18494749,4671995.01585657,3271884.30243915
7132.86184812918,0.470601754010633,0.829583873287044,0.617769836010438,-3.0860731762494,-4222752.04003443,4343761.3184137,3251451.47568956
7200,-0.241680187981668,-0.976642642803481,-3.03752398705864,-2.48756611775564,-4588429.89473008,3991523.09794263,3213050.61218831
