t,q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0,-0.181332687932284,-0.134405325194203,-1.5814781112508,-0.318471951493772,5491999.95966832,3984000.64138146,2960.48079436435
0.0405468293845458,-1.16290129331946,-1.42237272180311,-0.396584381916893,-0.761770545939561,5491841.39719642,3984223.23097199,3106.61219453446
0.0810936587690916,-0.492003342880961,0.850448306228368,-0.971793626438635,-0.967648036967346,5491681.27457234,3984446.25250582,3255.86883271856
0.121640488153637,-0.430884440818535,-0.447695970710106,-0.448775037119258,0.775779169790051,5491522.29323121,3984670.34040978,3404.59647933665
0.162187317538183,-2.56988651748688,-0.270625176003821,0.268647302413433,0.168253656111032,5491361.21316533,3984893.14041092,3551.57899663211
0.364921464460912,-1.21523171146091,-1.28706078123931,-1.43516208337592,1.28848425672628,5490564.77371768,3986008.24726383,4297.32589785062
0.567655611383641,0.0298145807625279,0.0235120212214725,-0.652215226689587,0.44330566648858,5489766.63253083,3987121.79837301,5039.57488030054
0.77038975830637,-0.463787849390299,-0.434424217755863,-2.1996849415325,0.290312849485334,5488969.08557715,3988235.36918557,5782.68615966399
0.973123905229099,-2.16204636771554,-0.282982936887422,-0.882403336166945,-1.22146659568244,5488173.42355533,3989348.24716853,6527.11158596541
1.98679463984274,-0.989761538370182,-0.818536588939151,0.490585610303068,-0.275468416561315,5484174.42734496,3994915.91275343,10242.0063261223
3.00046537445639,-0.647455361591448,0.146005231791979,-2.2430799677678,0.604419342053795,5480173.37907026,4000476.26542344,13956.1978007478
4.01413610907003,-0.415176994081693,-2.93569094069127,-0.105646013447762,0.0718364560286413,5476163.35158517,4006032.52199469,17673.9585776825
5.02780684368368,-2.17440875931313,-0.329912939154127,-1.84761240288959,1.77501796433845,5472147.19907588,4011583.65079123,21391.1730078558
10.0961605167519,-0.235931995535581,0.557093710445813,-0.272195069842912,-1.33154695351412,5451956.83276267,4039255.62050281,39970.8574098241
15.1645141898201,1.04210631206221,-0.67726149580338,-0.937057731412211,0.318539392990519,5431585.4806269,4066796.57840812,58548.2381690756
20.2328678628883,-2.07538998833997,0.0960934709221941,-0.760871237265841,0.61410801533014,5411035.43470597,4094204.47094803,77122.6899760883
25.3012215359566,-0.0396335967381089,-1.07294469122833,-2.08180749800874,-0.223088684056314,5390308.86925667,4121478.4510108,95699.3625896885
50.6429899012977,0.885767814205249,-0.281238007693951,-1.36685986572463,0.60907580910357,5284047.15452478,4255804.83819973,188508.455154078
75.9847582666388,-0.0581536442787987,-1.01372951113084,-0.626663835052688,2.15468578703784,5173455.7755566,4386642.65729343,281164.629586405
101.32652663198,0.168708122663694,0.740165123485881,-0.339783524510058,-0.562073822858299,5058633.97604472,4513896.72177671,373591.593169401
126.668294997321,-0.878556932807204,0.0905151828643967,-0.580554695315978,0.130895537932105,4939676.89486185,4637456.27113708,465711.137483518
191.675498151158,-0.551901212595478,1.063367542979,-0.973219053547733,-0.960502031774911,4616304.82382248,4936865.15240373,700100.140053597
256.682701304994,-1.48439370893042,-0.286851463789793,1.05425098078965,1.15442541281503,4268166.59544193,5209777.54614864,930737.14636889
