t,q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0,0.173387054776424,-1.26349074128217,0.421904295676694,1.89468892734795,5491999.17929993,3984002.44397518,2957.5060502384
0.0405468293845458,-1.19664535811762,-1.46104742101712,-0.496934650045605,0.752089136561291,5491841.66407005,3984226.26734583,3106.18243187344
0.0810936587690916,0.146238930131941,-1.17683422515867,1.7884303832479,0.877394565919198,5491683.06191722,3984447.62792848,3254.67622979182
0.121640488153637,-0.916666560351414,-0.169028861005177,0.318574944484795,-0.217110722943727,5491521.77241884,3984668.81179383,3405.32473300175
0.162187317538183,-1.28091346275077,-2.38933567263447,0.469799473431804,-0.292427620214164,5491361.62556756,3984892.62359616,3551.48275394651
0.364921464460912,0.763143766290995,0.415921257177965,-1.70616542740419,-0.682199275650297,5490565.1652478,3986007.49281169,4294.54791088062
0.567655611383641,-0.909302543362486,0.488830531467483,0.0772623181541598,-0.157939088079015,5489765.08518225,3987122.95573446,5037.45311558938
0.77038975830637,0.232915995506208,-0.766961148358313,-0.863199657063843,0.184394151124627,5488970.20781263,3988236.0465635,5784.02823806417
0.973123905229099,0.244660221599711,-2.0315951920907,0.385180876156373,-0.0734341735764487,5488171.34376161,3989348.97766258,6524.66892064433
1.98679463984274,-1.28042011647364,-1.71572260882039,-1.541755707225,-1.83486162203505,5484174.93669838,3994915.81587275,10242.1551390751
3.00046537445639,-0.0660800628276048,-0.704898812287461,-0.764860054330158,0.831511189308503,5480173.57062838,4000475.40644586,13958.8411369375
4.01413610907003,-1.43694211388347,-0.0620771277079689,1.43752058085022,0.867490931033027,5476163.98945229,4006032.35644755,17672.9395048273
5.02780684368368,-0.818799231116185,-0.915766436722192,-1.55634146584409,0.891137995464244,5472146.914679,4011581.59751602,21391.0318044285
10.0961605167519,-1.25133854888306,0.273341073550923,-0.638470272617017,0.373927102227471,5451955.75033674,4039256.18182543,39969.3844334028
15.1645141898201,-1.37750077974811,-0.840849105008065,-1.53747101227998,-0.126669438920936,5431584.67505957,4066798.51008683,58547.3501677875
20.2328678628883,-0.195850476968047,-1.16727506782769,-0.0924799169316566,1.09541705919753,5411037.14135351,4094203.91525163,77122.3784111183
25.3012215359566,-0.290615090007169,-1.06525264979566,-0.516714708626373,0.621250973542071,5390309.60182465,4121477.77038354,95698.9989329175
50.6429899012977,-0.0824968595020711,-0.397390280660583,-0.308698944481866,-0.0298832508398647,5284046.46247538,4255803.56631663,188509.430527499
75.9847582666388,-0.636882633611703,0.630226081042287,-0.0670655792845117,0.409465691470579,5173456.38079064,4386642.5792116,281165.182170039
101.32652663198,0.27096267579906,-0.862328299567007,-0.992651386828644,0.393177189113569,5058634.58683165,4513896.0741955,373590.213608845
126.668294997321,1.28205620422589,-2.20182807569355,-0.935286781585379,-0.790301997332229,4939675.78518994,4637454.82841632,465711.344168499
191.675498151158,-1.61779507021397,1.22056467008643,-0.870820276508048,-0.769187308971636,4616308.24829549,4936862.81659699,700106.553292357
