q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0.295982290976288,0.364783823592283,0.333231150131514,0.828782801750055,0.64527312583964,0.320992452348723,0.240846735585169
0.93812979956442,0.326530329282319,0.507252941414301,0.848370546335163,0.186923689859065,0.761803541065125,0.734162778027081
0.343929254737315,0.212921783020184,0.909088526784993,0.615461991969379,0.469644288045886,0.118710202809359,0.0218170145378155
0.858845544674676,0.669963956008727,0.793746481349765,0.444824731493901,0.456578312102226,0.699035123318025,0.931622532534456
0.824481457368138,0.874880749841068,0.356732150269585,0.786299240020859,0.863273793878424,0.899008181563133,0.660594755643829
0.565596787239407,0.199032819851754,0.807591370154949,0.451470448551389,0.00742142018522907,0.814795043346484,0.279700220461065
0.917770646434754,0.564262286668921,0.278987173636347,0.39908098916076,0.973787598822288,0.772448719976739,0.342442127426588
0.820495116537503,0.110207679726364,0.769763503927993,0.977478073965274,0.157525037493631,0.38264933926222,0.77106802547693
0.31180854476634,0.374104374019947,0.753126277761312,0.858591732658799,0.440947100606169,0.871644660181677,0.829716233361219
0.782630285777234,0.624692051379833,0.378769511061342,0.510150959155354,0.643770660242696,0.201028110251478,0.0942549486677395
0.144461568630086,0.238283284580961,0.496089334361688,0.240565208785585,0.0920163340918188,0.331285047858977,0.530073819940876
0.856008887756541,0.555107502546225,0.591560330633944,0.151462794347933,0.243838403943428,0.0974575721804114,0.580642386342191
0.496237317349726,0.796988617590272,0.73920774311831,0.23208618412984,0.354011761946513,0.49779659200855,0.858230884055421
0.933938347604484,0.667537612637846,0.0423807133015474,0.324925999120878,0.013330376872748,0.650346140797961,0.926797756691213
0.813735477863918,0.911865493594469,0.295316167204001,0.804220116308803,0.734312636854323,0.350942690319353,0.625950493179385
0.539030122164217,0.0792826245475946,0.209722978548684,0.343678353529331,0.0819857802606597,0.978973100562487,0.48293038394858
0.884392948279371,0.805491315676032,0.473195389112995,0.0783062901552745,0.000811576764697231,0.745582502404968,0.279487603057661
0.49879618860751,0.478686123199626,0.631801229300596,0.158055327331515,0.261303735247414,0.039787588485398,0.259988718540092
