q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0.141840420366856,0.495992012385964,0.797007127192494,1.44863659332679,5492000.62614629,3984001.45268122,2958.89295422783
0.0457167803066393,0.0215752778258526,0.78642257168541,1.8844747123166,5491840.9704402,3984224.95841189,3108.29301402835
0.698065495520923,0.19235590404144,0.33142551516763,1.853718329847,5491681.68681495,3984447.53405232,3256.44832606481
0.91361764214939,0.898240423147012,0.950097606669408,1.64773672721288,5491522.89765729,3984670.78243003,3405.64728916374
0.383687147388963,0.389433778583393,0.828631178623731,1.50678323700734,5491363.20068741,3984893.82728453,3553.96341380273
0.243429169891245,0.102364709493941,0.629448201063691,1.07602275642603,5490565.76694762,3986008.11314871,4296.65584185507
0.907592860042914,0.350194199861771,0.296119004922133,1.36240651640858,5489767.83886827,3987122.59383345,5040.03941694858
0.702689752326451,0.179218834519286,0.61767681612499,1.23109047784072,5488970.45399412,3988236.82342897,5783.1891906424
0.896486375625454,0.24994099342472,0.989352641552051,1.86017942198582,5488171.75363863,3989350.74197941,6526.67724728843
0.949704350755457,0.642721253538662,0.345742698331257,1.63438554672173,5484176.91214472,3994916.80884741,10243.2247892689
0.939303475534962,0.97837938919632,0.242263069233373,1.73144683078315,5480174.0293935,4000477.33534213,13958.5130443062
1.00027729032563,0.924179052591834,0.00390010765709075,1.15633687702333,5476164.66739693,4006033.09658662,17675.4044824027
0.401310683877866,0.0582136414890013,0.913677455555572,1.94961806176696,5472147.65513379,4011583.46205685,21391.4418521591
0.668668366718448,0.911971834303608,0.636351133380026,1.4003065190326,5451955.74693255,4039257.21272697,39970.410134922
0.836005266431334,0.203404528519544,0.799463219543379,1.61112400739657,5431585.17347777,4066798.338966,58548.5091719351
0.63970334392884,1.01057508945128,0.766373760945951,1.79802167328932,5411036.74525226,4094205.3259077,77125.3499167449
0.722082431586316,0.349050161568383,0.638978907557844,1.68563873261249,5390311.67635264,4121479.14839096,95699.3505275186
0.531631501860333,0.273557270623994,0.227610301840965,0.997121326156396,5284047.53090314,4255803.93250834,188509.739281324
0.570315448678077,1.013958124136,0.909950732840893,1.49607594689619,5173457.27125868,4386644.79550162,281165.271188017
0.859357163388858,0.905986137297717,0.804530550890642,1.9739349588516,5058636.00172295,4513896.39745653,373590.87557934
0.136967051536923,1.04501650724747,0.762560025469972,0.988780775678509,4939677.17513422,4637457.03335884,465712.126364177
1.03429522465945,0.905942771146762,0.780817641719359,0.999507835646598,4616307.73220735,4936865.19514709,700105.191227426
0.892367435693839,1.13416497974187,1.09948243918702,1.02991080942309,4268166.37847522,5209778.76771096,930739.683054846
0.792983339025646,1.18583344399123,1.07653466418124,1.48948250118732,3897163.6233061,5454779.98625033,1156386.39594642
0.939150494154487,0.740252738122524,1.06690017833267,0.884230585784285,3505318.34491682,5670610.75873732,1375849.242693
0.462978449444285,0.590124821990007,0.827766219217293,1.1879787062384,2972299.12391875,5904257.0261607,1648048.94397856
0.365163510395109,1.31664693130302,1.49239290669167,1.0406947864481,2412937.17520613,6085558.46919826,1905634.41793939
0.78013651318094,1.23165079624994,1.193835872231,1.29400819571525,1832255.53439788,6213042.10458843,2146361.13128032
1.01729720197684,1.00172733590159,0.996583112860842,0.865742986984964,1235405.45342866,6285720.49237553,2368157.09340453
0.853406168168241,1.51656891104127,0.892920655804448,0.735599549660996,657863.442975679,6303527.49321304,2559707.61842059
0.359228435392606,1.50036925750246,1.09351908608098,0.995865987528979,75110.2115370913,6271333.65187538,2730951.35965336
0.242816597119153,0.542425386992231,1.08480230225552,0.809601112594923,-508224.292767167,6189516.53527494,2880580.8763152
0.688321766375349,0.730760847280328,1.81950685892219,0.376651625149699,-1087550.49141907,6058831.95701603,3007470.19377626
0.649513831057105,0.460947389394106,1.80753249898379,0.433677518717245,-1593336.22234957,5903289.05519153,3100044.12268315
0.775578926610392,1.14976951380608,1.93089689140237,0.189021768770546,-2089303.22714804,5711381.81673218,3173521.88363986
0.840621895076644,0.642354144041339,1.91465035763343,0.171654628540154,-2572417.06658778,5484361.47502825,3227484.89134952
0.204931856001359,0.746791065355527,1.84605856606662,0.692490528772623,-3039744.55968829,5223677.2187242,3261638.81559614
0.649947081302966,0.426562448706873,1.13337805233715,0.206713177679699,-3496426.46302907,4925366.4775272,3275878.35763795
0.616628797814494,0.973970791375606,1.10601493541049,0.374700961801079,-3930930.32908159,4595819.048126,3269340.53850986
0.116804151707089,0.531083036330117,1.58603912846108,0.190414163687202,-4340535.18984968,4237174.72109955,3242100.55832734
0.288331138470878,0.528005565997812,1.69199046991908,0.54068138234771,-4722691.04385146,3851732.3713634,3194356.28391822
0.507778396166262,0.656930696199207,0.919317600293196,-0.125172522136679,-5137172.19415681,3363135.60989454,3111582.17373172
0.559431354068876,0.1636992507304,1.02225403708815,-0.156484361393234,-5506051.52294572,2844695.14847683,3001192.53195163
0.7440026292623,-0.214594232290163,0.706214802543361,0.173364800705082,-5826103.78339157,2301051.74822579,2864197.67503625
0.481337988327254,0.570563149924859,0.834677461728897,0.237821801222816,-6094544.76383934,1737018.87542791,2701828.53369126
1.01981098257889,0.400911011551392,0.740422648357216,-0.660875034585921,-6333422.38564497,1079459.75354924,2488970.50871489
1.17470259089011,0.574743855311594,1.27325764528125,0.113736874584085,-6500314.70272931,409649.301504192,2247830.61679655
0.645746999561945,0.452086180085771,0.599877822423521,0.0237871540926209,-6593341.27288883,-264776.616676363,1981165.05103615
0.842639863623014,0.529429066814257,0.140954914075162,-0.283125847481124,-6611424.23931587,-936199.942813569,1691977.93573841
1.48052837541666,0.773476553546222,0.638948520012393,-0.423688292198622,-6562959.56398934,-1534815.53778086,1413603.485262
1.33638561341332,0.513201008719609,0.694280407091952,-0.27882501981468,-6453324.79255463,-2119115.22792661,1122057.94937689
0.404205322269356,0.291886425833723,-0.142018717840527,-0.560672117613512,-6283493.35660364,-2683623.10336096,820056.342531558
1.15912093184787,0.991606210408219,-0.310028056802534,-0.121394195990136,-6054968.39781551,-3223065.63877555,510394.024694967
0.448076745554465,0.219917998276186,-0.0386618311812859,-0.794999918814363,-5785047.37840391,-3708179.34510219,211427.180157179
0.537388215716274,0.299993498666503,-0.0656371934769653,-0.419922581368715,-5466110.3068014,-4161863.25420494,-89324.6575655738
0.138009894904704,0.833305172295767,-0.127697165140575,-0.0773146551823414,-5100791.27602844,-4580209.30345203,-389309.370526748
0.120006191280115,0.742396315331843,-0.137062277807244,-0.167614924096961,-4692095.00207198,-4959605.89518374,-685984.16623663
0.577783970810473,0.125659016561022,-0.188621553831845,-0.724498671968758,-4184128.22741348,-5336112.13129513,-1012968.87446541
-0.195785487189809,0.630000866284691,-0.151146444166383,-0.625274338463362,-3630856.60539205,-5654808.93965496,-1328971.63608414
0.0512088735923312,0.413332119452836,-0.202778643451801,-0.0873171671919583,-3038192.72988587,-5912091.24859752,-1630527.36440449
0.19766495068215,0.691604366391047,-0.256580099408229,-0.211481318095019,-2412445.67149143,-6105003.12192568,-1914331.63992247
-0.215137057476952,0.162538675035764,-0.0064341861223991,0.0649015059554173,-1733626.01431853,-6234899.00442017,-2187337.85008742
0.29145167969698,0.0802779284070989,-0.514528091407592,0.268803447060261,-1034289.68229566,-6290911.56697808,-2434415.81445052
0.216805393342742,0.147273621373613,-0.265028548920791,0.0261078930032302,-322708.359891882,-6272176.99156561,-2652554.51595473
0.135725684065917,0.523523762444095,-0.245984368515587,0.467228094581891,392721.374388898,-6178686.71636627,-2839079.42144716
-0.0291865869059317,-0.0994760036309653,-0.615633302021032,0.609409235548557,1079504.1265737,-6018192.38743023,-2987057.16891463
