q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0.998707349421931,0.981999062956149,0.702485387533311,0.551512442318171,0.583353552010276,0.0419816276577165,0.615585266461859
0.812944719208858,0.708801529293071,0.343501890173051,0.564795132461187,0.431200009041843,0.792055262512666,0.69550201488314
0.351375766051981,0.0575711117843891,0.700385582285911,0.488205532575422,0.116139618659778,0.309022461553099,0.303735848070226
0.1954308173543,0.323975445761573,0.45540651955797,0.848033495021199,0.57995328838505,0.0729846592967075,0.784215484402429
0.578017234596502,0.665466111387505,0.975667552327878,0.0166913341584164,0.692034708721861,0.239175104451453,0.500205142953648
0.950174916991569,0.86933507020653,0.928000048638433,0.398523144913815,0.108344551218112,0.322206951646141,0.572822936562636
0.153097339076229,0.67212627841852,0.869824184061766,0.0519220472290163,0.927267479118366,0.104681748813154,0.419043898054615
0.00689539691606156,0.0248543547401869,0.592368431376916,0.462124843504952,0.538714227658998,0.781260047360481,0.733467314164657
0.411617756882404,0.844813595542355,0.413227001612015,0.95439014295802,0.730820479796077,0.0758674572270204,0.0194932668295466
0.506128186395098,0.157020701370378,0.153060657010448,0.564908948686084,0.765026918165412,0.125724214121935,0.695217940755712
0.910771344646617,0.424953316088579,0.618206882564701,0.360199466825397,0.870474497431204,0.297419893195673,0.691347607041505
0.677662765050053,0.663776647176645,0.274651909146408,0.117102154510524,0.387988416753549,0.832912824267344,0.761652814912303
0.0235425353995284,0.647569787265823,0.825545615610308,0.085507116563202,0.159106786943792,0.415032567093971,0.970004624847543
0.320994612574731,0.524168787510913,0.584136616839819,0.181746265372978,0.658649968554084,0.87477256005212,0.479315240306546
0.873707022655543,0.862092059093117,0.578677243649027,0.799885667654505,0.642419094304766,0.401128731444324,0.480235462151088
0.265768196566832,0.954184203867346,0.884474676291574,0.354016501714065,0.287555697977431,0.8618310289325,0.392574864593286
0.274736575250814,0.897426575101279,0.480368671126404,0.157497740305458,0.0031768629099107,0.86919314908,0.363864664817514
0.81745514009547,0.0579984025132015,0.957726470632368,0.703697365435737,0.818020387094154,0.631048742479627,0.00323116440564852
0.468665440334181,0.988809778752193,0.189314595821525,0.0993194941206278,0.536798097835635,0.138999506560691,0.136958761841627
0.315811462249441,0.494260477653604,0.283242366907455,0.742208631118614,0.490749323430447,0.506396903518482,0.465951213501956
0.16609406595994,0.279177243281023,0.106543287272909,0.34810280950032,0.558409853730671,0.286020520682528,0.674476648530441
0.292911993281296,0.405265906701113,0.365276379500579,0.142415588572208,0.368121081466422,0.686022110865663,0.0289009980956615
0.495336775749297,0.502949835682838,0.65235290336423,0.493744351846571,0.405177901765179,0.912217322473477,0.726102789097076
0.381179599373946,0.376410322138411,0.508021192035324,0.751029830753407,0.722075075111771,0.113734934122423,0.505273222419403
0.758820077922593,0.685969287501704,0.745814394847383,0.879098776726089,0.90810226996844,0.863595973832303,0.851068176721206
0.912639299052606,0.364741252426211,0.786654340042066,0.782133636921545,0.793561627812043,0.360366784847859,0.610021245737828
0.121357836693721,0.72852254477659,0.814692967104589,0.417256542646281,0.309388490771283,0.538272848989249,0.817267264907671
0.0996015738352293,0.179739406689443,0.967829789866378,0.0431799985985389,0.14019542621476,0.823637901338701,0.645454989764161
0.0542485471990045,0.403920850206041,0.0222383889217037,0.512490734908412,0.412725913508199,0.172593575662441,0.526456431318368
0.928136955759847,0.686268589552039,0.677616588740877,0.436282761207483,0.419019448242434,0.138403436403958,0.588369112863129
0.0680505881971692,0.37178700589521,0.530788626078723,0.435707982981797,0.270827983841957,0.662858224240764,0.322017926390489
0.983670509322966,0.0294966272798243,0.728186374181724,0.244363220332105,0.343092068891611,0.261990258015779,0.727704828535512
0.915531982390301,0.838867795196759,0.0968190658302784,0.865914653091666,0.747394815831767,0.899008093698636,0.373274384575778
0.560408286147702,0.623199791350443,0.497959287899458,0.117566486025159,0.132597942734639,0.391371056007249,0.67683510437908
0.684426089239375,0.329961481997902,0.411019781929407,0.793067188192311,0.830467266165838,0.865299733279726,0.0277461250034726
0.49419383302781,0.13102470216751,0.266532818314575,0.246978873046847,0.192308919416242,0.627884999142802,0.485419765199524
0.454532735728102,0.307486273414165,0.827233880960523,0.800238042029164,0.488129608780536,0.511256604122854,0.348366263041393
0.807784304291209,0.462931230777523,0.419398045312692,0.820234398434385,0.213901717007422,0.225942897633247,0.912418822525073
0.277909190080993,0.398114952841744,0.863085545422519,0.84471346061958,0.554319050834788,0.00276079190623268,0.205598256690606
0.890425602430657,0.631028340420583,0.0291003221664643,0.618748005806277,0.467441841847867,0.79842537485312,0.125341789197774
0.343206413035173,0.723959752247694,0.598569463106364,0.38881237034427,0.197491342554502,0.524772568898374,0.384494908978253
0.167067042804582,0.232876180800196,0.280985923811057,0.0279882172505784,0.0587080768414298,0.842547093034512,0.352735216300048
0.000889570601083745,0.0853344546739359,0.159350627137439,0.637171856526849,0.222819492106168,0.336295617121753,0.602369842504233
0.858941970830698,0.841700917814045,0.931284884523282,0.0893623214409507,0.20943601695856,0.638626493273893,0.933926883715736
0.769770913054311,0.952112075573715,0.0761376494013699,0.573720611017757,0.0875734406271829,0.973403991978384,0.476310199950148
0.319529455074551,0.552110597934412,0.890136114963392,0.632826986081794,0.172047510340834,0.983380460843734,0.789688505011353
0.616919456377824,0.898077162874034,0.433880158245499,0.743486040763588,0.459728911094963,0.205673504080001,0.173154566756634
0.35384110983363,0.28330056926024,0.243047009337003,0.813938102057801,0.409089524103446,0.937157552975204,0.808185500920049
0.442249953642371,0.597552258526254,0.683105395029323,0.761557378354128,0.998000318400163,0.875433888953551,0.665464157618011
0.959954383486804,0.183983817871269,0.62714326976483,0.00851248478169886,0.663590981062479,0.810926204921836,0.0717286010568148
0.0252471993378367,0.774371501834512,0.296855083558243,0.792630171122778,0.840306856953962,0.216953561330569,0.386392024774188
0.143275597371347,0.0561124622292228,0.700856186636854,0.919818967222462,0.769453602770723,0.851508957730649,0.626296866332505
0.541067811058566,0.323155552067021,0.622943273725602,0.780540566018626,0.788233266861972,0.524894842391577,0.72633791817721
0.459564825438379,0.17179535701739,0.846684276389072,0.911742547240311,0.286301811157419,0.432393747147971,0.563953230309033
0.874659114410369,0.265518971467883,0.694187591972333,0.979398579355616,0.952046217507838,0.586616465850242,0.125023045483426
0.175096270020967,0.397852987745428,0.934645144055032,0.680381233071947,0.932563270537595,0.107743920152029,0.722915447321648
0.378945612184343,0.70933184162704,0.765966922292464,0.641330048315578,0.378008837588473,0.441508939259447,0.58317093927607
0.637827769410828,0.886404084388235,0.754861298042105,0.858019687429179,0.127014231340919,0.604520350340011,0.481006936405432
0.342818931534952,0.642012137890367,0.161580959750176,0.402068555442241,0.676878569689301,0.706179897728536,0.338122816772532
0.947119038530091,0.772173891108987,0.19671889746495,0.126336352444158,0.304725075336365,0.289175522079641,0.795799655454468
0.738360579383397,0.869015358536938,0.345789261940892,0.416853733952293,0.0849308113571186,0.0784300565486813,0.171426447852911
0.835563249268027,0.842969947603699,0.844032766666475,0.0727630925798598,0.227249892223647,0.787049869946384,0.901975355522074
0.926187097753889,0.805121997524671,0.640108511392735,0.0726186628744933,0.96754302448859,0.173055199769992,0.892334882988812
0.505955136057637,0.239874164721305,0.662013580446938,0.138556393472591,0.434489018763058,0.328969453654079,0.894521222177216
0.18944176708672,0.725552194586544,0.0864836441652971,0.516386183511378,0.795099012751845,0.587454449850977,0.202648417543933
0.419072863914108,0.107734130668259,0.906351631481871,0.330289553960218,0.0510283237672183,0.128982517731229,0.523399113111091
0.734945685727407,0.384218469124484,0.0490851517039954,0.795537395907537,0.373081315699647,0.792445785300783,0.977215338422685
0.514454973570878,0.658720062139944,0.299992576449551,0.458563651141286,0.307646397275134,0.241348324230999,0.319686486191365
0.27213063820315,0.305535886183142,0.604930351188889,0.584505317413975,0.0795594450689517,0.861697037705588,0.182966151410521
0.797953042309216,0.316145384767735,0.211084973056827,0.231327889461625,0.883636848393971,0.00202989049385593,0.73780286923206
0.0141120126739644,0.93390285589408,0.785147589254036,0.36984766499231,0.227524090193597,0.404386919444822,0.530226100676951
0.5074010951211,0.634480751180103,0.511728568529271,0.638941117511436,0.249419145179613,0.94211294341344,0.903163690581875
0.379215374501868,0.0182142456626437,0.685961198116349,0.876331714260029,0.333093846819481,0.359453181632881,0.128328512054898
0.855030854125996,0.123883433256665,0.162223321289279,0.523516696456329,0.693279814272045,0.86433804023937,0.950668060083852
0.506928814349025,0.679956181048044,0.284120255100447,0.903346181403239,0.342794743695883,0.373105028081053,0.433986504916637
0.921207286228915,0.0747380440590996,0.419448503059775,0.637227793812653,0.878416620842521,0.323511030001963,0.0822000312114164
0.0149717262368237,0.748875417430123,0.639692489587571,0.34287358469582,0.7269835405547,0.223248095396861,0.0946097946633773
0.0127604608939378,0.546011680737134,0.243882513536992,0.564336530956958,0.656213982381463,0.712128115171794,0.452406057970077
0.286617727105553,0.837403826912569,0.627135295739383,0.542825663097635,0.0877001953947546,0.763019484397478,0.298514049780226
0.145273098385159,0.33118373163393,0.585512437158361,0.321806722806471,0.988955231403056,0.597127348263269,0.760511574482049
0.687573853090124,0.937592381708431,0.796850890939842,0.510207268038227,0.586709756912501,0.35508087357969,0.150842029879174
0.62098361084466,0.462791422159577,0.891586942714002,0.88173270037021,0.159276698267719,0.650234755463852,0.879084484799221
0.649460085760131,0.288125442416181,0.7501013300664,0.88670582641743,0.755904712376999,0.670440080921413,0.009884124411496
0.248532882037423,0.862533834372388,0.781718684810313,0.574652637897985,0.100363620917697,0.105038203906624,0.160720443714157
0.869638966768711,0.331531770739611,0.710017473370241,0.661662997725752,0.531018920044101,0.00508037907422065,0.0257403297613962
0.567333832737034,0.0708782505403834,0.251551265936594,0.00514014785919559,0.911089749388901,0.248752104400307,0.83428114067786
0.866230096927015,0.72902387893637,0.364219009655975,0.899119802072215,0.574843574456426,0.736303694711284,0.35662179342756
0.913630271637241,0.00949869036842688,0.923127772267329,0.788792613683963,0.983604285878749,0.661406174175508,0.994594591559066
0.431694566383158,0.456248322442925,0.751379821385805,0.0773683536288086,0.210506191330294,0.51171676956432,0.00483374157804028
0.071022422391829,0.0645834500617319,0.249687605398774,0.281363258524373,0.579693707942642,0.82134345699765,0.899252611545881
0.115411548397832,0.1546013342477,0.642113814370471,0.713328100616703,0.452712112787978,0.0584811153498601,0.22293077625617
0.834586262128387,0.141359652675178,0.490360618666108,0.0566361807188985,0.577395545972721,0.150845478589642,0.236940843015947
0.115570929312917,0.746091192117811,0.609205825324599,0.350744226547781,0.9367261482074,0.111043814332083,0.54307897810448
0.30292929864111,0.681614352103641,0.314210719744429,0.502970526089021,0.698721408874379,0.772740273914635,0.880788048194501
0.257059432444309,0.00834180773089055,0.728143216859603,0.897417769525172,0.244677486496095,0.744317599667728,0.628236505274169
0.747114621210439,0.81810434879241,0.300300246013477,0.557793057466157,0.678576820533866,0.177372836602898,0.3695581122715
0.493874118781191,0.136246732846484,0.408939882182175,0.993319411937947,0.425336915460854,0.782225049615587,0.93305972786182
0.411045162846602,0.336819550269764,0.552980481979526,0.502896811242342,0.0394042662414301,0.497549426397518,0.403177153143396
0.152609695300622,0.675199253545056,0.120742327327349,0.823190655388629,0.891181158436483,0.519149058782883,0.0767833374539999
0.350418525864203,0.960581382640134,0.145158242263275,0.302216780049055,0.194041061181512,0.50373053536664,0.047993482709886
0.713181014278904,0.463271774601834,0.861381126865998,0.901878109533283,0.658293120107691,0.144434013120083,0.0364351076533451
0.0645884056219578,0.201159112013898,0.0609449041358243,0.90942100465019,0.749365994919137,0.34193410459371,0.851587097392717
0.954774664727246,0.814585784067004,0.160497101414465,0.277423373455936,0.827576087643051,0.25433986368508,0.98935867736545
0.898587675970495,0.390573099820423,0.790456444591192,0.752653651058105,0.834328377198095,0.0996579876801241,0.150881386838687
0.301511616482127,0.427522928847072,0.528627437646068,0.225037180000904,0.159315183193058,0.664448872756932,0.481892203075725
