t,q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0,-0.927322842485471,0.610672170457004,0.478059947198356,0.293501886089206,5491999.45065924,3984000.66366774,2958.65042055432
0.0405468293845458,-0.190904230705615,-2.60782635781797,-2.29122190441839,2.63936633783252,5491839.17109948,3984222.86846957,3105.36179727427
0.0810936587690916,1.9516459768429,-1.04976616123986,-0.630118237380051,-0.148813781851629,5491681.30661311,3984446.02152331,3253.14401152926
0.121640488153637,-1.96252186386507,-0.405633092800459,-1.67513118544675,0.923592225134015,5491521.93120315,3984668.48800495,3404.03353162788
0.162187317538183,-1.1354000408115,-0.538078244568857,-0.409896382281582,0.617865318369073,5491363.6803038,3984892.59856915,3551.90359251905
0.364921464460912,-0.885154496366564,1.38324590767912,-0.921847439998915,-0.580778629238263,5490563.29632397,3986006.75797994,4297.63587444001
0.567655611383641,-1.44178242222916,-0.444043697766051,-2.15043821076095,1.37552632187567,5489766.87602909,3987121.12348327,5040.69643257552
0.77038975830637,-1.17310126377434,-1.11321739805706,0.118640945823206,-1.72628233305947,5488969.75679406,3988235.73644433,5781.93038817008
0.973123905229099,-2.42339542883152,0.0878665403933815,0.0970094911423556,-1.44611238681855,5488171.02542704,3989349.08821518,6524.79420892501
1.98679463984274,-0.610686841941321,-1.7049721039865,-1.11670352709447,-0.809599171296693,5484177.86026905,3994913.90077477,10241.630835578
3.00046537445639,-1.01589793947045,0.047955765131054,0.030493783388962,1.80561281953591,5480172.97768124,4000475.97329922,13957.6040031388
4.01413610907003,0.0384731632483296,-0.2455544152907,-1.84081512951019,1.48395112495389,5476161.30871099,4006031.77713257,17675.3599548883
5.02780684368368,-0.438223897101288,-0.888340754364216,-1.73037772251909,-0.751415232644503,5472147.54955151,4011581.06038276,21389.6577191169
10.0961605167519,0.574549074793667,-1.11315477270059,-1.64462921765241,0.320129774654376,5451953.64106302,4039256.99902812,39970.8502879679
15.1645141898201,1.13379157836118,-1.67707155582237,-0.596094122427695,-0.243669116252144,5431585.88319929,4066794.89402319,58549.2107365481
20.2328678628883,-0.360809691356405,-2.3605067589184,-1.00653733361702,0.732774362112058,5411036.49544511,4094205.15226835,77126.9031730654
25.3012215359566,-1.71646476618293,-0.901457844453085,1.43337971879007,2.60061371771205,5390309.95885686,4121477.94360541,95697.8866973859
50.6429899012977,-0.213758022645338,0.323255709135096,-0.526897311386744,-0.379593329860605,5284045.32646738,4255802.4370113,188508.037269989
75.9847582666388,0.959756890515816,-1.14367860537214,0.128192851859946,2.44220684064445,5173458.62501992,4386644.17784427,281166.113418995
101.32652663198,-0.515829465411932,1.1797789339253,0.162609316966123,0.023042779026677,5058635.00084616,4513895.07831762,373589.573528071
126.668294997321,-0.0158959796573871,-1.2677389743496,-0.0175077527763349,-0.170140144758739,4939675.94040908,4637456.25973156,465708.919223709
191.675498151158,-1.33302675699263,1.82827030826544,-0.140295553622487,1.06820909976466,4616305.6513875,4936863.38292664,700103.948993161
256.682701304994,1.16950798584047,-0.937269702539144,0.969781478827423,1.13561191404833,4268164.85880197,5209778.61220138,930739.310362768
321.689904458831,0.081031010721062,-0.0799309753298436,-1.38030240483288,0.665871987719715,3897164.02402205,5454779.48672315,1156384.76750242
386.697107612667,-0.738178818193717,1.31780608349315,1.47774489495376,-1.12941575235886,3505319.44041332,5670610.09589557,1375847.95459999
470.586020649519,-1.99551287174522,1.18724952315238,0.604941469604019,-0.425210548285321,2972298.4969254,5904256.99742868,1648046.56279692
554.47493368637,-1.02871575686844,-0.746778016540505,-1.1547471207434,-0.68315677288063,2412936.71391234,6085557.9289101,1905635.08055439
638.363846723222,-1.39923511588227,0.789104093290717,1.18018466899112,-0.416169997960753,1832255.05232287,6213041.57393574,2146360.58714659
722.252759760073,-0.903380238191257,-1.04402101521964,1.32598162772211,-0.779321229038851,1235402.48328482,6285719.63179324,2368155.91741245
801.996273972627,-0.104359030938397,-1.63641559194587,1.91752560595471,0.336833662709244,657862.803431319,6303527.42340572,2559706.90974966
881.739788185181,0.338144848118041,0.710358869856432,-0.147700682741525,0.829930740148054,75108.3620404059,6271332.11893342,2730951.08048066
961.483302397735,-0.371739244155307,-1.71929723448453,1.96857326703783,-0.524318624860884,-508225.415825348,6189515.46754276,2880579.09308719
1041.22681661029,-0.472582080580562,-2.18347942447446,0.641890623232652,0.190432892613104,-1087551.49729588,6058831.03027938,3007469.06142952
