q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0.475747518314256,0.950802582263996,0.87112467062374,1.98686830823922,5492000.48521327,3984001.94061518,2959.16558071228
0.777699448501391,0.734875315254363,0.58886356731647,1.61217488904779,5491841.28975069,3984224.62338716,3107.60647271465
0.896066053189179,0.618708832683754,0.765660863737562,1.36563795379364,5491682.42776249,3984447.44633999,3256.18226056541
0.956526847342104,0.561736142645213,0.747893915641455,1.15073947988555,5491522.25550446,3984671.10659033,3405.48045168854
0.131443233264061,0.22790418613846,0.12639286177257,1.97570032662738,5491363.53312385,3984893.33675434,3554.2229354094
0.626732860397346,0.885386921332051,0.637058376786046,1.70626348536096,5490565.82765927,3986008.08244765,4296.9722293481
0.750082859889398,0.514527526282777,0.904062784721436,1.76658528509785,5489768.65632092,3987122.29848206,5039.9508109621
0.191550720832793,0.419313810804015,0.334428234991579,1.17736136580978,5488970.36397588,3988236.89610348,5783.11583447808
0.444605137522693,0.776154429460426,0.491737214024187,1.24051725176011,5488172.15500573,3989350.68678272,6527.15316328093
0.29372851865651,0.698950577226531,0.227117739646463,1.90448381746943,5484177.17357664,3994916.10392345,10242.582037235
0.438632910940006,0.992900603024161,0.766629734571447,1.73378809706545,5480174.02453886,4000477.66155524,13959.1872856908
0.683437134741377,0.596425708543126,0.408294853379377,1.87465590098234,5476164.44865499,4006033.20726082,17674.9616989985
0.257363475415006,0.160740903436178,0.964495635879575,1.26770588003553,5472147.4760017,4011583.30715551,21391.3024422472
0.880873697666008,0.139677446894457,0.621205200987447,1.85170829063221,5451956.32419252,4039257.04573309,39970.4533816033
0.54925826945413,0.183762128996166,0.366817392880807,1.82807568727114,5431585.6818985,4066797.97388067,58548.9820864926
0.929724109280984,0.0839795196283288,0.226120321350583,1.87908198231821,5411037.22267287,4094206.11559196,77125.6905720249
0.487490759581066,0.397829067302743,0.0987966382004167,1.05302006839727,5390311.53432604,4121478.96516419,95699.5164606429
0.415251406854187,0.772372648822082,0.629499796115331,1.24810339431749,5284046.92488947,4255804.2759426,188509.874289304
0.7549875660407,0.459351030580334,0.330117006171641,1.84718812990647,5173458.24165088,4386644.54003696,281165.490988834
0.83656034049001,0.131155273726148,0.672254893660485,1.94125729960655,5058635.31577499,4513896.7033712,373591.607539593
1.00493372219238,0.126226574646184,0.147665167327993,1.11336525178722,4939677.83122479,4637457.19020468,465712.184587187
0.195588663048093,0.843602052254165,1.06452480848185,1.25945735395559,4616306.92547773,4936864.94643839,700105.108102344
0.943778674778971,1.00756683782217,0.400967278182932,0.978397172884013,4268166.41330397,5209778.87626244,930739.372088254
0.345070246303808,0.388385706053,1.00479723840201,1.43251755576471,3897163.8725989,5454779.72760822,1156385.82083484
1.01681167078787,0.722098824332847,0.461074044989753,1.27473545922634,3505318.87721996,5670610.66171938,1375849.55174267
0.307971229936194,0.951240260814227,0.895402519730877,0.962877766788349,2972299.68491051,5904257.37007566,1648048.53493158
0.65096225024608,0.822690399294174,1.2374361762924,0.889468133888599,2412937.74666738,6085558.42425611,1905634.83448896
0.967320229376543,1.2225445790148,1.1035782659098,0.686487657037172,1832255.42258077,6213041.79651834,2146361.65909998
0.667746618159494,1.37873171600613,1.27852208562359,0.50728619636223,1235404.70739686,6285720.7242832,2368157.95939825
0.324462981973899,1.24635856018212,1.66760057391578,0.5981704742366,657863.24722566,6303527.8308345,2559707.32520925
0.37113519758892,1.47991972854022,1.01565040988086,0.969740321874651,75110.3211426156,6271333.75174421,2730951.48005979
0.50696978120443,1.14926241698602,1.45803413182185,0.82207285061557,-508223.522810985,6189516.00917432,2880581.45690434
0.881910979640188,1.02750619977159,1.62457002588217,1.07848484170463,-1087549.9141396,6058831.82560422,3007469.75157821
0.209834105800915,1.38387176157308,1.76715410900268,0.699013814964919,-1593335.88141831,5903289.26123373,3100044.45402696
0.558666230935583,0.377371885693041,1.61370197952457,0.4334621962772,-2089303.67448614,5711381.68773125,3173521.57730179
-0.040455096891882,0.331091489368787,1.9309547870875,0.289835644047557,-2572416.87508884,5484361.20308322,3227485.26511589
0.693121318937688,1.12686499020989,0.974717300782849,-0.146033884868454,-3039744.19064449,5223676.72929656,3261639.13471363
0.149198088769471,0.488460262488818,1.05109875872431,-0.00364179711238269,-3496426.13954185,4925365.64271138,3275877.91950652
0.50826084297354,0.688040949467206,1.52703148147764,0.160910320545633,-3930930.65085974,4595819.15004447,3269341.0749347
0.637286862365819,0.333717957653386,1.27364134027799,-0.00148934337429896,-4340534.26250792,4237174.80134685,3242100.79600619
0.338997321638568,0.855356019949121,1.50890459547047,-0.256197021355794,-4722691.15569274,3851733.19642104,3194356.30041815
0.658024860541423,0.631497712563138,0.971449841275854,-0.370183795735766,-5137172.14794205,3363135.70100685,3111582.62481961
1.16900540970325,-0.0103955080198969,1.35934894968792,-0.513665076680574,-5506051.46748397,2844694.83895977,3001191.85118988
0.686331765554659,0.128471458969228,1.56351124450038,0.224536613745265,-5826104.19694304,2301051.48367834,2864197.68892081
0.457138715715731,0.0691431030568342,0.73283558637044,-0.332444650646704,-6094543.89392758,1737019.22981894,2701828.65242288
1.06645636458688,0.498057894953269,0.849272110508795,0.0284235520850564,-6333422.01513899,1079459.20367364,2488969.95726212
0.681180024324707,-0.234572162871719,0.45012621170697,-0.292289811396404,-6500314.65553968,409649.284241104,2247830.81798487
1.16170854551957,0.572316571592462,0.415068148392711,-0.487749239393101,-6593340.61019942,-264777.285032266,1981165.73816829
0.883797358429133,-0.137916621872035,0.715622808693534,-0.563846565100978,-6611423.94220124,-936199.782272588,1691978.52201732
1.19080388563381,-0.103475354723959,0.914717818127748,-0.582229456744803,-6562960.17892332,-1534815.4973667,1413603.40957274
0.505547945839391,0.373237902418836,0.616121084323347,-0.807560624844102,-6453324.74578799,-2119115.4007826,1122058.21062168
0.708324912481346,0.80420700380506,-0.220522419344548,-0.103585071223407,-6283493.59431859,-2683623.18435945,820056.791632374
0.908651652761247,0.79275386200846,0.131957372751313,-0.599076609713591,-6054968.30218477,-3223065.86551217,510394.105339896
1.18590659398094,0.949248541110418,0.14864818642821,-0.841383095646168,-5785047.51233197,-3708179.88570252,211427.887601795
0.558447863934593,0.215053140322796,-0.117754303121581,-0.535786005017489,-5466110.82803485,-4161863.20039763,-89325.2063472904
0.255961563662587,0.862877420489221,-0.518646627410543,0.0231003637314928,-5100792.10079194,-4580209.46746204,-389309.380872801
-0.0583714563065671,0.227953101064596,0.0716781644987726,-0.641586934194485,-4692094.93771399,-4959605.93631214,-685983.994402339
0.367825048486771,-0.0152386759332565,0.0227348914569324,-0.416444424288971,-4184128.75354101,-5336112.83825385,-1012968.75720043
-0.237262373431104,0.83391452165628,-0.320829974694116,-0.111575594480132,-3630856.53416365,-5654808.75990733,-1328971.45783061
0.588618066395483,-0.137085743717948,-0.301027226314431,-0.00484839951803107,-3038191.9730286,-5912091.04382672,-1630527.29856821
0.0614740787550265,-0.0431220097164418,-0.231323695765419,0.361452463384761,-2412445.83353285,-6105002.38494717,-1914331.40614918
0.457998768195541,-0.3080741841385,-0.735597626234825,-0.245751495006592,-1733625.93565592,-6234898.23838131,-2187337.71352339
0.521678906343762,-0.270601860153764,-0.573079730857107,0.670254006875049,-1034289.43643091,-6290911.98696332,-2434416.42274113
0.305357954899293,0.241611553927724,-0.389458222308909,0.8964576762294,-322708.530251629,-6272176.84237774,-2652554.23496538
0.0287790269473496,-0.427771645811821,-0.677866779195988,0.862444923692806,392720.508394919,-6178686.83860723,-2839078.9061017
0.531303065816046,0.40332863626238,0.168599779721661,0.350895758388719,1079503.37773829,-6018192.19672962,-2987057.92631389
0.369828024959173,-0.133773086422457,0.0366262608032746,0.480732096364565,1754188.75006386,-5790384.57991059,-3101617.56766136
0.53740876432143,0.0629908353414186,0.132684738230469,0.766985073925742,2409166.34248589,-5497664.94376075,-3181394.68835977
0.496785314837362,0.37336351229785,0.102472871178386,0.943610638340705,3037062.72945724,-5143138.1058295,-3225405.8418031
0.868149294119465,0.736653770151153,-0.340122115640358,1.30760053662866,3619756.40426989,-4739030.69974016,-3233257.81815795
0.887246360859412,0.214360910003322,-0.311099990251367,1.56799644089595,4163106.53505618,-4283449.80077839,-3205983.66971104
0.457698358412339,1.00171056579124,-0.60362195317586,1.55483568375954,4661123.60930896,-3781279.09004407,-3143821.65091522
0.177785832133367,0.926679024034777,0.216830564220406,1.51554672923707,5108331.61747397,-3237883.00125447,-3047386.84992272
0.296910929885071,0.348925269014359,-0.112121499617578,1.32400353963562,5536659.76167432,-2597850.5740551,-2902495.88385137
-0.0514304481241373,0.54019699578211,-0.158167474149423,1.25061022120462,5891388.39879408,-1923320.49167229,-2719037.08162067
-0.124874902689121,0.627207495951496,0.453961550543533,1.40724301687332,6167749.08011163,-1223265.32102608,-2499436.01892585
0.608839497378968,0.583859780651006,0.107848435001298,1.44138698871106,6362029.96343725,-506920.87014348,-2246567.84916322
-0.00511664804817752,1.41151436172955,0.126917514681581,0.888359219221054,6461928.4814713,119509.304395013,-2003171.6581099
0.498390174881329,0.544496750136032,1.08018661809479,1.7244467366402,6497262.12136814,744731.188199975,-1739767.66648614
0.469415402697595,1.37957413967993,1.11505568276043,1.25933880477,6467714.08102153,1362489.97630107,-1459001.12163386
-0.144742836074744,0.546884911194996,1.24191535545695,0.81750790532341,6373614.78372091,1966657.85452987,-1163669.73417696
0.140553480980252,0.716788042088559,0.623152404954334,1.04817428717562,6207808.3450263,2575687.53966931,-843391.535954233
