t,q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0,1.10079819058262,0.491605266496688,-0.292941958762258,-0.197320484900957,5492000.723807,3984001.97837745,2959.36406868122
0.0405468293845458,-1.25734097598282,0.11137779035988,-2.77957609861046,1.86123416121953,5491840.53026947,3984222.6183235,3106.47421387662
0.0810936587690916,-1.73059601180511,0.620036296205555,-0.890308059122005,-1.70928748986171,5491680.15229962,3984447.83324281,3255.70962858063
0.121640488153637,-0.794548127837856,-0.862115329850516,0.272054720327904,-0.800672207367535,5491522.19396188,3984672.10660146,3401.75295218952
0.162187317538183,-0.403554415462938,0.754101373520625,-0.273781449746304,0.903253326455631,5491360.67776896,3984891.99925009,3552.72853896593
0.364921464460912,-0.0817610742476219,0.212021674204812,-1.3618635094939,-0.637829598639568,5490564.68912205,3986007.66818255,4294.94813427427
0.567655611383641,-0.303442760297027,0.0609015268523343,-1.72434299669713,0.910718486355204,5489768.12631524,3987119.92213578,5037.55861913098
0.77038975830637,-1.65553310833441,-1.09613542118937,-2.85168334139487,0.325294429417201,5488968.34265857,3988235.83994862,5781.44667957966
0.973123905229099,0.126462802774311,-1.36406324371145,0.264808883971777,1.0439436763957,5488171.87399953,3989347.20730446,6526.77827162614
1.98679463984274,-0.634669856100091,-0.136653995052585,1.70630701598701,0.183371887282147,5484175.65632794,3994917.47360777,10243.3509837497
3.00046537445639,-2.37019818496804,-0.995388057202174,0.532488697193109,0.103701544273237,5480171.86051699,4000477.28084066,13957.8139845507
4.01413610907003,-1.44997834496429,-2.18721093586973,-0.140745383207714,0.184074299017164,5476162.97966258,4006032.51280099,17675.0444326213
5.02780684368368,0.469639430065076,-0.237417313690805,0.811452469584081,-0.176875876431545,5472147.20261407,4011583.13427542,21389.4862839644
10.0961605167519,-1.19021381841085,-2.09213954429475,-1.37764269631807,0.997142355225765,5451955.92887877,4039257.20281477,39967.7824211558
15.1645141898201,-0.818032152294609,1.1387061047314,-1.29653929184328,0.83306360567091,5431584.6002116,4066796.35187204,58547.3702576994
20.2328678628883,-0.341241453176833,-0.941389480641348,-1.00429641081678,1.38056763789605,5411035.22772468,4094203.58897825,77123.0940760084
