q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0.732885271683804,0.833633894152315,0.516101058837527,1.64462130953609,5492001.26410866,3984001.67087031,2959.43977302241
0.95793960648898,0.618808823046156,0.697005115255794,1.83499511775,5491841.35902005,3984224.59920355,3108.2836764842
0.129855606235041,0.170943194769063,0.442623619223487,1.04738528105979,5491681.85598072,3984448.22658333,3256.35546649853
0.668384130131262,0.0901913911140011,0.176134526426097,1.59136392740004,5491522.23785774,3984670.37408489,3405.60847465419
0.38023317967272,0.244922347825728,0.953899249038478,1.992410738655,5491363.43029458,3984893.37198436,3554.33660718891
0.539353330902885,0.090231538565975,0.0217800812773986,1.25643669255865,5490565.6677851,3986008.21614761,4297.06027141451
0.937792295381744,0.177569314645164,0.573292508577885,1.10618184569243,5489767.75985068,3987122.60422705,5040.1499579883
0.894621338821383,0.183920784563288,0.996035012184128,1.24281838984074,5488970.55227541,3988236.30086446,5783.20027872958
0.225580046936247,0.296962390460143,0.168624273889044,1.32284384751291,5488172.30966449,3989350.40982325,6527.07104270585
0.0893644331466966,0.630064219236514,0.50700037623614,1.55810259733106,5484176.84597659,3994916.31830081,10243.1535186004
0.218061476251201,0.766348649313303,0.411989428775349,1.29631572195391,5480174.65286795,4000477.63762003,13959.1079925499
0.684317828028377,0.516277603834259,0.941696551689705,1.7086605552086,5476165.06783951,4006033.1652698,17674.6984298847
0.437088144759283,0.689133924107812,0.495960556937714,1.43579297737849,5472148.31212683,4011583.7663275,21390.8395355877
0.494013384622991,0.31715301898272,0.711508007391644,1.84606360305376,5451955.94460937,4039257.0527059,39970.1949964875
0.733419841395858,0.305621446741192,0.376915702633459,1.24881805116343,5431585.30643327,4066798.49501765,58548.6396345071
0.334671732862657,0.401580418802051,0.367389593624466,1.82058064086589,5411036.72860508,4094206.17511123,77125.2756831439
0.858031468900038,0.329631682540339,0.958546766553008,1.82493992350982,5390311.2360196,4121479.58733039,95699.6593107288
0.861623602892178,0.458414093196418,0.768694696936827,1.25216519220548,5284047.64675701,4255803.40276674,188509.675979965
0.364614105143314,0.520946862411406,0.895299292351065,1.72705980192113,5173457.9512752,4386644.85521994,281165.26687933
0.893689699042411,0.326395329307045,0.576936280999815,1.65215328371295,5058635.4950391,4513896.16942409,373591.636517548
0.122661853465545,1.03885236617675,0.678422985986297,1.76771436970248,4939677.30166928,4637457.5138767,465711.476905494
0.970641474840118,1.00829916562997,0.897230682793373,1.71238336461788,4616307.02432751,4936864.85748378,700105.269634788
0.649597962625796,1.20652558851069,0.892773005119355,1.92381826322815,4268165.89795241,5209778.43790173,930739.601584632
0.279876852387433,1.15024150186139,0.533050482885428,1.65647581317228,3897163.52349655,5454779.29701735,1156386.25368099
0.762849314082233,0.618565878628853,0.64258126455708,1.71926855655384,3505318.41379364,5670610.52551123,1375849.61204968
0.330371058315471,1.05656426857303,0.898804673049694,1.1166604880342,2972299.16594468,5904257.32478701,1648048.45769331
1.07846869610139,1.05145500857799,1.45240192299876,1.49467055772166,2412937.2344026,6085558.31373478,1905634.73706761
0.854918763087028,1.32994082054244,1.21644144897033,1.56666071724912,1832255.31155232,6213042.23284354,2146361.87431795
0.234946040026782,1.44738387498439,1.3240114778229,0.739837001036773,1235404.89357503,6285720.59156916,2368157.61439857
0.256598473584016,0.937257898775819,1.65263555645564,0.833710692367775,657863.635689512,6303527.83830558,2559707.38660639
0.500859277486311,1.36596932856168,1.77061763317418,1.314856312442,75109.7928445545,6271333.96689579,2730951.47734831
0.264582084612658,1.22055111982911,1.24699046577767,0.83812211706646,-508224.4676043,6189516.25414481,2880581.56135778
0.606314044090396,1.15118627191849,1.64418274098273,0.15469164908139,-1087550.6879424,6058831.05778837,3007469.83153759
0.0282993333088077,0.629935896771559,1.36178658225318,1.01701675604248,-1593335.90670723,5903288.61546806,3100044.18817098
0.688746559679574,0.458438791748026,1.61689050173189,0.03911873598791,-2089303.22780104,5711381.95769253,3173521.47453826
0.216392642256166,0.541205552468025,1.05668705910852,0.881562918476671,-2572417.34164215,5484360.98450656,3227484.57385552
0.0972187037406125,0.292334732346547,1.65735003798638,0.261220641643428,-3039744.24886063,5223676.50211118,3261639.43207622
0.218221379343698,0.467993786842833,1.25571487081343,0.630694136944872,-3496426.21587997,4925366.04825947,3275878.11652309
0.969242185410788,0.967358896601535,1.19371910470039,0.605202943005414,-3930930.36362804,4595819.18810597,3269340.52790874
0.249356697405714,0.154279576042112,1.19547897468887,0.140903800078361,-4340534.41642354,4237174.70964073,3242100.43734619
1.00521653016835,0.142833379811457,1.87131376136561,-0.306093477268602,-4722691.1548012,3851732.85780156,3194357.01384783
0.333537335969175,0.519318756614041,1.63279753063243,0.0327702280520574,-5137172.00467536,3363135.43979295,3111582.77444621
0.719685811940761,-0.11118523089581,1.48382589802877,0.109838794501935,-5506051.99932078,2844694.78609411,3001192.47348204
1.2611273719476,0.557410779403114,1.67783132509987,0.0320640129509723,-5826103.85715767,2301051.90795703,2864197.6737678
0.529348172364118,0.46426989644805,1.29332988413245,-0.0466682100135803,-6094543.79290727,1737018.69593908,2701828.25576086
1.24518275800585,0.516889090663968,0.689956285371114,-0.0102976071544494,-6333421.92764205,1079459.85107574,2488970.69528224
1.17125709005582,0.632910051216828,0.874816651803721,-0.345004025083959,-6500314.63738904,409649.743226448,2247831.37510478
1.26161413150452,0.661927228792726,0.70406002394943,-0.743884347718904,-6593340.87218436,-264777.06383385,1981165.3106078
0.702753359344565,-0.156355228807599,0.572204729078412,-0.737432726098413,-6611423.86755082,-936199.364537684,1691978.61586551
0.868216919915309,0.433888400001841,0.936295831868025,0.133932484288574,-6562960.10475412,-1534815.49041566,1413603.41988089
1.15873497393573,0.704397215185868,0.471416424177516,-0.618369129339439,-6453324.6084538,-2119114.6243491,1122057.42843234
0.794649537889121,0.0459682731089313,-0.0653960349560962,-0.85212619846778,-6283494.03060289,-2683622.23974371,820055.998422391
0.541493802780845,0.238880676555498,0.644647257494402,-0.161247228969346,-6054968.14017727,-3223065.43175037,510393.382623447
1.08531189334171,0.467804502404041,0.200510218096694,-0.538031495199433,-5785047.60898908,-3708179.57912748,211427.190644538
0.798553214086969,0.478935041567559,0.296727457047048,-0.108976958521959,-5466110.70289863,-4161863.22451391,-89324.6371619643
0.68270792439374,0.889352136235863,0.040672461944071,-0.0551538832844828,-5100792.00066489,-4580209.26923186,-389309.69021719
-0.0646164594699972,0.241579974056506,0.0931380584534047,-0.765159146213205,-4692094.20008588,-4959605.39795827,-685983.947135963
0.449760412520917,0.0499353605098511,0.173668072915764,0.077392107452951,-4184128.86376085,-5336112.50604619,-1012968.24214303
-0.226704399513253,0.1016357930457,-0.480260783222637,0.271095591641009,-3630856.04736019,-5654809.46907949,-1328971.37655326
0.388738942218251,0.0543862628749027,-0.485423129841689,0.411144106122342,-3038192.62661734,-5912091.60235469,-1630527.47291604
0.592065373083097,-0.193125100381555,-0.170659908691833,0.503748550254103,-2412445.75602996,-6105002.71284715,-1914331.58207141
0.290968795786656,0.328955301298184,-0.61894066904131,0.579389573652358,-1733625.89961312,-6234898.53450938,-2187337.69620477
0.339578284722689,0.126423642942113,-0.141951646720732,0.663666825164839,-1034289.56846787,-6290911.56056967,-2434416.15591829
0.203262376794203,0.245468496702488,-0.0841116914463524,0.876186910998548,-322708.879625194,-6272176.18316942,-2652554.11379378
0.620468047678494,0.0354093062042044,-0.678701416370384,0.67122932874992,392720.777341619,-6178686.61512332,-2839079.58987004
-0.175439852408687,-0.166146660331986,-0.398742111670769,1.11358138787448,1079503.38417067,-6018193.01537693,-2987057.00802513
0.708645370144718,0.108126154741814,-0.598301975916322,0.565385712483093,1754188.65056779,-5790385.12373228,-3101618.14126173
0.347081651129475,0.565818892856348,-0.513715957528775,1.25276535429118,2409165.77206675,-5497665.1014166,-3181394.51505155
0.247508527676548,0.473018899000586,-0.084738780076568,0.986434268825762,3037062.40848812,-5143138.10152669,-3225406.38532535
0.817427011193862,0.31190925505322,0.0280068953776778,1.2823675054801,3619755.72450901,-4739030.52156801,-3233257.86219594
0.0151499880413599,0.814361223867094,-0.333132722833766,1.71643373350069,4163106.05640415,-4283449.41986844,-3205983.22435322
0.216142750630657,0.951550593163778,-0.0316578802090071,0.919136612669061,4661124.26498294,-3781279.29824619,-3143821.55741171
0.480330991184565,0.602313704242237,-0.385868879898923,1.18558784802513,5108332.10947386,-3237883.32381296,-3047387.1621908
0.867827609760208,0.588919503752962,-0.216024112680706,0.862112275592583,5536659.2059205,-2597850.55528581,-2902495.43356088
0.64807063903578,0.698095108071841,-0.303620948647931,1.37411834395328,5891388.53648302,-1923321.23819577,-2719037.72593779
0.737574457300932,0.69347447946258,-0.0689134911859484,1.47577807935779,6167748.66305328,-1223265.50055019,-2499435.68098766
0.212280905498013,0.71964194718599,0.69001434133386,0.993381923126476,6362029.32892544,-506920.700709719,-2246567.73196123
