q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0.555319543587651,0.802453764562561,0.408662706084039,0.618449232561694,0.320430316538263,0.467788547862779,0.69907313489852
0.939786670831551,0.118346463926476,0.303818841580655,0.353216681215489,0.00111254019797757,0.332787500949841,0.40874711525184
0.376161661311873,0.302277998011066,0.37605466447518,0.681942811051495,0.679752675791377,0.6041374119351,0.368679296549857
0.505883174586167,0.0864636548540741,0.124721592408921,0.417473705171657,0.880086201079516,0.686067690139892,0.798035328314893
0.287177262914798,0.715166701406531,0.979029394020543,0.607788214272913,0.670217056240323,0.829369523429251,0.898557894411035
0.193140879394277,0.70754006580051,0.14736349109076,0.21513136184589,0.280982372834619,0.123289170520655,0.494918020801485
0.63218671353562,0.567916028915388,0.593092747181384,0.122037745940207,0.187223595604189,0.720590374152998,0.903047863888496
0.943591168228424,0.251914804637984,0.462334277355292,0.595792273573175,0.155150120278753,0.161526693001369,0.328217296454081
0.112617273317916,0.436865443310392,0.216603892365283,0.639477944946773,0.802763308825349,0.560732070526725,0.98565130471979
0.738269923490819,0.0518298372975724,0.329242474535053,0.914686765854837,0.237112804994533,0.487583624210757,0.924391514488211
0.244505615808274,0.0668015430558391,0.362750669890428,0.246669653598291,0.137458876516848,0.320885394098555,0.940052718242985
0.866232488982608,0.114950780827251,0.732195802661712,0.897203471902561,0.684545054529423,0.0262315706890636,0.12379654824228
0.591415808441083,0.43447291148294,0.473060496066363,0.149009005131289,0.182770386265158,0.158782054148063,0.473271348081404
0.486519877085882,0.022769277453712,0.822847264553077,0.70632109143794,0.034000251932234,0.958991227361641,0.672510564591362
0.526025802082125,0.0200601383110578,0.186596251850054,0.0806972872786977,0.0609207741854234,0.726808318595021,0.633293224393351
0.0334840037024113,0.522028762197233,0.973306519860249,0.834660423305308,0.91967047691651,0.935887340310348,0.427488069070613
0.424467884191554,0.557350806284954,0.833535913329613,0.656265144602665,0.114798764551974,0.889535803127275,0.549892565195252
