t,q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0,0.857723803154405,-2.60360257103797,-0.0079162753683869,2.50783411432702,5491998.93314404,3984000.62492236,2957.1099917809
0.0405468293845458,-0.740090492733805,0.19856054817901,0.585991687995666,-0.382171286023983,5491841.40907601,3984223.52943622,3106.17939120428
0.0810936587690916,-1.76426066617553,0.0249591882564348,-0.877482295712958,-0.160749203215227,5491680.86270917,3984448.29195902,3255.9183703679
0.121640488153637,-2.50170269758129,-0.0322676914535325,-0.565245949854369,0.373993011806459,5491520.11752635,3984670.87012036,3405.27185906794
0.162187317538183,0.170803374266959,0.0201608698996779,-0.958015120237584,0.505631996522895,5491361.10514408,3984893.20825853,3552.73645150089
0.364921464460912,-0.627390979373284,0.712177852348163,-0.566440115672339,-2.03827518175696,5490565.20263275,3986005.20552471,4296.09557357412
0.567655611383641,-0.838937549282749,-0.366354961127024,0.548527962659611,-0.275012327192047,5489768.64176552,3987121.2110291,5040.13700542522
0.77038975830637,-0.726851500046702,-0.299253832786796,1.37323094769051,0.838472432431167,5488969.61167048,3988234.5612289,5783.04498099148
0.973123905229099,-0.798841475876339,-1.05667140591037,-0.585980733690167,0.734986607624361,5488171.82372734,3989348.18720526,6524.65568311453
1.98679463984274,1.43474409461796,-1.8878033134574,-0.00291704857348236,-2.45103503306487,5484175.48867958,3994915.4411768,10241.4156350986
3.00046537445639,0.0219912281338266,1.09960233387158,0.567242524750232,0.0893698835682066,5480174.881623,4000476.01966016,13956.4424006103
4.01413610907003,0.00891334425841951,-0.489963670519095,-0.357489950665116,2.30862719892446,5476161.8390433,4006033.46925868,17673.6600024222
5.02780684368368,-1.13813152714194,0.479410359670655,-0.843857563980777,-0.66236407190186,5472144.69467427,4011582.41905935,21390.199438354
10.0961605167519,-2.18789862139009,0.343064408203154,0.352052620951849,-0.267360662176116,5451955.902525,4039256.2881447,39969.8218033402
15.1645141898201,1.12599442444098,-1.51073909621949,0.341444725019575,0.413777294752691,5431586.88214141,4066796.69211139,58548.1021294342
20.2328678628883,0.792086606427229,1.03259987730188,0.787904067697826,-0.084245985442216,5411036.52404081,4094203.19554334,77123.4291590673
25.3012215359566,-0.2827804509447,1.10750900194947,-1.00339837940803,-0.71068992789907,5390310.6842352,4121478.28375014,95698.3369952923
50.6429899012977,-1.35221454491825,-0.900084447321684,-1.14921534864399,0.572175695849149,5284045.63031097,4255803.22653982,188509.105244511
75.9847582666388,-2.04934874875288,-0.688152722391535,-0.69963700802183,-0.0767280439207156,5173456.42154867,4386643.97789619,281163.814580918
101.32652663198,-1.91174888515102,-0.958864274112961,-2.56527507650186,1.36999968581507,5058634.02509918,4513895.73557815,373592.064019962
126.668294997321,-1.06819422197718,0.888857394302206,-1.41952295809287,-1.55328403276042,4939677.5654921,4637457.27096517,465709.303235712
191.675498151158,0.579316926572429,2.29481099303749,0.227745874621535,1.21621917526687,4616305.25748697,4936864.28839497,700103.552171785
256.682701304994,-0.273499221634514,0.47679539314078,0.934983411059851,-0.864728376579751,4268164.47882003,5209777.55674543,930738.258518738
321.689904458831,1.5557679468072,-0.605274586928898,-1.20595998796741,1.39109448212205,3897161.78329216,5454776.70081662,1156385.22718619
386.697107612667,-0.319082485363785,-0.220211290768184,-2.40800026122251,0.451084528475857,3505317.72870044,5670609.50734928,1375849.77772961
470.586020649519,0.475156029660998,-1.04382130375906,-0.121505889557851,-0.161975832119466,2972298.73935868,5904256.79457232,1648047.29699036
554.47493368637,-0.717817113986582,-0.169332039633642,-0.0672062506090296,0.24651341910862,2412937.55967607,6085557.01370208,1905631.52792924
638.363846723222,-1.49693685722401,-0.0607331192686733,0.329222923874749,1.71685087027778,1832253.0975055,6213042.71130888,2146358.29951211
722.252759760073,-1.21309054202571,0.365071814674199,0.662283978387384,0.735622917133127,1235404.82811956,6285717.6070764,2368156.52579925
801.996273972627,-0.186742276874945,0.604151536215389,-0.00340075442628507,0.495736651111858,657863.941798908,6303526.09113011,2559704.72139615
881.739788185181,0.276387639932625,-0.565777914956818,1.18598080198829,0.253026073320758,75109.7063096262,6271333.51025969,2730950.11438089
961.483302397735,0.233501160662171,-0.661270174160545,0.205418128785687,-2.13869342001909,-508224.015614383,6189514.86374585,2880580.0799483
1041.22681661029,-1.18058934839849,-0.384654111811797,0.170630770032432,-0.420336719221562,-1087551.00876886,6058829.50435082,3007465.8655286
1111.8096171283,0.477370649112053,-0.685716291234054,0.590547171275724,-1.59327045283444,-1593335.33892136,5903288.51669784,3100044.86581227
1182.39241764631,-1.11094959405662,1.25803655276288,0.0687233254022332,0.832783753822005,-2089303.73893356,5711380.14346222,3173519.3982447
1252.97521816432,0.158503946191798,-0.725024328754964,0.257741999573337,-1.31324526798933,-2572418.80816422,5484359.19364726,3227484.77652014
1323.55801868233,0.441981398596363,-0.325845306554919,1.62492941059367,1.1790815625096,-3039745.13291036,5223675.41882954,3261637.64451851
1395.42467461092,1.36110865021714,-1.11025280296671,1.20292090520236,-1.11920066636327,-3496427.94360761,4925363.14767767,3275876.54403872
1467.29133053952,-1.51627347702377,-0.406605478164945,-1.90089941509872,-2.61244907321397,-3930931.03646453,4595818.32973144,3269339.03650545
1539.15798646811,1.17876883953258,-1.64022503265021,-2.55973273352146,0.809904148238618,-4340537.50406005,4237173.26493291,3242097.62583924
1611.0246423967,-0.576780730987379,-0.930608959568231,0.356466131865047,1.1827921643065,-4722691.50876632,3851731.53449102,3194355.86449568
1696.27703148855,1.35004342456876,-1.00465057391803,0.378042343130441,-0.410093932081389,-5137174.69634901,3363133.59709289,3111580.80319807
1781.5294205804,0.015319842149067,0.720833243824224,0.934246028435405,-0.800425004207622,-5506052.69455171,2844693.5597242,3001191.0892288
1866.78180967225,-0.413305330886726,0.715003680476478,0.292119862850457,-1.72686083807114,-5826104.81839565,2301049.3791019,2864196.94436844
1952.0341987641,-0.168154756773683,-0.668565248758449,-0.710122544517906,1.15031344926787,-6094546.25165971,1737018.6506698,2701827.90544432
2048.64809602361,0.927612663475475,0.210589940071039,0.836536857640868,-2.40861878041801,-6333421.02136968,1079459.71672914,2488969.98391343
2145.26199328312,-1.56805343374983,-0.748319719401939,0.379105431579724,-2.49836805967375,-6500316.15119897,409647.62297174,2247831.87935879
2241.87589054262,1.04157507548251,0.0250229729662412,0.309917565531154,-0.819982161659668,-6593341.59405231,-264779.033087003,1981165.11549014
2338.48978780213,-0.791754094198356,0.46707780034715,-1.60662398378881,-1.07990311366142,-6611426.67552074,-936200.367066663,1691977.63242436
2425.91354734801,1.34850732947084,-0.805336476225528,-0.545107309438337,-1.24459148190565,-6562961.10974231,-1534817.37392732,1413602.00505108
2513.33730689388,-0.629155611738812,-0.651260760318796,0.123919834449301,-1.99649229193582,-6453326.7014786,-2119116.38831044,1122057.30613711
2600.76106643976,0.186695554373962,-1.9320560455742,-0.768914579378913,-1.63645546942185,-6283495.86145061,-2683622.48880237,820055.649515981
2688.18482598564,-1.87115632829157,-0.913360245787641,-1.19178284372856,-0.12564903443204,-6054970.31956705,-3223066.73969004,510392.9614875
2771.3223094032,1.06711856086016,-1.61817614166543,-0.528558331754371,-1.9147739994697,-5785047.85457958,-3708180.29311014,211426.551240077
2854.45979282077,-1.44173452706672,-0.326505298193383,-1.46341762238868,-2.52635882472072,-5466110.09093602,-4161863.65634753,-89326.0948277326
2937.59727623834,-1.01218413166781,-0.607992819081611,-2.09916332980527,-0.652943562219234,-5100792.49076696,-4580210.78159633,-389311.781912443
3020.7347596559,-0.214158797492212,-0.384299195148122,-0.835975294060768,-1.98230541954489,-4692096.67107489,-4959607.74599959,-685985.367794427
3114.35869809395,-0.973322207821092,-0.478736523829193,-0.924541964640184,-0.497154348944411,-4184128.03444234,-5336113.10372705,-1012970.12987072
3207.982636532,-0.473325364630227,-1.14239116074578,-0.726495711199999,-2.54875189152575,-3630857.87685479,-5654809.50573341,-1328972.84305053
3301.60657497004,-0.961536870829287,-0.691081025515759,-2.89007480725326,-1.06962568174671,-3038191.83149654,-5912092.39487478,-1630525.83482738
3395.23051340809,-2.83143088111164,-0.148067183180505,-1.33346594400906,-1.40916298858604,-2412447.88969108,-6105004.49725284,-1914331.81454409
3492.62051585412,-1.00767737594638,-0.770450063839771,-0.0240481170063177,0.0639216068646144,-1733628.16797653,-6234900.45614822,-2187339.07527588
3590.01051830015,-0.730824339396881,-1.89286493156966,1.32983398384136,0.772358124760945,-1034291.35062035,-6290912.15197656,-2434417.76664673
3687.40052074618,-1.66366515154455,1.14871456440343,-2.06204977058108,-2.24668811001154,-322709.85199254,-6272177.53143255,-2652556.53740439
3784.79052319221,-1.70100013360838,-0.640474346603624,-0.312162824897899,0.674100183307304,392718.663383085,-6178687.99477045,-2839081.88478597
3878.86974840909,-1.88587366641012,-1.34862241611478,-2.68237180316544,-0.66959988835059,1079505.03779837,-6018192.93363466,-2987058.51254529
3972.94897362598,-1.20515423462275,-0.48598779797737,-2.6692201625137,-0.230767736883952,1754188.88684271,-5790385.60571837,-3101619.99076869
4067.02819884286,-0.253872281787537,-0.405005489955471,-2.03936903036743,-0.0902148776535065,2409165.48542341,-5497666.69896817,-3181395.83416006
4161.10742405975,-2.25732433438405,-0.887430502479062,-2.38883369031643,-0.129547984713331,3037063.15043654,-5143138.72569433,-3225406.64647127
4253.3852976344,0.0862731310758911,-0.178267494768861,-0.729098949410536,0.41937215618404,3619754.80429955,-4739030.27139861,-3233256.51278431
4345.66317120905,1.20589123650775,-0.721587422883191,-1.6487642735358,1.90734756839901,4163105.97756282,-4283449.90151495,-3205982.01255207
