t,q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0,-1.2475762176852,-1.221357482591,1.14813644124668,-2.19761358456774,5492000.16654959,3983998.72870225,2958.07203497689
0.0405468293845458,-0.415917390486619,0.701328481887746,-0.314936799923488,-0.453621303837864,5491840.96712008,3984222.36239399,3106.76818899986
0.0810936587690916,-1.4975488319822,-0.448044023509189,-0.902914642689964,-0.934529285932344,5491680.5618444,3984446.00940795,3256.48069391012
0.121640488153637,-0.587251051370549,-1.03248308410307,-0.394671061965178,1.16108343033894,5491521.88846879,3984669.87092063,3403.59495084521
0.162187317538183,0.442214433275675,-0.957311921323111,-1.11582861152153,1.57742768975934,5491361.50920353,3984893.01044214,3552.27572644046
0.364921464460912,-0.587180107766613,1.31859137486359,0.187849004495348,-1.50216284856182,5490565.42437388,3986009.65642978,4299.1950688451
0.567655611383641,0.693271133681381,0.00845423195518336,1.0572481467087,-1.24738808862554,5489766.52797313,3987119.67809487,5040.91525869671
0.77038975830637,-0.997496375862629,-0.07888697566479,0.540758473886133,0.0210511518132769,5488969.5738656,3988233.78693312,5783.6297611512
0.973123905229099,-0.0616052415385417,-0.162221756559008,-0.250889174268631,1.44733624586241,5488171.47931795,3989349.10435914,6526.71895426236
1.98679463984274,-0.16822501960298,-0.0439330881552637,-1.8590698217055,1.75319373680037,5484177.26438208,3994914.72854489,10241.8218572697
3.00046537445639,-1.89753034303743,-0.0251204112226089,-1.1340532281166,1.97046279327536,5480172.23543936,4000475.53342341,13956.1805353869
4.01413610907003,-1.01839042473981,-0.490108563861437,-0.0934526655179765,0.103591099186986,5476163.88624458,4006033.25337328,17673.7836093614
5.02780684368368,0.509286605543711,1.21599731973922,-0.572212371235132,-0.157642573747281,5472145.09328612,4011582.34953344,21390.7674526933
10.0961605167519,-1.62905746841496,-0.730541890813171,0.891246511188281,-0.533872678858519,5451955.16691692,4039256.58187188,39970.316333636
15.1645141898201,-0.640193029112423,-1.33003295461556,0.174090000092009,1.0506673319733,5431585.35262339,4066797.26411384,58549.5779276821
20.2328678628883,-1.45691273228733,-0.894791401345323,-1.91603618590795,1.26433136021445,5411035.02443704,4094203.12948668,77125.605612843
25.3012215359566,-1.45792507572317,0.705516639113678,0.155057195839435,-1.03087648740027,5390310.09787864,4121479.00427577,95698.7199745979
50.6429899012977,-1.3793356873229,0.327534417703454,0.212818227502579,0.357246200310272,5284047.53514906,4255802.54495681,188507.960811594
75.9847582666388,0.384637035752487,0.742209406207764,1.317057705842,-0.0378894428053234,5173458.42346393,4386642.86803321,281164.155022332
101.32652663198,-0.4137910556635,-0.61901366966593,-0.326136671555482,1.09047349387019,5058634.69335686,4513895.22866323,373590.822514728
126.668294997321,-0.0293859429222365,-0.22849112805918,-0.126226005631028,1.62566623859628,4939677.91533786,4637456.87991444,465710.263718695
191.675498151158,-0.921907396709909,-2.12686902166789,-1.90739855622868,1.65809081885379,4616306.18771803,4936865.35946605,700103.417507974
256.682701304994,-0.464316751455564,0.700505116868015,-0.734642795337737,0.913978574348077,4268164.16525936,5209777.58853158,930740.264477384
321.689904458831,0.514174520978646,-0.286715499339286,-1.70969181790013,-0.0326418257303998,3897162.66389787,5454776.77042531,1156384.99670233
386.697107612667,-1.60351375338145,-0.0611338067517317,-0.305489817389111,-0.139615385542777,3505315.78706896,5670610.24378502,1375846.72405393
470.586020649519,-1.0800014903703,0.967342887801363,-0.860863731203716,-0.908228543525069,2972297.64347807,5904255.91969657,1648045.73295543
554.47493368637,0.679491485527815,-0.26250610535732,-1.29333765628234,1.34917947304048,2412935.66555928,6085559.04767807,1905633.60294375
638.363846723222,1.32237769271481,0.481367260018833,0.065542177142784,-0.802020169020836,1832256.10738623,6213041.48971574,2146359.90671425
722.252759760073,-1.27401101630884,-0.647507642800206,-0.697282102026491,-1.94457604712051,1235404.35480776,6285719.89183941,2368156.06767896
801.996273972627,-0.0118867691779256,-0.462385859610309,1.47797868574204,-0.915967567850119,657864.707235326,6303526.45075487,2559706.36831764
881.739788185181,-1.73808566628463,0.590859029360023,2.49999826310134,1.26944584195778,75109.3052169893,6271331.98478669,2730950.28331824
961.483302397735,0.130329962897066,-0.201427415019841,0.481857548276341,-0.0208197338461295,-508224.634415617,6189514.70829601,2880579.12227962
1041.22681661029,-0.423168182067738,-1.61105643656304,0.660682411798596,-0.730561671960021,-1087551.57015447,6058829.18328842,3007468.81081944
1111.8096171283,-1.58726834338033,-0.644670689831959,-1.54371912556023,-0.236891129708148,-1593337.95986591,5903287.28008576,3100041.31171431
1182.39241764631,-0.0721748112757247,2.73232937250841,1.94023883784565,-0.127273594128569,-2089304.14330809,5711382.00235397,3173519.56725077
1252.97521816432,0.686303596190848,0.238857885935496,-0.16164724450702,-0.149040587154154,-2572418.39897754,5484359.40511286,3227483.60827578
1323.55801868233,-0.721681538838664,-0.119287307080603,0.862750203844545,-0.835106051544924,-3039746.65539041,5223675.89614793,3261638.2931619
1395.42467461092,-1.43683594727794,-0.825986075164678,0.26983651091591,1.5640948801867,-3496426.82810774,4925366.55514729,3275877.38253758
1467.29133053952,-1.61933455292307,-2.31668992141806,0.802888506273598,0.27595117914921,-3930931.54055964,4595817.84658466,3269341.04009621
1539.15798646811,-1.69663272443349,-0.436724462503333,0.349843755254242,-3.31780414482819,-4340535.49610973,4237173.98798368,3242101.21510182
1611.0246423967,-0.00161179620617619,-3.71859880151815,0.532596686399492,-1.84775102086872,-4722692.27747379,3851732.40455271,3194355.9996437
1696.27703148855,0.0116020602376508,-1.62977592331432,-0.717040669370954,-0.991086367278248,-5137172.78065815,3363134.58960178,3111580.79077142
1781.5294205804,-1.03519154961624,-2.21151026574086,0.410429402055945,-0.520218121875723,-5506053.25186263,2844694.33379623,3001191.73743013
1866.78180967225,0.577827144422883,-1.00129908490908,-1.29286237852451,-1.35787982486482,-5826104.73632683,2301050.22490888,2864198.31191367
1952.0341987641,-1.17198452838478,0.272783346010078,-0.00643049637576221,-1.17197227332095,-6094544.6171378,1737017.86046944,2701828.62001927
2048.64809602361,1.44730533686129,-0.277793522700994,0.168157392724228,-1.50784411411474,-6333423.02275258,1079460.21879757,2488969.48650963
2145.26199328312,-2.12065508466677,-1.21034678728846,-0.417375929750018,-2.55215284696667,-6500316.52189452,409650.77733928,2247828.66081671
2241.87589054262,-0.243329158122118,-2.35069761212403,0.0580507794335752,0.845923098629426,-6593341.74394447,-264778.018520166,1981163.09870634
2338.48978780213,0.780289110491307,-1.20514075253316,0.487916230349248,-1.52203151622845,-6611424.25003752,-936201.319838318,1691977.06011694
2425.91354734801,0.0120070926755487,-1.80751898981758,-2.10588231830745,0.967186309008152,-6562963.06474913,-1534817.07557807,1413602.75288102
2513.33730689388,-0.000413820333877601,-0.14473108226518,-2.07744713051663,-2.27148095135277,-6453325.92762571,-2119116.68484853,1122056.15625973
2600.76106643976,-0.627073223608156,-1.11892955161194,-1.34554481532074,-1.65296229622958,-6283494.64461113,-2683624.45643363,820053.91736102
2688.18482598564,1.76109297427206,0.913499634365035,-0.393301360302904,-2.70834265819252,-6054969.07240763,-3223068.42603484,510394.175272734
2771.3223094032,-0.757251995382945,-0.604997383569289,-0.558573990056762,-2.24732348651541,-5785048.7957253,-3708182.29387907,211426.136600643
2854.45979282077,0.301784664680545,-2.0051193041978,-1.33374339067279,-0.469839806695858,-5466111.1359147,-4161864.56437073,-89324.9798470615
2937.59727623834,0.713890281020584,-0.420567036110566,-0.463613375275744,-0.583498738048558,-5100793.20137807,-4580210.64358525,-389309.856642428
3020.7347596559,-0.935352927770108,0.189516235732167,0.978334038329002,-2.16892040461441,-4692095.42809968,-4959605.24684158,-685986.0730822
3114.35869809395,0.751700636029871,-1.07085891467459,-2.23367742908506,-1.07502982209436,-4184128.27838142,-5336115.37581726,-1012969.41691162
