q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0.608297520867164,0.15656218671881,0.673184900946409,1.06913633621349,5492001.07304922,3984001.57483926,2958.91043807383
0.175640621481567,0.911998943409663,0.05676954995284,1.08858958624741,5491841.93729616,3984224.82012383,3107.79011623593
0.518125298599491,0.233879130769723,0.0546415116695832,1.26243039755588,5491682.01065726,3984448.09620109,3256.38998364434
0.496931945131938,0.686165460836106,0.564971437830118,1.15145763604625,5491522.44529315,3984670.33383719,3405.65862722656
0.846354339626353,0.640040062544278,0.651087961689093,1.36413965975733,5491363.28728002,3984893.94379529,3553.89028462613
0.573124714578761,0.157912885040469,0.237346253100639,1.68104387206434,5490566.12328254,3986008.51467186,4297.18397922406
0.176541364226819,0.290181540023035,0.62741174527408,1.10212813116403,5489768.11596775,3987122.03277734,5039.87544683077
0.130367912929749,0.199194751924162,0.530710640286685,1.8870774716427,5488970.02642975,3988236.08092443,5783.30927296253
0.65810087584985,0.932662345241894,0.515133019984611,1.46724078410516,5488172.01357911,3989349.94582285,6527.0438227698
0.214849074630409,0.542471297258917,0.703361454328272,1.53487345515352,5484176.39653266,3994916.55299983,10242.8852586459
0.448029829994488,0.955188756153025,0.376309063227981,1.08110798578854,5480174.27721231,4000477.95143015,13959.3598478513
0.748679579752474,0.220978683955237,0.617536078942653,1.13853543136576,5476164.8622199,4006033.14833189,17675.0122471215
0.669878171073491,0.649439595502035,0.311674524726178,1.03205437390473,5472147.82625562,4011583.71289794,21390.918963549
0.308127539555961,0.795111587738616,0.101707639667709,1.27330343839105,5451956.25700087,4039256.74454983,39971.1088663328
0.785610225836636,0.413663259575936,0.676155374625894,1.7603541290736,5431585.3695289,4066798.21406746,58549.0726173188
0.372731698255255,0.854755270725243,0.0462326292359453,1.93826291514809,5411037.29762821,4094205.76763234,77125.8247154074
0.111696058498203,0.185600366912311,0.406626104368777,1.01458520260634,5390311.71823009,4121479.46752752,95699.5271547021
