t,q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0,1.34576466338029,-1.3715823893372,1.16090228994017,-1.69642758215259,5491998.95565942,3984001.47994909,2959.29952177008
0.0405468293845458,-2.18376724460949,-0.233952895120582,-2.01244570463025,-0.167210190589336,5491841.44256554,3984224.28509449,3107.03315300436
0.0810936587690916,-0.85147640615959,-1.0704537143728,-2.44819143326598,-0.30703757409333,5491682.19473729,3984447.18782641,3254.62725114969
0.121640488153637,-0.973851067455798,-1.19835019189807,0.24633093074608,0.241247520056771,5491522.32951385,3984671.15186156,3405.57497909356
0.162187317538183,0.71817803042957,-0.00424978745345248,0.288646114404709,1.88231137643483,5491365.79072656,3984892.25138019,3551.26031038721
0.364921464460912,0.01723356261544,0.505750105927668,-0.737754699314057,0.459339910596066,5490564.13375938,3986007.02282232,4295.14945131786
0.567655611383641,1.25122591177039,-0.546449917650295,0.697235981867725,1.54601037436027,5489768.67746827,3987121.48325199,5039.17764349671
0.77038975830637,-1.358019014695,-0.213337224770533,-1.2241382197508,0.280157517407533,5488968.0962402,3988234.12230277,5781.98817461961
0.973123905229099,-0.554793292553649,-1.78776667128095,0.794461491442072,1.2075552469524,5488170.33755971,3989350.09235043,6525.47927339105
1.98679463984274,-1.62500575850642,-1.34445087098913,0.523777324132016,1.0314919092026,5484176.73862183,3994915.01832263,10243.1805335058
3.00046537445639,0.749944155928223,-1.43430363990239,-1.18217743081866,1.01176249828935,5480173.48456517,4000476.33829436,13957.4614294329
4.01413610907003,1.73715438364124,-0.34387217825223,-1.33357203314349,2.77030224250897,5476163.89864558,4006031.96447944,17674.2015156559
5.02780684368368,0.674191416894883,1.0018826751285,0.573006489398195,3.31916168165615,5472147.96746974,4011584.13385305,21390.0102707475
10.0961605167519,-0.993295605199331,-0.959191821099199,1.93969598138786,0.280962972731357,5451954.81109438,4039254.96548676,39970.0457604571
15.1645141898201,-0.456071933815956,-0.937861541961568,-0.561526375414012,2.17542538575522,5431584.41588718,4066797.32512411,58549.0268509299
20.2328678628883,-0.624935238891801,-1.1939171648568,0.913463594796812,-0.641037291619509,5411035.5006985,4094203.86818853,77124.3037612487
25.3012215359566,-0.0337409371458045,0.725067097843895,0.0214727522073978,-0.566312930658968,5390311.61116792,4121476.52653301,95696.8849417403
50.6429899012977,-1.54174582922522,-1.3156205976352,-2.08949747850469,-1.1612268462697,5284046.82976161,4255802.85427999,188508.120837866
75.9847582666388,1.81309526866042,-0.0522070795112368,-0.989174302824239,-0.0322836282943355,5173455.31979315,4386644.22844302,281165.289200055
101.32652663198,0.283403960936108,-0.455550167719025,0.959121247183867,0.987282316560282,5058635.15052035,4513894.74072237,373590.688314968
126.668294997321,-0.101111330308351,-1.04713462635092,1.39974318434013,1.4934876945702,4939676.46904064,4637456.7029502,465709.577760205
191.675498151158,-1.19325736329212,-0.736234907520694,-1.39451835757384,0.836662167703935,4616306.59532299,4936863.67170262,700103.252795083
256.682701304994,0.0645285611371115,0.251276352903582,-0.194229895653292,1.1945948215332,4268165.35379504,5209776.83431645,930738.50127696
321.689904458831,0.326029711898889,3.12323968280664,-0.90551703337308,1.25560003613178,3897162.37562755,5454778.67766475,1156385.16416348
386.697107612667,-0.725279213712499,-0.741463381571563,-2.24377637671477,0.921573530831804,3505319.08663847,5670608.45031212,1375847.33765825
470.586020649519,-0.337408215440809,-0.854614913871075,-1.12936454356102,0.312645955215639,2972297.34557304,5904255.09358862,1648047.31560635
554.47493368637,-1.85538033491736,0.714005391121605,-0.517315674901514,-0.196843784212887,2412935.87763135,6085557.57430199,1905634.51924885
638.363846723222,-1.08680092515363,0.64814130055738,-0.13022407370918,2.17607661711993,1832254.42695933,6213040.36811775,2146359.561571
722.252759760073,-0.308504441028823,1.27516307164126,0.55831201792901,-0.0576215783487557,1235406.04427718,6285719.78958981,2368157.0722029
801.996273972627,-0.987987632825599,1.67016671544214,2.19064082981342,0.738919932417176,657863.918296168,6303524.65356199,2559706.52560965
881.739788185181,-0.991160426708297,0.204152582253365,0.189651970767415,-2.07252289168626,75108.5791047626,6271333.14318313,2730950.24121306
961.483302397735,1.05164073250786,0.0250387895497617,0.739921466214927,-2.65217260515524,-508223.575105512,6189513.81087178,2880579.61858052
1041.22681661029,-1.28929631325536,0.251658325161874,-0.918369299369112,0.425047670895694,-1087549.90841239,6058831.68331777,3007467.44620466
1111.8096171283,-0.428767722595983,-0.128684466558578,-2.01708000390909,-1.35688597750081,-1593337.03458823,5903286.87464156,3100043.35259652
1182.39241764631,-1.21299018541137,0.649896298841496,-0.861739631894039,0.537113618725991,-2089305.14885292,5711381.00412863,3173520.78775863
1252.97521816432,-0.490629834347546,0.175478862668985,0.740744172177373,1.02262294608916,-2572417.65971818,5484360.46940076,3227483.77510769
