t,q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0,-0.511766295948692,-1.79301216624822,0.755891433708572,-0.134248593240228,5492000.08526394,3984002.04623377,2957.45338679335
0.0405468293845458,-2.49950368627147,-0.508682707639287,-0.344123065676316,2.12447736104437,5491840.5885603,3984222.91589233,3106.56517795269
0.0810936587690916,-1.38794454879077,-0.266576546560735,-0.444996551726104,1.74107012459536,5491679.91592664,3984447.9109036,3256.6262833152
0.121640488153637,-0.919796257382856,-0.924089536679367,0.898658594094776,1.05528052556314,5491521.01679354,3984668.79990109,3404.00193188451
0.162187317538183,0.194719871381791,-1.96930712076901,-2.27550684137848,1.20341758546672,5491361.50244737,3984892.65869082,3552.43389963654
0.364921464460912,-0.662434342444054,0.706738871550789,-0.170027483998351,0.958163186968331,5490565.80517921,3986007.4360108,4295.12548810149
0.567655611383641,-0.397928230942088,-0.302162160342349,-1.557407398159,1.18398362210157,5489767.09952017,3987122.30543143,5038.19031558847
0.77038975830637,-0.517186621982568,-1.20620278576198,-1.14269686900465,0.75128890159728,5488969.97197062,3988235.11781784,5782.5646269696
0.973123905229099,-1.45947860311485,0.717217190765265,-0.240709999051558,0.321495022962417,5488171.7254201,3989349.92339795,6526.80118544175
1.98679463984274,0.674536436768205,-0.131092775480619,0.393428110284842,1.00772132111222,5484175.6390005,3994917.36770619,10243.0787150656
3.00046537445639,-0.862661166184935,-1.76489033381594,-1.33400400771962,0.190090597832908,5480171.36409418,4000474.66652352,13958.4802650219
4.01413610907003,-0.95991998522918,0.124565271559785,0.0566512471249267,0.105611347535285,5476164.03542411,4006031.22373126,17673.6655987904
5.02780684368368,-0.300642216046659,-2.29104788340241,0.96279692215116,0.23023258152325,5472147.52364277,4011583.97115249,21389.6384103575
10.0961605167519,-0.558214585309381,-1.54895232195895,-1.34627150263011,0.411753393102272,5451954.28748684,4039255.8194018,39970.0104103518
15.1645141898201,-1.00847516818641,-0.335050368726172,-1.47888869537094,0.507766606468771,5431584.55139478,4066797.02249075,58548.9109317653
20.2328678628883,-0.355563625035143,-0.0707760400685486,-0.494041992255451,3.03132805542278,5411035.64995556,4094205.65407604,77125.3576932283
25.3012215359566,1.6345945873766,-0.406951647812848,0.148992008076139,-0.723974144574539,5390312.00435789,4121480.46147566,95696.1472235374
50.6429899012977,0.0833974932805979,-2.38701282887432,-0.454292062345532,-0.574677624948197,5284046.27596242,4255801.49936722,188508.466073788
75.9847582666388,-1.09358662597742,0.388969408701858,-1.2499692517974,0.739476937955728,5173456.97159225,4386642.62119742,281163.470912743
101.32652663198,-1.28988485931316,0.856896372222644,-0.296314852360893,0.437703485799797,5058633.64349748,4513895.30434966,373589.840648049
126.668294997321,-0.642416616302325,0.787915211822298,-0.18217264524153,-0.248373570568852,4939675.69414145,4637456.48707994,465712.469954117
191.675498151158,-1.94269949850979,-0.88288922412563,-0.776551239006078,0.785565637067488,4616304.9897082,4936864.36136291,700103.08473471
256.682701304994,1.48607294259837,-0.638989153093448,-1.39479344072343,1.17947881137009,4268165.76778015,5209777.17397735,930737.126307853
321.689904458831,-0.118532250638161,-1.19666234167047,0.219215354981523,-0.76764560367856,3897163.37492556,5454779.71475104,1156385.30751035
386.697107612667,-1.47943334273081,0.133033521320938,-0.140436163678115,-0.0698267503203277,3505316.70138432,5670608.49989693,1375848.1808145
470.586020649519,-0.200878917504864,0.205973162604183,-0.444373838907532,-1.02179966976425,2972301.35737673,5904256.67015102,1648047.51015199
554.47493368637,-1.78460397833573,-0.760612383296727,-0.636497971685511,0.268409370285416,2412937.20591831,6085558.19222051,1905634.23720872
638.363846723222,0.210296346318407,0.970071407923362,-0.430297616011864,0.260137039163405,1832255.13474707,6213041.25488145,2146360.95190255
722.252759760073,-0.592288202828939,0.92249776797818,-0.723775313894917,0.685339974803873,1235406.04843674,6285718.61556641,2368156.84101623
801.996273972627,-0.409157565045815,0.726579681732655,-0.829895642014835,-1.17532311320348,657860.207405755,6303526.91233657,2559706.23098347
881.739788185181,-0.129365681657436,-0.704267819918323,1.53804620659174,0.115882622855473,75108.7690197331,6271332.51064077,2730950.59618418
961.483302397735,0.326342813428386,-1.32815704604735,0.0877376782636592,-0.416959512849063,-508225.012732369,6189514.83851225,2880579.85007674
1041.22681661029,-1.36606796492031,0.606819171231673,-1.35060930527153,1.02815048809643,-1087551.14648549,6058831.83305638,3007469.02224437
1111.8096171283,-2.04052894765494,1.34041105151018,-0.0736150602243851,-0.134441674286306,-1593338.10663981,5903287.90609554,3100044.08397793
1182.39241764631,-0.685037666665445,-1.46730576195106,1.50322910775026,-1.05289704571419,-2089303.78341256,5711380.24242482,3173520.84078211
1252.97521816432,-1.40111082046238,-2.46215850123777,-0.0759755891404351,-0.815919698788319,-2572420.23995738,5484359.24740261,3227483.32961331
1323.55801868233,-0.139095097594397,1.10172247025291,2.24918932285537,-1.19104436607979,-3039744.99072062,5223676.07691854,3261637.47876001
1395.42467461092,-2.39288907048601,-0.478643534041222,-0.308384240417937,0.718693507417441,-3496426.90413525,4925363.50192049,3275876.06456606
1467.29133053952,0.357206834916776,0.68056750214729,-0.293645400896631,-1.29338168916951,-3930931.41656204,4595816.69913577,3269340.77062468
1539.15798646811,-0.148355670584229,0.413190648496076,-0.596897344570036,-2.44769303161221,-4340535.39379857,4237174.38232843,3242099.50672507
1611.0246423967,-1.51162884907049,-1.85821397950795,1.5657430472735,-1.09758068035734,-4722692.52077554,3851730.42344579,3194354.8976843
1696.27703148855,-0.645031794586523,-1.13827275501842,-0.233090072299618,0.184908468047134,-5137172.91653033,3363133.99034218,3111582.29509179
1781.5294205804,0.586248186957423,-1.59132909199103,0.695036984572984,-0.354105112758708,-5506053.02796271,2844694.64659752,3001190.69333645
1866.78180967225,2.25026392187289,-0.608325130850071,-1.45261737070504,-0.909044373979508,-5826106.75127187,2301051.52541799,2864197.50522677
1952.0341987641,-0.457490252534527,0.365468516789959,-0.470539401960929,0.659297841617029,-6094545.59555795,1737019.5818991,2701829.00840287
2048.64809602361,1.34190433862003,-0.737757289663366,0.644799811032246,-1.77064028188566,-6333423.51734489,1079457.58933465,2488970.3217872
2145.26199328312,-0.853578121172571,-2.86672267983479,-1.41933191434971,-0.976750744759851,-6500316.62611717,409649.612554221,2247829.95625805
2241.87589054262,0.23733575961878,0.511137434913791,-0.217544700160101,-2.15567178856974,-6593341.47758599,-264777.658874603,1981164.27358291
2338.48978780213,-0.180517763481609,-0.669301114909996,0.151323828170224,-2.11382532620757,-6611425.2867575,-936199.29333656,1691979.36334802
2425.91354734801,0.339989068198375,-1.08147745546617,1.26656291609715,-1.70181110699758,-6562961.14144147,-1534816.76459162,1413602.06146174
2513.33730689388,-0.547596069423499,-2.6773895129764,0.0190007180031031,-0.733644847847442,-6453326.58936653,-2119115.29222768,1122057.04683568
2600.76106643976,-1.53994767312035,-0.159387251789819,0.220934252594754,0.65834942353314,-6283493.10915461,-2683622.59845966,820055.812179183
2688.18482598564,-0.474938726966319,-0.258063927336002,-1.17576409853901,-0.600559653709452,-6054968.24935816,-3223066.86336634,510393.779119517
2771.3223094032,0.142746234481405,-0.149041230558727,-1.48309432816632,-2.46279713279683,-5785048.60611064,-3708181.20485138,211426.804453355
2854.45979282077,-0.902357285601664,-1.56432427987154,-0.921929318556898,-1.57703304466473,-5466111.38752326,-4161865.86404395,-89325.613971258
2937.59727623834,-0.681714539262105,-1.22996549876173,-1.93704084846785,-1.8937068255104,-5100791.13472954,-4580210.08399353,-389309.971595816
3020.7347596559,-0.193594796986659,-1.44417870200764,0.0216395777092591,-1.58639125604269,-4692093.89012619,-4959606.21367858,-685982.078821319
3114.35869809395,-0.15771670302278,1.21263308424328,-0.378799297921758,-0.0457582141051806,-4184128.32389956,-5336114.26775008,-1012968.5959859
3207.982636532,-1.51656496597102,-1.45516895948442,-0.236809357171025,-0.76505167908235,-3630857.62014971,-5654810.13838879,-1328973.11893148
3301.60657497004,-1.11754094107866,-0.899302611115976,0.0253144920046648,-0.0525968817254943,-3038194.012517,-5912092.89711782,-1630529.70055036
3395.23051340809,-0.021847589156841,-1.66280679156108,-1.37219116934769,-0.329593490042398,-2412446.19087014,-6105004.26717531,-1914333.95574953
3492.62051585412,-0.580900107650834,0.0695960297216494,-1.86468306175588,-1.59940530175729,-1733627.90794904,-6234898.91846467,-2187336.93320497
3590.01051830015,-2.25325746343457,-0.910689144191216,-0.778860635654974,0.25838933542257,-1034291.25788588,-6290911.89739258,-2434417.94239843
3687.40052074618,0.671707863643468,-0.865608750100946,-0.163570734608143,-1.8849699885138,-322710.170489731,-6272176.45454852,-2652554.35273563
3784.79052319221,-1.44510103725322,-0.016651655451264,-0.462270835837813,0.40297519692986,392720.95298947,-6178688.80723873,-2839079.6609792
3878.86974840909,-1.46891249707189,-0.273337753920124,-0.37394861079036,0.33217758297985,1079502.91354645,-6018193.70847407,-2987060.01447056
3972.94897362598,-2.13002527547352,-0.130026426010221,0.194665993256231,0.95519674666756,1754187.85140873,-5790385.38392114,-3101617.03378644
4067.02819884286,-0.752487391638802,-2.99173980810817,-1.00004781822034,-1.45275835066825,2409166.0657438,-5497667.36789182,-3181395.25759765
4161.10742405975,-0.68835399412878,-0.560019686722328,-0.0658982102667216,-0.136713418704459,3037062.07881821,-5143136.95771187,-3225405.4960441
4253.3852976344,-0.863629117747142,0.281344177313133,-1.24657232613261,0.169296057321718,3619753.99839152,-4739031.05950472,-3233258.83019316
4345.66317120905,-1.35070758515968,-0.22799540615233,-0.398614432487904,0.321664144198563,4163105.98902023,-4283451.04808185,-3205984.02949801
4437.9410447837,-2.15918760751533,0.43672489157606,-2.53294351857427,1.15268372523531,4661123.50968528,-3781279.30080829,-3143823.61570927
4530.21891835836,2.50810413017031,1.76845292881333,0.484192201932372,1.01741086196951,5108330.6764692,-3237883.80581064,-3047387.63553902
4631.97874688715,0.969905842362193,1.01119723682793,-2.7392229684239,0.997290409928678,5536657.88464264,-2597851.49423009,-2902496.40168774
4733.73857541595,-0.934211439568119,-1.26188053387545,-0.650575041889315,0.53695892262171,5891386.79347588,-1923322.50930698,-2719039.97666615
4835.49840394474,-0.746924763636547,-0.893181300172797,-1.08162444883277,2.03406581293684,6167747.70654965,-1223268.05271578,-2499436.88998004
4937.25823247354,-0.335791182481877,-0.137098532955318,-1.76317762648252,0.0212614913613751,6362027.81114253,-506922.656084962,-2246568.58571515
5025.41526156468,-0.759802875144559,-0.640977068485226,-0.148745959311308,0.429886141823006,6461926.74540504,119507.571507011,-2003173.79038599
5113.57229065583,-1.36453817176388,-0.0828779414547222,-0.0300398861671521,-0.271455852485991,6497259.18875861,744730.501184698,-1739768.1540609
