q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0.877932949434557,0.875015365999269,0.516783430041512,0.549333494204805,0.179935887054252,0.792945033910125,0.897239754436526
0.792567328863108,0.866522596905773,0.539772488005055,0.901971431252485,0.804412645252682,0.378221865726026,0.0208515099285185
0.453090539668656,0.15217156292428,0.420108774277618,0.530281438537316,0.657059861600707,0.649198627342735,0.650574329795755
0.32679176292993,0.800498668468488,0.985979186473035,0.65091817137506,0.664022465095567,0.599560290493307,0.113771176013303
0.427416551560289,0.53899305466568,0.127619861717374,0.148728740951859,0.167001039183947,0.0232536342776921,0.158449134624578
0.057205217203843,0.697032894879742,0.0626210085569715,0.8321226136069,0.188295363229751,0.463527811261115,0.488723894000275
0.730122759716008,0.471992488701395,0.90258714326102,0.848715929365048,0.559784997028242,0.123018827317499,0.741080083330344
0.623366539732955,0.0382952385482869,0.532734019873029,0.913156049765564,0.562837743334223,0.427853545269626,0.669647821337489
0.311382400876603,0.431250246750772,0.686201892929199,0.754802332298112,0.960958232515158,0.191977540718409,0.540717999769795
0.370010062441745,0.978449617609787,0.226665350057691,0.902717979256867,0.696336183522405,0.717269829123828,0.00877078318788027
0.135793128509379,0.576141909275083,0.589511844905902,0.998122973208532,0.559057439809556,0.307594112515096,0.680406918199957
0.939632843543267,0.318384271177708,0.26655916829132,0.485478533012713,0.254814291605635,0.106321146237256,0.862081334106313
0.872113216929859,0.939616984485398,0.217569673244675,0.135752200203169,0.662083703364914,0.829423328680507,0.546762440270257
0.581827016734275,0.112851008352221,0.278924617811631,0.773931023557797,0.377514544816789,0.393015623877503,0.540274021030272
0.471490179459692,0.869963128235642,0.52258092087423,0.176555630791478,0.918036590270324,0.936167483351624,0.124535612450499
0.636656309293693,0.349797685835605,0.428651280205426,0.0866565183619924,0.0425268221607777,0.621426179914514,0.623110484782924
0.730953871534712,0.694104189544636,0.226506578947572,0.372131282002198,0.437954005187305,0.0343439638653888,0.538771625959027
0.120463762178345,0.852234414028512,0.151502346589999,0.506136002913433,0.920698949864242,0.614816292765295,0.257239443712751
0.741093199301756,0.197479389015796,0.965564525159413,0.203089020213151,0.312909834799619,0.87700718993968,0.496515641835169
0.351057337249835,0.229375111636555,0.904717483928703,0.282255171408474,0.381421102329445,0.631181249164539,0.663119331758939
0.389277591348488,0.013413798679792,0.898718312980859,0.200146592446782,0.40600363894686,0.188588037060596,0.813804774937115
0.206419150418442,0.707585589302211,0.695486361362262,0.809761468083552,0.474263982409892,0.973095408654821,0.496891109215813
0.668897332862924,0.295130530414455,0.713594392168829,0.0471529879372465,0.183436176681924,0.447240322392031,0.138716730230418
0.531952435205058,0.0442624598883528,0.581538903882795,0.215511650097336,0.714909285135571,0.138616895301892,0.0742057051137618
0.164381413605973,0.521820293658069,0.225723724893576,0.625571001914358,0.747544701669755,0.701971018176102,0.38246719455947
0.695413939123175,0.587683940746162,0.019292045045612,0.0310497591761311,0.755656820687163,0.133777972146364,0.0443979387643206
0.89574724906088,0.51331250238826,0.736906859184195,0.665256753500337,0.399804202193738,0.667566180802877,0.104630410831336
0.20275816127017,0.909398285854824,0.57761715349285,0.450144133856797,0.127631598775726,0.237296150486757,0.118468253340956
0.146932486685498,0.196924852931244,0.431550843702512,0.0351881242048544,0.478779982618292,0.9862224907832,0.865689591985008
0.456694050010669,0.43418635047481,0.267867585814969,0.388988492882256,0.758957928179535,0.222882575988785,0.482035065363429
0.0890242789992819,0.497961803347882,0.201274486838381,0.944470349419226,0.567978276518485,0.397224828008427,0.130121006216516
0.177176119116326,0.719323235129067,0.961559601424722,0.711710214214439,0.677409665553847,0.77360944289381,0.353321442145734
0.32018237986601,0.738599012811686,0.468178721300686,0.180740735408493,0.706854852171971,0.847920466640118,0.584440721606763
0.389509203942936,0.911580549334817,0.835165286572821,0.719172985451283,0.334187424572765,0.277966326043203,0.345665290197579
0.527751098004834,0.784123949634538,0.811241476519686,0.720761244347956,0.0386138359831457,0.875226217874103,0.901613539869752
0.882837276258567,0.400293040821405,0.107493111378986,0.905920815058844,0.0284477705528985,0.441952677635613,0.975961340587296
0.246068744251962,0.499785843960624,0.680437760224739,0.806793869019982,0.327131116926545,0.553789074419857,0.793105097610124
0.585040846579921,0.677580311136321,0.846205817652941,0.579351869009401,0.666767349338855,0.173057614011039,0.639529907562455
0.459098609604963,0.89808316755358,0.460314100870586,0.612986236072449,0.204601858460111,0.387812086607784,0.83547935197499
0.105945757483396,0.151495682107061,0.687385876187296,0.438248991624398,0.432932396021472,0.124886670348998,0.942021990680719
0.152410374856857,0.157947196423843,0.86698474665092,0.629742261325401,0.892395377061926,0.720614328731133,0.642408321819653
0.186164095866241,0.190603252570459,0.551783445014357,0.0417196573694268,0.198830050639551,0.993641169575291,0.646536600110345
0.676161173816563,0.990952502629066,0.515358354134744,0.514148027610067,0.700943384398628,0.36635101536899,0.835170952333487
0.879461221853851,0.75398117684718,0.978316023934254,0.659635889553672,0.387833434039835,0.160038488781254,0.143143497290699
0.706213356585217,0.126683483347163,0.932104621980674,0.237189584739892,0.369958537698505,0.639083828066253,0.559048218594403
0.128957047227207,0.104839805637551,0.334184951590458,0.345265082329943,0.671545756023366,0.784709871090027,0.283165504729562
0.855014430688646,0.103579131542713,0.0843204319024687,0.788177484454162,0.414248976045725,0.537916497347941,0.846554266256175
0.386599656800508,0.314047983502693,0.23223667334793,0.969180124173102,0.156726197006017,0.0528631551888329,0.140173938732409
0.618025335291764,0.301504035866166,0.0938750213999023,0.874394730193003,0.598566510892878,0.0891042015140112,0.154579301207885
0.151977468938889,0.838353734264832,0.748688912195679,0.309244304102733,0.496013673554686,0.846524982073979,0.229896954838119
0.219348487483408,0.870928195239759,0.0160080422613422,0.940967646360699,0.496380065971421,0.195084265713566,0.466182035110407
0.287663040115045,0.331311147039553,0.628912226518141,0.390425051104189,0.861026814461959,0.0123835800263535,0.480314093517092
0.569340413064672,0.354081629796079,0.874549362926503,0.344634493263862,0.555072995294443,0.374749737509843,0.725709275098272
0.871571108725566,0.551381272857576,0.646799576941923,0.50615483555131,0.449157851689827,0.990843689506271,0.822219828499671
0.798022480655592,0.715612330144869,0.390544207433906,0.832633084007939,0.0756036041967142,0.314419052674037,0.0707368915826587
0.865880587317921,0.15385164816999,0.853518894493404,0.551995166952677,0.984560217298468,0.211233547783971,0.595097222360215
0.180929579304338,0.67606205391786,0.246338685373185,0.994579508470891,0.523300128294358,0.624682364140438,0.917181952926811
0.959210234511932,0.195558903343556,0.426551386984316,0.366432514553886,0.620593612917989,0.998421724708811,0.783865650609615
0.905798873114289,0.811101100450268,0.716072293396371,0.567724625408174,0.695662903085517,0.171252435912344,0.963518710183625
0.412548884955754,0.672288282781367,0.485925073130165,0.194500211871476,0.997261378075944,0.0894306814180954,0.970640642739408
0.0111420604835835,0.201763497828986,0.391525592117303,0.0838570324923938,0.722360259131345,0.148659110417963,0.305641125016497
0.731700782391959,0.087804213814106,0.801620605281673,0.53884414023639,0.801379511303263,0.400977418542831,0.709003755319626
0.027493136065291,0.0325548958944045,0.45467962452353,0.692277310541727,0.733649413450638,0.616914150305793,0.576328409556723
0.487333161244186,0.0654957051157731,0.38836882505037,0.0670014534210198,0.866326872203972,0.912853628128612,0.475070450535379
0.527235891189889,0.86992071433334,0.696819550546136,0.0439223064140623,0.884314440485327,0.764885344587548,0.39728377755613
0.77919696668068,0.868276087813659,0.463089774877088,0.146788336953856,0.618879563737718,0.161496421412771,0.0783196054654732
0.695229325763734,0.265179404853929,0.755855343785909,0.831095113314457,0.310937756907351,0.821494266424841,0.261575948320175
0.605921351802948,0.479068320969312,0.510034627702118,0.366279352666155,0.897011467980662,0.566591641401922,0.173511088344953
0.259914196515025,0.992127059495492,0.808226850110849,0.353310805563653,0.994592811426075,0.577087572656192,0.653063722642994
0.643914658888504,0.3960213291531,0.854997047958223,0.484811129003753,0.13698480844104,0.0517152585412777,0.38599158109752
0.227678888341581,0.271071971727605,0.477387971040918,0.145142478769651,0.419704269134258,0.613872391234484,0.98522679320308
0.977955287152455,0.322719096181575,0.519613472084007,0.564914956817757,0.0479977105737568,0.663368908277048,0.225895673515724
0.804950732888366,0.430879518278139,0.713851513632779,0.848528424588466,0.00794208471292612,0.842905034118478,0.456416512604948
0.13941313255292,0.894651273154843,0.427181514084927,0.245511653371833,0.136028369582063,0.394583269949818,0.0437656787172916
