t,q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0,1.43518896339976,1.47470748729788,-0.523487275404541,-1.01084929326905,5492000.44462221,3984001.92188,2956.8028551009
0.0405468293845458,-0.238240619960829,-0.829676039961976,-1.60064343727287,0.984784057412925,5491841.05701165,3984224.45155508,3106.19399737162
0.0810936587690916,1.27923231384629,-2.10894207844373,-1.39363939141948,0.942595074975275,5491681.00193689,3984446.19386076,3256.65761763781
0.121640488153637,1.39284199119874,0.448673354392434,-0.153625083495414,-0.243105060154033,5491520.56186394,3984671.6374833,3404.04356725628
0.162187317538183,-1.12017425640318,-0.474906011418273,-0.254974607219409,1.74002904537394,5491361.07745857,3984893.52221576,3553.14472386524
0.364921464460912,-1.69033829656688,-0.8555537236522,-0.851259883051554,-1.26512273457461,5490565.59064322,3986008.04922114,4296.65967982764
0.567655611383641,0.358689140793398,0.0173130568356333,-0.270444663446963,0.0890054850633162,5489765.54825359,3987120.52579469,5038.30234119803
0.77038975830637,-1.31440515409457,0.388152147998013,0.0651047217781345,0.109169205546149,5488969.02763616,3988234.86800468,5782.73261886688
0.973123905229099,-0.656304705366778,-1.13632855615255,-1.23011909070309,-0.213717652377142,5488171.26738023,3989350.03198319,6525.32615760903
1.98679463984274,-1.06949799042167,-0.387365646639719,-0.818026068728031,-0.163949206901705,5484176.92446993,3994916.79772247,10240.3730643215
3.00046537445639,-0.39657782632558,-0.808029682863156,-1.22303839073616,0.983036696208381,5480172.98574278,4000476.54562844,13958.3133185698
4.01413610907003,0.0999155783208741,-1.07458480692346,0.843392067996414,-0.373813857283606,5476162.2799991,4006034.01241451,17673.1305562582
5.02780684368368,0.216571970278624,-0.0200686216126738,-1.77430548126546,0.568851559768232,5472147.16773364,4011582.64841266,21389.5031799972
10.0961605167519,-0.355626751276211,0.230254146499644,1.12291137410405,0.0747614522795932,5451954.3204231,4039256.83140486,39968.3055571398
15.1645141898201,-1.43385368166522,-1.85673201348078,-1.05653475901711,0.371374920540084,5431586.34579257,4066797.06403524,58547.37052938
20.2328678628883,-1.32959109821225,0.628087426596484,-0.484374098580966,2.43188121163382,5411035.22367771,4094205.82409242,77124.822981951
25.3012215359566,-0.18612112820287,-0.328609658598353,0.479620368386587,-0.0425886838259592,5390310.47402802,4121477.91133511,95699.8376537895
50.6429899012977,-2.64218459025193,-0.690021870005551,0.281990815960887,1.38259428875593,5284048.34894695,4255802.76987739,188507.380989839
75.9847582666388,-1.61294603450424,-2.01823373614131,-0.775036829421281,0.531286980011182,5173457.82178435,4386642.02187309,281164.783012314
101.32652663198,-1.98612492526619,-0.662072646360269,0.477114937397214,0.519794557346986,5058634.67439201,4513895.6841041,373590.835284751
126.668294997321,-0.731465484833172,-0.448987422880268,-1.56896489921689,-1.42083312884258,4939676.90867725,4637456.57630523,465711.778690688
191.675498151158,0.118509136420437,-0.208760190058265,1.04948536296927,1.47935187037074,4616308.749016,4936864.78260275,700105.122133906
256.682701304994,2.02507194589265,-0.681592729940892,0.886140299075615,0.581011467992461,4268166.43983881,5209777.82464137,930737.704225756
321.689904458831,-0.326926726305392,0.746866675992415,-0.197630005122125,-0.0479403205737053,3897161.43933861,5454777.82576926,1156385.1918564
386.697107612667,-1.38367581502269,1.45085617040545,0.246367516913494,0.375467671893924,3505317.71438389,5670610.0734964,1375849.53598573
470.586020649519,-0.775037548937212,1.19747805939804,0.898118874640471,0.157099192406159,2972299.53458741,5904259.07633194,1648048.47081258
554.47493368637,0.117135661345129,-0.21968275056205,-0.332996467250882,2.01685483123379,2412934.75193336,6085556.56100908,1905634.75772641
638.363846723222,0.649797124939827,0.386129771638895,0.615434567559613,-1.01050841887349,1832255.01762911,6213041.81196721,2146361.60226276
722.252759760073,-0.869897509385452,0.47706149286033,0.830616498620058,-0.558767850574754,1235404.06408912,6285718.65992628,2368158.80889884
801.996273972627,-0.455777195213632,-0.552345599319658,0.58214854371323,0.173850466893365,657862.951466483,6303525.88335553,2559703.88791404
881.739788185181,0.694654084750173,0.0377092943707767,-1.14791749857736,1.67255393274613,75108.0550071473,6271331.70522495,2730949.91423509
961.483302397735,-0.303632423795443,-0.579373758326437,-0.00647094346252786,-0.016315041927825,-508226.815037413,6189516.01356395,2880579.80275037
1041.22681661029,-0.475903800291755,0.0233496406772114,-1.59782084571567,0.747333716856233,-1087552.41885414,6058830.51314659,3007467.4125435
1111.8096171283,-0.904545846597693,1.50323145499309,0.0316143612474197,0.311430297642932,-1593335.19343296,5903288.97746219,3100042.98614176
1182.39241764631,-0.965769614077267,-0.364214160150514,-0.347013020816374,0.203232753395279,-2089304.44251383,5711380.63041319,3173521.92335804
1252.97521816432,0.479806135439318,-0.984730687968135,0.366138000532856,0.700551541528552,-2572418.97436934,5484358.82800983,3227484.06173387
1323.55801868233,-1.09573601660313,1.04305285721344,0.849258387820139,1.63640559390234,-3039743.63027727,5223675.75737116,3261638.97635893
1395.42467461092,-0.585475181688997,0.456096885222096,1.30114905763793,-0.572742719252732,-3496426.42405925,4925364.9239943,3275878.73963103
1467.29133053952,-1.53518759613181,-1.02264060475675,0.316159905188954,-1.07230212571361,-3930932.23816298,4595818.9576948,3269339.48307136
1539.15798646811,0.148996091698878,-1.30932061607719,0.476379429181121,-0.653643347706765,-4340534.68315622,4237172.97899777,3242099.12316165
1611.0246423967,-0.150890967215265,0.771259671476867,1.41518784230985,-1.19951930189664,-4722690.64668167,3851729.87008787,3194354.23756385
1696.27703148855,0.113752686591755,-0.675024058681132,1.6437291149499,-3.26993931310587,-5137174.2398137,3363134.84903277,3111581.34004941
1781.5294205804,-0.27854066638776,-0.571133095716729,0.495326402213354,-1.13334708860173,-5506052.1134399,2844693.09464835,3001190.48947786
1866.78180967225,-0.918299708547918,-0.43872332656589,1.05676414983341,-0.905289421202854,-5826105.46285319,2301050.11249468,2864196.83993671
1952.0341987641,-0.191715776425646,-1.42989184116527,-0.627764944629668,-1.49240643027398,-6094544.03452826,1737018.58774597,2701827.26618514
2048.64809602361,-1.32416651726258,0.295139785114345,1.57118939099762,-1.39980246078939,-6333424.15946766,1079458.61722927,2488968.65566692
2145.26199328312,-0.331518388993574,1.58645590108596,-0.801702872208148,0.000450365461472702,-6500316.01005988,409648.920772235,2247828.97173794
2241.87589054262,2.3376350262986,-3.21198410855074,-1.03520320549656,-1.20131820126054,-6593341.1617945,-264776.799857597,1981164.00973372
2338.48978780213,1.69929261798745,-0.47400706982429,0.14104520181825,-1.3558066343941,-6611425.4067644,-936199.47986937,1691977.44084775
2425.91354734801,0.867507626992027,0.323420511974309,-0.577216347380486,-2.01881732832658,-6562960.31031816,-1534816.98115768,1413601.33658928
2513.33730689388,0.388580436828119,-1.37004924947428,-2.20857755950414,-1.93850577148326,-6453324.3040854,-2119116.63909614,1122057.09790651
2600.76106643976,0.708002351395809,-0.443572401708861,0.351698720556473,-1.49668047672467,-6283495.21210753,-2683624.93167007,820055.342062489
2688.18482598564,0.185336197570436,-0.332651178742739,-0.126303689893785,-1.27157457968068,-6054970.51818561,-3223066.13589073,510392.593626457
2771.3223094032,0.634833301285059,-1.08737086953916,0.743348039166762,-1.00311046664567,-5785046.85476423,-3708178.43070903,211427.500895415
2854.45979282077,0.809549535356745,0.220308955185717,-0.68356229613016,0.263364863105153,-5466111.91149582,-4161863.48791688,-89323.674038144
2937.59727623834,-1.51862405292331,0.715046843945723,-0.338735392803093,0.0173010309310115,-5100792.32900553,-4580209.77153603,-389309.446103284
3020.7347596559,-0.786583227199532,-0.304625690012961,-2.25188867990437,-2.49064479409779,-4692096.26535956,-4959607.66701469,-685984.125133949
3114.35869809395,-0.724095781238792,-0.205257640431424,0.704836756155085,0.530598620351368,-4184130.99531572,-5336114.75047287,-1012969.46733473
3207.982636532,-1.3380906510927,-1.18126658281532,1.17215358794835,-2.127945420514,-3630858.2416375,-5654810.74044401,-1328972.11265496
3301.60657497004,-1.84335254047501,0.415898430590982,-1.61678953337574,1.52704019635224,-3038192.11746442,-5912096.28289636,-1630527.9016741
3395.23051340809,0.37967426422896,-0.862933632176921,-1.95905384424342,-0.733758381326953,-2412447.35759964,-6105003.41809507,-1914332.8938901
3492.62051585412,-0.243847285049175,-0.400495771768847,-0.287415251159317,-1.24524696632512,-1733627.19439753,-6234898.45429836,-2187340.26584426
3590.01051830015,-1.81613680062624,0.276337847484847,-2.43977227117144,-2.69373211722841,-1034289.88697256,-6290912.60313335,-2434416.69436081
3687.40052074618,-1.9288419525743,-1.23566338338207,-1.16192105758234,-0.932562415567546,-322708.638434753,-6272177.92993626,-2652556.04673745
3784.79052319221,-0.401264998229485,-1.15025154243681,-1.4554682169085,1.14532982627042,392720.149507155,-6178686.36938268,-2839079.80108
3878.86974840909,-1.45917987376741,-0.858018167758873,-0.492894806400953,-0.680120269125359,1079502.49577561,-6018194.00009462,-2987059.31828571
3972.94897362598,-1.90472942061898,-1.13931046601219,-3.28031010488776,-0.596052685436097,1754186.75399583,-5790386.61838601,-3101620.3100628
4067.02819884286,-0.890312983124955,-2.12792774137866,-1.17194793326212,-1.34602650748249,2409165.52380917,-5497665.14846239,-3181397.21332372
4161.10742405975,-1.4303755971578,-0.297545135280686,-1.00807858173027,-1.10699849506908,3037059.75588354,-5143138.87894145,-3225407.03508505
4253.3852976344,0.308704789289066,-2.12647511639642,-3.00582183498688,-0.427303230830539,3619753.96197214,-4739031.92724732,-3233257.21829845
4345.66317120905,1.79545277485551,-0.882442517806901,-1.34695494928556,0.581342966555062,4163105.88325139,-4283449.64473297,-3205984.00862145
4437.9410447837,-2.19958930686614,-1.87348170196467,-0.50018567479836,-1.78595734663401,4661123.48021285,-3781280.81439724,-3143822.10588749
4530.21891835836,0.333120402304983,0.948712765713551,-2.33368430134144,0.984071326741943,5108329.48801898,-3237882.69323999,-3047387.52932946
4631.97874688715,-0.108502125873322,-0.151998942270371,-1.26435603694345,-0.135838676920992,5536658.8346951,-2597852.23287663,-2902496.30871515
4733.73857541595,-1.41777533186251,0.340258374961305,-0.659382353703261,1.16275667750458,5891387.80752847,-1923322.42306944,-2719036.0901388
4835.49840394474,0.329612523038362,-0.325933278327931,-1.25799858173549,0.353709680764537,6167746.54625487,-1223266.91601744,-2499437.6523298
4937.25823247354,-1.58306703099378,1.57152029928622,0.968985535422185,-0.0963345363024835,6362028.53987923,-506921.336265589,-2246568.9078511
5025.41526156468,-2.62991521778632,-0.402367945717815,0.284862987559757,0.831502098897327,6461928.85968443,119509.522225431,-2003173.74294466
5113.57229065583,-1.9174926703546,1.1477749827554,-0.941041434829637,0.810390138609812,6497260.18191319,744730.414331371,-1739767.85061607
5201.72931974697,-0.251421007411954,1.12267557152368,0.091514414456259,2.30187899454429,6467711.53678935,1362490.23089166,-1459001.84137774
5289.88634883812,-0.439462099802662,-0.600752644811975,1.00795330980793,-1.05727821640925,6373614.37526484,1966658.57311826,-1163671.4555602
5381.80881746869,0.151500274508326,0.292483641967239,0.245497097733667,-0.496661592690603,6207806.99481427,2575686.85619701,-843391.981357627
5473.73128609927,-0.339787014834702,-0.0820936842229843,0.662860737981625,-1.06109517969788,5974791.74517703,3156815.60809391,-513991.517676501
5565.65375472984,0.472828787830753,1.83017385680005,0.8455209922396,-0.455562237683662,5677204.50392764,3703792.12269334,-179047.649319851
5657.57622336042,-2.72793932569058,-1.35346624263073,1.02353805424616,-0.444028459018321,5318340.05955998,4210806.04417555,157832.253486714
5755.63704306033,-0.938483302583158,-2.01487747477898,-0.968662850944064,-0.443692822376191,4872414.20591662,4701566.89657096,515271.693362606
5853.69786276025,-0.89224066510708,-0.176502913391672,-0.272714871331965,-0.542735823425624,4366917.82903541,5134821.23093165,866397.537212361
5951.75868246017,-0.472711361393749,-1.49577371675767,0.0810952171812229,-0.664357749881458,3808192.37739279,5505427.24400713,1206936.90456829
6049.81950216008,0.768386310135246,-1.13341607798599,-1.15313296533296,-0.480493136214961,3203123.08465158,5809055.20295746,1532796.99934911
6120.73018290111,-0.894709732342801,-0.212669826792797,-0.961649885355421,0.11438050071664,2740894.47543817,5984875.88480774,1757075.37457467
6191.64086364214,0.108608906530082,-1.83155766118436,0.784846426415936,0.724748515594012,2261309.44664609,6122788.57740965,1970224.75735927
6262.55154438317,-1.98877551569818,0.55813069129511,0.764899737054437,-0.83325599674073,1767435.13142377,6221997.66978031,2170914.55513482
6333.46222512419,-0.938740550347555,-0.0644992257176402,1.30209779786041,1.27610717259123,1262410.79206788,6281963.08722695,2357914.41167595
