q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0.779676473504885,0.417146643217975,0.796095308571083,1.45728272787474,5492000.98202994,3984001.71745922,2959.09963032537
0.877455798843486,0.496876805231778,0.395744949541333,1.11002860148578,5491841.12703989,3984224.66431368,3107.80808071263
0.570888447271533,0.858526349007793,0.320004862992118,1.67989131489547,5491682.53171589,3984447.62920613,3256.42756780411
0.559587352546131,0.595372077709499,0.991992370841074,1.97173222885918,5491522.6021223,3984670.87815797,3405.46870925515
0.710844427268393,0.639651015792435,0.551055068122735,1.43537728480252,5491363.19117099,3984893.56900429,3554.08387845158
0.332444741957574,0.0587086885760039,0.0148970539760604,1.23795877101236,5490566.11430076,3986008.47872809,4296.88352223902
0.938171583432832,0.485586506794191,0.859672169661149,1.88742040851439,5489768.40491021,3987122.80964286,5040.69091767967
0.118142177507833,0.12960689052244,0.594481634608258,1.95277051388082,5488970.54785809,3988236.56477249,5783.127805543
0.795066633309382,0.673587781718347,0.862219927836635,1.39165384348872,5488171.8491654,3989350.22355445,6526.32926043684
0.331649733672161,0.768754319622702,0.778783614959634,1.76332353206009,5484176.714586,3994916.63995231,10243.3154838518
0.117188551471073,0.125680130552806,0.107521042709048,1.10004246660367,5480174.19105634,4000477.32273213,13959.0451608171
0.553000062070983,0.721652489454294,0.39769917904891,1.22384371525856,5476165.01433373,4006033.16865171,17675.2448178549
0.655112093353014,0.687785428874024,0.980373822459211,1.10244862311727,5472148.29495946,4011584.12592838,21390.6514026
0.621846064818833,0.0425511588962224,0.519300515115947,1.02130456148863,5451955.82225802,4039257.47861326,39970.458627025
0.764932062592252,0.943374673256706,0.406703701346687,1.516665604724,5431586.04388347,4066797.63478113,58548.4741488116
0.179961127510103,0.549272594921377,0.572924170896003,1.25821860751325,5411037.19379017,4094206.1751263,77125.4429061153
0.794587793053087,0.225915533242231,0.997517233630705,1.03317194005296,5390310.98996801,4121478.75373192,95699.6882697597
0.813567492918631,0.616225951456087,0.492097557764126,1.74675486282499,5284047.26986105,4255803.38053446,188509.457860351
0.916146635493229,0.759551850788197,0.930435618563075,1.53513055607602,5173457.39184165,4386644.78403273,281165.286958945
0.622339291605968,0.359658958378272,0.231464857705396,1.87026319182654,5058635.89127277,4513896.25471533,373591.324958327
0.690816023211927,0.554703356276662,0.206436151698663,1.54316778913464,4939677.68792641,4637457.195995,465711.324008089
0.396421807170517,0.968831101536019,0.515740349018623,1.92726867362839,4616307.32601862,4936865.59076254,700105.126048318
0.656068300050606,1.17825829195039,0.298448889974102,1.67896305038385,4268166.22231551,5209778.84453429,930739.698498575
1.1686212557015,0.7148116224651,0.828296952960263,1.83535888770212,3897163.98578829,5454779.767828,1156385.77832565
0.318527838497493,0.772846259520845,1.30787097906279,1.57685421172773,3505318.24245282,5670610.2575499,1375849.19035911
0.509184573146218,1.11993230321739,0.699784765629672,1.02963177552899,2972299.11015267,5904257.93378478,1648048.69821826
0.174046371545655,1.46551685726856,0.574875325278606,0.772316254135542,2412937.26747531,6085558.02756891,1905634.15699777
0.938300314534016,1.46910485005726,0.715828877570923,1.28222235563105,1832256.22836516,6213041.94379044,2146360.89730727
0.816778629748081,0.938744138091131,0.806463480844341,1.31323013109981,1235405.51305043,6285719.95908154,2368157.20397513
0.849849936210623,1.13235545128496,1.2487754497765,0.561851787989301,657863.202018981,6303527.87886593,2559707.46983108
0.408949158402483,1.34958800925636,1.24157593984678,0.632203871176385,75110.3087165795,6271333.64474409,2730950.88692523
0.791980260207349,1.40866217378855,1.09450987423562,0.713377163022829,-508223.595191883,6189516.64314798,2880581.01719896
0.635879117628087,1.37888394369973,1.55296085474202,0.839827852207509,-1087550.63409651,6058831.05167114,3007469.78878285
0.841862974041241,0.806284121938355,1.03917035225562,0.654896155346901,-1593335.58637641,5903288.69479758,3100044.53422435
0.560393675129695,0.526085134173546,1.19461048189828,0.0386383112444778,-2089303.5582324,5711381.50516459,3173521.55252456
0.583080033654995,0.446062210578838,1.55134811183845,0.884173985403396,-2572416.89598214,5484360.6959398,3227484.83481357
-0.050616558164289,0.16837375273833,1.32294977673929,0.41954821656504,-3039744.07936989,5223676.61219268,3261638.73072968
0.825400611836872,1.06657933767411,1.49390841086011,0.354115250619132,-3496426.34820361,4925365.77012399,3275877.75384988
0.186779470642426,0.923232893657739,1.29449723365781,0.294872104150892,-3930930.62896488,4595819.02801329,3269340.83379737
0.309921933286775,0.703795499715842,0.959771153471235,0.260062371656899,-4340535.19435184,4237174.72473193,3242100.36141849
0.281109542972029,0.654697620481213,1.30358416696606,-0.260321311795691,-4722691.0886344,3851732.28417555,3194356.7083594
0.711920904295794,0.34525532461786,1.35169947498108,-0.423661947116234,-5137172.30117816,3363134.91263831,3111582.90875119
0.767020074257369,0.455029561780573,0.907323976298846,-0.103559374741833,-5506051.44724692,2844694.9844691,3001192.51506983
1.02466557979404,-0.225392390193412,1.30847704905994,-0.300179415494011,-5826103.73404272,2301051.37420904,2864198.24215041
