t,q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0,-1.13849710263989,-1.68090208026572,-0.0496163498242828,0.494963601712162,5492001.05410153,3984000.1303934,2957.55124649926
0.0405468293845458,-0.821194709913878,-0.0855837592251265,-0.423826214943728,1.89306925089426,5491840.92253661,3984221.91316274,3106.74205098831
0.0810936587690916,-0.997862095021851,0.0277584842258685,-0.815331532395542,1.22014179552841,5491680.65750952,3984448.84714371,3254.63478486058
0.121640488153637,-0.622996974754102,-1.18891919557876,-0.930879821402493,1.09071262240603,5491522.3201671,3984671.78106888,3405.20204374272
0.162187317538183,0.591527284518473,0.212134740270436,-0.343956314291232,1.4479213606492,5491360.82714401,3984892.67523036,3552.78816402911
0.364921464460912,-0.753633370996569,-0.842561336188681,-0.104644314448756,0.822036101211915,5490564.36144938,3986008.32841077,4293.10684792024
0.567655611383641,-1.23519875829331,-0.625488261675624,-1.60988792877115,1.92540878106651,5489767.58901346,3987120.76220309,5037.54372985386
0.77038975830637,-0.904697379962481,-0.215609948827925,0.244209885050038,0.453828920369683,5488969.43374328,3988234.56400993,5782.6671414537
0.973123905229099,-2.14819194360683,-0.480258190867369,-0.135647641263536,-0.771267631939539,5488172.02450549,3989350.3216239,6526.90074748291
1.98679463984274,-1.21087960921086,-0.992699043097462,-1.70630911098422,1.14019112004096,5484173.59846796,3994914.24318783,10243.343447388
3.00046537445639,0.100797430311509,0.149932102819553,-0.430936849640811,-0.380106798489435,5480172.84447259,4000475.25701955,13957.4611747109
4.01413610907003,0.419909295398265,-0.903445068003506,0.518691002328639,1.19561255549094,5476163.80806985,4006032.93823724,17673.7453161405
5.02780684368368,0.00222106957297599,-0.286002118134367,-1.13943896287862,1.48617622115217,5472148.34030604,4011582.62755029,21390.6572082105
10.0961605167519,-2.08829322938489,0.116253831240894,-0.365820582087233,-0.233249712323757,5451956.00732158,4039255.73016968,39969.1464184381
15.1645141898201,1.82895102760847,-0.251003973175456,-0.415707530880117,1.22336991813648,5431583.66472013,4066797.11203558,58547.7741333339
