q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0.0241349252658991,0.835672288294444,0.347374129735907,0.187046644670567,0.771812205048345,0.965524885211251,0.672821066800867
0.377420641576345,0.0421788416883827,0.0550879648706688,0.789499687544384,0.914763104125739,0.306063776579583,0.83683916196667
0.394169510127937,0.166337185760164,0.843931896835966,0.0516323754110919,0.499685949788495,0.249639698292046,0.502688016971783
0.12750698285126,0.652063840529075,0.399772720803712,0.35468805102542,0.0969572160459378,0.0104722635998149,0.196327233590684
0.327937961088926,0.153901994422688,0.485374130146955,0.114919617435228,0.227180856488967,0.946482493264595,0.489922529414151
0.78907278838176,0.991183383530255,0.372195327855687,0.106078708319422,0.416099091472128,0.388596579809828,0.924000974998773
0.780770850328736,0.719455118779016,0.0224394333461942,0.164030779434138,0.39633760195317,0.730138408942071,0.504332760067197
0.793560022144438,0.0745136015851309,0.769001002362223,0.943240788289465,0.479828029531454,0.0902615959092616,0.669314892892623
0.698033028107664,0.560234271074815,0.22258202420344,0.648342708457805,0.58157014826277,0.228671084484851,0.940000259880251
0.63664801309984,0.372557322448839,0.704890139940994,0.205953523428754,0.502235076849421,0.769023681858159,0.399289109843521
0.075192697582118,0.811290066263273,0.0709354456573155,0.920625524363303,0.0232768149821151,0.727125280010913,0.510411671411622
0.239661142884789,0.305215738381235,0.749189426012558,0.205971149841512,0.817646940734169,0.542222271961625,0.154518746093338
0.408752077904618,0.979386310693545,0.525324009657217,0.821431024024338,0.09190100428975,0.517884471331344,0.300600953347842
0.544468577775419,0.671722555645755,0.0472226007198741,0.158500801551556,0.00413803523440026,0.426016641199482,0.771257266898099
0.712713375866846,0.898867395981117,0.463007477421153,0.777282567318413,0.458097947127759,0.233461975584297,0.395018382519852
0.605861635433676,0.366773570103472,0.518972341157448,0.36124677428249,0.811563510392947,0.0978144239949446,0.123605292559961
0.396634076473179,0.080533796598742,0.644313809463527,0.245945618774427,0.390313863972651,0.945965010666808,0.195994488948877
0.991233728292917,0.699306169610948,0.888424930161304,0.222152053966502,0.412606578355924,0.24975099425157,0.678089931612777
0.970778538754786,0.257046781725413,0.234916642986119,0.105447810444572,0.535064686056102,0.120905185448267,0.0757744325095389
0.472597203973965,0.764688216614722,0.0571064047423752,0.837909745804448,0.845549683104565,0.671806972752323,0.978827466127082
0.329398356441165,0.768664502310899,0.2153204769857,0.0703588070392769,0.639885164612375,0.845829387119961,0.458105769271343
0.232461577333294,0.0864170039960018,0.145151752632824,0.417076259581649,0.00608804908271532,0.62348853676837,0.0848490252458922
0.3640954304573,0.912709339687543,0.45198056605988,0.40622761433814,0.37225392444301,0.118691608840993,0.886821610513063
0.274775548050192,0.0862729385185107,0.186878939389108,0.142483901946669,0.641890494222487,0.254848180250442,0.88383074828329
0.665825078200994,0.250218091986681,0.215857442116431,0.559547667012246,0.199414225124499,0.652871825088462,0.401554797196163
0.653561306760164,0.22775607408567,0.258351665771489,0.0897028714214194,0.892279604856773,0.214180742618025,0.819140523851935
0.145232734992581,0.343853606340747,0.823902926140123,0.554311797063362,0.605164215630545,0.941794054106522,0.911391702332594
0.374546434956177,0.0630079559516097,0.529117696643552,0.507664730340852,0.0252469984452406,0.70848082567674,0.81409045234643
0.61050011497264,0.584928381917829,0.933818403779974,0.190716797177815,0.487306820976873,0.406924392151952,0.998511759396282
0.68314963112129,0.398460965104226,0.79217233685739,0.744906587710215,0.415365201917455,0.801460967011084,0.207408067960992
0.450073016986047,0.12007078415611,0.250567703641751,0.535345258347368,0.800153590018771,0.305872493348025,0.11032105298006
0.0650077457147429,0.659842494740062,0.566093236235468,0.338375443114593,0.0112446549939801,0.940646207131187,0.349737690154503
0.990426363652017,0.671011322830385,0.740363407510122,0.982300810990417,0.0788843145041952,0.647518599664573,0.711549245617373
