q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0.105585169484348,0.645573879265516,0.632490987889895,1.74625481705224,5492000.62559653,3984001.80501468,2959.48912545651
0.301040171067491,0.884157503410542,0.932220836714448,1.69387424584259,5491841.56554137,3984224.90420212,3108.25104557311
0.379924572629056,0.250587008738434,0.425990967471041,1.44252314000122,5491681.71578454,3984447.90937702,3256.33334967412
0.472822068330846,0.586327318264926,0.300595787147737,1.41912829124674,5491523.04088061,3984670.64158958,3405.49388192413
0.2227102357368,0.487014638113492,0.889170240150307,1.15077134537149,5491363.39590915,3984893.99366262,3554.30558457152
0.321060836051132,0.839404842502668,0.0176922510026127,1.54029187283855,5490566.18249253,3986008.19815386,4297.59939372246
0.227346035737352,0.0521711712326973,0.148550496028037,1.19635989827051,5489768.22680331,3987122.74857816,5040.70672594754
0.0224296398454691,0.740145320545121,0.959834647595218,1.74918199363189,5488970.78578333,3988236.33047463,5783.54590798225
0.0163218737071878,0.555365997932107,0.715318658417028,1.71565916577155,5488172.47021926,3989350.74490319,6526.26682615467
0.785580644822083,0.43120924193356,0.308200527037636,1.70449253433719,5484176.44539862,3994916.31533455,10242.362317363
0.0212586067090309,0.782347771658852,0.830714571694118,1.73627706914024,5480174.78107239,4000477.18736418,13958.5160224365
0.906217818896113,0.400182516804282,0.811394865083037,1.65666873846608,5476164.86085018,4006032.88635089,17675.2615976519
0.200972948060868,0.361635778644987,0.913642664927611,1.89106727073939,5472147.62680496,4011583.43084418,21391.0596070346
0.617766645041231,0.668359601678373,0.65162365038833,1.49096307517173,5451956.40073833,4039257.41553032,39970.8642961232
0.535926078842538,0.407577034179929,0.64191944341981,1.34151453983771,5431586.01677074,4066798.52514079,58548.701971547
0.724066944364679,0.196437431420139,0.136128505206623,1.96224117799851,5411037.27346097,4094205.42693361,77124.8961414242
0.374772354353439,0.0768455965267414,0.941053635194969,1.12421323406097,5390311.36621819,4121479.5164641,95698.886371371
0.801010773794915,0.293135015853746,0.668189793890422,1.20568524250705,5284046.95650573,4255803.32774549,188509.645516777
0.567074349508689,0.972060736943134,0.323942390631674,1.14838846368386,5173458.25388476,4386644.14406714,281164.952904447
0.845418270628515,1.07758235643662,1.03984117607533,1.79591982867483,5058636.00633157,4513896.06847241,373591.752162874
0.459013219091105,0.604681337512883,0.156964449816277,1.04914362889371,4939677.84173179,4637457.91197478,465712.234292481
1.0583053787195,0.33219034369623,0.188937711806265,1.44918168897471,4616307.5302367,4936865.30421741,700104.740483422
1.06142092987471,0.76657499207633,0.313746429273105,1.52490607358637,4268165.84222536,5209778.01761514,930740.205311092
0.728915150155993,1.31429929418981,0.801700247089187,1.25109611606611,3897163.99953613,5454779.8716598,1156386.2205333
0.704987496914954,1.14539655093147,1.22113898449435,1.52659921052662,3505318.30588005,5670610.85967065,1375849.64034771
0.357535881691842,1.41987212617279,0.820790884089645,1.62301390672728,2972299.58497116,5904257.44897523,1648048.90805274
0.767837651825596,1.44074707202739,1.05606282822481,1.58547015151832,2412937.08163502,6085558.13537444,1905633.9171915
0.855910471845549,0.787016512848883,1.16818321453388,1.54783328180555,1832255.7472335,6213041.99948956,2146361.34611071
0.965118773515784,0.667862377498802,0.718468715489319,1.40281208525429,1235405.37117663,6285719.96794882,2368157.28380977
0.522154471204975,0.979227817350101,1.10168751506888,0.417581428633402,657863.907114418,6303527.99233006,2559707.91809775
0.761006153202832,0.68036912908385,1.12759986215744,0.360322447611353,75109.7635425856,6271334.30902931,2730951.64394679
0.153676488846551,1.26491150813843,1.07398452840229,1.09724092007151,-508224.327123902,6189516.1017113,2880581.29255199
-0.0349601917978923,0.80269722627349,0.98645042283355,0.580597409560578,-1087550.82402057,6058831.61068708,3007469.58221943
0.0557931493345646,0.842978101038842,1.02691502441834,0.501351484894495,-1593336.46244658,5903289.24555443,3100044.24140302
0.778910796930507,0.522155693681214,1.2100493295475,0.314885776922434,-2089302.88078036,5711381.95695399,3173521.54955983
0.718511887248557,0.982548697496077,1.22857075821341,0.852685650052416,-2572416.90728912,5484361.49058688,3227484.89526377
0.123515708155144,0.368981814331311,1.90793292805157,0.558017298590402,-3039743.96485299,5223676.84263357,3261639.27056848
0.133010307265785,0.851189037169579,1.15731147952825,0.718579256558687,-3496426.83635751,4925365.75948638,3275877.99729656
0.674200149279502,0.244041191545357,1.46676161770268,0.248673939148893,-3930930.66070295,4595819.3031033,3269340.5387609
0.445145179924159,0.541410718387595,1.0838302418419,-0.319054602572508,-4340535.17710452,4237174.80380518,3242100.37967024
1.0354597859467,0.206136224346775,1.82260456242311,0.424053422786467,-4722691.0956131,3851732.57132023,3194356.98894614
0.648444050459603,0.516237336470713,1.77647725854019,-0.171098884456302,-5137172.87425082,3363135.67554014,3111582.49119939
0.65062132085539,-0.139164682603833,0.914486010842667,0.349983472480243,-5506052.01919179,2844694.67630998,3001192.18669704
0.513822071939129,-0.107216849606472,1.56707686068722,0.287082072486558,-5826104.52031675,2301051.83394201,2864197.79743674
0.730664985729519,-0.106969446781281,0.61449115774053,-0.0754752990238824,-6094544.51648202,1737019.1824411,2701828.52301732
0.900923218632312,0.0668052123316313,1.20760387595955,-0.225690306286426,-6333422.35733515,1079459.93826247,2488970.09415266
0.645061094948474,0.137712890398629,1.23965498442018,0.114237380994209,-6500314.35744588,409649.776458106,2247830.91162779
1.51078409149766,0.00162045410744621,0.619777955046033,-0.436059921007396,-6593340.53775136,-264777.10275199,1981165.41940698
0.966629536245665,0.497084436331796,0.349351336032452,-0.587447794653948,-6611424.60587007,-936199.426530068,1691978.43380615
1.3035739139889,0.835272182545179,0.0998397568873557,-0.806533558666928,-6562959.78614587,-1534815.87998998,1413603.23138106
1.26818109858325,0.357452208187786,0.724694682288318,-0.746303440696198,-6453325.10553737,-2119115.07186969,1122058.15716466
0.612974833965347,0.770505273089963,0.433889884550941,-0.31764394478619,-6283494.11218801,-2683622.50777021,820056.716533905
0.937093791022972,0.794944760950921,0.45815309871622,0.00486803306586181,-6054968.72746706,-3223065.5753421,510394.253995033
0.460892956004003,1.00762058491551,-0.0457144670343441,-0.12055330031363,-5785047.72792849,-3708180.1220444,211427.894086955
0.227893418214539,0.225545284439256,-0.294267225221818,-0.167734441674945,-5466110.04420424,-4161863.66807302,-89325.0322863618
0.409691468125387,0.329215683283307,-0.533538597805303,-0.416852663155341,-5100791.65674584,-4580208.68571363,-389309.558740984
-0.0279013215953877,0.734490414687941,-0.51452350759726,0.164408397133687,-4692094.3870725,-4959605.17142061,-685984.200701095
-0.0871846713982825,0.681839406082383,-0.325160861784507,0.0295990488885589,-4184128.74172099,-5336112.67789709,-1012968.68785601
0.246584473383572,0.826511156466147,-0.398474822233476,-0.276443264854554,-3630856.56651773,-5654809.69451648,-1328971.31070354
-0.137666982114211,0.36730105784098,-0.228898404911249,0.00644290282045845,-3038192.07989371,-5912092.01193111,-1630527.52797903
-0.366478593420191,0.335843067981575,-0.37766735847803,-0.211615930235139,-2412445.94817031,-6105002.48584126,-1914330.86155794
0.582459326366908,0.0239396362206952,0.149770871448554,-0.0505743867198858,-1733625.55847604,-6234898.25823382,-2187337.34637982
0.339280026135122,-0.0548763294976603,-0.644952011816343,0.56282472188338,-1034289.51478368,-6290911.45101139,-2434416.02589893
0.606071191872704,0.161564721293689,-0.0358204991533193,0.280963568267298,-322708.365149868,-6272176.1370499,-2652554.26119134
0.622917704979374,0.0695610574988302,-0.643187422953297,0.525591025679759,392720.87944499,-6178686.72956121,-2839079.58172493
0.201266234742543,0.0363914264657586,-0.0142313173187077,0.980982132568198,1079503.70189816,-6018192.51740864,-2987057.58854373
0.78110540746378,0.239655349270185,-0.249080628980363,0.707856901477759,1754188.46635823,-5790384.88677569,-3101617.61376637
0.710066081354081,-0.32074712565343,-0.325310997235625,0.913442000374453,2409165.58546113,-5497664.60130171,-3181395.09556894
0.223435090024131,-0.090026554939646,-0.4103835043677,0.600857747042524,3037063.16082921,-5143137.4807222,-3225406.64573413
0.910823577913511,0.743803916585402,-0.362952109043122,1.37939744094108,3619755.81866549,-4739030.76771174,-3233258.32595303
0.102528483016945,0.504990191415691,-0.305242250919319,1.34268856243771,4163106.47989938,-4283449.42873648,-3205983.08887024
0.118637181311145,0.0503200231284932,-0.373054582243699,0.902121819732022,4661123.93963908,-3781279.10424504,-3143821.66065572
-0.00368702821783712,0.440939803876993,0.414124056389208,1.03217257748414,5108331.6863097,-3237883.5312769,-3047386.75731042
0.27222181335203,0.307870753735403,0.196248338177903,1.15365190909834,5536659.33093245,-2597851.054003,-2902495.75361477
0.293961497167101,1.1560367932536,0.149054979933082,0.889380442931437,5891388.26837667,-1923320.79418,-2719037.0505244
-0.0117043114747072,1.14826974300528,-0.0373938092192145,1.05951050471604,6167748.23297765,-1223265.74745537,-2499435.68828375
0.517219903233525,1.02104147462159,0.000189385084736871,0.913788721598254,6362029.7763156,-506920.692537492,-2246568.14469877
0.709848237207022,1.08840863970633,0.903841050970507,0.828890557371222,6461928.01438332,119508.927474073,-2003172.48575681
0.028109794967843,0.707019391761664,0.50067701968028,1.44166582637212,6497261.76735736,744731.024647653,-1739768.05127027
0.459399440712157,0.883465465779051,0.713605159018517,1.57951188705866,6467713.74218491,1362490.61286315,-1459000.6778054
0.32171356594118,0.940663082687838,0.443930354522296,1.13826251881743,6373615.2645634,1966657.86676505,-1163670.26072498
-0.241540285346893,1.20145960763996,1.34804006848557,0.968104910348744,6207808.83565757,2575688.3428452,-843391.801439737
0.393402484744931,0.951216783041458,0.885371412805926,0.946179766163933,5974793.16276282,3156815.19897883,-513989.43626299
0.595076368183364,0.696360164492063,1.61429991232959,1.32820651400429,5677204.89545626,3703793.38774769,-179047.082717473
-0.222633009638879,0.993517992658358,0.844162904576364,0.755510241725634,5318341.07500801,4210804.95066956,157832.575271315
-0.0320345959366788,0.5511992513432,1.47004806939138,1.0778154620523,4872416.00827639,4701567.71340503,515271.277511926
0.341347029212947,0.28494228807318,1.4680219302551,0.673663294344206,4366920.24694358,5134823.15546553,866397.957234143
0.999862230016393,0.705030394325566,1.60225293258272,1.28193637596267,3808194.57711799,5505427.82792907,1206937.57149639
1.20019168804478,0.925202333644079,1.27973869438301,0.821195521757891,3203125.57850557,5809056.63731889,1532799.03761472
0.452208393386368,0.331519391220762,0.978029242116367,1.06575434212992,2740896.3329081,5984878.04092637,1757078.0390572
0.528772687242418,0.205095565683723,1.2129860698234,1.10371393039704,2261308.20166682,6122789.54983612,1970225.41414547
0.524962083329652,0.229132990664068,1.83723921004379,0.97795552811873,1767436.47611142,6221998.67226437,2170916.29865272
1.08276406694764,0.0330335480490923,1.67735059325096,0.427054435856624,1262412.29718556,6281963.82671339,2357915.67872295
0.930321009094919,1.03011584471264,1.17376231505508,-0.0123170354858415,749430.071676359,6302387.08161657,2530077.3587683
0.801761261829783,0.886827359345973,1.53994918803514,-0.161149650788674,231743.761777908,6283228.86414535,2686347.99662034
0.760154237276048,0.685320371895643,1.32541958773028,0.0724437576527675,-287385.817056903,6224694.451535,2825781.16724619
0.743405825559016,0.546576745261153,0.725987558552116,0.155377467268394,-804721.778093508,6127229.5501759,2947541.78393786
1.41915939556306,0.844956251918015,1.07904864270031,0.423204287452344,-1372065.46728694,5974567.64827244,3060965.17985875
1.12972364729086,1.21234585503541,0.624134597553073,0.342573763592292,-1928910.09392153,5776216.15595728,3150976.85576549
1.06911138256497,0.947410541626768,1.31850868146253,0.146304758719929,-2471022.63684237,5533790.28284635,3216942.56478644
1.04167172916427,0.337644667335555,1.45356615643112,-0.574146525874834,-2994319.69651632,5249217.71879098,3258407.75441788
0.499787623411856,0.672246074366062,1.10937952557766,-0.425018383384217,-3423516.26610748,4974386.89920034,3274218.03560522
0.884192882281128,0.896241363354725,1.145239329784,0.0420134708548506,-3833740.98238933,4671997.00637928,3271885.62667615
1.06918065403559,0.503780845786817,0.909065498115845,-0.380652533466456,-4222750.16516647,4343761.93522625,3251452.10703406
0.306438495419975,1.04938642795756,0.540519585109368,-0.498156382065911,-4588427.57605784,3991523.5804265,3213051.43961569
