t,q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0,0.0376671395461,-1.10032656213373,-1.03201137680882,-0.00458640551400991,5491999.34699018,3984000.93547949,2958.37451674231
0.0405468293845458,1.33392039712671,-0.00999929379040615,1.18213897844689,-0.770594451686678,5491840.26202791,3984226.07690352,3107.55418264155
0.0810936587690916,-2.75877609844483,0.239433896179391,-1.37565857859256,0.117415189780279,5491681.07985316,3984446.72189729,3254.23625991008
0.121640488153637,0.362279460449318,1.21199394559897,-0.983708898758821,1.14867924514646,5491521.54995156,3984669.21680477,3404.58924483784
0.162187317538183,-0.181093245042665,-0.693981980595523,-1.21186301389215,1.32572711919347,5491362.79327071,3984892.88459353,3552.70367918484
0.364921464460912,-1.80736994371339,-2.63803671402211,-1.67389387739813,-0.514943794799607,5490564.95944245,3986007.39244879,4295.16522055658
0.567655611383641,-0.933096894910534,-1.33909312915284,-0.691744144547211,0.0289297192253044,5489769.04433616,3987121.50547359,5039.28622968573
0.77038975830637,-0.156703694002983,0.855267071415306,-0.773397937991654,0.637024196165616,5488969.63459027,3988234.90649912,5780.64620158332
0.973123905229099,3.07924542845755,-1.57130535733568,1.03092172533497,0.208135542508298,5488172.93139883,3989348.16294679,6523.63296917938
1.98679463984274,2.27116782139764,0.462690673394587,-0.747290936243743,0.801814046145652,5484175.10837958,3994915.91446986,10240.6703076467
3.00046537445639,-1.84727542305398,-0.373324970966889,-1.56159500990357,0.899920658961306,5480173.87144016,4000475.22913927,13956.92955338
4.01413610907003,2.5384141256455,0.940211823623388,1.10696029987039,-0.429979965290079,5476163.41223498,4006031.26829504,17672.801605133
5.02780684368368,0.229772436922047,-2.45649328637621,0.739066750146614,0.323140857925071,5472147.41983568,4011584.10742748,21388.2805866521
10.0961605167519,-0.554322955847182,-0.688811070681587,-0.720815774836682,-1.6322110339018,5451955.63401458,4039255.69444707,39969.9330050768
15.1645141898201,0.227797872307958,-1.69444033543488,-1.99292578271663,1.6450990425633,5431582.38229064,4066796.92034684,58546.3793093451
20.2328678628883,-0.687629444377217,2.42596792245647,-0.926970391504797,-0.129558320574505,5411034.76457659,4094205.6299638,77124.4936683757
25.3012215359566,-0.602568234774956,0.34776946020571,-0.633859762430532,-0.704581060909962,5390308.86200949,4121477.9383035,95699.0532141978
