0,0,0,1,-0.00513824931787131,-0.00298800367941429,-0.00150970980297509
-0.0128591343662858,-0.00743731987140247,-0.00379823753421494,0.99988244425438,-0.0051495489346503,-0.00296195348002899,-0.0015288387024391
-0.0257429371830126,-0.014807798710196,-0.00764429469308741,0.999529686923402,-0.00516088942562416,-0.00293551832566372,-0.00154784059084141
-0.0386478551680347,-0.0221092595684943,-0.0115380080163909,0.998941639087718,-0.00517226585230139,-0.00290869879198402,-0.00156671238149768
-0.0515703052965535,-0.0293395485083103,-0.0154792086124772,0.9981182738562,-0.00518367322720315,-0.00288149554163048,-0.00158545095354854
-0.0645066755573029,-0.0364965356653409,-0.0194677217244533,0.9970596268548,-0.00519510651568153,-0.00285390932686453,-0.00160405315296438
-0.0774533257446441,-0.0435781163131182,-0.023503366289652,0.995765796702613,-0.00520656063781564,-0.00282594099218856,-0.00162251579361262
-0.0904065882863586,-0.0505822119262131,-0.0275859544928992,0.994236945474581,-0.00521803047038582,-0.00279759147693758,-0.0016408356583874
-0.103362769110062,-0.0575067712456992,-0.0317152913127047,0.992473299148092,-0.00522951084892805,-0.0027688618178338,-0.00165900950040292
-0.116318148543254,-0.0643497713371332,-0.0358911740651428,0.990475148035436,-0.00524099656986507,-0.00273975315151099,-0.00167703404424823
-0.129268982251841,-0.0711092186487294,-0.0401133919409742,0.988242847199694,-0.00525248239271805,-0.00271026671699398,-0.00169490598730564
-0.142211502216238,-0.0777831500667074,-0.0443817255384196,0.985776816852761,-0.00526396304239766,-0.00268040385813236,-0.00171262200113194
-0.155141917744651,-0.0843696339659359,-0.0486959463926965,0.983077542734806,-0.00527543321157418,-0.00265016602598577,-0.00173017873290195
-0.168056416523673,-0.0908667712551093,-0.0530558165027984,0.980145576474196,-0.00528688756312627,-0.00261955478115605,-0.0017475728069141
-0.180951165706289,-0.0972726964156614,-0.0574610878560304,0.976981535926925,-0.0052983207326682,-0.0025885717960622,-0.00176480082615768
-0.193822313037296,-0.103585578533574,-0.061911501950835,0.973586105494566,-0.00530972733115478,-0.00255721885715367,-0.0017818593739412
-0.206665988016161,-0.109803622323247,-0.0664067893185029,0.969960036419752,-0.00532110194756359,-0.00252549786705753,-0.00179874501558133
-0.219478303097081,-0.115925069142474,-0.0709466690443227,0.966104147058238,-0.00533243915165325,-0.00249341084665559,-0.00181545430015142
-0.232255354926148,-0.121948197997624,-0.075530848288821,0.962019323126537,-0.00534373349679688,-0.0024609599370869,-0.00183198376228899
-0.244993225615565,-0.127871326538132,-0.0801590218098238,0.957706517924048,-0.00535497952288967,-0.00242814740167102,-0.00184832992406111
-0.257687984053883,-0.133692812038985,-0.0848308714857513,0.953166752528948,-0.00536617175932834,-0.00239497562774961,-0.00186448929688598
-0.270335687253376,-0.139411052370837,-0.0895460658414146,0.948401115966316,-0.00537730472806239,-0.00236144712843824,-0.00188045838351107
-0.282932381732045,-0.145024486955721,-0.0943042595762885,0.943410765348199,-0.00538837294671344,-0.00232756454428971,-0.00189623368004391
-0.295474104931502,-0.150531597708069,-0.099105093096686,0.938196925983975,-0.0053993709317622,-0.00229333064486007,-0.00191181167803623
-0.307956886669722,-0.155930909959696,-0.10394819205246,0.932760891460177,-0.00541029320180066,-0.00225874833017434,-0.0019271888666194
-0.320376750627296,-0.161220993367219,-0.108833166878807,0.927104023688984,-0.00542113428084646,-0.00222382063208977,-0.00194236173468819
-0.332729715867624,-0.166400462801224,-0.113759612344447,0.921227752923883,-0.00543188870171798,-0.00218855071554936,-0.00195732677313276
-0.345011798388047,-0.17146797921625,-0.118727107104565,0.91513357774477,-0.00544255100946592,-0.00215294187972868,-0.0019720804771142
-0.357219012708315,-0.176422250506314,-0.123735213257036,0.908823065007526,-0.00545311576486133,-0.00211699755905508,-0.00198661934838674
-0.36934737348276,-0.181262032329827,-0.12878347591528,0.902297849755899,-0.00546357754793271,-0.00208072132412075,-0.00200093989765631
-0.381392897145902,-0.185986128916103,-0.133871422786117,0.895559635102887,-0.00547393096155492,-0.00204411688246608,-0.00201503864698217
-0.393351603587695,-0.190593393849489,-0.138998563754416,0.88861019207314,-0.00548417063508023,-0.00200718807923712,-0.00202891213221176
-0.405219517856415,-0.195082730828657,-0.144164390478547,0.881451359408061,-0.00549429122801142,-0.00196993889771311,-0.00204255690544955
-0.416992671888019,-0.199453094400042,-0.149368375997033,0.874085043332965,-0.00550428743371266,-0.0019323734597007,-0.00205596953755667
-0.42866710626087,-0.203703490664457,-0.154609974346893,0.86651321728566,-0.00551415398315438,-0.00189449602579215,-0.00206914662067848
-0.4402388719747,-0.207832977955945,-0.159888620194227,0.858737921605755,-0.00552388564868777,-0.00185631099548396,-0.00208208477079707
-0.451704032252442,-0.211840667491867,-0.165203728477535,0.850761263184192,-0.00553347724784469,-0.00181782290715393,-0.00209478063030544
-0.46305866436377,-0.215725723993329,-0.170554694064433,0.842585415072309,-0.0055429236471587,-0.00177903643789315,-0.00210723087060037
-0.474298861468719,-0.219487366274919,-0.175940891422287,0.834212616050072,-0.00555221976600251,-0.00173995640319156,-0.00211943219469049
-0.485420734479899,-0.223124867802807,-0.181361674303385,0.825645170153016,-0.00556136058043718,-0.00170058775647478,-0.00213138133981622
-0.496420413942106,-0.226637557220364,-0.186816375445549,0.816885446157098,-0.00557034112706875,-0.00166093558848874,-0.0021430750800785
-0.507294051926731,-0.230024818840058,-0.192304306288366,0.807935877021898,-0.00557915650690654,-0.00162100512653413,-0.0021545102290719
-0.518037823940345,-0.233286093101029,-0.197824756706367,0.798798959290844,-0.00558780188921913,-0.00158080173354468,-0.00216568364251961
-0.528647930844951,-0.236420876991166,-0.203376994759544,0.789477252448745,-0.00559627251538234,-0.00154033090701075,-0.00217659222090597
-0.539120600787358,-0.239428724432532,-0.208960266461683,0.779973378236844,-0.00560456370271331,-0.00149959827774917,-0.00218723291210205
-0.549452091137675,-0.242309246629799,-0.214573795568337,0.770290019923522,-0.00561267084828728,-0.0014586096085113,-0.00219760271398257
-0.55963869043222,-0.24506211237999,-0.220216783383874,0.760429921532836,-0.0056205894327291,-0.00141737079243865,-0.00220769867702761
-0.569676720322371,-0.247687048344084,-0.225888408587989,0.750395887029738,-0.00562831502397649,-0.00137588785135697,-0.00221751790690746
-0.579562537531787,-0.250183839283901,-0.231587827071798,0.740190779465582,-0.00563584328100804,-0.00133416693392141,-0.00222705756704573
-0.589292535802589,-0.252552328251933,-0.237314171809713,0.7298175200732,-0.00564316995752959,-0.00129221431359692,-0.00223631488115527
-0.598863147845536,-0.254792416743203,-0.24306655274797,0.719279087326343,-0.00565029090561832,-0.00125003638648271,-0.0022452871357473
-0.608270847287835,-0.256904064806851,-0.2488440567101,0.708578515954293,-0.0056572020793122,-0.00120763966898668,-0.00225397168260481
-0.617512150614319,-0.258887291115711,-0.25464574732516,0.697718895914092,-0.00566389953814287,-0.00116503079534542,-0.00226236594121846
-0.626583619100196,-0.260742172993549,-0.260470664978686,0.686703371321109,-0.00567037945060629,-0.00112221651499185,-0.00227046740118119
-0.635481860733398,-0.262468846399572,-0.266317826786403,0.675535139338477,-0.0056766380975654,-0.00107920368977277,-0.00227827362453725
-0.644203532124584,-0.264067505869904,-0.272186226590761,0.664217449025934,-0.00568267187557925,-0.00103599929101879,-0.00228578224808177
-0.652745340402769,-0.265538404415727,-0.278074834980396,0.652753600148693,-0.00568847730015313,-0.000992610396469452,-0.00229299098560691
-0.661104045094458,-0.266881853377878,-0.283982599332565,0.64114694194712,-0.00569405100890419,-0.0009490441870566,-0.00229989763009083
-0.669276459984308,-0.268098222237715,-0.289908443878784,0.629400871867781,-0.00569938976463746,-0.000905307943548906,-0.00230650005582561
-0.677259454954988,-0.269187938384096,-0.29585126979367,0.617518834256976,-0.00570449045832703,-0.000861409043061833,-0.00231279622048049
-0.685049957804289,-0.27015148683643,-0.301809955307344,0.605504319017241,-0.00570935011199746,-0.000817354955435504,-0.00231878416709697
-0.692644956037085,-0.270989409923708,-0.307783355841466,0.593360860228005,-0.00571396588150039,-0.000773153239485304,-0.00232446202601206
-0.700041498629545,-0.271702306919521,-0.313770304168798,0.581092034732055,-0.00571833505918144,-0.000728811539131744,-0.00232982801670606
-0.707236697764442,-0.272290833633225,-0.319769610597501,0.568701460686861,-0.00572245507643333,-0.000684337579406845,-0.00233488044957242
-0.714227730533832,-0.272755701957207,-0.32578006317928,0.556192796084268,-0.00572632350612992,-0.000639739162350262,-0.00233961772760525
-0.721011840606921,-0.273097679370406,-0.331800427941893,0.54356973723913,-0.00572993806493668,-0.000595024162798116,-0.00234403834800151
-0.72758633986273,-0.273317588398594,-0.337829449147529,0.530836017245615,-0.00573329661549472,-0.000550200524060139,-0.00234814090367632
-0.733948609990673,-0.273416306032848,-0.343865849566123,0.517995404409807,-0.00573639716847377,-0.000505276253517327,-0.00235192408468751
-0.74009610404907,-0.273394763105316,-0.349908330777859,0.50505170065019,-0.00573923788449123,-0.000460259418112469,-0.00235538667956791
-0.74602634797636,-0.273253943621889,-0.355955573502239,0.492008739873836,-0.00574181707589102,-0.000415158139759756,-0.00235852757655981
-0.751736942065191,-0.272994884054467,-0.362006237945474,0.478870386328598,-0.00574413320838245,-0.000369980590676669,-0.00236134576475308
-0.757225562389832,-0.272618672592215,-0.36805896417204,0.46564053293223,-0.00574618490253435,-0.000324734988642493,-0.00236384033512272
-0.762489962186818,-0.272126448352726,-0.374112372498792,0.452323099580319,-0.00574797093512191,-0.000279429592190851,-0.00236601048146439
-0.767527973187235,-0.271519400553803,-0.38016506391131,0.438922031434595,-0.005749490240324,-0.00023407269574289,-0.0023678555012261
-0.772337506899027,-0.270798767646673,-0.386215620502038,0.425441297193438,-0.00575074191076856,-0.000188672624688606,-0.0023693747962345
-0.776916555837883,-0.269965836411462,-0.392262605929926,0.411884887346067,-0.00575172519842418,-0.000143237730422578,-0.00237056787331435
-0.781263194705128,-0.269021941015882,-0.398304565901098,0.398256812412381,-0.00575243951533627,-9.77763853420718e-05,-0.00237143434480008
-0.785375581511193,-0.267968462038103,-0.404340028670107,0.384561101170292,-0.00575288443420635,-5.2296977814857e-05,-0.00237197392893833
-0.789251958643717,-0.2668068254548,-0.41036750556182,0.370801798871234,-0.00575305968881348,-6.80790712040362e-06,-0.00237218645018084
-0.792890653878484,-0.265538501595469,-0.416385491511875,0.356982965448503,-0.00575296517427696,3.86824216182566e-05,-0.00237207183936702
-0.796290081332816,-0.264165004064154,-0.422392465627434,0.343108673716296,-0.00575260094715988,8.41656025185727e-05,-0.00237163013379588
-0.79944874235971,-0.262687888629758,-0.428386891765795,0.329183007564712,-0.00575196722541328,0.000129633234019087,-0.00237086147718726
-0.802365226382229,-0.261108752086133,-0.434367219131157,0.31521006015075,-0.00575106438816103,0.000175076923955105,-0.00236976611953232
-0.805038211667016,-0.259429231083276,-0.440331882888788,0.301193932087736,-0.00574989297532586,0.000220488294620487,-0.00236834441683365
-0.807466466036271,-0.257651000930926,-0.446279304795964,0.287138729634951,-0.0057484536870972,0.000265858987808329,-0.00236659683073542
-0.809648847517532,-0.255775774375898,-0.452207893848982,0.273048562889424,-0.00574674738324182,0.000311180669822804,-0.00236452392804442
-0.811584304930744,-0.25380530035452,-0.458116046945646,0.258927543981503,-0.00574477508225864,0.000356445036455656,-0.00236212638014272
-0.81327187841205,-0.251741362721649,-0.464002149562423,0.244779785276443,-0.00574253796037918,0.000401643817918887,-0.00235940496229328
-0.814710699873987,-0.249585778957645,-0.469864576445862,0.230609397583131,-0.00574003735041543,0.000446768783728937,-0.00235636055283956
-0.815899993401484,-0.247340398855102,-0.475701692316965,0.21642048837357,-0.00573727474045762,0.000491811747529813,-0.002352994132301
-0.816839075584458,-0.245007103186227,-0.48151185258944,0.202217160011501,-0.0057342517724231,0.00053676457185967,-0.00234930678236509
-0.817527355786218,-0.242587802352361,-0.487293404095791,0.188003507995265,-0.00573097024046372,0.000581619172836483,-0.00234529968478205
-0.817964336344737,-0.240084435019353,-0.493044685830926,0.173783619216249,-0.00572743208922428,0.000626367524776414,-0.00234097412015504
-0.818149612713615,-0.237498966737047,-0.498764029702408,0.159561570232857,-0.00572363941196594,0.000671001664723733,-0.0023363314666377
-0.818082873538887,-0.234833388545935,-0.504449761289798,0.145341425562318,-0.00571959444855422,0.000715513696891099,-0.00233137319853813
-0.817763900671483,-0.232089715572948,-0.51010020061334,0.131127235992523,-0.00571529958331418,0.00075989579700475,-0.00232610088483095
-0.817192569116055,-0.229269985617857,-0.515713662910997,0.116923036915402,-0.00571075734275695,0.000804140216548695,-0.00232051618758029
-0.816368846916909,-0.22637625773183,-0.52128845942293,0.102732846683346,-0.00570597039318182,0.000848239286902228,-0.00231462086027711
-0.815292794981788,-0.223410610789657,-0.526822898182493,0.0885606649901361,-0.00570094153815833,0.000892185423365364,-0.00230841674609371
-0.813964566844282,-0.220375142057168,-0.532315284812943,0.0744104712776802,-0.00569567371589291,0.000935971129067509,-0.0023019057760588
-0.812384408365703,-0.217271965755458,-0.537763923328936,0.060286223170134,-0.0056901699964845,0.000979588998753993,-0.00229508996715646
-0.810552657377197,-0.214103211623434,-0.543167116942117,0.0461918549365152,-0.00568443357907418,0.00102303172244669,-0.00228797142035229
-0.808469743263037,-0.210871023480347,-0.548523168869939,0.0321312759833734,-0.00567846778889342,0.00106629208897379,-0.00228055231855045
-0.806136186485804,-0.207577557789766,-0.553830383147185,0.0181083693781935,-0.00567227607421586,0.00110936298936665,-0.00227283492448455
-0.803552598054621,-0.204224982226867,-0.55908706543917,0.00412699040570347,-0.00566586200321818,0.00115223742011728,-0.00226482157854687
-0.800719678937091,-0.200815474250421,-0.564291523856277,-0.00980903484263987,-0.00565922926075458,0.0011949084862959,-0.00225651469655887
-0.797638219416017,-0.197351219681193,-0.569442069769204,-0.0236959108447991,-0.00565238164505062,0.00123736940452568,-0.0022479167674868
-0.794309098392061,-0.193834411288765,-0.574537018623699,-0.0375298739871827,-0.00564532306432215,0.00127961350580669,-0.00223903035110735
-0.790733282633387,-0.190267247387483,-0.579574690755323,-0.0513071938688569,-0.00563805753332376,0.0013216342381967,-0.00222985807562519
-0.786911825982867,-0.186651930438715,-0.584553412199188,-0.0650241745700963,-0.00563058916983469,0.00136342516933557,-0.00222040263525046
-0.782845868506859,-0.182990665669038,-0.589471515498476,-0.0786771558807175,-0.00562292219108581,0.00140497998881946,-0.00221066678773625
-0.778536635596694,-0.179285659703626,-0.594327340513025,-0.0922625144888544,-0.00561506091013055,0.0014462925104194,-0.00220065335187873
-0.773985437027563,-0.175539119210566,-0.599119235221223,-0.105776665132411,-0.00560700973217101,0.00148735667414507,-0.00219036520498902
-0.769193665971514,-0.171753249561705,-0.603845556517643,-0.119216061710307,-0.00559877315084183,0.00152816654815244,-0.00217980528033807
-0.764162797966879,-0.167930253511098,-0.608504671005845,-0.132577198353088,-0.00559035574445733,0.00156871633049415,-0.00216897656457824
-0.758894389845956,-0.164072329892078,-0.613094955785668,-0.145856610452598,-0.00558176217222746,0.00160900035071265,-0.00215788209514583
-0.753390078622754,-0.160181672333999,-0.617614799234391,-0.159050875650421,-0.00557299717044818,0.00164901307127594,-0.00214652495764855
-0.747651580342583,-0.156260467999647,-0.622062601781137,-0.1721566147849,-0.00556406554867179,0.00168874908885666,-0.00213490828324182
-0.741680688895245,-0.152310896344315,-0.626436776673961,-0.185170492796562,-0.00555497218586249,0.00172820313545474,-0.00212303524599788
-0.735479274793658,-0.148335127897565,-0.630735750739052,-0.198089219591745,-0.00554572202654254,0.00176737007936457,-0.00211090906027138
-0.729049283919469,-0.144335323068559,-0.634957965131618,-0.210909550864599,-0.00553632007693385,0.00180624492598834,-0.00209853297806506
-0.72239273623769,-0.140313630976082,-0.639101876077828,-0.223628288876957,-0.00552677140110059,0.00184482281849552,-0.00208591028639964
-0.715511724481759,-0.136272188304043,-0.643165955607521,-0.236242283196589,-0.00551708111709713,0.00188309903833157,-0.00207304430469079
-0.708408412811004,-0.132213118183543,-0.647148692277119,-0.248748431393414,-0.00550725439312668,0.00192106900557622,-0.00205993838213732
-0.70108503544163,-0.128138529102113,-0.651048591882694,-0.261143679694814,-0.00549729644371447,0.00195872827915656,-0.00204659589512285
-0.693543895253851,-0.124050513841582,-0.654864178162289,-0.273425023598477,-0.00548721252590133,0.00199607255691198,-0.00203302024463608
-0.685787362376408,-0.119951148445274,-0.658593993487356,-0.285589508443557,-0.00547700793546178,0.00203309767551535,-0.00201921485371217
-0.677817872749657,-0.115842491212742,-0.662236599543875,-0.297634229944403,-0.00546668800314847,0.00206979961026289,-0.00200518316489541
-0.66963792667493,-0.111726581721557,-0.665790577999726,-0.309556334681403,-0.00545625809097243,0.00210617447471274,-0.00199092863773349
-0.661250087339596,-0.107605439885746,-0.669254531162396,-0.321353020552553,-0.00544572358851695,0.00214221852020152,-0.00197645474629733
-0.652656979330719,-0.103481065041385,-0.672627082623519,-0.333021537185588,-0.00543508990929325,0.00217792813522378,-0.00196176497673572
