0,15.6254313266281,-0.00324093342612741
5,15.622190393202,-0.0028784465148064
10,15.6193119466872,-0.00251690726888398
15,15.6167950394183,-0.00215617569669746
20,15.6146388637216,-0.00179611205541619
25,15.6128427516662,-0.0014365772198488
30,15.6114061744463,-0.00107743276204531
35,15.6103287416843,-0.000718540566467141
40,15.6096102011178,-0.000359762680851361
45,15.609250438437,-9.61396814602722e-07
50,15.6092494770402,0.000358001128688556
55,15.6096074781689,0.000717263028086279
60,15.6103247411969,0.00103613490846044
65,15.6113608761054,0.00125161721094713
70,15.6126124933164,0.00141131148245677
75,15.6140238047988,0.00151146761935195
80,15.6155352724182,0.00154733531725526
85,15.6170826077354,0.00151459953686839
90,15.6185972072723,0.00140940895036579
95,15.6200066162226,0.00122841296790455
100,15.6212350291906,0.000968805464182765
105,15.6222038346547,0.000628373656347492
110,15.6228322083111,0.000205550972211199
115,15.6230377592833,-0.000300529241997083
120,15.6227372300413,-0.000889981027668796
125,15.6218472490136,-0.00156211769585468
130,15.6202851313178,-0.00231541042653305
135,15.6179697208912,-0.00314745741322042
140,15.614822263478,-0.00405496657148774
145,15.6107672969065,-0.00503375390943006
150,15.6057335429971,-0.00607876058279544
155,15.5996547824143,-0.00718409034057288
160,15.5924706920737,-0.00834306759012549
165,15.5841276244836,-0.00954831673226408
170,15.5745793077513,-0.0107918617121854
175,15.5637874460392,-0.0120652430038746
180,15.5517222030353,-0.0133596496300683
185,15.5383625534052,-0.0146660622633021
190,15.5236964911419,-0.015975402154929
195,15.507721088987,-0.0172786815753199
200,15.4904424074117,-0.0185671506801128
205,15.4718752567316,-0.0198324352636305
210,15.4520428214679,-0.0210666616668718
215,15.4309761598011,-0.0222625651653843
220,15.4087135946357,-0.0234135784219589
225,15.3853000162137,-0.0245138989023275
230,15.3607861173114,-0.0255585345114682
235,15.3352275827999,-0.0265433270863369
240,15.3086842557136,-0.0274649555205855
245,15.281219300193,-0.0283209203711436
250,15.2528983798218,-0.0291095117408844
255,15.223788868081,-0.029829763815421
260,15.1939591042655,-0.0304813989644117
265,15.1634777053011,-0.0310647637285584
270,15.1324129415726,-0.0315807600881826
275,15.1008321814844,-0.0320307745305755
280,15.0688014069538,-0.0324166065631815
285,15.0363848003906,-0.0327403991217992
290,15.0036444012688,-0.0330045723494763
295,14.9706398289194,-0.0332117613121383
300,14.9374280676072,-0.0333647590076893
305,14.9040633085995,-0.0334664651467875
310,14.8705968434527,-0.0335198403753694
315,14.8370770030774,-0.0335278665246932
320,14.8035491365527,-0.0334935127038847
325,14.7700556238488,-0.0334197064338468
330,14.7366359174149,-0.0333093099854267
335,14.7033266074295,-0.033165101485622
340,14.6701615059439,-0.0329897597872986
