0,15.6254313266281,-0.0535312702993664
5,15.5719000563288,-0.0466318907691345
10,15.5252681655596,-0.0400775486165017
15,15.4851906169431,-0.033804058030718
20,15.4513865589124,-0.0277546503531454
25,15.4236319085593,-0.0218781357654478
30,15.4017537727938,-0.0161274059951708
35,15.3856263667986,-0.0104581752968258
40,15.3751681915018,-0.00482788143835933
45,15.3703403100635,0.000805316945474033
50,15.3711456270089,0.00648350174214585
55,15.3776291287511,0.0122499660836013
60,15.3898790948347,0.0181502463981147
65,15.4080293412328,0.0242332737325199
70,15.4322626149653,0.0305527127912342
75,15.4628153277565,0.0371685759595621
80,15.4999839037161,0.0441492282059812
85,15.5441331319221,0.0515739412753433
90,15.5957070731974,0.05953622129568
95,15.6552432944931,0.0681482342904403
100,15.7233915287836,0.0775468097452858
105,15.8009383385288,0.0879017509427271
110,15.8888400894716,0.0994275856951603
115,15.9882676751667,0.112400568927981
120,16.1006682440947,0.127183922988792
125,16.2278521670835,0.144266408054222
130,16.3721185751377,0.164323260355893
135,16.5364418354936,0.188316290586066
140,16.7247581260797,0.217666088800101
145,16.9424242148798,0.254565337214551
150,17.1969895520943,0.302589815794299
155,17.4995793678886,0.368000342411335
160,17.8675797103,0.462863757241124
165,18.3304434675411,0.613886057229216
170,18.9443295247703,0.89476569400982
175,19.8390952187801,1.61952340829381
180,21.4586186270739,Inf
185,Inf,NaN
190,Inf,NaN
195,Inf,-Inf
200,22.4403760873589,-2.05330338233293
205,20.387072705026,-0.98208532848912
210,19.4049873765369,-0.635787974194635
215,18.7691994023422,-0.577665398642466
220,18.1915340036998,-0.523868471854833
225,17.6676655318449,-0.447466831823348
230,17.2201987000216,-0.381498053039572
235,16.838700646982,-0.328852706364231
240,16.5098479406178,-0.287072195562146
245,16.2227757450557,-0.253479490733419
250,15.9692962543222,-0.225996380443192
255,15.743299873879,-0.203117101174549
260,15.5401827727045,-0.183762211119003
265,15.3564205615855,-0.167152024031594
270,15.1892685375539,-0.152715687799798
275,15.0365528497541,-0.140028904061467
280,14.8965239456926,-0.128771599704251
285,14.7677523459884,-0.118698965613454
290,14.6490533803749,-0.10962139227685
295,14.5394319880981,-0.101390363005223
300,14.4380416250929,-0.093888384707661
305,14.3441532403852,-0.0870216910775952
310,14.2571315493076,-0.0807148748533137
315,14.1764166744543,-0.074906881828035
320,14.1015097926262,-0.0695479771147518
325,14.0319618155115,-0.0645974122684478
330,13.967364403243,-0.0600216037670478
335,13.907342799476,-0.0557926867878678
340,13.8515501126881,-0.0518873453923945
345,13.7996627672957,-0.0482858489456746
350,13.7513769183501,-0.0449218178441697
355,13.7064551005059,-0.0405526235716138
360,13.6659024769343,-0.0358203350027253
365,13.6300821419316,-0.0312451146472768
370,13.5988370272843,-0.0268064857153973
375,13.5720305415689,-0.0224857500034048
380,13.5495447915655,-0.0182656905333758
385,13.5312791010321,-0.0141303233548342
390,13.5171487776773,-0.0100646879187707
395,13.5070840897585,-0.00605466846011637
400,13.5010294212984,-0.00208683986313929
405,13.4989425814352,0.00185166763572653
410,13.500794249071,0.00577328886086548
415,13.5065675379318,0.00969013295842558
420,13.5162576708903,0.0136140850188582
425,13.5298717559091,0.017556902524376
430,13.5474286584335,0.0215303092336114
435,13.5689589676671,0.0255460892840915
440,13.5945050569512,0.0296161835446753
445,13.6241212404959,0.0337527907357043
450,13.6578740312316,0.0379684761640533
455,13.6958425073956,0.0422762906599132
460,13.7381187980555,0.0466899029745278
465,13.7848087010301,0.0510725963751426
470,13.8358812974052,0.0540874799495583
475,13.8899687773548,0.0568650205800267
480,13.9468337979348,0.0597986702996423
485,14.0066324682344,0.0628952161975818
490,14.069527684432,0.0661617904416403
495,14.1356894748737,0.069606252507576
500,14.2052957273812,0.0732376500136951
505,14.2785333773949,0.0770667786554569
510,14.3556001560504,0.081106869147348
515,14.4367070251977,0.0853744380612653
520,14.522081463259,0.0898903519776866
525,14.6119718152367,0.0946811711014277
530,14.7066529863381,0.0997808608354021
535,14.8064338471735,0.105232991960058
540,14.9116668391336,0.111093596315484
545,15.0227604354491,0.117434912644526
550,15.1401953480936,0.124350361028284
555,15.2645457091219,0.131961245499419
560,15.3965069546213,0.140425941826983
565,15.5369328964483,0.149952751179889
570,15.6868856476282,0.160818315284416
575,15.8477039629126,0.173394735899819
580,16.0210986988124,0.188190795072856
585,16.2092894938853,0.205916913503835
590,16.4152064073891,0.227591860374787
595,16.6427982677639,0.254726741065852
600,16.8975250088297,0.28966101633393
605,17.1871860251637,0.336220878907966
610,17.5234069040716,0.401129003883952
615,17.9245359079556,0.497396752660016
620,18.4219326606156,0.653915604700082
625,19.0758482653157,0.949864973863832
630,20.0257132391795,1.68900804150573
635,21.7147212806852,Inf
640,Inf,NaN
645,Inf,NaN
650,Inf,-Inf
655,21.4630215249023,-1.76563014569166
660,19.6973913792106,-0.940148323699916
665,18.7572430555107,-0.637540415896261
670,18.1197026396144,-0.478326744770534
675,17.6413758948439,-0.379517356711709
680,17.2618585381322,-0.311919027193241
685,16.949939510939,-0.262566595394965
690,16.687372915544,-0.22480996862587
695,16.4625629469181,-0.194882391785811
700,16.2676805551323,-0.170488642623368
705,16.0971919125089,-0.15014917848238
710,15.9470427340266,-0.132866446250148
715,15.8141762877764,-0.117942615242768
720,15.6962336725336,-0.104874166889878
725,15.5913595056438,-0.0932879932369772
730,15.4980715124068,-0.0831256642635694
735,15.4149458481432,-0.0744068537681386
740,15.3405389943751,-0.0663654020434947
745,15.2741735923316,-0.0588448173052356
750,15.2153287750263,-0.0517397398803894
755,15.163589035146,-0.0449642155622101
760,15.1186248195837,-0.0384476209974025
