0,18.3820871811308,0.0266789908493195
5,18.4087661719801,0.0285643925520702
10,18.4373305645322,0.030148742429013
15,18.4674793069612,0.0313869272908889
20,18.4988662342521,0.0322472232705806
25,18.5311134575227,0.0327117586785874
30,18.5638252162012,0.0327772941512023
35,18.5966025103525,0.032456062235525
40,18.629058572588,0.0317763781446914
45,18.6608349507327,0.0307827350439993
50,18.6916176857767,0.0295351403138113
55,18.7211528260905,0.0281075360964209
60,18.7492603621869,0.026585278080816
65,18.7758456402677,0.0250618007120309
70,18.8009074409797,0.0236347421754672
75,18.8245421831552,0.0224019126357433
80,18.846944095791,0.0214575362127434
85,18.8684016320037,0.0208891665949267
90,18.8892907985986,0.0207755840307016
95,18.9100663826293,0.021185850093822
100,18.9312522327231,0.0221795541084404
105,18.9534317868316,0.023808170187948
110,18.9772399570195,0.0261173746975984
115,19.0033573317171,0.0291501522191879
120,19.0325074839363,0.0329505553794363
125,19.0654580393158,0.0375680573304393
130,19.1030260966462,0.0430625542456085
135,19.1460886508918,0.0495102209281768
140,19.19559887182,0.0570106218254907
145,19.2526094936455,0.06569575648669
150,19.3183052501322,0.0757421225398218
155,19.394047372672,0.0873875336633745
160,19.4814349063354,0.100955536833702
165,19.5823904431691,0.116892220639208
170,19.6992826638083,0.135823834187455
175,19.8351064979957,0.158650703687115
180,19.9937572016828,0.186707476886113
185,20.180464678569,0.222051753951902
190,20.4025164325209,0.268019543016194
195,20.6705359755371,0.330387179343866
200,21.0009231548809,0.420081615371252
205,21.4210047702522,0.560518472781695
210,21.9815232430339,0.812289533232807
215,22.7938127762667,1.39267727343297
220,24.1864900496996,6.34345955595464
225,30.5299496056543,Inf
230,Inf,NaN
235,Inf,NaN
240,Inf,NaN
245,Inf,NaN
250,Inf,NaN
255,Inf,NaN
260,Inf,-Inf
265,26.8642907884307,-2.19544517028426
270,24.6688456181464,-1.05729461478801
275,23.6115510033584,-0.699143561509175
280,22.9124074418492,-0.520859194169354
285,22.3915482476799,-0.413691808458523
290,21.9778564392214,-0.342012190289744
295,21.6358442489316,-0.290617911852216
300,21.3452263370794,-0.251913901181958
305,21.0933124358974,-0.221678886588123
310,20.8716335493093,-0.197377911710525
315,20.6742556375988,-0.177396195351015
320,20.4968594422478,-0.16065610585126
325,20.3362033363965,-0.146410837022252
330,20.1897924993743,-0.134126435161306
335,20.055666064213,-0.123410963664732
340,19.9322551005482,-0.113970196960345
345,19.8182849035879,-0.105578929940407
350,19.7127059736475,-0.098061836589153
355,19.6146441370583,-0.0912803638536701
360,19.5233637732047,-0.0851235509749557
365,19.4382402222297,-0.0795014675501022
370,19.3587387546796,-0.0745761396836997
375,19.2841626149959,-0.0707970682383063
380,19.2133655467576,-0.0672170553682321
385,19.1461484913894,-0.0637418086371895
390,19.0824066827522,-0.0603635609530713
395,19.0220431217991,-0.0570756498247036
400,18.9649674719744,-0.0538722955436413
405,18.9110951764308,-0.0507484250280186
410,18.8603467514027,-0.0476995341058029
415,18.8126472172969,-0.0447215816869075
420,18.76792563561,-0.0418109100306623
425,18.7261147255794,-0.0389641865423656
430,18.687150539037,-0.0361783632747361
435,18.6509721757623,-0.0334506509286285
440,18.6175215248336,-0.0307785051403542
445,18.5867430196933,-0.0281596233106498
450,18.5585833963826,-0.0255919505349951
