0,18.3820871811308,-0.0129461340798827
5,18.3691410470509,-0.0126369479620081
10,18.3565040990889,-0.0123229511847072
15,18.3441811479042,-0.0120041105603903
20,18.3321770373438,-0.0116803872822118
25,18.3204966500616,-0.0113517375147012
30,18.3091449125469,-0.0110181124210271
35,18.2981268001259,-0.0106794577467966
40,18.2874473423791,-0.0103357136226592
45,18.2771116287564,-0.00998681455092054
50,18.2671248142055,-0.00963268897394443
55,18.2574921252315,-0.00927325903801801
60,18.2482188661935,-0.00890844054102047
65,18.2393104256525,-0.00853814246740825
70,18.2307722831851,-0.00816226671639697
75,18.2226100164687,-0.00778070799334785
80,18.2148293084753,-0.00739335330939639
85,18.207435955166,-0.00700008165937049
90,18.2004358735066,-0.00660076384750141
95,18.1938351096591,-0.00619526194245879
100,18.1876398477166,-0.00578342888901062
105,18.1818564188276,-0.00536510825926229
110,18.1764913105683,-0.00494013362457935
115,18.1715511769438,-0.00450832819509372
120,18.1670428487487,-0.00406950421585606
125,18.1629733445328,-0.00362346260335755
130,18.1593498819295,-0.0031699922201085
135,18.1561798897094,-0.0027088692731283
140,18.1534710204362,-0.00223985680627692
145,18.1512311636299,-0.00176270385806987
150,18.1494684597719,-0.00127714472109375
155,18.1481913150508,-0.000782898277883248
160,18.1474084167729,-0.000279667003248107
165,18.1471287497697,0.000232863953883111
170,18.1473616137235,0.000755027634426142
175,18.148116641358,0.00128717647105248
180,18.149403817829,0.00182968343585799
185,18.1512335012649,0.00238294316616106
190,18.153616444431,0.0029473734327965
195,18.1565638178638,0.00352341659295519
200,18.1600872344568,0.00411154105461264
205,18.1641987755114,0.00471224310380336
210,18.1689110186152,0.0053260487597484
215,18.1742370673749,0.00595351568914992
220,18.1801905830641,0.00659523551654928
225,18.1867858185806,0.00725183621887737
230,18.1940376547995,0.00792398464516708
235,18.2019616394447,0.00861238948183995
240,18.2105740289265,0.00931780438260432
245,18.2198918333091,0.0100410313107204
250,18.2299328646199,0.0107829244067617
255,18.2407157890266,0.0115443941314695
260,18.2522601831581,0.0123264117445956
265,18.2645865949027,0.013130014431141
270,18.2777166093338,0.013956310861424
275,18.2916729201952,0.0148064872658864
280,18.3064794074611,0.0156818143435729
285,18.3221612218047,0.0165836548372766
290,18.338744876642,0.0175134718886412
295,18.3562583485306,0.0184728385149668
300,18.3747311870456,0.0194634481016891
305,18.3941946351473,0.0204871260807309
310,18.414681761228,0.0215458431777549
315,18.4362276044058,0.0226417302199096
320,18.4588693346257,0.0237770947558573
325,18.4826464293815,0.0249544399659385
330,18.5076008693475,0.0261764859991231
335,18.5337773553466,0.0274461941211754
340,18.5612235494678,0.0287667943517107
345,18.5899903438195,0.0301418168839476
350,18.6201321607034,0.031575128144901
355,18.6517072888483,0.033070972084623
360,18.684778260933,0.0346340178874343
365,18.7194122788204,0.0362694150576814
370,18.7556816938781,0.0379828572792462
375,18.7936645511573,0.0397806568687216
380,18.833445208026,0.0416698318312001
385,18.8751150398572,0.0436582079292265
390,18.9187732477865,0.045754539212453
395,18.9645277869989,0.0479686507346102
400,19.0124964377335,0.0503116084318478
405,19.0628080461654,0.0527959225344006
410,19.1156039686998,0.0554357923168851
415,19.1710397610167,0.0582474023652537
420,19.2292871633819,0.0612492836074949
425,19.2905364469894,0.0644627560779227
430,19.3549992030673,0.0679124758870771
435,19.4229116789544,0.0716271163030129
440,19.4945387952574,0.0756402227859851
445,19.5701790180434,0.079991296156976
450,19.6501703142004,0.084727178343897
455,19.7348974925443,0.0899038439983784
460,19.8248013365427,0.0955887438522538
465,19.9203900803949,0.101863908926823
470,20.0222539893217,0.108830120221349
475,20.1310841095431,0.116612596615575
480,20.2476967061587,0.125368887900841
485,20.3730655940595,0.135300039501267
490,20.5083656335608,0.146666729264311
495,20.6550323628251,0.159813168276791
500,20.8148455311019,0.175203506649865
505,20.9900490377517,0.193479112857673
510,21.1835281506094,0.215552178781564
515,21.399080329391,0.242765737912407
520,21.6418460673034,0.277182534420838
525,21.9190286017242,0.322142824714156
530,22.2411714264384,0.383437797277963
535,22.6246092237163,0.472073873450732
540,23.0966830971671,0.611900509646865
545,23.7085836068139,0.866412020622235
550,24.5749956274362,1.48518426451375
555,26.0601798919499,10.3137735370034
560,36.3739534289533,Inf
565,Inf,NaN
570,Inf,NaN
575,Inf,NaN
580,Inf,NaN
585,Inf,NaN
590,Inf,-Inf
595,25.2046195236702,-2.31553532796684
600,22.8890841957033,-1.09717846885418
605,21.7919057268492,-0.726558604010819
610,21.0653471228383,-0.544012013765624
615,20.5213351090727,-0.434834660337636
620,20.0865004487351,-0.361944564807338
625,19.7245558839277,-0.309757151580094
630,19.4147987323476,-0.270499983434931
635,19.1442987489127,-0.2398604402728
640,18.9044383086399,-0.215252885648113
645,18.6891854229918,-0.195032680505868
650,18.4941527424859,-0.178103721634962
