0,18.3820871811308
5,18.3928034538068
10,18.404144123965
15,18.4161145847212
20,18.4287206573981
25,18.4419686030054
30,18.4558651340315
35,18.4704174271125
40,18.4856331371527
45,18.5015204127318
50,18.5180879126116
55,18.5353251938895
60,18.5531879322822
65,18.5716533471491
70,18.5906965853743
75,18.6102903020224
80,18.6304050042913
85,18.6510093932299
90,18.6720707066289
95,18.693555066002
100,18.715427831007
105,18.7376539631773
110,18.7601984001359
115,18.7830264418568
120,18.806104148529
125,18.8293987498943
130,18.8528790641105
135,18.8765159248472
140,18.9002826135618
145,18.9241552932325
150,18.9481134404766
155,18.9721402714838
160,18.9962231568828
165,19.0203540218776
170,19.0445297269174
175,19.0687524244429
180,19.093029889168
185,19.1173758188271
190,19.1418101032022
195,19.1663590618123
200,19.1910556505493
205,19.2159396388003
210,19.2410577616279
215,19.2664638515604
220,19.2922189559032
225,19.3183914486773
230,19.3450571460863
235,19.3722994356927
240,19.400209432754
245,19.4288861768063
250,19.4584368829258
255,19.4889772658092
260,19.5206319547723
265,19.5535350198685
270,19.5878306344705
275,19.6236739010996
280,19.661231871719
285,19.7006848022475
290,19.7422276864921
295,19.7860721246814
300,19.8324485980662
305,19.8816092361346
310,19.9338311862136
315,19.9894207298968
320,20.0487183300845
325,20.1121048496466
330,20.1800092655158
335,20.2529183087225
340,20.3313886155422
345,20.4160622014274
350,20.5076863866939
355,20.6071397852613
360,20.7154666835716
365,20.8339232553672
370,20.9640408087992
375,21.107714107964
380,21.2673275678268
385,21.4459403009838
390,21.6475655975471
395,21.877607476602
400,22.1435689417782
405,22.4562495882892
410,22.8318536777389
415,23.2957721390673
420,23.8886760876641
425,24.7032341649934
430,26.0956602332417
435,32.0404301283101
440,Inf
445,Inf
450,Inf
455,Inf
460,Inf
465,Inf
470,Inf
475,Inf
480,Inf
485,Inf
490,27.7650188718769
495,25.7906891321475
500,24.7789031817428
505,24.095092519563
510,23.5787878030937
515,23.1644544994574
520,22.8188114682875
525,22.5226200091034
530,22.2637494932838
535,22.0340566928949
540,21.8278095461638
545,21.6408202061602
550,21.4699358007306
555,21.3127232142186
560,21.167265430785
565,21.0320251750833
570,20.9057508110058
575,20.7874096965173
580,20.6761399092658
585,20.5712145825125
590,20.4720150939749
595,20.3780105948253
600,20.2887421606704
605,20.2038103661657
610,20.1228654324842
615,20.0455993336733
620,19.9717394123954
625,19.9010431714432
630,19.8332939904222
635,19.7682975771212
640,19.7058790074212
645,19.6458802403624
650,19.588158019661
655,19.5325820918034
660,19.4790336850686
665,19.4274042049052
670,19.3775941098451
675,19.3295119387472
680,19.283073465554
