0,18.3820871811308
5,18.3252967184379
10,18.2759281200728
15,18.2343284386796
20,18.2003837205907
25,18.1735458116992
30,18.1528327609721
35,18.1372871063021
40,18.127454799093
45,18.1233133527522
50,18.1248048815626
55,18.1319207093501
60,18.1447010157689
65,18.163235711065
70,18.1876665896712
75,18.2181908871812
80,18.255066452372
85,18.298618855362
90,18.3492508970676
95,18.4074551840738
100,18.4738307162038
105,18.549104847457
110,18.6341626012625
115,18.7300862753431
120,18.8382097787519
125,18.960194597675
130,19.09813841352
135,19.2547346044991
140,19.4335140067334
145,19.6392255363655
150,19.8784637125034
155,20.1607640551156
160,20.5006592472139
165,20.9219264858114
170,21.4473565544059
175,21.8013102250537
180,21.6649743101581
185,21.1906774635963
190,20.7009681795268
195,20.3248347769703
200,20.0284020719277
205,19.7893900591686
210,19.5941294925891
215,19.4336672023426
220,19.3018598033376
225,19.1943512440581
230,19.1079855661116
235,19.0404517404049
240,18.9900606247274
245,18.9556015787188
250,18.9362498351585
255,18.9315082236042
260,18.9411739350772
265,18.9653253992119
270,19.004327418531
275,19.0236191548644
280,18.932515027991
285,18.7547093435358
290,18.531038577982
295,18.2937660794775
300,18.0618432424853
305,17.8443647568372
310,17.6447743360558
315,17.4636666145554
320,17.3003291743392
325,17.1535225729959
330,17.0218555820639
335,16.9039564566413
340,16.7985440610803
345,16.7045165794848
350,16.6228181212808
355,16.5532647874475
360,16.4948653213291
365,16.4468069449411
370,16.4084203278636
375,16.3791532292483
380,16.3585503402036
385,16.3462376316278
390,16.3419100221805
395,16.3453215221248
400,16.3562772397063
405,16.3746267967259
410,16.4002588120852
415,16.4328827743994
420,16.4702598560531
425,16.5117918664664
430,16.5574453537912
435,16.6071664402636
440,16.6608775121977
445,16.7184741426609
450,16.7798225084473
455,16.8447576387675
460,16.9130829143717
465,16.9845713137691
470,17.0589689618105
475,17.1360015520414
480,17.215384162449
485,17.2968348378962
490,17.3800920530322
495,17.464935798551
500,17.551211584897
505,17.6388562009072
510,17.7279237074281
515,17.8186100093922
520,17.9112745386304
525,18.006458147415
530,18.1048972364525
535,18.2075353271066
540,18.315534613324
545,18.430291404028
550,18.5534608051753
555,18.6869976768165
560,18.833223241254
565,18.9949304187973
570,19.1755471565287
575,19.3793874079568
580,19.6120362617531
585,19.8809398724536
590,20.1962895842929
595,20.5722092201941
600,21.0275229230434
605,21.5807684151177
610,22.2078588517352
615,22.7068962729495
620,23.2670894660047
625,24.1454884960813
630,23.8561567397452
635,22.3541391191212
640,21.4464517180825
645,20.8288963659264
650,20.3660945413714
655,20.000156257773
660,19.7009259530686
665,19.4506907473698
670,19.2381642069629
675,19.0557193879644
680,18.8979694595241
685,18.7609780907765
690,18.6417917613123
695,18.5381486091136
700,18.4482897486738
705,18.3708329422246
710,18.3046857727052
715,18.2489847448794
720,18.2030519650093
725,18.1663641161914
730,18.1385303159938
735,18.1192766242671
740,18.1084357467566
745,18.1059410176865
750,18.111824140325
755,18.1262164852247
760,18.1493540386724
765,18.1815863995497
770,18.2233905866761
775,18.2753908980991
780,18.3383867430055
785,18.4133913835377
790,18.5016861101032
795,18.6048969424112
800,18.7251052665701
805,18.8650113707857
810,19.028183657132
815,19.2194529251931
820,19.4455656812461
825,19.7163309835357
830,20.0467879942798
835,20.4617238731302
840,21.0064687218604
845,21.7786235388363
850,23.0626931956576
855,22.6810724504715
860,20.8958692493495
865,19.9186395743209
870,19.2463492388917
875,18.735545011205
880,18.3251262259273
885,17.9818771763912
890,17.6895192664755
895,17.4373045205628
900,17.2175701917957
905,17.0247207313435
910,16.8545702781422
915,16.7039177202215
920,16.5702670656449
925,16.451639222301
930,16.3464423715895
935,16.253380742614
940,16.1713891210632
945,16.0995849753312
950,16.0372328811506
955,15.9837176858973
960,15.9385239833545
965,15.9012202072458
970,15.8714461433071
975,15.8489029920533
980,15.8333453401328
985,15.8245745533114
990,15.8224332097827
995,15.8268002608679
1000,15.8375866472335
1005,15.8547311166593
1010,15.8781959850679
1015,15.9079625568158
1020,15.9440258704735
1025,15.9864780766064
1030,16.0358010560545
1035,16.092239369176
1040,16.1560336463491
1045,16.2274686287915
1050,16.3068773956229
1055,16.3946467986738
1060,16.4912244001624
1065,16.5971273131534
1070,16.7129534913029
1075,16.839396222063
1080,16.9772628799434
1085,17.1274994438541
1090,17.2902659372903
1095,17.459413565939
1100,17.6317114545564
1105,17.8038553329683
1110,17.9711820162652
1115,18.1275844493949
1120,18.2658171275737
1125,18.3784171463459
1130,18.4592454328703
1135,18.5051884152144
1140,18.5171850554261
1145,18.4999619675832
1150,18.4606419164399
1155,18.4070150000793
1160,18.3462088957561
1165,18.2840220474194
1170,18.2279363564726
