0,0,0,1,0.00146673199473972,-0.00373213400290974,0.00507543148106638,0.00369288684781488,-0.00931579445371408,0.0126909862816159,0.999869250166053,2.10199745556258e-05,1.12490375132148e-05,2.29373901549767e-06
0.00369288684781488,-0.00931579445371408,0.0126909862816159,0.999869250166053,0.00148775196929535,-0.00372088496539653,0.00507772522008188,0.00374536570792796,-0.00928746706087291,0.0126967523847465,0.999869245286696,2.09655784938975e-05,1.14140788756269e-05,2.31926097140657e-06
0.0074368667690519,-0.0186001843808506,0.025385012653954,0.999477026892673,0.00150871754778925,-0.0037094708865209,0.00508004448105329,0.00379770748041941,-0.00925872735480772,0.0127025818071563,0.999869240351505,2.09102974028676e-05,1.1578905250581e-05,2.3443956608327e-06
0.0112303782558403,-0.0278497000727485,0.0380794141546715,0.998823423347553,0.00152962784519211,-0.00369789198127032,0.00508238887671412,0.00384990994957799,-0.00922957588025721,0.0127084735747747,0.99986923536123,2.08541286622951e-05,1.1743510790353e-05,2.36913833143951e-06
0.0150718196198781,-0.037060893543414,0.05077152300444,0.997908604469828,0.00155048197385441,-0.00368614847047997,0.00508475801504556,0.00390197089314328,-0.00920001319668282,0.0127144267016756,0.999869230316634,2.07970696608252e-05,1.19078895422986e-05,2.39348427835684e-06
0.0189595496786573,-0.0462303399731598,0.0634586690234351,0.996732806958677,0.00157127904351523,-0.00367424058093767,0.00508715149932391,0.00395388808263704,-0.00917003987786039,0.0127204401901248,0.999869225218561,2.07391177980997e-05,1.20720354483475e-05,2.41742884515492e-06
0.0228918884656423,-0.055354639140464,0.0761381800499728,0.995296339241189,0.00159201816131333,-0.00366216854548932,0.00508956892816907,0.00400565928175631,-0.00913965651557426,0.0127265130309927,0.99986922006808,2.06802704865456e-05,1.22359423443447e-05,2.44096742480198e-06
0.026867117962434,-0.0644304168456393,0.0888073823615028,0.993599581419217,0.00161269843179988,-0.00364993260314497,0.00509200989559387,0.00405728224937234,-0.00910886371440147,0.0127326442040187,0.999869214866061,2.06205251534974e-05,1.23996039596125e-05,2.46409546064783e-06
0.0308834828566139,-0.0734543263164481,0.101463601098161,0.991642985194822,0.00163331895695338,-0.00363753299918536,0.00509447399105452,0.00410875473812769,-0.00907766209417073,0.0127388326772298,0.99986920961283,2.05598792431567e-05,1.25630139164519e-05,2.48680844740484e-06
0.0349391913210821,-0.0824230496030106,0.114104160687848,0.98942707377562,0.00165387883619653,-0.00362496998526891,0.00509696079950192,0.00416007449356204,-0.00904605229201773,0.0127450774073073,0.999869204308663,2.04983302186288e-05,1.2726165729727e-05,2.50910193213844e-06
0.0390324158151371,-0.0913332989609892,0.126726385273709,0.986952441759135,0.00167437716641516,-0.00361224381953918,0.00509946990143406,0.00421123925455716,-0.00901403496194247,0.0127513773398546,0.99986919895416,2.0435875563966e-05,1.28890528064817e-05,2.53097151526552e-06
0.0431612939080562,-0.100181818219816,0.139327599144044,0.984219754996027,0.00169481304197913,-0.0035993547667327,0.00510200087294933,0.00426224675367603,-0.00898161077462454,0.0127577314096065,0.999869193550319,2.03725127862309e-05,1.30516684456101e-05,2.55241285156138e-06
