0,0,0,1,-0.00260331620114713,-0.00129556111037876,-0.00185280965254622,-0.00651151903747771,-0.00322981191969698,-0.00463352056453876,0.999962848770876,-2.65615567136054e-06,7.24126260666564e-06,-1.22180941483749e-06
-0.00651151903747771,-0.00322981191969698,-0.00463352056453876,0.999962848770876,-0.00260597235681849,-0.0012883198477721,-0.00185403146196105,-0.00651813150582249,-0.0032116938388532,-0.00463655507174369,0.999962849980651,-2.63379578137454e-06,7.25336326207475e-06,-1.20582462800434e-06
-0.0130290727322572,-0.00644125557284456,-0.00926987058044142,0.99985140045399,-0.00260860615259986,-0.00128106648451002,-0.00185523728658906,-0.00652468742300636,-0.00319354565256164,-0.00463954963783635,0.99996285145967,-2.61091705703459e-06,7.26534803155063e-06,-1.18985835053688e-06
-0.0195520258085726,-0.00963405340441683,-0.0139088046617903,0.999665668338501,-0.0026112170696569,-0.00127380113647847,-0.00185642714493959,-0.00653118551768881,-0.00317536765258441,-0.00464250432128203,0.999962853214874,-2.58754016998304e-06,7.2772152796476e-06,-1.17391985932297e-06
-0.0260797408831019,-0.012807930937677,-0.0185500770992875,0.999405672717629,-0.00261380460982688,-0.00126652392119882,-0.00185760106479892,-0.00653762457090508,-0.00315716013465497,-0.00464541920256652,0.999962855252777,-2.56368634459761e-06,7.28896346392305e-06,-1.15801792486235e-06
-0.0326115785955695,-0.0159626168278319,-0.0231934418903214,0.999071440918413,-0.00261636829617148,-0.0012592349577349,-0.00185875908272378,-0.00654400341740737,-0.00313892339824318,-0.00464829438399982,0.999962857579467,-2.53937732536775e-06,7.3005911365887e-06,-1.14216123452333e-06
-0.0391468977414878,-0.0190978429146676,-0.0278386527697496,0.998663007327892,-0.00261890767349685,-0.00125193436659831,-0.0018599012439583,-0.00655032094692033,-0.00312065774631536,-0.00465112998949431,0.999962860200589,-2.51463534353159e-06,7.31209694601999e-06,-1.12635838345459e-06
-0.0456850554068703,-0.0222133442740984,-0.0324854632413549,0.998180413415644,-0.00262142230884038,-0.00124462226965229,-0.00186102760234176,-0.00655657610533161,-0.00310236348509953,-0.00465392616433466,0.999962863121345,-2.48948308305364e-06,7.32347963814869e-06,-1.11061786560907e-06
-0.0522254071047643,-0.025308859268568,-0.037133626609948,0.997623707752607,-0.00262391179192343,-0.00123729879001414,-0.00186213822020737,-0.00656276789571625,-0.00308404092381023,-0.00465668307486782,0.99996286634648,-2.46394364591864e-06,7.33473805762121e-06,-1.09494806490749e-06
-0.0587673069133505,-0.0283841295962048,-0.0417828960140131,0.996992946026149,-0.00262637573556935,-0.00122996405195652,-0.00186323316827227,-0.0065688953794967,-0.00306569037447394,-0.00465940090832968,0.999962869880274,-2.43804051691622e-06,7.34587114906713e-06,-1.07935724659599e-06
-0.065310107615656,-0.0314389003387691,-0.0464330244590117,0.996288191051318,-0.00262881377608627,-0.00122261818080745,-0.00186431252551887,-0.00657495767714865,-0.00304731215157616,-0.0046620798723828,0.999962873726528,-2.41179752778981e-06,7.35687795780024e-06,-1.06385354869845e-06
