0,15.812015372558,0.0196564076443764
5,15.8316717802024,0.0215041706391688
10,15.8531759508416,0.0234168335628695
15,15.8765927844045,0.0254006511695835
20,15.901993435574,0.0274625024762827
25,15.9294559380503,0.0296099807945254
30,15.9590659188448,0.0318514995029275
35,15.9909174183478,0.0341964173548064
40,16.0251138357026,0.0366551866694493
45,16.061769022372,0.0392395295254389
50,16.1010085518975,0.0419557251275009
55,16.142964277025,0.0445608162442497
60,16.1875250932692,0.0470212855669558
65,16.2345463788362,0.0493726363897053
70,16.2839190152259,0.0515596227533663
75,16.3354786379792,0.0535153705857496
80,16.388994008565,0.0551592357844797
85,16.4441532443495,0.0563947724940306
90,16.5005480168435,0.057108159222615
95,16.5576561760661,0.0571676333014324
100,16.6148238093676,0.0564247304250287
105,16.6712485397926,0.0547183841780949
110,16.7259669239707,0.0518831148762047
115,16.7778500388469,0.047762454625456
120,16.8256124934723,0.0422281908464441
125,16.8678406843188,0.0352047146323358
130,16.9030453989511,0.026695685039293
135,16.9297410839904,0.016807724111473
140,16.9465488081019,0.00576394582412831
145,16.952312753926,-0.00609977520997518
150,16.946212978716,-0.0183596701414643
155,16.9278533085746,-0.0305479215505073
160,16.8973053870241,-0.0422067461404083
165,16.8550986408837,-0.0529400769361033
170,16.8021585639476,-0.0624511385878534
175,16.7397074253597,-0.0705594470835678
180,16.6691479782761,-0.0771975116443144
185,16.5919504666318,-0.0823926772916224
190,16.5095577893402,-0.0862415633835596
195,16.4233162259566,-0.0888837488794891
200,16.3344324770771,-0.0903858185139654
205,16.2440466585632,-0.0879294444496495
210,16.1561172141135,-0.0839171457950698
215,16.0722000683185,-0.0800977188160346
220,15.9921023495024,-0.0764546983924959
225,15.9156476511099,-0.0729733364980305
230,15.8426743146119,-0.0696403681704965
235,15.7730339464414,-0.0664438142607295
240,15.7065901321807,-0.0633728145453958
245,15.6432173176353,-0.0604174855117066
250,15.5827998321236,-0.0575687977624142
255,15.5252310343612,-0.0548184712393009
260,15.4704125631219,-0.0521588842688345
265,15.418253678853,-0.0495829943102279
270,15.3686706845428,-0.0470842688263104
275,15.3215864157165,-0.04465662476332
280,15.2769297909532,-0.0422943747782512
285,15.2346354161749,-0.0399921796732912
290,15.1946432365016,-0.0377450061368947
295,15.1568982303647,-0.0355480884330106
300,15.1213501419317,-0.0333968939173701
305,15.0879532480143,-0.0312870918679025
310,15.0566661561464,-0.0292145244858801
315,15.0274516316606,-0.027175180233904
320,15.0002764514267,-0.0251651691456587
325,14.975111282281,-0.023180699108849
330,14.9519305831722,-0.0212180534254216
335,14.9307125297467,-0.0192735693779369
340,14.9114389603688,-0.0173436168026768
345,14.8940953435661,-0.0154245772724551
350,14.8786707662937,-0.0135128228899859
355,14.8651579434037,-0.0116046951596047
360,14.8535532482441,-0.00969648269793311
365,14.8438567655461,-0.00778439821374377
370,14.8360723673324,-0.00586455446023137
375,14.8302078128722,-0.00393293799506012
380,14.8262748748771,-0.00199798595151179
385,14.8242768889256,-0.000144706383004234
390,14.8241321825426,0.00172288696658285
395,14.8258550695092,0.0036329876371255
400,14.8294880571463,0.00558887595851587
405,14.8350769331048,0.00759434742572296
410,14.8426712805305,0.00965373874648634
415,14.852325019277,0.0117719632104638
420,14.8640969824875,0.0139545573272244
425,14.8780515398147,0.0162077390679443
430,14.8942592788827,0.0185384793103722
435,14.912797758193,0.020954589621816
440,14.9337523478148,0.0234648280700611
445,14.9572171758849,0.0260790263483628
450,14.9832962022333,0.0288082436222084
455,15.0121044458555,0.03166495140227
460,15.0437693972577,0.0346632561578346
465,15.0784326534156,0.0378191696504757
470,15.1162518230661,0.0411509369010616
475,15.1574027599671,0.0446794359907088
480,15.2020821959578,0.0484286696511802
485,15.250510865609,0.0524263715043887
490,15.3029372371134,0.0567047586202563
495,15.3596419957337,0.0613014741078572
500,15.4209434698415,0.0662607745740758
505,15.4872042444156,0.0716350381847377
510,15.5588392826003,0.0774866983697962
515,15.6363259809701,0.0838907431510307
520,15.7202167241211,0.0909379758932616
525,15.8111547000144,0.0987393129380152
530,15.9098940129524,0.107431499684452
535,16.0173255126369,0.117184784162156
540,16.134510296799,0.128213306165321
545,16.2627236029644,0.140789240594948
550,16.4035128435593,0.155262064494103
555,16.5587749080534,0.172084545060244
560,16.7308594531136,0.191846605006489
565,16.9227060581201,0.215315271666675
570,17.1380213297868,0.243467360061864
575,17.3814886898487,0.277461101293305
580,17.658949791142,0.318354273969163
585,17.9773040651111,0.365897496917512
590,18.3432015620287,0.414111996237132
595,18.7573135582658,0.436911748789932
600,19.1942253070557,0.357312523672903
605,19.5515378307286,0.108797782756923
610,19.6603356134855,0.044939392314312
615,19.7052750057999,0.0484186443096846
620,19.7536936501095,0.0519830711663118
625,19.8056767212759,0.0556454715624355
630,19.8613221928383,0.059419604907518
635,19.9207417977458,0.0633203862940377
640,19.9840621840398,0.067364112063089
645,20.0514262961029,0.0478722059276677
650,20.0992985020306,-0.124527796264218
655,19.9747707057664,-0.264130790525151
660,19.7106399152412,-0.319015734367056
665,19.3916241808742,-0.321023353383424
670,19.0706008274908,-0.300842834132339
675,18.7697579933584,-0.274344251229785
680,18.4954137421286,-0.247975316445924
685,18.2474384256827,-0.223924660783936
690,18.0235137648988,-0.202684363016672
695,17.8208294018821,-0.184128567934685
700,17.6367008339474,-0.167941350892441
705,17.468759483055,-0.153779240365353
710,17.3149802426896,-0.141327978796909
715,17.1736522638927,-0.130317885446914
720,17.0433343784458,-0.120523707362779
725,16.922810671083,-0.111759330721448
730,16.8110513403616,-0.103871419625222
735,16.7071799207363,-0.0967334738815495
740,16.6104464468548,-0.0902407547591082
745,16.5202056920957,-0.084306121266998
750,16.4358995708287,-0.0788566767444792
755,16.3570428940842,-0.0738310897473511
760,16.2832118043369,-0.0691774587843526
765,16.2140343455525,-0.0648516089796729
770,16.1491827365728,-0.0608157293279348
775,16.0883670072449,-0.0570372782037367
780,16.0313297290412,-0.053488100297038
785,15.9778416287441,-0.050143710481791
790,15.9276979182623,-0.0469827102590159
795,15.8807152080033,-0.0439832858598734
800,15.8367319221434,-0.0411227916982995
805,15.7956091304451,-0.0384000745966873
810,15.7572090558485,-0.0358023751258756
815,15.7214066807226,-0.0333170707610222
820,15.6880896099616,-0.0309328437898628
825,15.6571567661717,-0.0286394912993231
830,15.6285172748724,-0.0264277653596778
835,15.6020895095127,-0.024289237569981
840,15.5778002719427,-0.0222161836651864
845,15.5555840882775,-0.0202014845988145
850,15.5353826036787,-0.0182385409760428
855,15.5171440627027,-0.0163211986704255
860,15.5008228640322,-0.0144436836977277
865,15.4863791803345,-0.0126005445016517
870,15.4737786358329,-0.010786600526167
875,15.4629920353067,-0.00899947020123193
880,15.4539925651055,-0.00724624780504968
885,15.4467463173004,-0.00551503195850955
890,15.4412312853419,-0.00380047598063271
895,15.4374308093613,-0.00209876484910865
900,15.4353320445122,-0.000406177664757479
905,15.4349258668474,0.00128093246816263
