0,15.6254313266281,0.0230976084117245
5,15.6485289350399,0.0246944703482512
10,15.6732234053881,0.0263320138594381
15,15.6995554192475,0.0280143027213171
20,15.7275697219689,0.0297457072748202
25,15.7573154292437,0.0315309467394655
30,15.7888463759831,0.0333751378800571
35,15.8222215138632,0.035283851484337
40,15.8575053653475,0.0372631772460608
45,15.8947685425936,0.0393176016556822
50,15.9340861442493,0.0414514845306826
55,15.97553762878,0.043676289334087
60,16.0192139181141,0.0460017993880015
65,16.0652157175021,0.0484389602082302
70,16.1136546777103,0.0510000955436141
75,16.1646547732539,0.0536990766334711
80,16.2183538498874,0.0565515226358286
85,16.2749053725232,0.0595750354435083
90,16.3344804079667,0.0627894733384409
95,16.3972698813051,0.0662172692540963
100,16.4634871505592,0.0698837960652057
105,16.5333709466244,0.0738177801553306
110,16.6071887267798,0.0780517615886325
115,16.6852404883684,0.0826225866868384
120,16.7678630750552,0.0875719053786241
125,16.8554349804339,0.0929466117643827
130,16.9483815921983,0.0987991149954581
135,17.0471807071937,0.105187224969335
140,17.152367932163,0.112244398431685
145,17.2646123305947,0.120174017814179
150,17.3847863484089,0.129068937714393
155,17.5138552861233,0.139127087179006
160,17.6529823733023,0.150606144865321
165,17.8035885181676,0.163846008834483
170,17.9674345270021,0.179304488867793
175,18.1467390158699,0.197613376923009
180,18.3443523927929,0.219669904361844
185,18.5640222971548,0.246792738256332
190,18.8108150354111,0.281002828049417
195,19.0918178634605,0.325563870871584
200,19.4173817343321,0.386114271683695
205,19.8034960060158,0.473317997394069
210,20.2768140034099,0.610116938585449
215,20.8869309419953,0.856863351668778
220,21.7437942936641,1.44475217460381
225,23.1885464682679,6.44495591424713
230,29.633502382515,Inf
235,Inf,NaN
240,Inf,NaN
245,Inf,NaN
250,Inf,NaN
255,Inf,NaN
260,Inf,-Inf
265,23.5989325873805,-2.0558637139921
270,21.5430688733884,-1.02618001738299
275,20.5168888560054,-0.686112783878038
280,19.8307760721274,-0.514199955225443
285,19.316576116902,-0.410066218069893
290,18.9065098988321,-0.340108787788509
295,18.5664011110436,-0.28981783713278
300,18.2765832739108,-0.251888054305425
305,18.0246952196054,-0.222236962977931
310,17.8024582566274,-0.198402922406807
315,17.6040553342206,-0.178812870612788
320,17.4252424636078,-0.16241435292698
325,17.2628281106808,-0.148476501824511
330,17.1143516088563,-0.136475865344387
335,16.9778757435119,-0.126027667166554
340,16.8518480763454,-0.116842712385846
345,16.7350053639595,-0.108699426894503
350,16.626305937065,-0.10142517136525
355,16.5248807656998,-0.0948834279979138
360,16.4299973377019,-0.0889648133430256
365,16.3410325243589,-0.0835806473054248
370,16.2574518770534,-0.0786582683604564
375,16.178793608693,-0.0741375655999263
380,16.104656043093,-0.0699683741404513
385,16.0346876689526,-0.0661084931481426
390,15.9685791758045,-0.0625221592978775
395,15.9060570165066,-0.0591788582090302
400,15.8468781582975,-0.0560523895791363
405,15.7908257687184,-0.05312012496357
410,15.7377056437548,-0.0503624134389113
415,15.6873432303159,-0.0477621019128733
420,15.6395811284031,-0.0453041449496538
425,15.5942769834534,-0.0429752852895504
430,15.5513016981639,-0.0407637905681213
435,15.5105379075957,-0.0386592348921582
440,15.4718786727036,-0.0366523166913737
445,15.4352263560122,-0.034734706019961
450,15.4004916499922,-0.0328989157459603
455,15.3675927342463,-0.0311381924802205
460,15.3364545417661,-0.0294464238182499
465,15.3070081179478,-0.0278180589475383
470,15.2791900590003,-0.0262480405409491
475,15.2529420184593,-0.0247317461196914
480,15.2282102723396,-0.0232649371982916
485,15.2049453351413,-0.0218437151601591
490,15.1831016199812,-0.0204644828550755
495,15.1626371371261,-0.0191239108692329
500,15.1435132262569,-0.0178189079554443
505,15.1256943183014,-0.0165465950440122
510,15.1091477232574,-0.015304282115828
515,15.0938434411416,-0.0140894477270521
520,15.0797539934145,-0.0128997208411903
525,15.0668542725733,-0.011732864426591
530,15.0551214081467,-0.0105867607854719
535,15.0445346473613,-0.00945939840696042
540,15.0350752489543,-0.00834885988867029
545,15.0267263890656,-0.00725331101282478
550,15.0194730780528,-0.00617099083802941
555,15.0133020872148,-0.00510020240739095
560,15.0082018848074,-0.00403930421870058
565,15.0041625805887,-0.0029867023802197
570,15.0011758782085,-0.00194084304410325
575,14.9992350351644,-0.000900205419384292
580,14.998334829745,0.000136705022171668
585,14.9984715347672,0.0011713628901262
590,14.9996428976573,0.00220522925290112
595,15.0018481269102,0.00323975778351837
600,15.0050878846937,0.00427640070809332
605,15.0093642854018,0.00531661497749525
610,15.0146809003793,0.00636186837861175
615,15.0210427687579,0.00741364560736457
620,15.0284564143653,0.0084734547759524
625,15.0369298691412,0.00954283401997458
630,15.0464727031612,0.0106233582652209
635,15.0570960614264,0.0117166466376588
640,15.0688127080641,0.0128243701957373
645,15.0816370782598,0.0139482600392
650,15.095585338299,0.0150901163527521
655,15.1106754546518,0.0162518180478344
660,15.1269272726996,0.0174353330970547
665,15.1443626057967,0.0186427301905212
670,15.1630053359872,0.0198761914042223
675,15.1828815273914,0.0211380260139222
680,15.2040195534053,0.0224306862153938
685,15.2264502396207,0.0237567844702369
