0,0,0,1,-0.000756760839961487,-0.000216672762411699,0.00126865388613357,-0.00189103024582976,-0.000545678737135493,0.00317137264439932,0.999993034293177,6.92223694486707e-07,-3.19850560258296e-06,-2.06380477876843e-07
-0.00189103024582976,-0.000545678737135493,0.00317137264439932,0.999993034293177,-0.000756068616267001,-0.000219871268014282,0.00126844750565569,-0.00188928716271231,-0.000553670642138555,0.00317085315514889,0.999993034842296,7.02246817575487e-07,-3.19503388524351e-06,-2.09210066175755e-07
-0.00378026544821456,-0.00109933717623199,0.00634219768730163,0.99997213840157,-0.000755366369449425,-0.000223066301899526,0.00126823829558951,-0.0018875190418506,-0.000561653807261348,0.00317032660651917,0.999993035398785,7.12253949912032e-07,-3.19151369204161e-06,-2.12027970278523e-07
-0.00566762871114812,-0.00166095402124725,0.00951243997320417,0.999937314386401,-0.000754654115499513,-0.000226257815591567,0.00126802626761923,-0.00188572592348312,-0.000569628111487855,0.00316979302791135,0.999993035962609,7.22244882651033e-07,-3.18794516163655e-06,-2.14834038471e-07
-0.00755304328442504,-0.00223050750298117,0.0126820643922907,0.999888564599162,-0.000753931870616862,-0.000229445760753204,0.00126781143358076,-0.00188390784836752,-0.000577593434150335,0.0031692524491022,0.999993036533734,7.32219408103047e-07,-3.18432843435048e-06,-2.17628119925702e-07
-0.00943643256764633,-0.00280797538042669,0.0158510358809665,0.999825891681226,-0.000753199651208759,-0.000232630089187554,0.00126759380546084,-0.00188206485777987,-0.000585549654934107,0.00316870490024556,0.999993037112123,7.42177319749135e-07,-3.18066365215643e-06,-2.20410064711782e-07
-0.0113177201142133,-0.00339333494215012,0.0190193194223924,0.999749298563443,-0.00075245747388901,-0.000235810752839711,0.00126737339539613,-0.00188019699351347,-0.000593496653882195,0.00316815041187304,0.999993037697741,7.52118412252899e-07,-3.17695095866644e-06,-2.23179723805433e-07
-0.0131968296353095,-0.00398656300770041,0.0221868800470165,0.999658788465715,-0.000751705355476757,-0.000238987703798377,0.00126715021567232,-0.00187830429786952,-0.00060143431139748,0.00316758901488097,0.99999303829055,7.62042481470995e-07,-3.17319049910486e-06,-2.25936949097916e-07
-0.0150736850038613,-0.00458763592904493,0.0253536828330905,0.99955436489657,-0.000750943312995286,-0.000242160894297482,0.00126692427872322,-0.00187638681366047,-0.000609362508248641,0.0031670207405389,0.999993038890515,7.71949324468208e-07,-3.16938242030362e-06,-2.28681593408137e-07
-0.0169482102584912,-0.00519652959203537,0.0285196929071915,0.999436031652708,-0.000750171363670818,-0.000245330276717786,0.00126669559712981,-0.00187444458420389,-0.000617281125573245,0.00316644562048195,0.999993039497598,7.81838739527638e-07,-3.16552687068154e-06,-2.31413510490015e-07
-0.0188203296074522,-0.00581321941790074,0.0316848754447335,0.999303792818539,-0.00074938952493129,-0.000248495803588467,0.00126646418361932,-0.00187247765332035,-0.000625190044881917,0.00316586368671026,0.999993040111761,7.91710526162957e-07,-3.16162400022948e-06,-2.34132555041594e-07
-0.0206899674325492,-0.00643768036476853,0.0348491956704757,0.999157652765709,-0.000748597814405127,-0.000251657427588697,0.00126623005106428,-0.00187048606532971,-0.00063308914806206,0.00316527497158509,0.999993040732966,8.0156448513044e-07,-3.15767396049331e-06,-2.36838582716968e-07
-0.0225570482930427,-0.00706988692921334,0.0380126188590241,0.998997616152607,-0.000747796249919997,-0.00025481510154919,0.00126599321248157,-0.00186846986504925,-0.000640978317382225,0.0031646795078291,0.999993041361175,8.11400418440134e-07,-3.15367690456033e-06,-2.39531450133435e-07
-0.0244214969295399,-0.0077098131478336,0.0411751103353303,0.998823687923859,-0.000746984849501557,-0.00025796877845375,0.00126575368103143,-0.00186642909778826,-0.000648857435495042,0.0031640773285197,0.999993041996348,8.21218129367133e-07,-3.14963298703825e-06,-2.42211014879739e-07
-0.0262832382678661,-0.00835743259885477,0.0443366354751816,0.998635873309812,-0.000746163631372189,-0.000261118411440789,0.00126551147001655,-0.0018643638093478,-0.000656726385442123,0.00316346846709175,0.999993042638447,8.31017422463611e-07,-3.14554236404465e-06,-2.44877135528428e-07
-0.028142197422924,-0.00901271840376084,0.0474971597056898,0.998434177825998,-0.000745332613949726,-0.000264263953804833,0.00126526659288102,-0.00186227404601426,-0.00066458505065665,0.00316285295732974,0.999993043287431,8.40798103568042e-07,-3.14140519318425e-06,-2.47529671641494e-07
-0.0299982997025322,-0.00967564322895171,0.0506566485057705,0.998218607272588,-0.000744491815846158,-0.000267405358998018,0.00126501906320938,-0.00186015985455867,-0.000672433314967881,0.0031622308333693,0.999993043943261,8.50559979817664e-07,-3.13722163353678e-06,-2.50168483779695e-07
-0.0318514706112508,-0.0103461792874283,0.0538150674066205,0.997989167733836,-0.00074364125586634,-0.000270542580631554,0.0012647688947256,-0.0018580212822372,-0.000680271062606677,0.00316160212970134,0.999993044605896,8.60302859660949e-07,-3.13299184564629e-06,-2.52793433513834e-07
-0.033701635854192,-0.011024298340506,0.0569723819921965,0.997745865577496,-0.000742780953006679,-0.000273675572477201,0.00126451610129209,-0.001855858376767,-0.000688098178200152,0.00316096688113371,0.999993045275295,8.7002655285739e-07,-3.12871599146954e-06,-2.55404383428005e-07
-0.0355487213407947,-0.011709971699546,0.060128557899653,0.997488707454244,-0.000741910926453822,-0.00027680428846867,0.00126426069690866,-0.00185367118636737,-0.000695914546793864,0.00316032512286525,0.999993045951417,8.79730870510234e-07,-3.1243942344331e-06,-2.58001197134781e-07
