0,18.3820871811308,-0.0151666023038359
5,18.366920578827,-0.0146683714873888
10,18.3522522073396,-0.0141800571351141
15,18.3380721502045,-0.0137012238884182
20,18.324370926316,-0.0132314562253057
25,18.3111394700907,-0.0127703578792477
30,18.2983691122115,-0.0123175508022157
35,18.2860515614093,-0.0118726737874084
40,18.2741788876219,-0.0114353814026487
45,18.2627435062192,-0.0110053431943626
50,18.2517381630248,-0.010582242556012
55,18.2411559204688,-0.010165775867236
60,18.2309901446016,-0.0097556518879216
65,18.2212344927137,-0.00935159080856351
70,18.2118829019051,-0.00895332355693057
75,18.2029295783482,-0.0085605913300526
80,18.1943689870181,-0.00817314479301956
85,18.1861958422251,-0.00779074351231657
90,18.1784050987128,-0.00741315559361055
95,18.1709919431192,-0.00704015700095795
100,18.1639517861182,-0.00667153108530272
105,18.1572802550329,-0.00630706830818184
110,18.1509731867247,-0.00594656563288964
115,18.1450266210918,-0.00558982624029625
120,18.1394367948516,-0.00523665904881909
125,18.1342001358027,-0.00488687853571435
130,18.129313257267,-0.00454030424292995
135,18.1247729530241,-0.00419676046500683
140,18.1205761925591,-0.0038560760972004
145,18.1167201164619,-0.00351808419731015
150,18.1132020322646,-0.00318262171666106
155,18.1100194105479,-0.00284952938348937
160,18.1071698811644,-0.00251865130907447
165,18.1046512298553,-0.00218983475394907
170,18.1024613951014,-0.00186293003682181
175,18.1005984650646,-0.00153779017595923
180,18.0990606748886,-0.00121427068346946
185,18.0978464042051,-0.000892229490929708
190,18.0969541747142,-0.000571526621861551
195,18.0963826480924,-0.000252024004076645
200,18.0961306240883,6.64145905773239e-05
205,18.0961970386789,0.000383923852012913
210,18.0965809625309,0.000700637104714019
215,18.0972815996356,0.00101668635982577
220,18.0982982859954,0.00133220260503464
225,18.0996304886004,0.00164731596607481
230,18.1012778045665,0.00196215575704883
235,18.1032399603236,0.00227685075697082
240,18.1055168110805,0.00259152936656903
245,18.1081083404471,0.00290615951698214
250,18.1110144999641,0.00321613992777969
255,18.1142306398919,0.00352420094362316
260,18.1177548408355,0.00383283217977493
265,18.1215876730153,0.00414223160138505
270,18.1257299046167,0.00445259794233266
275,18.130182502559,0.00476413043302415
280,18.134946632992,0.00507702871595228
285,18.140023661708,0.0053914926446339
290,18.1454151543526,0.00570772197442437
295,18.151122876327,0.00602591622861581
300,18.1571487925556,0.00634627444491542
