0,15.6254313266281,0.0155176485459023
5,15.640948975174,0.0160773774613574
10,15.6570263526354,0.0166477608229769
15,15.6736741134584,0.0172293587392076
20,15.6909034721976,0.0178227707109073
25,15.7087262429085,0.0184286274384462
30,15.7271548703469,0.0190475877524818
35,15.7462024580994,0.0196803491196462
40,15.7658828072191,0.0203276485299355
45,15.786210455749,0.0209902654559144
50,15.8072007212049,0.0216690256601098
55,15.828869746865,0.022364805095819
60,15.8512345519608,0.0230785338686488
65,15.8743130858295,0.0238112012204823
70,15.89812428705,0.0245638607114316
75,15.9226881477614,0.0253376356053039
80,15.9480257833667,0.026133725490773
85,15.9741595088575,0.0269534132846658
90,16.0011129221421,0.0277980726478262
95,16.02891099479,0.0286691769398217
100,16.0575801717298,0.0295683088496617
105,16.0871484805794,0.0304971707558721
110,16.1176456513353,0.0314575971319471
115,16.1491032484673,0.0324515677625641
120,16.1815548162298,0.0334812231308845
125,16.2150360393607,0.0345488810167538
130,16.2495849203775,0.0356570561332177
135,16.2852419765107,0.0368084819288228
140,16.3220504584395,0.0380061348852792
145,16.3600565933248,0.0392532630874598
150,16.3993098564122,0.0405534183805685
155,16.4398632747928,0.0419104926918763
160,16.4817737674847,0.0433287607476274
165,16.5251025282323,0.0448129288040278
170,16.5699154570363,0.0463681904444613
175,16.6162836474808,0.0480002924447476
180,16.6642839399256,0.0497156109465706
185,16.7139995508721,0.0515212399632716
190,16.7655207908354,0.0534250965431013
195,16.8189458873785,0.0554360442528221
200,16.8743819316313,0.057564038884955
205,16.9319459705163,0.0598203033973803
210,16.9917662739137,0.0622175367623257
215,17.053983810676,0.0647701647596222
220,17.1187539754356,0.0674946453602132
225,17.1862486207958,0.0704098403495195
230,17.2566584611453,0.0735374707343937
235,17.3301959318797,0.0769026816698073
240,17.4070986135495,0.0805347457466041
245,17.4876333592961,0.0844679460782558
250,17.5721013053744,0.0887426984979811
255,17.6608440038724,0.0934069882471036
260,17.7542509921195,0.0985182293220177
265,17.8527692214415,0.104145702969916
270,17.9569149244114,0.110373792852805
275,18.0672887172642,0.117306338495318
280,18.1845950557595,0.125072590497155
285,18.3096676462567,0.133835494620314
290,18.443503140877,0.143803442296218
295,18.5873065831732,0.155247313756682
300,18.7425538969299,0.168525814771627
305,18.9110797117015,0.184124235284663
310,19.0952039469862,0.202715743927548
315,19.2979196909137,0.225262150758986
320,19.5231818416727,0.253187393792089
325,19.7763692354648,0.288693476191746
330,20.0650627116566,0.335377253204726
335,20.4004399648613,0.39954649217087
340,20.7999864570322,0.493380557240926
345,21.2933670142731,0.643900035639852
350,21.9372670499129,0.925966903615198
355,22.8632339535281,1.66145173675421
360,24.5246856902824,Inf
365,Inf,NaN
370,Inf,NaN
375,Inf,NaN
380,Inf,NaN
385,Inf,NaN
390,Inf,NaN
395,Inf,NaN
400,Inf,NaN
405,Inf,-Inf
410,24.4219059387311,-1.94770450887524
415,22.4742014298559,-1.00348293700137
420,21.4707184928545,-0.678885534003882
425,20.7918329588506,-0.512593083616586
430,20.279239875234,-0.411196033307135
435,19.8680438419269,-0.342824177385445
440,19.5252196645414,-0.293568710336331
445,19.2316509542051,-0.25637819091623
450,18.9752727632889,-0.227292586514515
455,18.7479801767744,-0.203915279766846
460,18.5440648970075,-0.184710371924638
465,18.3593545250829,-0.168647921384583
470,18.1907066036983,-0.15501136201123
475,18.0356952416871,-0.143286694879421
480,17.8924085468076,-0.133095607864711
485,17.7593129389429,-0.124153459518162
490,17.6351594794248,-0.116241969149996
495,17.5189175102748,-0.109190937415519
500,17.4097265728593,-0.10286569486523
505,17.306860877994,-0.0971582879744872
510,17.2097025900195,-0.0919811653637979
515,17.1177214246557,-0.08726257405214
520,17.0304588506036,-0.0829431486348895
525,16.9475157019687,-0.0789733476914591
530,16.8685423542773,-0.0753115015030801
535,16.7932308527742,-0.0719223076990474
540,16.7213085450751,-0.0687756591005311
545,16.6525328859746,-0.0658457213882215
550,16.5866871645864,-0.0631102005200788
555,16.5235769640663,-0.0605497558578563
560,16.4630272082084,-0.0581475262847135
565,16.4048796819237,-0.0558887447639904
570,16.3489909371597,-0.0537604225667394
575,16.295230514593,-0.0517510889996231
580,16.2434794255934,-0.0498505755033634
585,16.19362885009,-0.048049835617789
590,16.1455790144722,-0.0463407939508045
595,16.0992382205214,-0.0447162189120007
600,16.0545220016094,-0.043169614974957
605,16.0113523866345,-0.0416951309700266
610,15.9696572556644,-0.0402874817674359
615,15.929369773897,-0.0389418811392233
620,15.8904278927578,-0.0376539838851357
625,15.8527739088726,-0.0364198358475107
630,15.8163540730251,-0.0352358306032556
635,15.7811182424219,-0.0340986717121368
640,15.7470195707097,-0.0330053397960199
