0,15.6254313266281,0.00428105476115803
5,15.6297123813893,0.00442590045375368
10,15.634138281843,0.0045709736249222
15,15.638709255468,0.00471629613480218
20,15.6434255516028,0.00486189046727503
25,15.64828744207,0.00500777922208329
30,15.6532952212921,0.00515398488291652
35,15.658449206175,0.00530053007027931
40,15.6637497362453,0.00544743755526156
45,15.6691971738006,0.00559473002362409
50,15.6747919038242,0.00574243033030086
55,15.6805343341545,0.00589056152001888
60,15.6864248956745,0.00603914657841642
65,15.6924640422529,0.00618820870006687
70,15.698652250953,0.0063377713039543
75,15.704990022257,0.00648785778219718
80,15.7114778800392,0.00663849177328757
85,15.7181163718124,0.00678833775685206
90,15.7249047095693,0.00693396341512198
95,15.7318386729844,0.00707817869781735
100,15.7389168516822,0.00722112084123694
105,15.7461379725235,0.00736270221848656
110,15.753500674742,0.00750284363778775
115,15.7610035183797,0.00764147391512893
120,15.7686449922949,0.00777852983213734
125,15.776423522127,0.00791395561708441
130,15.7843374777441,0.00804770302716662
135,15.7923851807713,0.00817973117234061
140,15.8005649119436,0.0083100060648249
145,15.8088749180084,0.00843850074999608
150,15.8173134187584,0.00856519517074616
155,15.8258786139292,0.0086900757467987
160,15.834568689676,0.0088131355464327
165,15.8433818252224,0.00893437418446297
170,15.8523161994069,0.00905379742057733
175,15.8613699968274,0.00917141736907467
180,15.8705414141965,0.00928725241757178
185,15.8798286666141,0.00940132684472417
190,15.8892299934588,0.00951367105118806
195,15.89874366451,0.0096243215010432
200,15.908367986011,0.00973332034406837
205,15.9181013063551,0.0098407156693483
210,15.9279420220245,0.0099465614573262
215,15.9378885834818,0.0100509172028325
220,15.9479395006846,0.0101538481865546
225,15.9580933488712,0.0102554254300244
230,15.9683487743012,0.0103557253177158
235,15.9787044996189,0.0104548298775384
240,15.9891593294965,0.0105528267390014
245,15.9997121562355,0.0106498087461446
250,16.0103619649816,0.0107458742470286
255,16.0211078392286,0.0108411270512221
260,16.0319489662799,0.0109356760298667
265,16.0428846423097,0.0110296354129744
270,16.0539142777227,0.0111231247435839
275,16.0650374024663,0.0112162684659367
280,16.0762536709322,0.0113091962277423
285,16.08756286716,0.0114020428332324
290,16.0989649099932,0.0114949478162885
295,16.1104598578095,0.0115880557525969
300,16.1220479135621,0.0116815162106221
305,16.1337294297727,0.0117754833128032
310,16.1455049130855,0.011870116059491
315,16.157375029145,0.0119655782823926
320,16.1693406074274,0.0120620381955305
325,16.1814026456229,0.0121596687369347
330,16.1935623143598,0.0122586475298476
335,16.2058209618897,0.0123591564256884
340,16.2181801183154,0.0124613819218951
345,16.2306415002373,0.0125655148471822
350,16.2432070150845,0.0126717506218839
355,16.2558787657063,0.0127802887555362
360,16.2686590544619,0.0128913332619689
365,16.2815503877239,0.0130050926650682
370,16.2945554803889,0.0131217795531313
375,16.3076772599421,0.0132416110438243
380,16.3209188709859,0.013364808821926
385,16.3342836798078,0.013491598718204
390,16.347775278526,0.0136222112284941
395,16.3613974897545,0.0137568816001732
400,16.3751543713547,0.01389584944598
405,16.3890502208007,0.0140393593300487
410,16.4030895801307,0.014187660921408
415,16.4172772410521,0.0143410086423401
420,16.4316182496944,0.0144996623548153
425,16.4461179120493,0.0146638875794025
430,16.4607817996287,0.0148339552070738
435,16.4756157548357,0.0150101422897038
440,16.4906258971254,0.0151927323534977
445,16.5058186294789,0.0153820151868445
450,16.5212006446658,0.0155782877522768
455,16.5367789324181,0.0157818546220838
460,16.5525607870401,0.0159930278502785
465,16.5685538148904,0.0162121280462202
470,16.5847659429366,0.0164394849406335
475,16.6012054278773,0.0166754373791491
480,16.6178808652564,0.0169203345811439
485,16.6348011998376,0.0171745368659586
490,16.6519757367035,0.0174384158015144
495,16.669414152505,0.0177123556760534
500,16.6871265081811,0.0179967544419384
505,16.705123262623,0.0182920240350128
510,16.723415286658,0.0185985921298268
515,16.7420138787879,0.0189169033220438
520,16.7609307821099,0.0192474197032979
525,16.7801782018132,0.0195906229313962
530,16.7997688247446,0.019947015737884
535,16.8197158404825,0.020317122805757
540,16.8400329632883,0.0207014932541085
545,16.8607344565424,0.0211007025501146
550,16.8818351590925,0.021515353783478
555,16.903350512876,0.0219460806611949
560,16.9252965935372,0.0223935499571226
565,16.9476901434943,0.0228584632958402
570,16.9705486067901,0.0233415609086691
575,16.9938901676988,0.0238436241840674
580,17.0177337918829,0.0243654795989556
585,17.0420992714818,0.0249080014007532
590,17.0670072728826,0.0254721164544875
595,17.092479389337,0.0260588086372877
600,17.1185381979743,0.0266691226028541
605,17.1452073205772,0.0273041698866265
610,17.1725114904638,0.0279651345852088
615,17.200476625049,0.0286532785205367
620,17.2291299035696,0.0293699489623691
625,17.2584998525319,0.030116586093385
630,17.2886164386253,0.0308947299824069
635,17.3195111686077,0.0317060305496
640,17.3512171991573,0.0325522573363983
645,17.3837694564937,0.0334353090207529
650,17.4172047655145,0.0343572262869216
655,17.4515619918014,0.0353202047313133
660,17.4868821965327,0.0363266077497357
665,17.5232088042824,0.0373789832280167
670,17.5605877875105,0.0384800806002943
675,17.5990678681108,0.0396328680805809
680,17.6387007361913,0.0408405542937658
685,17.6795412904851,0.042106610481504
690,17.7216479009666,0.0434347931131427
695,17.7650826940797,0.0448291713043076
700,17.8099118653841,0.0462941548103899
705,17.8562060201944,0.0478345222216916
710,17.9040405424161,0.049455453724029
715,17.9534959961402,0.0511625635105446
720,18.0046585596507,0.0529619305713069
725,18.057620490222,0.0548601317816448
730,18.1124806220037,0.0568642703434108
735,18.1693448923471,0.058981996213717
740,18.2283268885608,0.0612215197360015
745,18.2895484082968,0.0635916065704905
750,18.3531400148673,0.0661015440621355
755,18.4192415589294,0.0687610712522897
