0,18.3820871811308
5,18.3556544786278
10,18.3307991455415
15,18.3074760923334
20,18.2856442166339
25,18.2652661240585
30,18.2463078817537
35,18.2287388013977
40,18.2125312487839
45,18.1976604769771
50,18.184104480504
55,18.171843868923
60,18.1608617578701
65,18.1511436759802
70,18.1426774868143
75,18.1354533246085
80,18.1294635428945
85,18.1247026756495
90,18.1211674103238
95,18.1188565722755
100,18.1177711206836
105,18.1179141557245
110,18.1192909369567
115,18.1219089133786
120,18.1257777652746
125,18.1309094584898
130,18.1373183115755
135,18.145021076853
140,18.1540370362666
145,18.1643881131441
150,18.1760990015009
155,18.1891973144926
160,18.2037137539439
165,18.2196823035111
170,18.237140448172
175,18.2561294232415
180,18.2766944969408
185,18.298885290969
190,18.3227561443652
195,18.3483665271538
200,18.3757815112151
205,18.4050723072665
210,18.4363168788001
215,18.469600645738
220,18.5050172932213
225,18.5426697044006
230,18.5826710399682
235,18.6251459922963
240,18.6702322486671
245,18.7180822061101
250,18.7688649909039
255,18.8227688495511
260,18.8800039956087
265,18.9408060200905
270,19.0054400042899
275,19.0742055153269
280,19.1474427212476
285,19.2255399402952
290,19.3089430470859
295,19.39816731141
300,19.493812465239
305,19.5965821145079
310,19.7073090906365
315,19.8269890648184
320,19.9568258822049
325,20.0982938883812
330,20.2532255133586
335,20.4239374862299
340,20.6134181203503
345,20.825614963505
350,21.065895185227
355,21.3418203816675
360,21.6645348391845
365,22.0347295708378
370,22.4079987768776
375,22.6996705302295
380,22.7730038501011
385,22.5705072194353
390,22.1979703856495
395,21.8296420271909
400,21.5094147745785
405,21.2259186192231
410,20.9714527936769
415,20.7405577680498
420,20.5292208131399
425,20.3344051386123
430,20.1537562971828
435,19.985411346949
440,19.8245757790791
445,19.6669913807175
450,19.5144614504818
455,19.3680053830014
460,19.2280820253181
465,19.0947999381835
470,18.968056707029
475,18.8476289448341
480,18.7332293760114
485,18.6245424357144
490,18.5212460322014
495,18.4230244761305
500,18.3295758142516
505,18.2406156467479
510,18.1558787603877
515,18.0751194305232
520,17.9981109345124
525,17.9246446210278
530,17.854528753729
535,17.7875872640188
540,17.72365849528
545,17.662593988187
550,17.6042573337809
555,17.5485231074219
560,17.4952758892912
565,17.4444093706977
570,17.3958255424927
575,17.3494339612343
580,17.3051510866288
585,17.2628996845451
590,17.2226082890431
595,17.1842107182889
600,17.1476456386681
605,17.1128561719156
610,17.0797895413088
615,17.0483967525777
620,17.0186323056523
625,16.9904539344754
630,16.9638223716869
635,16.9387011353662
640,16.9150563359536
645,16.8928565010297
650,16.8720724159061
655,16.8526769787876
660,16.8346450687937
665,16.8179534253396
670,16.8025805380555
675,16.7885065459708
680,16.7757131448124
685,16.7641835018954
690,16.7539021775992
695,16.7448550525357
700,16.7370292600507
705,16.7304131232309
710,16.7249960956822
715,16.720768705792
720,16.7177225037572
725,16.7158500107102
730,16.7151446696876
735,16.7156007977312
740,16.7172135384524
745,16.7199788147482
750,16.7238932809222
755,16.7289542734584
760,16.7351597599924
765,16.7425082856044
770,16.7509989154959
775,16.7606311733635
780,16.7714049743318
785,16.7833205512032
790,16.7963783729693
795,16.8105790539482
800,16.8259232520529
805,16.842411554172
810,16.8600443467759
815,16.8788216692818
820,16.8987430474135
825,16.9198073037116
830,16.9420123416876
835,16.9653548997089
840,16.9898302704863
845,17.015431981294
850,17.0421514295414
855,17.0699774680416
860,17.0988959335548
865,17.128889111745
870,17.1599351315346
875,17.1920072813848
880,17.225073240082
885,17.259094215174
890,17.2940239828781
895,17.3298078248716
900,17.366381360044
905,17.4036692728751
910,17.4415839453059
915,17.4800240064501
920,17.5189072908493
925,17.5588149673069
930,17.6000076207764
935,17.6425002414607
940,17.6863082417348
945,17.7314474423587
950,17.777934056422
955,17.8257846706332
960,17.8750162236563
965,17.9256459810121
970,17.9776915060167
975,18.0311706262743
980,18.0861013950739
985,18.142502046938
990,18.1998543195195
995,18.2556572698461
1000,18.3092873017212
1005,18.3603798682872
1010,18.4085673068017
1015,18.4534879755151
1020,18.4947967292122
1025,18.5321762857645
1030,18.5653488498093
1035,18.5940872115054
1040,18.6182244649416
1045,18.6376615181403
1050,18.6523717081048
1055,18.6624020803243
1060,18.6678712072582
1065,18.6689637564423
1070,18.6659223214953
1075,18.6590372494487
1080,18.6486353100751
1085,18.6350680534061
1090,18.6187006046797
1095,18.5999014847977
1100,18.5790338543056
1105,18.5564483889252
1110,18.5324778304587
1115,18.5074331312003
1120,18.4816010238064
1125,18.4552428013395
1130,18.4285940768342
1135,18.401865297221
1140,18.3752428073786
1145,18.348890289457
1150,18.3229504330484
1155,18.2975467222521
1160,18.2727852539374
1165,18.2487565243854
1170,18.2255371410074
1175,18.2031914319298
1180,18.181772937407
1185,18.1613257759053
1190,18.1418858846078
1195,18.1234821378281
1200,18.1061373496912
1205,18.0898691696652
1210,18.0746908798085
1215,18.0606121028918
1220,18.0476394308918
1225,18.0357769824139
1230,18.0250268970591
1235,18.0153897745176
1240,18.0068650649981
1245,17.9994514169299
1250,17.993146987606
1255,17.9879497212618
1260,17.9838575988998
1265,17.9808688632399
1270,17.9789822221576
1275,17.9781970331411
1280,17.9785134709374
1285,17.9799326805296
1290,17.9824569169475
1295,17.9860896731642
1300,17.9908357973927
1305,17.9967016005795
1310,18.0036949547285
1315,18.011825382794
1320,18.021104140443
1325,18.0315442898724
1330,18.0431607659626
1335,18.0559704346559
1340,18.0699921433091
1345,18.0852467628239
1350,18.1017572209237
1355,18.1195485257249
1360,18.1386477786698
1365,18.1590841753124
1370,18.1808889920308
1375,18.2040955563726
1380,18.2287391978631
1385,18.2548571752624
1390,18.2824885753662
1395,18.3116741769287
1400,18.3424562716458
1405,18.3748784322218
1410,18.4089852148058
1415,18.4448217799085
1420,18.4824334120794
1425,18.5218649135897
1430,18.5631598413325
1435,18.606359548864
1440,18.6515019863826
1445,18.6986498442445
1450,18.7480812351346
1455,18.7999586736245
